# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
   922 | PLAY   | q=15 | avsync=    +29 | pos=  29196 | v=12 | dt=43281/41708 us
   923 | PLAY   | q=15 | avsync=  +2025 | pos=  29238 | v=11 | dt=40012/41708 us
   924 | PLAY   | q=15 | avsync=   -315 | pos=  29279 | v=11 | dt=43365/41708 us
   925 | PLAY   | q=15 | avsync=  -1661 | pos=  29321 | v=11 | dt=43288/41708 us
   926 | PLAY   | q=15 | avsync=   +444 | pos=  29363 | v=11 | dt=39940/41708 us
   927 | PLAY   | q=15 | avsync=  -1965 | pos=  29404 | v=12 | dt=43357/41708 us
   928 | PLAY   | q=15 | avsync=   +134 | pos=  29446 | v=10 | dt=39957/41708 us
   929 | PLAY   | q=15 | avsync=  -1091 | pos=  29488 | v=11 | dt=43243/41708 us
   930 | PLAY   | q=15 | avsync=   +955 | pos=  29530 | v=11 | dt=39976/41708 us
   931 | PLAY   | q=15 | avsync=  -1474 | pos=  29571 | v=12 | dt=43388/41708 us
   932 | PLAY   | q=15 | avsync=   +585 | pos=  29613 | v=10 | dt=39969/41708 us
   933 | PLAY   | q=15 | avsync=   -641 | pos=  29655 | v=11 | dt=43300/41708 us
   934 | PLAY   | q=15 | avsync=   +441 | pos=  29696 | v=11 | dt=39921/41708 us
   935 | PLAY   | q=15 | avsync=  -1002 | pos=  29738 | v=12 | dt=43368/41708 us
   936 | PLAY   | q=15 | avsync=  +1040 | pos=  29780 | v=10 | dt=39976/41708 us
   937 | PLAY   | q=15 | avsync=  -1300 | pos=  29821 | v=11 | dt=43305/41708 us
   938 | PLAY   | q=15 | avsync=   +753 | pos=  29863 | v=10 | dt=39973/41708 us
   939 | PLAY   | q=15 | avsync=   -418 | pos=  29905 | v=11 | dt=43186/41708 us
   940 | PLAY   | q=15 | avsync=  +1609 | pos=  29947 | v=11 | dt=39977/41708 us
   941 | PLAY   | q=15 | avsync=   -836 | pos=  29988 | v=12 | dt=43402/41708 us
   942 | PLAY   | q=15 | avsync=  +1189 | pos=  30030 | v=11 | dt=39977/41708 us
   943 | PLAY   | q=15 | avsync=    -64 | pos=  30072 | v=12 | dt=43318/41708 us
   944 | PLAY   | q=15 | avsync=   +967 | pos=  30113 | v=10 | dt=39968/41708 us
   945 | PLAY   | q=15 | avsync=   -360 | pos=  30155 | v=12 | dt=43287/41708 us
   946 | PLAY   | q=15 | avsync=  +1586 | pos=  30197 | v=11 | dt=40005/41708 us
   947 | PLAY   | q=15 | avsync=   +361 | pos=  30239 | v=11 | dt=43271/41708 us
   948 | PLAY   | q=15 | avsync=  -2043 | pos=  30280 | v=12 | dt=43336/41708 us
   949 | PLAY   | q=15 | avsync=    +20 | pos=  30322 | v=10 | dt=39977/41708 us
   950 | PLAY   | q=15 | avsync=  -1321 | pos=  30364 | v=11 | dt=43275/41708 us
   951 | PLAY   | q=15 | avsync=   -267 | pos=  30405 | v=11 | dt=40007/41708 us
   952 | PLAY   | q=15 | avsync=  -1457 | pos=  30447 | v=11 | dt=43301/41708 us
   953 | PLAY   | q=15 | avsync=   +590 | pos=  30489 | v=11 | dt=39978/41708 us
   954 | PLAY   | q=15 | avsync=   -734 | pos=  30531 | v=12 | dt=43214/41708 us
   955 | PLAY   | q=15 | avsync=   +309 | pos=  30572 | v=10 | dt=39953/41708 us
   956 | PLAY   | q=15 | avsync=   -985 | pos=  30614 | v=12 | dt=43417/41708 us
   957 | PLAY   | q=15 | avsync=  +1075 | pos=  30656 | v=10 | dt=39961/41708 us
   958 | PLAY   | q=15 | avsync=  -1347 | pos=  30697 | v=11 | dt=43297/41708 us
   959 | PLAY   | q=15 | avsync=   +706 | pos=  30739 | v=11 | dt=39993/41708 us
   960 | PLAY   | q=15 | avsync=   -611 | pos=  30781 | v=11 | dt=43281/41708 us
   961 | PLAY   | q=15 | avsync=   +432 | pos=  30822 | v=10 | dt=39959/41708 us
   962 | PLAY   | q=15 | avsync=   -845 | pos=  30864 | v=12 | dt=43238/41708 us
   963 | PLAY   | q=15 | avsync=  +1230 | pos=  30906 | v=11 | dt=39982/41708 us
   964 | PLAY   | q=15 | avsync=   -183 | pos=  30948 | v=11 | dt=43360/41708 us
   965 | PLAY   | q=15 | avsync=   +805 | pos=  30989 | v=11 | dt=40027/41708 us
   966 | PLAY   | q=15 | avsync=   -421 | pos=  31031 | v=11 | dt=43314/41708 us
   967 | PLAY   | q=15 | avsync=  +1573 | pos=  31073 | v=10 | dt=39983/41708 us
   968 | PLAY   | q=15 | avsync=   -781 | pos=  31114 | v=11 | dt=43271/41708 us
   969 | PLAY   | q=15 | avsync=  +1272 | pos=  31156 | v=11 | dt=39955/41708 us
   970 | PLAY   | q=15 | avsync=   -134 | pos=  31198 | v=12 | dt=43342/41708 us
   971 | PLAY   | q=15 | avsync=  +1928 | pos=  31240 | v=10 | dt=39943/41708 us
   972 | PLAY   | q=15 | avsync=   -289 | pos=  31281 | v=11 | dt=43230/41708 us
   973 | PLAY   | q=15 | avsync=  -1669 | pos=  31323 | v=12 | dt=43365/41708 us
   974 | PLAY   | q=15 | avsync=   +380 | pos=  31365 | v=10 | dt=39965/41708 us
   975 | PLAY   | q=15 | avsync=  -1865 | pos=  31406 | v=11 | dt=43344/41708 us
   976 | PLAY   | q=15 | avsync=   +167 | pos=  31448 | v=11 | dt=39975/41708 us
   977 | PLAY   | q=15 | avsync=  -1208 | pos=  31490 | v=12 | dt=43305/41708 us
   978 | PLAY   | q=15 | avsync=   +905 | pos=  31532 | v=10 | dt=39981/41708 us
   979 | PLAY   | q=15 | avsync=  -1489 | pos=  31573 | v=11 | dt=43295/41708 us
   980 | PLAY   | q=15 | avsync=   +605 | pos=  31615 | v=10 | dt=39934/41708 us
   981 | PLAY   | q=15 | avsync=   -733 | pos=  31657 | v=11 | dt=43349/41708 us
   982 | PLAY   | q=15 | avsync=   +316 | pos=  31698 | v=10 | dt=39959/41708 us
   983 | PLAY   | q=15 | avsync=  -1041 | pos=  31740 | v=11 | dt=43332/41708 us
   984 | PLAY   | q=15 | avsync=  +1009 | pos=  31782 | v=10 | dt=39968/41708 us
   985 | PLAY   | q=15 | avsync=  -1281 | pos=  31823 | v=11 | dt=43305/41708 us
   986 | PLAY   | q=15 | avsync=   +846 | pos=  31865 | v=10 | dt=39975/41708 us
   987 | PLAY   | q=15 | avsync=   -527 | pos=  31907 | v=11 | dt=43264/41708 us
   988 | PLAY   | q=15 | avsync=  +1486 | pos=  31949 | v=10 | dt=39976/41708 us
   989 | PLAY   | q=15 | avsync=   -726 | pos=  31990 | v=11 | dt=43307/41708 us
   990 | PLAY   | q=15 | avsync=  +1277 | pos=  32032 | v=11 | dt=39969/41708 us
   991 | PLAY   | q=15 | avsync=   -142 | pos=  32074 | v=12 | dt=43345/41708 us
   992 | PLAY   | q=15 | avsync=   +863 | pos=  32115 | v=10 | dt=39977/41708 us
   993 | PLAY   | q=15 | avsync=   -495 | pos=  32157 | v=11 | dt=43322/41708 us
   994 | PLAY   | q=15 | avsync=  +1560 | pos=  32199 | v=11 | dt=39956/41708 us
   995 | PLAY   | q=15 | avsync=   +313 | pos=  32241 | v=12 | dt=43225/41708 us
   996 | PLAY   | q=15 | avsync=  +1328 | pos=  32282 | v=11 | dt=39992/41708 us
   997 | PLAY   | q=15 | avsync=     -1 | pos=  32324 | v=11 | dt=43278/41708 us
   998 | PLAY   | q=15 | avsync=  -1288 | pos=  32366 | v=12 | dt=43392/41708 us
   999 | PLAY   | q=15 | avsync=   -262 | pos=  32407 | v=10 | dt=39975/41708 us
  1000 | PLAY   | q=15 | avsync=  -1589 | pos=  32449 | v=11 | dt=43277/41708 us
  1001 | PLAY   | q=15 | avsync=   +458 | pos=  32491 | v=11 | dt=39977/41708 us
  1002 | PLAY   | q=15 | avsync=   -937 | pos=  32533 | v=12 | dt=43341/41708 us
  1003 | PLAY   | q=15 | avsync=   +126 | pos=  32574 | v=10 | dt=39969/41708 us
  1004 | PLAY   | q=15 | avsync=  -1090 | pos=  32616 | v=11 | dt=43243/41708 us
  1005 | PLAY   | q=15 | avsync=   +932 | pos=  32658 | v=11 | dt=39989/41708 us
  1006 | PLAY   | q=15 | avsync=  -1479 | pos=  32699 | v=12 | dt=43372/41708 us
  1007 | PLAY   | q=15 | avsync=   +594 | pos=  32741 | v=10 | dt=39958/41708 us
  1008 | PLAY   | q=15 | avsync=   -594 | pos=  32783 | v=11 | dt=43293/41708 us
  1009 | PLAY   | q=15 | avsync=   +505 | pos=  32824 | v=10 | dt=39905/41708 us
  1010 | PLAY   | q=15 | avsync=   -920 | pos=  32866 | v=11 | dt=43385/41708 us
  1011 | PLAY   | q=15 | avsync=  +1045 | pos=  32908 | v=10 | dt=39977/41708 us
  1012 | PLAY   | q=15 | avsync=   -303 | pos=  32950 | v=11 | dt=43321/41708 us
  1013 | PLAY   | q=15 | avsync=   +718 | pos=  32991 | v=10 | dt=39984/41708 us
  1014 | PLAY   | q=15 | avsync=   -467 | pos=  33033 | v=11 | dt=43191/41708 us
  1015 | PLAY   | q=15 | avsync=  +1566 | pos=  33075 | v=11 | dt=39978/41708 us
  1016 | PLAY   | q=15 | avsync=   -888 | pos=  33116 | v=12 | dt=43395/41708 us
  1017 | PLAY   | q=15 | avsync=  +1154 | pos=  33158 | v=10 | dt=39979/41708 us
  1018 | PLAY   | q=15 | avsync=   -103 | pos=  33200 | v=11 | dt=43314/41708 us
  1019 | PLAY   | q=15 | avsync=  +1920 | pos=  33242 | v=10 | dt=39978/41708 us
  1020 | PLAY   | q=15 | avsync=   -491 | pos=  33283 | v=11 | dt=43278/41708 us
  1021 | PLAY   | q=15 | avsync=  +1519 | pos=  33325 | v=11 | dt=39994/41708 us
  1022 | PLAY   | q=15 | avsync=   +351 | pos=  33367 | v=11 | dt=43248/41708 us
  1023 | PLAY   | q=15 | avsync=  -2107 | pos=  33408 | v=11 | dt=43356/41708 us
  1024 | PLAY   | q=15 | avsync=    -40 | pos=  33450 | v=11 | dt=39854/41708 us
  1025 | PLAY   | q=15 | avsync=  -1362 | pos=  33492 | v=12 | dt=43322/41708 us
  1026 | PLAY   | q=15 | avsync=   +675 | pos=  33534 | v=11 | dt=39990/41708 us
  1027 | PLAY   | q=15 | avsync=  -1605 | pos=  33575 | v=12 | dt=43308/41708 us
  1028 | PLAY   | q=15 | avsync=   +473 | pos=  33617 | v=11 | dt=39952/41708 us
  1029 | PLAY   | q=15 | avsync=   -873 | pos=  33659 | v=12 | dt=43294/41708 us
  1030 | PLAY   | q=15 | avsync=   +143 | pos=  33700 | v=11 | dt=39999/41708 us
  1031 | PLAY   | q=15 | avsync=  -1118 | pos=  33742 | v=12 | dt=43293/41708 us
  1032 | PLAY   | q=15 | avsync=   +933 | pos=  33784 | v=11 | dt=39973/41708 us
  1033 | PLAY   | q=15 | avsync=  -1450 | pos=  33825 | v=12 | dt=43323/41708 us
  1034 | PLAY   | q=15 | avsync=   +622 | pos=  33867 | v=11 | dt=39956/41708 us
  1035 | PLAY   | q=15 | avsync=   -709 | pos=  33909 | v=12 | dt=43319/41708 us
  1036 | PLAY   | q=15 | avsync=  +1343 | pos=  33951 | v=11 | dt=39963/41708 us
  1037 | PLAY   | q=15 | avsync=   -899 | pos=  33992 | v=12 | dt=43248/41708 us
  1038 | PLAY   | q=15 | avsync=  +1326 | pos=  34034 | v=11 | dt=39994/41708 us
  1039 | PLAY   | q=15 | avsync=   -323 | pos=  34076 | v=12 | dt=43450/41708 us
  1040 | PLAY   | q=15 | avsync=   +763 | pos=  34117 | v=11 | dt=39977/41708 us
  1041 | PLAY   | q=15 | avsync=   -460 | pos=  34159 | v=11 | dt=43310/41708 us
  1042 | PLAY   | q=15 | avsync=  +1537 | pos=  34201 | v=10 | dt=39954/41708 us
  1043 | PLAY   | q=15 | avsync=   +115 | pos=  34243 | v=12 | dt=43334/41708 us
  1044 | PLAY   | q=15 | avsync=  +1242 | pos=  34284 | v=10 | dt=39803/41708 us
  1045 | PLAY   | q=15 | avsync=   -239 | pos=  34326 | v=12 | dt=43452/41708 us
  1046 | PLAY   | q=15 | avsync=  +1842 | pos=  34368 | v=11 | dt=40004/41708 us
  1047 | PLAY   | q=15 | avsync=   -448 | pos=  34409 | v=11 | dt=43145/41708 us
  1048 | PLAY   | q=15 | avsync=  -1808 | pos=  34451 | v=12 | dt=43395/41708 us
  1049 | PLAY   | q=15 | avsync=   +330 | pos=  34493 | v=11 | dt=39989/41708 us
  1050 | PLAY   | q=15 | avsync=   -953 | pos=  34535 | v=11 | dt=43359/41708 us
  1051 | PLAY   | q=15 | avsync=    +79 | pos=  34576 | v=10 | dt=39947/41708 us
  1052 | PLAY   | q=15 | avsync=  -1320 | pos=  34618 | v=12 | dt=43334/41708 us
  1053 | PLAY   | q=15 | avsync=   +743 | pos=  34660 | v=10 | dt=39969/41708 us
  1054 | PLAY   | q=15 | avsync=  -1549 | pos=  34701 | v=12 | dt=43226/41708 us
  1055 | PLAY   | q=15 | avsync=   +484 | pos=  34743 | v=11 | dt=40019/41708 us
  1056 | PLAY   | q=15 | avsync=   -814 | pos=  34785 | v=11 | dt=43348/41708 us
  1057 | PLAY   | q=15 | avsync=   +235 | pos=  34826 | v=10 | dt=39966/41708 us
  1058 | PLAY   | q=15 | avsync=  -1122 | pos=  34868 | v=11 | dt=43296/41708 us
  1059 | PLAY   | q=15 | avsync=   +952 | pos=  34910 | v=11 | dt=39973/41708 us
  1060 | PLAY   | q=15 | avsync=   -288 | pos=  34952 | v=11 | dt=43305/41708 us
  1061 | PLAY   | q=15 | avsync=   +741 | pos=  34993 | v=10 | dt=39976/41708 us
  1062 | PLAY   | q=15 | avsync=   -642 | pos=  35035 | v=11 | dt=43285/41708 us
  1063 | PLAY   | q=15 | avsync=  +1381 | pos=  35077 | v=10 | dt=39972/41708 us
  1064 | PLAY   | q=15 | avsync=   -882 | pos=  35118 | v=11 | dt=43322/41708 us
  1065 | PLAY   | q=15 | avsync=  +1179 | pos=  35160 | v=10 | dt=39968/41708 us
  1066 | PLAY   | q=15 | avsync=   -230 | pos=  35202 | v=11 | dt=43319/41708 us
  1067 | PLAY   | q=15 | avsync=  +1674 | pos=  35244 | v=10 | dt=40033/41708 us
  1068 | PLAY   | q=15 | avsync=   -652 | pos=  35285 | v=12 | dt=43253/41708 us
  1069 | PLAY   | q=15 | avsync=  +1441 | pos=  35327 | v=11 | dt=39993/41708 us
  1070 | PLAY   | q=15 | avsync=   +217 | pos=  35369 | v=11 | dt=43215/41708 us
  1071 | PLAY   | q=15 | avsync=  -2201 | pos=  35410 | v=11 | dt=43354/41708 us
  1072 | PLAY   | q=15 | avsync=     +7 | pos=  35452 | v=11 | dt=39890/41708 us
  1073 | PLAY   | q=15 | avsync=  -1330 | pos=  35494 | v=12 | dt=43412/41708 us
  1074 | PLAY   | q=15 | avsync=   +722 | pos=  35536 | v=10 | dt=39981/41708 us
  1075 | PLAY   | q=15 | avsync=  -1602 | pos=  35577 | v=11 | dt=43248/41708 us
  1076 | PLAY   | q=15 | avsync=   +440 | pos=  35619 | v=10 | dt=39988/41708 us
  1077 | PLAY   | q=15 | avsync=   -951 | pos=  35661 | v=11 | dt=43326/41708 us
  1078 | PLAY   | q=15 | avsync=    +72 | pos=  35702 | v=11 | dt=39999/41708 us
  1079 | PLAY   | q=15 | avsync=  -1109 | pos=  35744 | v=11 | dt=43218/41708 us
  1080 | PLAY   | q=15 | avsync=   +947 | pos=  35786 | v=11 | dt=39947/41708 us
  1081 | PLAY   | q=15 | avsync=  -1505 | pos=  35827 | v=12 | dt=43427/41708 us
  1082 | PLAY   | q=15 | avsync=   +557 | pos=  35869 | v=11 | dt=39982/41708 us
  1083 | PLAY   | q=15 | avsync=   -637 | pos=  35911 | v=11 | dt=43256/41708 us
  1084 | PLAY   | q=15 | avsync=  +1396 | pos=  35953 | v=11 | dt=39973/41708 us
  1085 | PLAY   | q=15 | avsync=  -1032 | pos=  35994 | v=11 | dt=43317/41708 us
  1086 | PLAY   | q=15 | avsync=   +995 | pos=  36036 | v=11 | dt=39975/41708 us
  1087 | PLAY   | q=15 | avsync=   -328 | pos=  36078 | v=12 | dt=43331/41708 us
  1088 | PLAY   | q=15 | avsync=   +673 | pos=  36119 | v=10 | dt=39970/41708 us
  1089 | PLAY   | q=15 | avsync=   -549 | pos=  36161 | v=12 | dt=43220/41708 us
  1090 | PLAY   | q=15 | avsync=  +1491 | pos=  36203 | v=11 | dt=39991/41708 us
  1091 | PLAY   | q=15 | avsync=    +97 | pos=  36245 | v=12 | dt=43364/41708 us
  1092 | PLAY   | q=15 | avsync=  +1098 | pos=  36286 | v=10 | dt=39994/41708 us
  1093 | PLAY   | q=15 | avsync=   -143 | pos=  36328 | v=11 | dt=43286/41708 us
  1094 | PLAY   | q=15 | avsync=  +1902 | pos=  36370 | v=11 | dt=39975/41708 us
  1095 | PLAY   | q=15 | avsync=   -582 | pos=  36411 | v=11 | dt=43344/41708 us
  1096 | PLAY   | q=15 | avsync=  +1442 | pos=  36453 | v=10 | dt=39971/41708 us
  1097 | PLAY   | q=15 | avsync=   +353 | pos=  36495 | v=11 | dt=43180/41708 us
  1098 | PLAY   | q=15 | avsync=  -1151 | pos=  36537 | v=12 | dt=43415/41708 us
  1099 | PLAY   | q=15 | avsync=    -85 | pos=  36578 | v=10 | dt=39967/41708 us
  1100 | PLAY   | q=15 | avsync=  -1436 | pos=  36620 | v=11 | dt=43314/41708 us
  1101 | PLAY   | q=15 | avsync=   +623 | pos=  36662 | v=11 | dt=39972/41708 us
  1102 | PLAY   | q=15 | avsync=  -1548 | pos=  36703 | v=12 | dt=43255/41708 us
  1103 | PLAY   | q=15 | avsync=   +502 | pos=  36745 | v=11 | dt=39992/41708 us
  1104 | PLAY   | q=15 | avsync=   -892 | pos=  36787 | v=11 | dt=43282/41708 us
  1105 | PLAY   | q=15 | avsync=   +145 | pos=  36828 | v=11 | dt=39964/41708 us
  1106 | PLAY   | q=15 | avsync=  -1131 | pos=  36870 | v=12 | dt=43375/41708 us
  1107 | PLAY   | q=15 | avsync=   +925 | pos=  36912 | v=10 | dt=39969/41708 us
  1108 | PLAY   | q=15 | avsync=   -505 | pos=  36954 | v=11 | dt=43327/41708 us
  1109 | PLAY   | q=15 | avsync=   +524 | pos=  36995 | v=10 | dt=39982/41708 us
  1110 | PLAY   | q=15 | avsync=   -754 | pos=  37037 | v=11 | dt=43245/41708 us
  1111 | PLAY   | q=15 | avsync=  +1281 | pos=  37079 | v=11 | dt=39987/41708 us
  1112 | PLAY   | q=15 | avsync=  -1002 | pos=  37120 | v=12 | dt=43256/41708 us
  1113 | PLAY   | q=15 | avsync=  +1013 | pos=  37162 | v=11 | dt=39997/41708 us
  1114 | PLAY   | q=15 | avsync=   -365 | pos=  37204 | v=12 | dt=43360/41708 us
  1115 | PLAY   | q=15 | avsync=  +1665 | pos=  37246 | v=10 | dt=39974/41708 us
  1116 | PLAY   | q=15 | avsync=   -550 | pos=  37287 | v=11 | dt=43281/41708 us
  1117 | PLAY   | q=15 | avsync=  +1474 | pos=  37329 | v=11 | dt=40001/41708 us
  1118 | PLAY   | q=15 | avsync=    +51 | pos=  37371 | v=11 | dt=43297/41708 us
  1119 | PLAY   | q=15 | avsync=  +1112 | pos=  37412 | v=10 | dt=39959/41708 us
  1120 | PLAY   | q=15 | avsync=   -293 | pos=  37454 | v=11 | dt=43322/41708 us
  1121 | PLAY   | q=15 | avsync=  -1433 | pos=  37496 | v=11 | dt=43187/41708 us
  1122 | PLAY   | q=15 | avsync=   +621 | pos=  37538 | v=11 | dt=39989/41708 us
  1123 | PLAY   | q=15 | avsync=  -1773 | pos=  37579 | v=12 | dt=43347/41708 us
  1124 | PLAY   | q=15 | avsync=   +249 | pos=  37621 | v=11 | dt=40023/41708 us
  1125 | PLAY   | q=15 | avsync=   -978 | pos=  37663 | v=12 | dt=43324/41708 us
  1126 | PLAY   | q=15 | avsync=    +77 | pos=  37704 | v=10 | dt=39953/41708 us
  1127 | PLAY   | q=15 | avsync=  -1347 | pos=  37746 | v=11 | dt=43313/41708 us
  1128 | PLAY   | q=15 | avsync=   +710 | pos=  37788 | v=10 | dt=39965/41708 us
  1129 | PLAY   | q=15 | avsync=  -1429 | pos=  37829 | v=11 | dt=43242/41708 us
  1130 | PLAY   | q=15 | avsync=   +508 | pos=  37871 | v=11 | dt=39984/41708 us
  1131 | PLAY   | q=15 | avsync=   -859 | pos=  37913 | v=12 | dt=43361/41708 us
  1132 | PLAY   | q=15 | avsync=  +1210 | pos=  37955 | v=10 | dt=39974/41708 us
  1133 | PLAY   | q=15 | avsync=  -1165 | pos=  37996 | v=11 | dt=43312/41708 us
  1134 | PLAY   | q=15 | avsync=   +968 | pos=  38038 | v=10 | dt=39842/41708 us
  1135 | PLAY   | q=15 | avsync=   -373 | pos=  38080 | v=12 | dt=43450/41708 us
  1136 | PLAY   | q=15 | avsync=   +683 | pos=  38121 | v=11 | dt=39951/41708 us
  1137 | PLAY   | q=15 | avsync=   -645 | pos=  38163 | v=12 | dt=43249/41708 us
  1138 | PLAY   | q=15 | avsync=  +1353 | pos=  38205 | v=10 | dt=39987/41708 us
  1139 | PLAY   | q=15 | avsync=    +88 | pos=  38247 | v=12 | dt=43328/41708 us
  1140 | PLAY   | q=15 | avsync=  +1118 | pos=  38288 | v=11 | dt=40006/41708 us
  1141 | PLAY   | q=15 | avsync=   -285 | pos=  38330 | v=11 | dt=43304/41708 us
  1142 | PLAY   | q=15 | avsync=  +1785 | pos=  38372 | v=10 | dt=39931/41708 us
  1143 | PLAY   | q=15 | avsync=   -681 | pos=  38413 | v=11 | dt=43380/41708 us
  1144 | PLAY   | q=15 | avsync=  +1406 | pos=  38455 | v=10 | dt=39950/41708 us
  1145 | PLAY   | q=15 | avsync=   +123 | pos=  38497 | v=11 | dt=43232/41708 us
  1146 | PLAY   | q=15 | avsync=  -1216 | pos=  38539 | v=12 | dt=43355/41708 us
  1147 | PLAY   | q=15 | avsync=   -139 | pos=  38580 | v=11 | dt=39954/41708 us
  1148 | PLAY   | q=15 | avsync=  -1405 | pos=  38622 | v=11 | dt=43349/41708 us
  1149 | PLAY   | q=15 | avsync=   +651 | pos=  38664 | v=10 | dt=39970/41708 us
  1150 | PLAY   | q=15 | avsync=  -1761 | pos=  38705 | v=11 | dt=43319/41708 us
  1151 | PLAY   | q=15 | avsync=   +338 | pos=  38747 | v=11 | dt=39931/41708 us
  1152 | PLAY   | q=15 | avsync=  -1043 | pos=  38789 | v=11 | dt=43309/41708 us
  1153 | PLAY   | q=15 | avsync=    -19 | pos=  38830 | v=11 | dt=39995/41708 us
  1154 | PLAY   | q=15 | avsync=  -1203 | pos=  38872 | v=12 | dt=43250/41708 us
  1155 | PLAY   | q=15 | avsync=   +826 | pos=  38914 | v=10 | dt=40001/41708 us
  1156 | PLAY   | q=15 | avsync=   -587 | pos=  38956 | v=11 | dt=43325/41708 us
  1157 | PLAY   | q=15 | avsync=   +463 | pos=  38997 | v=11 | dt=40006/41708 us
  1158 | PLAY   | q=15 | avsync=   -714 | pos=  39039 | v=11 | dt=43267/41708 us
  1159 | PLAY   | q=15 | avsync=  +1339 | pos=  39081 | v=10 | dt=39959/41708 us
  1160 | PLAY   | q=15 | avsync=  -1110 | pos=  39122 | v=12 | dt=43319/41708 us
  1161 | PLAY   | q=15 | avsync=   +913 | pos=  39164 | v=11 | dt=40005/41708 us
  1162 | PLAY   | q=15 | avsync=   -396 | pos=  39206 | v=11 | dt=43243/41708 us
  1163 | PLAY   | q=15 | avsync=  +1587 | pos=  39248 | v=11 | dt=40044/41708 us
  1164 | PLAY   | q=15 | avsync=   -695 | pos=  39289 | v=12 | dt=43254/41708 us
  1165 | PLAY   | q=15 | avsync=  +1367 | pos=  39331 | v=11 | dt=39988/41708 us
  1166 | PLAY   | q=15 | avsync=     -3 | pos=  39373 | v=11 | dt=43338/41708 us
  1167 | PLAY   | q=15 | avsync=  +1024 | pos=  39414 | v=10 | dt=39967/41708 us
  1168 | PLAY   | q=15 | avsync=   -254 | pos=  39456 | v=12 | dt=43304/41708 us
  1169 | PLAY   | q=15 | avsync=  +1808 | pos=  39498 | v=11 | dt=40005/41708 us
  1170 | PLAY   | q=15 | avsync=   +351 | pos=  39540 | v=11 | dt=43288/41708 us
  1171 | PLAY   | q=15 | avsync=  -1807 | pos=  39581 | v=12 | dt=43290/41708 us
  1172 | PLAY   | q=15 | avsync=   +241 | pos=  39623 | v=10 | dt=39934/41708 us
  1173 | PLAY   | q=15 | avsync=  -1185 | pos=  39665 | v=12 | dt=43341/41708 us
  1174 | PLAY   | q=15 | avsync=   -129 | pos=  39706 | v=11 | dt=39989/41708 us
  1175 | PLAY   | q=15 | avsync=  -1427 | pos=  39748 | v=11 | dt=43312/41708 us
  1176 | PLAY   | q=15 | avsync=   +620 | pos=  39790 | v=10 | dt=39974/41708 us
  1177 | PLAY   | q=15 | avsync=  -1596 | pos=  39831 | v=11 | dt=43253/41708 us
  1178 | PLAY   | q=15 | avsync=   +456 | pos=  39873 | v=11 | dt=39974/41708 us
  1179 | PLAY   | q=15 | avsync=   -869 | pos=  39915 | v=11 | dt=43256/41708 us
  1180 | PLAY   | q=15 | avsync=  +1161 | pos=  39957 | v=11 | dt=39981/41708 us
  1181 | PLAY   | q=15 | avsync=  -1160 | pos=  39998 | v=12 | dt=43390/41708 us
  1182 | PLAY   | q=15 | avsync=   +864 | pos=  40040 | v=10 | dt=39977/41708 us
  1183 | PLAY   | q=15 | avsync=   -525 | pos=  40082 | v=11 | dt=43308/41708 us
  1184 | PLAY   | q=15 | avsync=   +485 | pos=  40123 | v=11 | dt=39988/41708 us
  1185 | PLAY   | q=15 | avsync=   -823 | pos=  40165 | v=11 | dt=43274/41708 us
  1186 | PLAY   | q=15 | avsync=  +1237 | pos=  40207 | v=10 | dt=39958/41708 us
  1187 | PLAY   | q=15 | avsync=    -46 | pos=  40249 | v=12 | dt=43290/41708 us
  1188 | PLAY   | q=15 | avsync=   +952 | pos=  40290 | v=10 | dt=39976/41708 us
  1189 | PLAY   | q=15 | avsync=   -369 | pos=  40332 | v=12 | dt=43347/41708 us
  1190 | PLAY   | q=15 | avsync=  +1633 | pos=  40374 | v=10 | dt=39980/41708 us
  1191 | PLAY   | q=15 | avsync=   -564 | pos=  40415 | v=11 | dt=43281/41708 us
  1192 | PLAY   | q=15 | avsync=  +1420 | pos=  40457 | v=10 | dt=39951/41708 us
  1193 | PLAY   | q=15 | avsync=    -39 | pos=  40499 | v=12 | dt=43356/41708 us
  1194 | PLAY   | q=15 | avsync=  +2023 | pos=  40541 | v=10 | dt=39980/41708 us
  1195 | PLAY   | q=15 | avsync=   -343 | pos=  40582 | v=11 | dt=43309/41708 us
  1196 | PLAY   | q=15 | avsync=  -1516 | pos=  40624 | v=11 | dt=43207/41708 us
  1197 | PLAY   | q=15 | avsync=   +533 | pos=  40666 | v=11 | dt=39956/41708 us
  1198 | PLAY   | q=15 | avsync=  -1872 | pos=  40707 | v=12 | dt=43398/41708 us
  1199 | PLAY   | q=15 | avsync=   +189 | pos=  40749 | v=10 | dt=39974/41708 us
  1200 | PLAY   | q=15 | avsync=  -1080 | pos=  40791 | v=12 | dt=43331/41708 us
  1201 | PLAY   | q=15 | avsync=    -31 | pos=  40832 | v=11 | dt=39969/41708 us
