# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 16 track(s), selected=0, codec_ctx=0x557d90a72180, ass_track=0x557d90b10d70, ass_renderer=0x557d90a76a50
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/768000 | slow=0
   377 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   378 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   379 | BUFFER | 49/48 | audio=3589120/768000 | slow=0
   380 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   381 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   382 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   383 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   384 | BUFFER | 50/48 | audio=3589120/768000 | slow=0
   385 | PLAY   | q=49 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   388 | PLAY   | q=49 | avsync=     +0 | pos=     42 | v= 3 | dt=40045/41708 us
   393 | PLAY   | q=50 | avsync=     +0 | pos=     83 | v= 5 | dt=46633/41708 us
   395 | PLAY   | q=50 | avsync=  +5303 | pos=    125 | v= 2 | dt=36589/41708 us
   400 | PLAY   | q=51 | avsync=   +692 | pos=    167 | v= 5 | dt=46690/41708 us
   404 | PLAY   | q=52 | avsync=  +2773 | pos=    209 | v= 4 | dt=39909/41708 us
   408 | PLAY   | q=53 | avsync=   +407 | pos=    250 | v= 4 | dt=43347/41708 us
   411 | PLAY   | q=53 | avsync=  +5674 | pos=    292 | v= 3 | dt=36673/41708 us
   416 | PLAY   | q=54 | avsync=  +1022 | pos=    334 | v= 5 | dt=46641/41708 us
   420 | PLAY   | q=55 | avsync=  +2047 | pos=    375 | v= 4 | dt=39950/41708 us
   424 | PLAY   | q=55 | avsync=  +4052 | pos=    417 | v= 4 | dt=39956/41708 us
   428 | PLAY   | q=56 | avsync=  +2722 | pos=    459 | v= 4 | dt=43357/41708 us
   432 | PLAY   | q=56 | avsync=  +4741 | pos=    501 | v= 4 | dt=39943/41708 us
   436 | PLAY   | q=57 | avsync=  +5702 | pos=    542 | v= 4 | dt=40005/41708 us
   441 | PLAY   | q=57 | avsync=  +1121 | pos=    584 | v= 5 | dt=46582/41708 us
   445 | PLAY   | q=56 | avsync=  +6497 | pos=    626 | v= 4 | dt=36639/41708 us
   450 | PLAY   | q=55 | avsync=   +803 | pos=    667 | v= 5 | dt=46683/41708 us
   454 | PLAY   | q=54 | avsync=  +2823 | pos=    709 | v= 4 | dt=39991/41708 us
   458 | PLAY   | q=53 | avsync=  +4845 | pos=    751 | v= 4 | dt=39959/41708 us
   462 | PLAY   | q=52 | avsync=  +5885 | pos=    792 | v= 4 | dt=39964/41708 us
   467 | PLAY   | q=51 | avsync=  +1218 | pos=    834 | v= 5 | dt=46645/41708 us
   471 | PLAY   | q=50 | avsync=  +3236 | pos=    876 | v= 4 | dt=39973/41708 us
   476 | PLAY   | q=49 | avsync=  +1941 | pos=    918 | v= 5 | dt=43308/41708 us
   480 | PLAY   | q=48 | avsync=  +3132 | pos=    959 | v= 4 | dt=39959/41708 us
   484 | PLAY   | q=47 | avsync=  +5059 | pos=   1001 | v= 4 | dt=39957/41708 us
   489 | PLAY   | q=46 | avsync=   +338 | pos=   1043 | v= 5 | dt=46674/41708 us
   493 | PLAY   | q=45 | avsync=  +1427 | pos=   1084 | v= 4 | dt=39976/41708 us
   497 | PLAY   | q=44 | avsync=  +3416 | pos=   1126 | v= 4 | dt=39959/41708 us
   501 | PLAY   | q=43 | avsync=  +5401 | pos=   1168 | v= 4 | dt=39986/41708 us
   506 | PLAY   | q=42 | avsync=  +4056 | pos=   1210 | v= 5 | dt=43337/41708 us
   510 | PLAY   | q=41 | avsync=  +5136 | pos=   1251 | v= 4 | dt=39902/41708 us
   515 | PLAY   | q=40 | avsync=   +437 | pos=   1293 | v= 5 | dt=46692/41708 us
   519 | PLAY   | q=39 | avsync=  +2413 | pos=   1335 | v= 4 | dt=40028/41708 us
   523 | PLAY   | q=38 | avsync=  +3459 | pos=   1376 | v= 4 | dt=39930/41708 us
   528 | PLAY   | q=37 | avsync=  +2181 | pos=   1418 | v= 5 | dt=43290/41708 us
   532 | PLAY   | q=36 | avsync=  +4185 | pos=   1460 | v= 4 | dt=39974/41708 us
   537 | PLAY   | q=35 | avsync=  +2856 | pos=   1502 | v= 5 | dt=43359/41708 us
   541 | PLAY   | q=34 | avsync=  +3890 | pos=   1543 | v= 4 | dt=39923/41708 us
   545 | PLAY   | q=33 | avsync=  +5915 | pos=   1585 | v= 4 | dt=39971/41708 us
   550 | PLAY   | q=32 | avsync=  +4607 | pos=   1627 | v= 5 | dt=43312/41708 us
   555 | PLAY   | q=31 | avsync=  +2332 | pos=   1668 | v= 5 | dt=43307/41708 us
   560 | PLAY   | q=30 | avsync=   +975 | pos=   1710 | v= 5 | dt=43298/41708 us
   564 | PLAY   | q=29 | avsync=  +6346 | pos=   1752 | v= 4 | dt=36650/41708 us
   569 | PLAY   | q=28 | avsync=  +4068 | pos=   1793 | v= 5 | dt=43297/41708 us
   574 | PLAY   | q=27 | avsync=  +2763 | pos=   1835 | v= 5 | dt=43279/41708 us
   579 | PLAY   | q=26 | avsync=  +1438 | pos=   1877 | v= 5 | dt=43336/41708 us
   583 | PLAY   | q=25 | avsync=  +6823 | pos=   1919 | v= 4 | dt=36625/41708 us
   588 | PLAY   | q=24 | avsync=  +4497 | pos=   1960 | v= 5 | dt=43324/41708 us
   593 | PLAY   | q=23 | avsync=  +3187 | pos=   2002 | v= 5 | dt=43324/41708 us
   598 | PLAY   | q=22 | avsync=  +1879 | pos=   2044 | v= 5 | dt=43290/41708 us
   603 | PLAY   | q=21 | avsync=   -409 | pos=   2085 | v= 5 | dt=43307/41708 us
   607 | PLAY   | q=20 | avsync=  +4857 | pos=   2127 | v= 4 | dt=36717/41708 us
   612 | PLAY   | q=19 | avsync=  +3643 | pos=   2169 | v= 5 | dt=43232/41708 us
   617 | PLAY   | q=18 | avsync= -18785 | pos=   2211 | v= 5 | dt=64395/41708 us
   618 | PLAY   | q=17 | avsync=  +3364 | pos=   2252 | v= 1 | dt=18880/41708 us
   623 | PLAY   | q=16 | avsync=  +2104 | pos=   2294 | v= 5 | dt=43283/41708 us
   628 | PLAY   | q=15 | avsync=   +736 | pos=   2336 | v= 5 | dt=43334/41708 us
   632 | PLAY   | q=14 | avsync=  +5135 | pos=   2377 | v= 4 | dt=36615/41708 us
   637 | PLAY   | q=13 | avsync=  +3760 | pos=   2419 | v= 5 | dt=43371/41708 us
   642 | PLAY   | q=12 | avsync=  +2486 | pos=   2461 | v= 5 | dt=43270/41708 us
   647 | PLAY   | q=11 | avsync=  +1212 | pos=   2503 | v= 5 | dt=43287/41708 us
   651 | PLAY   | q=10 | avsync=  +5574 | pos=   2544 | v= 4 | dt=36628/41708 us
   656 | PLAY   | q= 9 | avsync=  +4262 | pos=   2586 | v= 5 | dt=43322/41708 us
   661 | PLAY   | q= 8 | avsync=  +2962 | pos=   2628 | v= 5 | dt=43306/41708 us
   666 | PLAY   | q= 7 | avsync=   +645 | pos=   2669 | v= 5 | dt=43330/41708 us
   670 | PLAY   | q= 6 | avsync=  +5975 | pos=   2711 | v= 4 | dt=36643/41708 us
   675 | PLAY   | q= 5 | avsync=  +4686 | pos=   2753 | v= 5 | dt=43301/41708 us
   680 | PLAY   | q= 4 | avsync=  +2342 | pos=   2794 | v= 5 | dt=43302/41708 us
   685 | PLAY   | q= 3 | avsync=  +1067 | pos=   2836 | v= 5 | dt=43290/41708 us
   689 | PLAY   | q= 2 | avsync=  +6395 | pos=   2878 | v= 4 | dt=36666/41708 us
   694 | PLAY   | q= 1 | avsync=  +5082 | pos=   2920 | v= 5 | dt=43324/41708 us
   699 | PLAY   | q= 0 | avsync=  +2841 | pos=   2961 | v= 5 | dt=43282/41708 us
# REBUFFER | queue empty after 250ms grace (slow=0)
   774 | BUFFER |  0/32 | audio=0/768000 | slow=0
   775 | BUFFER |  0/32 | audio=0/768000 | slow=0
   776 | BUFFER |  0/32 | audio=0/768000 | slow=0
   777 | BUFFER |  0/32 | audio=0/768000 | slow=0
   778 | BUFFER |  0/32 | audio=0/768000 | slow=0
   779 | BUFFER |  0/32 | audio=0/768000 | slow=0
   780 | BUFFER |  0/32 | audio=0/768000 | slow=0
   781 | BUFFER |  0/32 | audio=0/768000 | slow=0
   782 | BUFFER |  0/32 | audio=0/768000 | slow=0
   783 | BUFFER |  0/32 | audio=0/768000 | slow=0
   784 | BUFFER |  0/32 | audio=0/768000 | slow=0
   785 | BUFFER |  0/32 | audio=0/768000 | slow=0
   786 | BUFFER |  0/32 | audio=0/768000 | slow=0
   787 | BUFFER |  0/32 | audio=0/768000 | slow=0
   788 | BUFFER |  0/32 | audio=0/768000 | slow=0
   789 | BUFFER |  0/32 | audio=0/768000 | slow=0
   790 | BUFFER |  0/32 | audio=0/768000 | slow=0
   791 | BUFFER |  0/32 | audio=0/768000 | slow=0
   792 | BUFFER |  0/32 | audio=0/768000 | slow=0
   793 | BUFFER |  0/32 | audio=0/768000 | slow=0
   794 | BUFFER |  0/32 | audio=0/768000 | slow=0
   795 | BUFFER |  0/32 | audio=0/768000 | slow=0
   796 | BUFFER |  0/32 | audio=0/768000 | slow=0
   797 | BUFFER |  0/32 | audio=0/768000 | slow=0
   798 | BUFFER |  0/32 | audio=0/768000 | slow=0
   799 | BUFFER |  0/32 | audio=0/768000 | slow=0
   800 | BUFFER |  0/32 | audio=0/768000 | slow=0
   801 | BUFFER |  0/32 | audio=0/768000 | slow=0
   802 | BUFFER |  0/32 | audio=0/768000 | slow=0
   803 | BUFFER |  0/32 | audio=0/768000 | slow=0
   804 | BUFFER |  0/32 | audio=0/768000 | slow=0
   805 | BUFFER |  0/32 | audio=0/768000 | slow=0
   806 | BUFFER |  0/32 | audio=0/768000 | slow=0
   807 | BUFFER |  0/32 | audio=0/768000 | slow=0
   808 | BUFFER |  0/32 | audio=0/768000 | slow=0
   809 | BUFFER |  0/32 | audio=0/768000 | slow=0
   810 | BUFFER |  0/32 | audio=0/768000 | slow=0
   811 | BUFFER |  0/32 | audio=0/768000 | slow=0
   812 | BUFFER |  0/32 | audio=0/768000 | slow=0
   813 | BUFFER |  0/32 | audio=0/768000 | slow=0
   814 | BUFFER |  0/32 | audio=0/768000 | slow=0
   815 | BUFFER |  0/32 | audio=0/768000 | slow=0
   816 | BUFFER |  0/32 | audio=0/768000 | slow=0
   817 | BUFFER |  0/32 | audio=0/768000 | slow=0
   818 | BUFFER |  0/32 | audio=0/768000 | slow=0
   819 | BUFFER |  0/32 | audio=0/768000 | slow=0
   820 | BUFFER |  0/32 | audio=0/768000 | slow=0
   821 | BUFFER |  0/32 | audio=0/768000 | slow=0
   822 | BUFFER |  0/32 | audio=0/768000 | slow=0
   823 | BUFFER |  0/32 | audio=0/768000 | slow=0
   824 | BUFFER |  0/32 | audio=0/768000 | slow=0
   825 | BUFFER |  0/32 | audio=0/768000 | slow=0
   826 | BUFFER |  0/32 | audio=0/768000 | slow=0
   827 | BUFFER |  0/32 | audio=0/768000 | slow=0
   828 | BUFFER |  0/32 | audio=0/768000 | slow=0
   829 | BUFFER |  0/32 | audio=0/768000 | slow=0
   830 | BUFFER |  0/32 | audio=0/768000 | slow=0
   831 | BUFFER |  0/32 | audio=0/768000 | slow=0
   832 | BUFFER |  0/32 | audio=0/768000 | slow=0
   833 | BUFFER |  0/32 | audio=0/768000 | slow=0
   834 | BUFFER |  0/32 | audio=0/768000 | slow=0
   835 | BUFFER |  0/32 | audio=0/768000 | slow=0
   836 | BUFFER |  0/32 | audio=0/768000 | slow=0
   837 | BUFFER |  0/32 | audio=0/768000 | slow=0
   838 | BUFFER |  0/32 | audio=0/768000 | slow=0
   839 | BUFFER |  0/32 | audio=0/768000 | slow=0
   840 | BUFFER |  0/32 | audio=0/768000 | slow=0
   841 | BUFFER |  0/32 | audio=0/768000 | slow=0
   842 | BUFFER |  0/32 | audio=0/768000 | slow=0
   843 | BUFFER |  0/32 | audio=0/768000 | slow=0
   844 | BUFFER |  0/32 | audio=0/768000 | slow=0
   845 | BUFFER |  0/32 | audio=0/768000 | slow=0
   846 | BUFFER |  0/32 | audio=0/768000 | slow=0
   847 | BUFFER |  0/32 | audio=0/768000 | slow=0
   848 | BUFFER |  0/32 | audio=0/768000 | slow=0
   849 | BUFFER |  0/32 | audio=0/768000 | slow=0
   850 | BUFFER |  0/32 | audio=0/768000 | slow=0
   851 | BUFFER |  0/32 | audio=0/768000 | slow=0
   852 | BUFFER |  0/32 | audio=0/768000 | slow=0
   853 | BUFFER |  0/32 | audio=0/768000 | slow=0
   854 | BUFFER |  0/32 | audio=0/768000 | slow=0
   855 | BUFFER |  0/32 | audio=0/768000 | slow=0
   856 | BUFFER |  0/32 | audio=0/768000 | slow=0
   857 | BUFFER |  0/32 | audio=0/768000 | slow=0
   858 | BUFFER |  0/32 | audio=0/768000 | slow=0
   859 | BUFFER |  0/32 | audio=0/768000 | slow=0
   860 | BUFFER |  0/32 | audio=0/768000 | slow=0
   861 | BUFFER |  0/32 | audio=0/768000 | slow=0
   862 | BUFFER |  0/32 | audio=0/768000 | slow=0
   863 | BUFFER |  0/32 | audio=0/768000 | slow=0
   864 | BUFFER |  0/32 | audio=0/768000 | slow=0
   865 | BUFFER |  0/32 | audio=0/768000 | slow=0
   866 | BUFFER |  0/32 | audio=0/768000 | slow=0
   867 | BUFFER |  0/32 | audio=0/768000 | slow=0
   868 | BUFFER |  0/32 | audio=0/768000 | slow=0
   869 | BUFFER |  0/32 | audio=0/768000 | slow=0
   870 | BUFFER |  0/32 | audio=0/768000 | slow=0
   871 | BUFFER |  0/32 | audio=0/768000 | slow=0
   872 | BUFFER |  0/32 | audio=0/768000 | slow=0
   873 | BUFFER |  0/32 | audio=0/768000 | slow=0
   874 | BUFFER |  0/32 | audio=0/768000 | slow=0
   875 | BUFFER |  0/32 | audio=0/768000 | slow=0
   876 | BUFFER |  0/32 | audio=0/768000 | slow=0
   877 | BUFFER |  0/32 | audio=0/768000 | slow=0
   878 | BUFFER |  0/32 | audio=0/768000 | slow=0
   879 | BUFFER |  0/32 | audio=0/768000 | slow=0
   880 | BUFFER |  0/32 | audio=0/768000 | slow=0
   881 | BUFFER |  0/32 | audio=0/768000 | slow=0
   882 | BUFFER |  0/32 | audio=0/768000 | slow=0
   883 | BUFFER |  0/32 | audio=0/768000 | slow=0
   884 | BUFFER |  0/32 | audio=0/768000 | slow=0
   885 | BUFFER |  0/32 | audio=0/768000 | slow=0
   886 | BUFFER |  0/32 | audio=0/768000 | slow=0
   887 | BUFFER |  0/32 | audio=0/768000 | slow=0
   888 | BUFFER |  0/32 | audio=0/768000 | slow=0
   889 | BUFFER |  0/32 | audio=0/768000 | slow=0
   890 | BUFFER |  0/32 | audio=0/768000 | slow=0
   891 | BUFFER |  0/32 | audio=0/768000 | slow=0
   892 | BUFFER |  0/32 | audio=0/768000 | slow=0
   893 | BUFFER |  0/32 | audio=0/768000 | slow=0
   894 | BUFFER |  0/32 | audio=0/768000 | slow=0
   895 | BUFFER |  0/32 | audio=0/768000 | slow=0
   896 | BUFFER |  0/32 | audio=0/768000 | slow=0
   897 | BUFFER |  0/32 | audio=0/768000 | slow=0
   898 | BUFFER |  0/32 | audio=0/768000 | slow=0
   899 | BUFFER |  0/32 | audio=0/768000 | slow=0
   900 | BUFFER |  0/32 | audio=0/768000 | slow=0
   901 | BUFFER |  0/32 | audio=0/768000 | slow=0
   902 | BUFFER |  0/32 | audio=0/768000 | slow=0
   903 | BUFFER |  0/32 | audio=0/768000 | slow=0
   904 | BUFFER |  0/32 | audio=0/768000 | slow=0
   905 | BUFFER |  0/32 | audio=0/768000 | slow=0
   906 | BUFFER |  0/32 | audio=0/768000 | slow=0
   907 | BUFFER |  0/32 | audio=0/768000 | slow=0
   908 | BUFFER |  0/32 | audio=0/768000 | slow=0
   909 | BUFFER |  0/32 | audio=0/768000 | slow=0
   910 | BUFFER |  0/32 | audio=0/768000 | slow=0
   911 | BUFFER |  0/32 | audio=0/768000 | slow=0
   912 | BUFFER |  0/32 | audio=0/768000 | slow=0
   913 | BUFFER |  0/32 | audio=0/768000 | slow=0
   914 | BUFFER |  0/32 | audio=0/768000 | slow=0
   915 | BUFFER |  0/32 | audio=0/768000 | slow=0
   916 | BUFFER |  0/32 | audio=0/768000 | slow=0
   917 | BUFFER |  0/32 | audio=0/768000 | slow=0
   918 | BUFFER |  0/32 | audio=0/768000 | slow=0
   919 | BUFFER |  0/32 | audio=0/768000 | slow=0
   920 | BUFFER |  0/32 | audio=0/768000 | slow=0
   921 | BUFFER |  0/32 | audio=0/768000 | slow=0
   922 | BUFFER |  0/32 | audio=0/768000 | slow=0
   923 | BUFFER |  0/32 | audio=0/768000 | slow=0
   924 | BUFFER |  0/32 | audio=0/768000 | slow=0
   925 | BUFFER |  0/32 | audio=0/768000 | slow=0
   926 | BUFFER |  0/32 | audio=0/768000 | slow=0
   927 | BUFFER |  0/32 | audio=0/768000 | slow=0
   928 | BUFFER |  0/32 | audio=0/768000 | slow=0
   929 | BUFFER |  0/32 | audio=0/768000 | slow=0
   930 | BUFFER |  0/32 | audio=0/768000 | slow=0
   931 | BUFFER |  0/32 | audio=0/768000 | slow=0
   932 | BUFFER |  0/32 | audio=0/768000 | slow=0
   933 | BUFFER |  0/32 | audio=0/768000 | slow=0
   934 | BUFFER |  0/32 | audio=0/768000 | slow=0
   935 | BUFFER |  0/32 | audio=0/768000 | slow=0
   936 | BUFFER |  0/32 | audio=0/768000 | slow=0
   937 | BUFFER |  0/32 | audio=0/768000 | slow=0
   938 | BUFFER |  0/32 | audio=0/768000 | slow=0
   939 | BUFFER |  0/32 | audio=0/768000 | slow=0
   940 | BUFFER |  0/32 | audio=0/768000 | slow=0
   941 | BUFFER |  0/32 | audio=0/768000 | slow=0
   942 | BUFFER |  0/32 | audio=0/768000 | slow=0
   943 | BUFFER |  0/32 | audio=0/768000 | slow=0
   944 | BUFFER |  0/32 | audio=0/768000 | slow=0
   945 | BUFFER |  0/32 | audio=0/768000 | slow=0
   946 | BUFFER |  0/32 | audio=0/768000 | slow=0
   947 | BUFFER |  0/32 | audio=0/768000 | slow=0
   948 | BUFFER |  0/32 | audio=0/768000 | slow=0
   949 | BUFFER |  0/32 | audio=0/768000 | slow=0
   950 | BUFFER |  0/32 | audio=0/768000 | slow=0
   951 | BUFFER |  0/32 | audio=0/768000 | slow=0
   952 | BUFFER |  0/32 | audio=0/768000 | slow=0
   953 | BUFFER |  0/32 | audio=0/768000 | slow=0
   954 | BUFFER |  0/32 | audio=0/768000 | slow=0
   955 | BUFFER |  0/32 | audio=0/768000 | slow=0
   956 | BUFFER |  0/32 | audio=0/768000 | slow=0
   957 | BUFFER |  0/32 | audio=0/768000 | slow=0
   958 | BUFFER |  0/32 | audio=0/768000 | slow=0
   959 | BUFFER |  0/32 | audio=0/768000 | slow=0
   960 | BUFFER |  0/32 | audio=0/768000 | slow=0
   961 | BUFFER |  0/32 | audio=0/768000 | slow=0
   962 | BUFFER |  0/32 | audio=0/768000 | slow=0
   963 | BUFFER |  0/32 | audio=0/768000 | slow=0
   964 | BUFFER |  0/32 | audio=0/768000 | slow=0
   965 | BUFFER |  0/32 | audio=0/768000 | slow=0
   966 | BUFFER |  0/32 | audio=0/768000 | slow=0
   967 | BUFFER |  0/32 | audio=0/768000 | slow=0
   968 | BUFFER |  0/32 | audio=0/768000 | slow=0
   969 | BUFFER |  0/32 | audio=0/768000 | slow=0
   970 | BUFFER |  0/32 | audio=0/768000 | slow=0
   971 | BUFFER |  0/32 | audio=0/768000 | slow=0
   972 | BUFFER |  0/32 | audio=0/768000 | slow=0
   973 | BUFFER |  0/32 | audio=0/768000 | slow=0
   974 | BUFFER |  0/32 | audio=0/768000 | slow=0
   975 | BUFFER |  0/32 | audio=0/768000 | slow=0
   976 | BUFFER |  0/32 | audio=0/768000 | slow=0
   977 | BUFFER |  0/32 | audio=0/768000 | slow=0
   978 | BUFFER |  0/32 | audio=0/768000 | slow=0
   979 | BUFFER |  0/32 | audio=0/768000 | slow=0
   980 | BUFFER |  0/32 | audio=0/768000 | slow=0
   981 | BUFFER |  0/32 | audio=0/768000 | slow=0
   982 | BUFFER |  0/32 | audio=0/768000 | slow=0
   983 | BUFFER |  0/32 | audio=0/768000 | slow=0
   984 | BUFFER |  0/32 | audio=0/768000 | slow=0
   985 | BUFFER |  0/32 | audio=0/768000 | slow=0
   986 | BUFFER |  0/32 | audio=0/768000 | slow=0
   987 | BUFFER |  0/32 | audio=0/768000 | slow=0
   988 | BUFFER |  0/32 | audio=0/768000 | slow=0
   989 | BUFFER |  0/32 | audio=0/768000 | slow=0
   990 | BUFFER |  0/32 | audio=0/768000 | slow=0
   991 | BUFFER |  0/32 | audio=0/768000 | slow=0
   992 | BUFFER |  0/32 | audio=0/768000 | slow=0
   993 | BUFFER |  0/32 | audio=0/768000 | slow=0
   994 | BUFFER |  0/32 | audio=0/768000 | slow=0
   995 | BUFFER |  0/32 | audio=0/768000 | slow=0
   996 | BUFFER |  0/32 | audio=0/768000 | slow=0
   997 | BUFFER |  0/32 | audio=0/768000 | slow=0
   998 | BUFFER |  0/32 | audio=0/768000 | slow=0
   999 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1000 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1001 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1002 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1003 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1004 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1005 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1006 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1007 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1008 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1009 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1010 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1011 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1012 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1013 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1014 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1015 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1016 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1017 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1018 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1019 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1020 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1021 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1022 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1023 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1024 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1025 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1026 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1027 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1028 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1029 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1030 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1031 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1032 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1033 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1034 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1035 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1036 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1037 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1038 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1039 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1040 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1041 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1042 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1043 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1044 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1045 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1046 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1047 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1048 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1049 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1050 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1051 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1052 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1053 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1054 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1055 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1056 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1057 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1058 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1059 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1060 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1061 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1062 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1063 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1064 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1065 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1066 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1067 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1068 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1069 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1070 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1071 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1072 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1073 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1074 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1075 | BUFFER |  0/32 | audio=0/768000 | slow=0
