# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  2424 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2425 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2426 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2427 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2428 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2429 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2430 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2431 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2432 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2433 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2434 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2435 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2436 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2437 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2438 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2439 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2440 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2441 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2442 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2443 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2444 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2445 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2446 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2447 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2448 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2449 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2450 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2451 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2452 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2453 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2454 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2455 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2456 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2457 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2458 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2459 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2460 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2461 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2462 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2463 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2464 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2465 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2466 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2467 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2468 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2469 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2470 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2471 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2472 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2473 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2474 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2475 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2476 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2477 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2478 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2479 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2480 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2481 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2482 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2483 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2484 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2485 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2486 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2487 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2488 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2489 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2490 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2491 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2492 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2493 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2494 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2495 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2496 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2497 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2498 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2499 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2500 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2501 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2502 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2503 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2504 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2505 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2506 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2507 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2508 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2509 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2510 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2511 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2512 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2513 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2514 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2515 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2516 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2517 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2518 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2519 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2520 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2521 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2522 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2523 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2524 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2525 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2526 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2527 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2528 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2529 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2530 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2531 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2532 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2533 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2534 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2535 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2536 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2537 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2538 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2539 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2540 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2541 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2542 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2543 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2544 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2545 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2546 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2547 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2548 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2549 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2550 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2551 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2552 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2553 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2554 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2555 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2556 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2557 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2558 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2559 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2560 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2561 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2562 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2563 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2564 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2565 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2566 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2567 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2568 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2569 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2570 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2571 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2572 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2573 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2574 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2575 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2576 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2577 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2578 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2579 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2580 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2581 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2582 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2583 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2584 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2585 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2586 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2587 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2588 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2589 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2590 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2591 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2592 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2593 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2594 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2595 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2596 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2597 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2598 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2599 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2600 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2601 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2602 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2603 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2604 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2605 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2606 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2607 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2608 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2609 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2610 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2611 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2612 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2613 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2614 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2615 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2616 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2617 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2618 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2619 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2620 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2621 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2622 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2623 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2624 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2625 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2626 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2627 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2628 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2629 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2630 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2631 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2632 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2633 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2634 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2635 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2636 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2637 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2638 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2639 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2640 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2641 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2642 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2643 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2644 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2645 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2646 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2647 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2648 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2649 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2650 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2651 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2652 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2653 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2654 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2655 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2656 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2657 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2658 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2659 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2660 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2661 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2662 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2663 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2664 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2665 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2666 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2667 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2668 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2669 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2670 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2671 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2672 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2673 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2674 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2675 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2676 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2677 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2678 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2679 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2680 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2681 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2682 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2683 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2684 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2685 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2686 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2687 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2688 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2689 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2690 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2691 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2692 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2693 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2694 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2695 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2696 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2697 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2698 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2699 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2700 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2701 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2702 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2703 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2704 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2705 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2706 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2707 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2708 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2709 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2710 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2711 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2712 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2713 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2714 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2715 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2716 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2717 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2718 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2719 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2720 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2721 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2722 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2723 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2724 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2725 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2726 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2727 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2728 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2729 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2730 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2731 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2732 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2733 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2734 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2735 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2736 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2737 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2738 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2739 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2740 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2741 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2742 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2743 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2744 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2745 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2746 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2747 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2748 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2749 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2750 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2751 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2752 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2753 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2754 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2755 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2756 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2757 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2758 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2759 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2760 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2761 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2762 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2763 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2764 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2765 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2766 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2767 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2768 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2769 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2770 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2771 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2772 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2773 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2774 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2775 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2776 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2777 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2778 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2779 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2780 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2781 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2782 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2783 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2784 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2785 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2786 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2787 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2788 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2789 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2790 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2791 | BUFFER |  0/12 | audio=0/768000 | slow=0
