# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
   868 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   869 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   870 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   871 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   872 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   873 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   874 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   875 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   876 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   877 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   878 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   879 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   880 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   881 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   882 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   883 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   884 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   885 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   886 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   887 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   888 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   889 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   890 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   891 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   892 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   893 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   894 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   895 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   896 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   897 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   898 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   899 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   900 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   901 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   902 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   903 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   904 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   905 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   906 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   907 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   908 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   909 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   910 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   911 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   912 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   913 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   914 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   915 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   916 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   917 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   918 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   919 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   920 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   921 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   922 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   923 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   924 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   925 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   926 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   927 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   928 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   929 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   930 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   931 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   932 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   933 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   934 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   935 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   936 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   937 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   938 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   939 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   940 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   941 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   942 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   943 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   944 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   945 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   946 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   947 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   948 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   949 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   950 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   951 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   952 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   953 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   954 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   955 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   956 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   957 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   958 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   959 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   960 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   961 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   962 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   963 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   964 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   965 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   966 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   967 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   968 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   969 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   970 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   971 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   972 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   973 | BUFFER | 16/12 | audio=294912/576000 | slow=0
# BUFFER_TIMEOUT | audio=294912/576000, forcing play
   974 | BUFFER | 16/12 | audio=291840/576000 | slow=0
# BUFFER_TIMEOUT | audio=291840/576000, forcing play
   975 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   983 | PLAY   | q=15 | avsync=     +0 | pos=     42 | v= 8 | dt=39969/41708 us
   989 | PLAY   | q=15 | avsync=     +0 | pos=     83 | v= 6 | dt=46647/41708 us
# SNAP  | gap=279881 us (>1 step behind wall clock)
  1074 | PLAY   | q=15 | avsync= +17418 | pos=    417 | v=85 | dt=316521/41708 us
  1080 | PLAY   | q=15 | avsync= +12818 | pos=    459 | v= 6 | dt=46600/41708 us
  1093 | PLAY   | q=15 | avsync= +19192 | pos=    542 | v=13 | dt=76600/41708 us
# SNAP  | gap=76626 us (>1 step behind wall clock)
  1108 | PLAY   | q=15 | avsync=     +0 | pos=    584 | v=15 | dt=80013/41708 us
# SNAP  | gap=196482 us (>1 step behind wall clock)
  1169 | PLAY   | q=15 | avsync= +18261 | pos=    751 | v=61 | dt=236458/41708 us
  1175 | PLAY   | q=15 | avsync= +12605 | pos=    792 | v= 6 | dt=46658/41708 us
# SNAP  | gap=46635 us (>1 step behind wall clock)
  1191 | PLAY   | q=15 | avsync=     +0 | pos=    834 | v=16 | dt=83259/41708 us
  1197 | PLAY   | q=15 | avsync=     +0 | pos=    876 | v= 6 | dt=46647/41708 us
  1202 | PLAY   | q=15 | avsync=     +0 | pos=    918 | v= 5 | dt=39984/41708 us
  1207 | PLAY   | q=15 | avsync=     +0 | pos=    959 | v= 5 | dt=39977/41708 us
  1212 | PLAY   | q=15 | avsync=     +0 | pos=   1001 | v= 5 | dt=39963/41708 us
# SNAP  | gap=229864 us (>1 step behind wall clock)
  1285 | PLAY   | q=15 | avsync= +17827 | pos=   1043 | v=73 | dt=273162/41708 us
  1290 | PLAY   | q=15 | avsync= +18814 | pos=   1084 | v= 5 | dt=40013/41708 us
# SNAP  | gap=43358 us (>1 step behind wall clock)
  1307 | PLAY   | q=15 | avsync=     +0 | pos=   1126 | v=17 | dt=86627/41708 us
  1312 | PLAY   | q=15 | avsync=     +0 | pos=   1168 | v= 5 | dt=40021/41708 us
  1317 | PLAY   | q=15 | avsync=     +0 | pos=   1210 | v= 5 | dt=43271/41708 us
  1322 | PLAY   | q=15 | avsync=     +0 | pos=   1251 | v= 5 | dt=39913/41708 us
# SNAP  | gap=223141 us (>1 step behind wall clock)
  1393 | PLAY   | q=15 | avsync= +18177 | pos=   1293 | v=71 | dt=266499/41708 us
  1399 | PLAY   | q=15 | avsync= +13491 | pos=   1335 | v= 6 | dt=46684/41708 us
# SNAP  | gap=46668 us (>1 step behind wall clock)
  1415 | PLAY   | q=15 | avsync=     +0 | pos=   1376 | v=16 | dt=83265/41708 us
  1420 | PLAY   | q=15 | avsync=     +0 | pos=   1418 | v= 5 | dt=39980/41708 us
  1426 | PLAY   | q=15 | avsync=     +0 | pos=   1460 | v= 6 | dt=46664/41708 us
  1431 | PLAY   | q=15 | avsync=     +0 | pos=   1501 | v= 5 | dt=39986/41708 us
# SNAP  | gap=219871 us (>1 step behind wall clock)
  1499 | PLAY   | q=15 | avsync= +18457 | pos=   1543 | v=68 | dt=259804/41708 us
  1505 | PLAY   | q=15 | avsync= +13827 | pos=   1585 | v= 6 | dt=46637/41708 us
# SNAP  | gap=59962 us (>1 step behind wall clock)
  1518 | PLAY   | q=15 | avsync=     +0 | pos=   1627 | v=13 | dt=96607/41708 us
  1524 | PLAY   | q=15 | avsync=     +0 | pos=   1668 | v= 6 | dt=46610/41708 us
  1529 | PLAY   | q=15 | avsync=     +0 | pos=   1710 | v= 5 | dt=40044/41708 us
  1534 | PLAY   | q=15 | avsync=     +0 | pos=   1752 | v= 5 | dt=39946/41708 us
# SNAP  | gap=216497 us (>1 step behind wall clock)
  1602 | PLAY   | q=15 | avsync=     +0 | pos=   1793 | v=68 | dt=256460/41708 us
  1608 | PLAY   | q=15 | avsync=     +0 | pos=   1835 | v= 6 | dt=46705/41708 us
  1613 | PLAY   | q=15 | avsync=     +0 | pos=   1877 | v= 5 | dt=39967/41708 us
  1618 | PLAY   | q=15 | avsync=     +0 | pos=   1919 | v= 5 | dt=39991/41708 us
# SNAP  | gap=219933 us (>1 step behind wall clock)
  1686 | PLAY   | q=15 | avsync= +18809 | pos=   1960 | v=68 | dt=259833/41708 us
  1692 | PLAY   | q=15 | avsync= +14044 | pos=   2002 | v= 6 | dt=46646/41708 us
# SNAP  | gap=49957 us (>1 step behind wall clock)
  1708 | PLAY   | q=15 | avsync=     +0 | pos=   2044 | v=16 | dt=86592/41708 us
  1714 | PLAY   | q=15 | avsync=     +0 | pos=   2085 | v= 6 | dt=46619/41708 us
  1719 | PLAY   | q=15 | avsync=     +0 | pos=   2127 | v= 5 | dt=40023/41708 us
  1724 | PLAY   | q=15 | avsync=     +0 | pos=   2169 | v= 5 | dt=39953/41708 us
# SNAP  | gap=216503 us (>1 step behind wall clock)
  1792 | PLAY   | q=15 | avsync= +17394 | pos=   2211 | v=68 | dt=256470/41708 us
  1798 | PLAY   | q=15 | avsync= +11804 | pos=   2252 | v= 6 | dt=46644/41708 us
# SNAP  | gap=46618 us (>1 step behind wall clock)
  1814 | PLAY   | q=15 | avsync=     +0 | pos=   2294 | v=16 | dt=83255/41708 us
  1820 | PLAY   | q=15 | avsync=     +0 | pos=   2336 | v= 6 | dt=46696/41708 us
  1825 | PLAY   | q=15 | avsync=     +0 | pos=   2377 | v= 5 | dt=39956/41708 us
  1830 | PLAY   | q=15 | avsync=     +0 | pos=   2419 | v= 5 | dt=40000/41708 us
# SNAP  | gap=209927 us (>1 step behind wall clock)
  1895 | PLAY   | q=15 | avsync= +19707 | pos=   2461 | v=65 | dt=249838/41708 us
  1901 | PLAY   | q=15 | avsync= +14114 | pos=   2502 | v= 6 | dt=46599/41708 us
  1917 | PLAY   | q=15 | avsync=     +0 | pos=   2544 | v=16 | dt=83304/41708 us
  1918 | PLAY   | q=15 | avsync=     +0 | pos=   2586 | v= 1 | dt=13338/41708 us
  1921 | PLAY   | q=15 | avsync=     +0 | pos=   2628 | v= 3 | dt=29965/41708 us
  1926 | PLAY   | q=15 | avsync=     +0 | pos=   2669 | v= 5 | dt=39999/41708 us
# SNAP  | gap=206542 us (>1 step behind wall clock)
  1990 | PLAY   | q=15 | avsync= +17974 | pos=   2711 | v=64 | dt=246511/41708 us
  1996 | PLAY   | q=15 | avsync= +13470 | pos=   2753 | v= 6 | dt=46613/41708 us
# SNAP  | gap=46579 us (>1 step behind wall clock)
  2012 | PLAY   | q=15 | avsync=     +0 | pos=   2794 | v=16 | dt=83248/41708 us
  2017 | PLAY   | q=15 | avsync=     +0 | pos=   2836 | v= 5 | dt=39989/41708 us
  2023 | PLAY   | q=15 | avsync=     +0 | pos=   2878 | v= 6 | dt=46631/41708 us
  2028 | PLAY   | q=15 | avsync=     +0 | pos=   2920 | v= 5 | dt=39969/41708 us
# SNAP  | gap=199903 us (>1 step behind wall clock)
  2091 | PLAY   | q=15 | avsync= +16919 | pos=   2961 | v=63 | dt=239876/41708 us
  2096 | PLAY   | q=15 | avsync= +18939 | pos=   3003 | v= 5 | dt=39985/41708 us
# SNAP  | gap=46642 us (>1 step behind wall clock)
  2113 | PLAY   | q=15 | avsync=     +0 | pos=   3045 | v=17 | dt=89938/41708 us
  2118 | PLAY   | q=15 | avsync=     +0 | pos=   3086 | v= 5 | dt=39948/41708 us
  2124 | PLAY   | q=15 | avsync=     +0 | pos=   3128 | v= 6 | dt=46694/41708 us
  2129 | PLAY   | q=15 | avsync=     +0 | pos=   3170 | v= 5 | dt=39975/41708 us
# SNAP  | gap=193198 us (>1 step behind wall clock)
  2189 | PLAY   | q=15 | avsync= +18222 | pos=   3212 | v=60 | dt=233144/41708 us
  2194 | PLAY   | q=15 | avsync= +19291 | pos=   3253 | v= 5 | dt=39987/41708 us
  2200 | PLAY   | q=15 | avsync= +19996 | pos=   3295 | v= 6 | dt=46650/41708 us
# SNAP  | gap=43354 us (>1 step behind wall clock)
  2215 | PLAY   | q=15 | avsync=     +0 | pos=   3337 | v=15 | dt=79972/41708 us
  2221 | PLAY   | q=15 | avsync=     +0 | pos=   3378 | v= 6 | dt=46641/41708 us
  2226 | PLAY   | q=15 | avsync=     +0 | pos=   3420 | v= 5 | dt=39974/41708 us
  2231 | PLAY   | q=15 | avsync=     +0 | pos=   3462 | v= 5 | dt=39980/41708 us
# SNAP  | gap=123226 us (>1 step behind wall clock)
  2270 | PLAY   | q=15 | avsync=     +0 | pos=   3503 | v=39 | dt=163194/41708 us
# SNAP  | gap=203249 us (>1 step behind wall clock)
  2335 | PLAY   | q=15 | avsync= +18885 | pos=   3545 | v=65 | dt=246556/41708 us
  2341 | PLAY   | q=15 | avsync= +14270 | pos=   3587 | v= 6 | dt=46631/41708 us
# SNAP  | gap=49958 us (>1 step behind wall clock)
  2357 | PLAY   | q=15 | avsync=     +0 | pos=   3629 | v=16 | dt=86608/41708 us
  2361 | PLAY   | q=15 | avsync=     +0 | pos=   3670 | v= 4 | dt=46653/41708 us
  2365 | PLAY   | q=15 | avsync=     +0 | pos=   3712 | v= 4 | dt=43267/41708 us
  2369 | PLAY   | q=15 | avsync=     +0 | pos=   3754 | v= 4 | dt=39978/41708 us
# SNAP  | gap=203191 us (>1 step behind wall clock)
  2431 | PLAY   | q=15 | avsync= +19214 | pos=   3795 | v=62 | dt=239856/41708 us
  2436 | PLAY   | q=15 | avsync= +17900 | pos=   3837 | v= 5 | dt=43309/41708 us
# SNAP  | gap=46651 us (>1 step behind wall clock)
  2452 | PLAY   | q=15 | avsync=     +0 | pos=   3879 | v=16 | dt=86624/41708 us
  2457 | PLAY   | q=15 | avsync=     +0 | pos=   3921 | v= 5 | dt=43365/41708 us
  2462 | PLAY   | q=15 | avsync=     +0 | pos=   3962 | v= 5 | dt=43260/41708 us
  2466 | PLAY   | q=15 | avsync=     +0 | pos=   4004 | v= 4 | dt=39972/41708 us
# SNAP  | gap=245236 us (>1 step behind wall clock)
  2533 | PLAY   | q=15 | avsync=     +0 | pos=   4046 | v=67 | dt=285201/41708 us
  2539 | PLAY   | q=15 | avsync=     +0 | pos=   4087 | v= 6 | dt=47969/41708 us
  2543 | PLAY   | q=15 | avsync=     +0 | pos=   4129 | v= 4 | dt=36581/41708 us
  2548 | PLAY   | q=15 | avsync=     +0 | pos=   4171 | v= 5 | dt=43386/41708 us
# SNAP  | gap=201162 us (>1 step behind wall clock)
  2610 | PLAY   | q=15 | avsync= +18421 | pos=   4213 | v=62 | dt=239788/41708 us
  2615 | PLAY   | q=15 | avsync= +16086 | pos=   4254 | v= 5 | dt=43311/41708 us
# SNAP  | gap=46593 us (>1 step behind wall clock)
  2631 | PLAY   | q=15 | avsync=     +0 | pos=   4296 | v=16 | dt=86564/41708 us
  2636 | PLAY   | q=15 | avsync=     +0 | pos=   4338 | v= 5 | dt=43327/41708 us
  2641 | PLAY   | q=15 | avsync=     +0 | pos=   4379 | v= 5 | dt=43313/41708 us
  2646 | PLAY   | q=15 | avsync=     +0 | pos=   4421 | v= 5 | dt=43324/41708 us
# SNAP  | gap=199891 us (>1 step behind wall clock)
  2707 | PLAY   | q=15 | avsync= +17381 | pos=   4463 | v=61 | dt=236490/41708 us
  2712 | PLAY   | q=15 | avsync= +15058 | pos=   4504 | v= 5 | dt=43393/41708 us
# SNAP  | gap=46635 us (>1 step behind wall clock)
  2727 | PLAY   | q=15 | avsync=     +0 | pos=   4546 | v=15 | dt=86523/41708 us
  2732 | PLAY   | q=15 | avsync=     +0 | pos=   4588 | v= 5 | dt=43344/41708 us
  2737 | PLAY   | q=15 | avsync=     +0 | pos=   4630 | v= 5 | dt=43305/41708 us
  2742 | PLAY   | q=15 | avsync=     +0 | pos=   4671 | v= 5 | dt=39979/41708 us
  2747 | PLAY   | q=15 | avsync=     +0 | pos=   4713 | v= 5 | dt=43299/41708 us
# SNAP  | gap=183254 us (>1 step behind wall clock)
  2804 | PLAY   | q=15 | avsync=     +0 | pos=   4755 | v=57 | dt=223196/41708 us
  2809 | PLAY   | q=15 | avsync=     +0 | pos=   4796 | v= 5 | dt=43259/41708 us
  2814 | PLAY   | q=15 | avsync=     +0 | pos=   4838 | v= 5 | dt=43348/41708 us
  2815 | PLAY   | q=15 | avsync=     +0 | pos=   4880 | v= 1 | dt=1935560/41708 us
  2818 | PLAY   | q=15 | avsync=     +0 | pos=   4922 | v= 3 | dt=39879/41708 us
  2823 | PLAY   | q=15 | avsync=     +0 | pos=   4963 | v= 5 | dt=43314/41708 us
  2828 | PLAY   | q=15 | avsync=  -1282 | pos=   5005 | v= 5 | dt=43267/41708 us
  2833 | PLAY   | q=15 | avsync=  -2680 | pos=   5047 | v= 5 | dt=43398/41708 us
# SNAP  | gap=46607 us (>1 step behind wall clock)
  2848 | PLAY   | q=15 | avsync=     +0 | pos=   5088 | v=15 | dt=83287/41708 us
# SNAP  | gap=73281 us (>1 step behind wall clock)
  2873 | PLAY   | q=15 | avsync= +19124 | pos=   5130 | v=25 | dt=116587/41708 us
  2878 | PLAY   | q=15 | avsync= +17842 | pos=   5172 | v= 5 | dt=43287/41708 us
  2883 | PLAY   | q=15 | avsync= +16511 | pos=   5214 | v= 5 | dt=43328/41708 us
  2888 | PLAY   | q=15 | avsync= +14208 | pos=   5255 | v= 5 | dt=43337/41708 us
  2892 | PLAY   | q=15 | avsync= +19537 | pos=   5297 | v= 4 | dt=36611/41708 us
# SNAP  | gap=46633 us (>1 step behind wall clock)
  2908 | PLAY   | q=15 | avsync=     +0 | pos=   5339 | v=16 | dt=86607/41708 us
# SNAP  | gap=69888 us (>1 step behind wall clock)
  2931 | PLAY   | q=15 | avsync= +17382 | pos=   5380 | v=23 | dt=113195/41708 us
  2935 | PLAY   | q=15 | avsync= +12737 | pos=   5422 | v= 4 | dt=46705/41708 us
  2938 | PLAY   | q=15 | avsync= +14755 | pos=   5464 | v= 3 | dt=39923/41708 us
  2942 | PLAY   | q=15 | avsync= +19143 | pos=   5505 | v= 4 | dt=36607/41708 us
  2947 | PLAY   | q=15 | avsync= +17779 | pos=   5547 | v= 5 | dt=43364/41708 us
# SNAP  | gap=46681 us (>1 step behind wall clock)
  2963 | PLAY   | q=15 | avsync=     +0 | pos=   5589 | v=16 | dt=86619/41708 us
# SNAP  | gap=63253 us (>1 step behind wall clock)
  2982 | PLAY   | q=15 | avsync= +17933 | pos=   5631 | v=19 | dt=106560/41708 us
  2987 | PLAY   | q=15 | avsync= +15595 | pos=   5672 | v= 5 | dt=43327/41708 us
  2992 | PLAY   | q=15 | avsync= +14278 | pos=   5714 | v= 5 | dt=43321/41708 us
  2996 | PLAY   | q=15 | avsync= +19660 | pos=   5756 | v= 4 | dt=36620/41708 us
  3001 | PLAY   | q=15 | avsync= +17377 | pos=   5797 | v= 5 | dt=43274/41708 us
  3006 | PLAY   | q=15 | avsync= +19045 | pos=   5839 | v= 5 | dt=43327/41708 us
# SNAP  | gap=59948 us (>1 step behind wall clock)
  3025 | PLAY   | q=15 | avsync= +19455 | pos=   5881 | v=19 | dt=99923/41708 us
  3030 | PLAY   | q=15 | avsync= +18155 | pos=   5923 | v= 5 | dt=43304/41708 us
  3035 | PLAY   | q=15 | avsync= +15843 | pos=   5964 | v= 5 | dt=43304/41708 us
  3040 | PLAY   | q=15 | avsync= +14494 | pos=   6006 | v= 5 | dt=43363/41708 us
# SNAP  | gap=89990 us (>1 step behind wall clock)
  3054 | PLAY   | q=15 | avsync=     +0 | pos=   6048 | v=14 | dt=126582/41708 us
# SNAP  | gap=73327 us (>1 step behind wall clock)
  3079 | PLAY   | q=15 | avsync= +19679 | pos=   6089 | v=25 | dt=116633/41708 us
  3084 | PLAY   | q=15 | avsync= +18306 | pos=   6131 | v= 5 | dt=43319/41708 us
  3088 | PLAY   | q=15 | avsync= +17068 | pos=   6173 | v= 4 | dt=43206/41708 us
  3093 | PLAY   | q=15 | avsync= +15788 | pos=   6215 | v= 5 | dt=43338/41708 us
  3098 | PLAY   | q=15 | avsync= +13475 | pos=   6256 | v= 5 | dt=43312/41708 us
# SNAP  | gap=49926 us (>1 step behind wall clock)
  3113 | PLAY   | q=15 | avsync=     +0 | pos=   6298 | v=15 | dt=83289/41708 us
# SNAP  | gap=69979 us (>1 step behind wall clock)
  3137 | PLAY   | q=15 | avsync= +18253 | pos=   6340 | v=24 | dt=113285/41708 us
  3142 | PLAY   | q=15 | avsync= +15882 | pos=   6381 | v= 5 | dt=43323/41708 us
  3147 | PLAY   | q=15 | avsync= +14639 | pos=   6423 | v= 5 | dt=43242/41708 us
  3151 | PLAY   | q=15 | avsync=  +9976 | pos=   6465 | v= 4 | dt=46671/41708 us
  3154 | PLAY   | q=15 | avsync= +17671 | pos=   6506 | v= 3 | dt=33263/41708 us
# SNAP  | gap=43261 us (>1 step behind wall clock)
  3169 | PLAY   | q=15 | avsync=     +0 | pos=   6548 | v=15 | dt=83298/41708 us
# SNAP  | gap=63360 us (>1 step behind wall clock)
  3191 | PLAY   | q=15 | avsync= +18401 | pos=   6590 | v=22 | dt=106666/41708 us
  3196 | PLAY   | q=15 | avsync= +17114 | pos=   6632 | v= 5 | dt=43256/41708 us
  3201 | PLAY   | q=15 | avsync= +14866 | pos=   6673 | v= 5 | dt=43283/41708 us
  3206 | PLAY   | q=15 | avsync= +13506 | pos=   6715 | v= 5 | dt=43325/41708 us
  3210 | PLAY   | q=15 | avsync= +18890 | pos=   6757 | v= 4 | dt=36617/41708 us
  3215 | PLAY   | q=15 | avsync= +18045 | pos=   6798 | v= 5 | dt=43358/41708 us
# SNAP  | gap=89902 us (>1 step behind wall clock)
  3244 | PLAY   | q=15 | avsync=     +0 | pos=   6840 | v=29 | dt=129905/41708 us
# SNAP  | gap=73292 us (>1 step behind wall clock)
  3268 | PLAY   | q=15 | avsync= +17392 | pos=   6882 | v=24 | dt=113267/41708 us
  3273 | PLAY   | q=15 | avsync= +16097 | pos=   6924 | v= 5 | dt=43311/41708 us
  3278 | PLAY   | q=15 | avsync= +10389 | pos=   6965 | v= 5 | dt=46657/41708 us
  3283 | PLAY   | q=15 | avsync=  +9107 | pos=   7007 | v= 5 | dt=43313/41708 us
  3287 | PLAY   | q=15 | avsync= +11143 | pos=   7049 | v= 4 | dt=39940/41708 us
# SNAP  | gap=46633 us (>1 step behind wall clock)
  3302 | PLAY   | q=15 | avsync=     +0 | pos=   7090 | v=15 | dt=83281/41708 us
# SNAP  | gap=59965 us (>1 step behind wall clock)
  3323 | PLAY   | q=15 | avsync= +19651 | pos=   7132 | v=21 | dt=103271/41708 us
  3327 | PLAY   | q=15 | avsync= +14977 | pos=   7174 | v= 4 | dt=46683/41708 us
  3331 | PLAY   | q=15 | avsync= +16996 | pos=   7216 | v= 4 | dt=39949/41708 us
  3335 | PLAY   | q=15 | avsync= +18073 | pos=   7257 | v= 4 | dt=39937/41708 us
  3339 | PLAY   | q=15 | avsync= +16732 | pos=   7299 | v= 4 | dt=43289/41708 us
  3344 | PLAY   | q=15 | avsync= +17045 | pos=   7341 | v= 5 | dt=43374/41708 us
# SNAP  | gap=63298 us (>1 step behind wall clock)
  3364 | PLAY   | q=15 | avsync= +17777 | pos=   7382 | v=20 | dt=99909/41708 us
