# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
# SNAP  | gap=189883 us (>1 step behind wall clock)
  4854 | PLAY   | q= 0 | avsync=     +0 | pos=   3879 | v=59 | dt=233190/41708 us
# SNAP  | gap=146543 us (>1 step behind wall clock)
  4899 | PLAY   | q= 0 | avsync=     +0 | pos=   3921 | v=45 | dt=186519/41708 us
# SNAP  | gap=176574 us (>1 step behind wall clock)
  4954 | PLAY   | q= 0 | avsync=     +0 | pos=   3962 | v=55 | dt=219881/41708 us
# SNAP  | gap=239816 us (>1 step behind wall clock)
  5027 | PLAY   | q= 0 | avsync= +17757 | pos=   4004 | v=73 | dt=279791/41708 us
# SNAP  | gap=129923 us (>1 step behind wall clock)
  5069 | PLAY   | q= 0 | avsync= -42000 | pos=   4046 | v=42 | dt=173229/41708 us
# SNAP  | gap=179920 us (>1 step behind wall clock)
  5114 | PLAY   | q= 0 | avsync=  -1000 | pos=   4087 | v=45 | dt=219896/41708 us
# SNAP  | gap=206572 us (>1 step behind wall clock)
  5178 | PLAY   | q= 0 | avsync=     +0 | pos=   4129 | v=64 | dt=249879/41708 us
# SNAP  | gap=146507 us (>1 step behind wall clock)
  5224 | PLAY   | q= 0 | avsync=     +0 | pos=   4171 | v=46 | dt=186482/41708 us
# SNAP  | gap=163225 us (>1 step behind wall clock)
  5275 | PLAY   | q= 0 | avsync=     +0 | pos=   4213 | v=51 | dt=206531/41708 us
# SNAP  | gap=183295 us (>1 step behind wall clock)
  5330 | PLAY   | q= 0 | avsync=  -8392 | pos=   4254 | v=55 | dt=223270/41708 us
  5385 | PLAY   | q= 0 | avsync=-125333 | pos=   4254 | v=55 | dt=219751/41708 us
# SNAP  | gap=319713 us (>1 step behind wall clock)
  5441 | PLAY   | q= 0 | avsync= -83333 | pos=   4338 | v=56 | dt=186574/41708 us
# SNAP  | gap=163254 us (>1 step behind wall clock)
  5491 | PLAY   | q= 0 | avsync= -42333 | pos=   4379 | v=50 | dt=203230/41708 us
# SNAP  | gap=153250 us (>1 step behind wall clock)
  5539 | PLAY   | q= 0 | avsync=   -333 | pos=   4421 | v=48 | dt=196556/41708 us
# SNAP  | gap=183189 us (>1 step behind wall clock)
  5595 | PLAY   | q= 0 | avsync=     +0 | pos=   4463 | v=56 | dt=223164/41708 us
# SNAP  | gap=136565 us (>1 step behind wall clock)
  5639 | PLAY   | q= 0 | avsync=     +0 | pos=   4505 | v=44 | dt=179872/41708 us
# SNAP  | gap=333125 us (>1 step behind wall clock)
  5740 | PLAY   | q= 0 | avsync= +18632 | pos=   4546 | v=101 | dt=373100/41708 us
  5750 | PLAY   | q= 0 | avsync=  -9344 | pos=   4588 | v=10 | dt=69975/41708 us
# SNAP  | gap=166581 us (>1 step behind wall clock)
  5794 | PLAY   | q= 0 | avsync= -83000 | pos=   4630 | v=44 | dt=183219/41708 us
# SNAP  | gap=153234 us (>1 step behind wall clock)
  5842 | PLAY   | q= 0 | avsync= -42000 | pos=   4671 | v=48 | dt=193209/41708 us
# SNAP  | gap=173192 us (>1 step behind wall clock)
  5896 | PLAY   | q= 0 | avsync=     +0 | pos=   4713 | v=54 | dt=216498/41708 us
# SNAP  | gap=183255 us (>1 step behind wall clock)
  5952 | PLAY   | q= 0 | avsync=     +0 | pos=   4755 | v=56 | dt=223231/41708 us
# SNAP  | gap=106604 us (>1 step behind wall clock)
  5987 | PLAY   | q= 0 | avsync=     +0 | pos=   4796 | v=35 | dt=149911/41708 us
# SNAP  | gap=143244 us (>1 step behind wall clock)
  6031 | PLAY   | q= 0 | avsync=     +0 | pos=   4838 | v=44 | dt=183219/41708 us
# SNAP  | gap=173220 us (>1 step behind wall clock)
  6086 | PLAY   | q= 0 | avsync=     +0 | pos=   4880 | v=55 | dt=216527/41708 us
# SNAP  | gap=136533 us (>1 step behind wall clock)
  6128 | PLAY   | q= 0 | avsync=     +0 | pos=   4922 | v=42 | dt=176508/41708 us
# SNAP  | gap=176601 us (>1 step behind wall clock)
  6183 | PLAY   | q= 0 | avsync=     +0 | pos=   4963 | v=55 | dt=219908/41708 us
# SNAP  | gap=239852 us (>1 step behind wall clock)
  6255 | PLAY   | q= 0 | avsync= +18940 | pos=   5005 | v=72 | dt=279827/41708 us
# SNAP  | gap=93205 us (>1 step behind wall clock)
  6285 | PLAY   | q= 0 | avsync= -41833 | pos=   5047 | v=30 | dt=136512/41708 us
# SNAP  | gap=186598 us (>1 step behind wall clock)
  6332 | PLAY   | q= 0 | avsync=   -833 | pos=   5088 | v=47 | dt=226573/41708 us
# SNAP  | gap=209950 us (>1 step behind wall clock)
  6397 | PLAY   | q= 0 | avsync=     +0 | pos=   5130 | v=65 | dt=253257/41708 us
# SNAP  | gap=146590 us (>1 step behind wall clock)
  6443 | PLAY   | q= 0 | avsync=     +0 | pos=   5172 | v=46 | dt=186566/41708 us
# SNAP  | gap=173248 us (>1 step behind wall clock)
  6497 | PLAY   | q= 0 | avsync=     +0 | pos=   5214 | v=54 | dt=216555/41708 us
# SNAP  | gap=189926 us (>1 step behind wall clock)
  6555 | PLAY   | q= 0 | avsync= -13315 | pos=   5255 | v=58 | dt=229902/41708 us
  6606 | PLAY   | q= 0 | avsync=-125167 | pos=   5255 | v=51 | dt=203313/41708 us
# SNAP  | gap=279912 us (>1 step behind wall clock)
  6655 | PLAY   | q= 0 | avsync= -83167 | pos=   5339 | v=49 | dt=163212/41708 us
# SNAP  | gap=176571 us (>1 step behind wall clock)
  6710 | PLAY   | q= 0 | avsync= -42167 | pos=   5380 | v=55 | dt=216547/41708 us
# SNAP  | gap=166665 us (>1 step behind wall clock)
  6763 | PLAY   | q= 0 | avsync=   -167 | pos=   5422 | v=53 | dt=209971/41708 us
# SNAP  | gap=179899 us (>1 step behind wall clock)
  6816 | PLAY   | q= 0 | avsync=     +0 | pos=   5464 | v=53 | dt=219875/41708 us
# SNAP  | gap=126591 us (>1 step behind wall clock)
  6856 | PLAY   | q= 0 | avsync=     +0 | pos=   5506 | v=40 | dt=169898/41708 us
# SNAP  | gap=169936 us (>1 step behind wall clock)
  6908 | PLAY   | q= 0 | avsync=     +0 | pos=   5547 | v=52 | dt=209911/41708 us
# SNAP  | gap=179924 us (>1 step behind wall clock)
  6964 | PLAY   | q= 0 | avsync=  -7214 | pos=   5589 | v=56 | dt=223231/41708 us
# SNAP  | gap=203243 us (>1 step behind wall clock)
  7026 | PLAY   | q= 0 | avsync= -82833 | pos=   5631 | v=62 | dt=243219/41708 us
# SNAP  | gap=199951 us (>1 step behind wall clock)
  7086 | PLAY   | q= 0 | avsync= -41833 | pos=   5672 | v=60 | dt=243257/41708 us
# SEEK | target=17.63s (from pos=5.67s)
  7099 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7100 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7101 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7102 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7103 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7104 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7105 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7106 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7107 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7108 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7109 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7110 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7111 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7112 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7113 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7114 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7115 | BUFFER |  0/16 | audio=0/768000 | slow=1
  7116 | BUFFER |  0/16 | audio=163840/768000 | slow=1
  7117 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7118 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7119 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7120 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7121 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7122 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7123 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7124 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7125 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7126 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7127 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7128 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7129 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7130 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7131 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7132 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7133 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7134 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7135 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7136 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7137 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7138 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7139 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7140 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7141 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7142 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7143 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7144 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7145 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7146 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7147 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7148 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7149 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7150 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7151 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7152 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7153 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7154 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7155 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7156 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7157 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7158 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7159 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7160 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7161 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7162 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7163 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7164 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7165 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7166 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7167 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7168 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7169 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7170 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7171 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7172 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7173 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7174 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7175 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7176 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7177 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7178 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7179 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7180 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7181 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7182 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7183 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7184 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7185 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7186 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7187 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7188 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7189 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7190 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7191 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7192 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7193 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7194 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7195 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7196 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7197 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7198 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7199 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7200 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7201 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7202 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7203 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7204 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7205 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7206 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7207 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7208 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7209 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7210 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7211 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7212 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7213 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7214 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7215 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7216 | BUFFER |  0/16 | audio=404480/768000 | slow=1
  7217 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7218 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7219 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7220 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7221 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7222 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7223 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7224 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7225 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7226 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7227 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7228 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7229 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7230 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7231 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7232 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7233 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7234 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7235 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7236 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7237 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7238 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7239 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7240 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7241 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7242 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7243 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7244 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7245 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7246 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7247 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7248 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7249 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7250 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7251 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7252 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7253 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7254 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7255 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7256 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7257 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7258 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7259 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7260 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7261 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7262 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7263 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7264 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7265 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7266 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7267 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7268 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7269 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7270 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7271 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7272 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7273 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7274 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7275 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7276 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7277 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7278 | BUFFER |  1/16 | audio=404480/768000 | slow=1
  7279 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7280 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7281 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7282 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7283 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7284 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7285 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7286 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7287 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7288 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7289 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7290 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7291 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7292 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7293 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7294 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7295 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7296 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7297 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7298 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7299 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7300 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7301 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7302 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7303 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7304 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7305 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7306 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7307 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7308 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7309 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7310 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7311 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7312 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7313 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7314 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7315 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7316 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7317 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7318 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7319 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7320 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7321 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7322 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7323 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7324 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7325 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7326 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7327 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7328 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7329 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7330 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7331 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7332 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7333 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7334 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7335 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7336 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7337 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7338 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7339 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7340 | BUFFER |  2/16 | audio=404480/768000 | slow=1
  7341 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7342 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7343 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7344 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7345 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7346 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7347 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7348 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7349 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7350 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7351 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7352 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7353 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7354 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7355 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7356 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7357 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7358 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7359 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7360 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7361 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7362 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7363 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7364 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7365 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7366 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7367 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7368 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7369 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7370 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7371 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7372 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7373 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7374 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7375 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7376 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7377 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7378 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7379 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7380 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7381 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7382 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7383 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7384 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7385 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7386 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7387 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7388 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7389 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7390 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7391 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7392 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7393 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7394 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7395 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7396 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7397 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7398 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7399 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7400 | BUFFER |  3/16 | audio=404480/768000 | slow=1
