# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
  1587 | PLAY   | q=15 | avsync=   -861 | pos= 109526 | v=10 | dt=43346/41708 us
  1588 | PLAY   | q=15 | avsync=  +1195 | pos= 109568 | v= 9 | dt=39976/41708 us
  1589 | PLAY   | q=15 | avsync=   -239 | pos= 109610 | v=10 | dt=43297/41708 us
  1590 | PLAY   | q=15 | avsync=   +791 | pos= 109651 | v= 9 | dt=39978/41708 us
  1591 | PLAY   | q=15 | avsync=   -541 | pos= 109693 | v=10 | dt=43324/41708 us
  1592 | PLAY   | q=15 | avsync=  +1492 | pos= 109735 | v= 9 | dt=39959/41708 us
  1593 | PLAY   | q=15 | avsync=   -783 | pos= 109776 | v=10 | dt=43275/41708 us
  1594 | PLAY   | q=15 | avsync=  +1256 | pos= 109818 | v= 9 | dt=39961/41708 us
  1595 | PLAY   | q=15 | avsync=   -137 | pos= 109860 | v=10 | dt=43359/41708 us
  1596 | PLAY   | q=15 | avsync=   +894 | pos= 109901 | v= 9 | dt=39963/41708 us
  1597 | PLAY   | q=15 | avsync=   -359 | pos= 109943 | v=10 | dt=43318/41708 us
  1598 | PLAY   | q=15 | avsync=  +1679 | pos= 109985 | v= 9 | dt=39991/41708 us
  1599 | PLAY   | q=15 | avsync=   +297 | pos= 110027 | v=10 | dt=43264/41708 us
  1600 | PLAY   | q=15 | avsync=  -2045 | pos= 110068 | v=10 | dt=43320/41708 us
  1601 | PLAY   | q=15 | avsync=    -25 | pos= 110110 | v= 9 | dt=39998/41708 us
  1602 | PLAY   | q=15 | avsync=  -1225 | pos= 110152 | v=10 | dt=43221/41708 us
  1603 | PLAY   | q=15 | avsync=   -157 | pos= 110193 | v= 9 | dt=39981/41708 us
  1604 | PLAY   | q=15 | avsync=  -1563 | pos= 110235 | v=10 | dt=43366/41708 us
  1605 | PLAY   | q=15 | avsync=   +524 | pos= 110277 | v= 9 | dt=39953/41708 us
  1606 | PLAY   | q=15 | avsync=   -740 | pos= 110319 | v=12 | dt=43300/41708 us
  1607 | PLAY   | q=15 | avsync=   +301 | pos= 110360 | v=11 | dt=39987/41708 us
  1608 | PLAY   | q=15 | avsync=  -1065 | pos= 110402 | v=12 | dt=43326/41708 us
  1609 | PLAY   | q=15 | avsync=   +966 | pos= 110444 | v=10 | dt=39950/41708 us
  1610 | PLAY   | q=15 | avsync=  -1382 | pos= 110485 | v=12 | dt=43289/41708 us
  1611 | PLAY   | q=15 | avsync=   +673 | pos= 110527 | v=11 | dt=39991/41708 us
  1612 | PLAY   | q=15 | avsync=   -594 | pos= 110569 | v=12 | dt=43295/41708 us
  1613 | PLAY   | q=15 | avsync=  +1445 | pos= 110611 | v=11 | dt=39952/41708 us
  1614 | PLAY   | q=15 | avsync=   -957 | pos= 110652 | v=12 | dt=43337/41708 us
  1615 | PLAY   | q=15 | avsync=  +1091 | pos= 110694 | v=11 | dt=39973/41708 us
  1616 | PLAY   | q=15 | avsync=   -143 | pos= 110736 | v=12 | dt=43309/41708 us
  1617 | PLAY   | q=15 | avsync=   +885 | pos= 110777 | v=11 | dt=39984/41708 us
  1618 | PLAY   | q=15 | avsync=   -528 | pos= 110819 | v=12 | dt=43294/41708 us
  1619 | PLAY   | q=15 | avsync=  +1491 | pos= 110861 | v=11 | dt=39993/41708 us
  1620 | PLAY   | q=15 | avsync=   -721 | pos= 110902 | v=12 | dt=43299/41708 us
  1621 | PLAY   | q=15 | avsync=  +1300 | pos= 110944 | v=11 | dt=39975/41708 us
  1622 | PLAY   | q=15 | avsync=    -95 | pos= 110986 | v= 9 | dt=43287/41708 us
  1623 | PLAY   | q=15 | avsync=  +1923 | pos= 111028 | v=10 | dt=39982/41708 us
  1624 | PLAY   | q=15 | avsync=   -439 | pos= 111069 | v=11 | dt=43314/41708 us
  1625 | PLAY   | q=15 | avsync=  -1609 | pos= 111111 | v=10 | dt=43256/41708 us
  1626 | PLAY   | q=15 | avsync=   +440 | pos= 111153 | v= 9 | dt=39986/41708 us
  1627 | PLAY   | q=15 | avsync=  -1952 | pos= 111194 | v=10 | dt=43299/41708 us
  1628 | PLAY   | q=15 | avsync=   +118 | pos= 111236 | v= 9 | dt=39973/41708 us
  1629 | PLAY   | q=15 | avsync=  -1161 | pos= 111278 | v=10 | dt=43351/41708 us
  1630 | PLAY   | q=15 | avsync=   +879 | pos= 111320 | v= 9 | dt=39985/41708 us
  1631 | PLAY   | q=15 | avsync=  -1479 | pos= 111361 | v=10 | dt=43281/41708 us
  1632 | PLAY   | q=15 | avsync=   +526 | pos= 111403 | v= 9 | dt=39992/41708 us
  1633 | PLAY   | q=15 | avsync=   -795 | pos= 111445 | v=10 | dt=43304/41708 us
  1634 | PLAY   | q=15 | avsync=   +285 | pos= 111486 | v= 9 | dt=39958/41708 us
  1635 | PLAY   | q=15 | avsync=   -971 | pos= 111528 | v=10 | dt=43265/41708 us
  1636 | PLAY   | q=15 | avsync=  +1076 | pos= 111570 | v= 9 | dt=39986/41708 us
  1637 | PLAY   | q=15 | avsync=   -330 | pos= 111612 | v=10 | dt=43350/41708 us
  1638 | PLAY   | q=15 | avsync=   +719 | pos= 111653 | v= 9 | dt=39965/41708 us
  1639 | PLAY   | q=15 | avsync=   -499 | pos= 111695 | v=10 | dt=43276/41708 us
  1640 | PLAY   | q=15 | avsync=  +1500 | pos= 111737 | v= 9 | dt=40002/41708 us
  1641 | PLAY   | q=15 | avsync=   -922 | pos= 111778 | v=10 | dt=43323/41708 us
  1642 | PLAY   | q=15 | avsync=  +1116 | pos= 111820 | v= 9 | dt=39977/41708 us
  1643 | PLAY   | q=15 | avsync=   -235 | pos= 111862 | v=10 | dt=43305/41708 us
  1644 | PLAY   | q=15 | avsync=   +801 | pos= 111903 | v= 9 | dt=39968/41708 us
  1645 | PLAY   | q=15 | avsync=   -434 | pos= 111945 | v=10 | dt=43256/41708 us
  1646 | PLAY   | q=15 | avsync=  +1587 | pos= 111987 | v= 9 | dt=39963/41708 us
  1647 | PLAY   | q=15 | avsync=   +237 | pos= 112029 | v=10 | dt=43318/41708 us
  1648 | PLAY   | q=15 | avsync=  +1247 | pos= 112070 | v= 9 | dt=39988/41708 us
  1649 | PLAY   | q=15 | avsync=    -34 | pos= 112112 | v=10 | dt=43338/41708 us
  1650 | PLAY   | q=15 | avsync=  -1427 | pos= 112154 | v=10 | dt=43312/41708 us
  1651 | PLAY   | q=15 | avsync=   -364 | pos= 112195 | v= 9 | dt=39970/41708 us
  1652 | PLAY   | q=15 | avsync=  -1561 | pos= 112237 | v=10 | dt=43273/41708 us
  1653 | PLAY   | q=15 | avsync=   +518 | pos= 112279 | v= 9 | dt=39950/41708 us
  1654 | PLAY   | q=15 | avsync=   -889 | pos= 112321 | v=10 | dt=43341/41708 us
  1655 | PLAY   | q=15 | avsync=   +149 | pos= 112362 | v= 9 | dt=39977/41708 us
  1656 | PLAY   | q=15 | avsync=  -1188 | pos= 112404 | v=10 | dt=43314/41708 us
  1657 | PLAY   | q=15 | avsync=   +864 | pos= 112446 | v= 9 | dt=39963/41708 us
  1658 | PLAY   | q=15 | avsync=  -1369 | pos= 112487 | v=10 | dt=43307/41708 us
  1659 | PLAY   | q=15 | avsync=   +686 | pos= 112529 | v= 9 | dt=39980/41708 us
  1660 | PLAY   | q=15 | avsync=   -631 | pos= 112571 | v=10 | dt=43289/41708 us
  1661 | PLAY   | q=15 | avsync=  +1367 | pos= 112613 | v= 9 | dt=39945/41708 us
  1662 | PLAY   | q=15 | avsync=   -961 | pos= 112654 | v=11 | dt=43359/41708 us
  1663 | PLAY   | q=15 | avsync=  +1088 | pos= 112696 | v=11 | dt=39975/41708 us
  1664 | PLAY   | q=15 | avsync=   -299 | pos= 112738 | v=12 | dt=43314/41708 us
  1665 | PLAY   | q=15 | avsync=   +733 | pos= 112779 | v=11 | dt=39972/41708 us
  1666 | PLAY   | q=15 | avsync=   -603 | pos= 112821 | v=12 | dt=43309/41708 us
  1667 | PLAY   | q=15 | avsync=  +1431 | pos= 112863 | v=11 | dt=40003/41708 us
  1668 | PLAY   | q=15 | avsync=   -791 | pos= 112904 | v=11 | dt=43224/41708 us
  1669 | PLAY   | q=15 | avsync=  +1239 | pos= 112946 | v=11 | dt=39975/41708 us
  1670 | PLAY   | q=15 | avsync=   -197 | pos= 112988 | v=12 | dt=43363/41708 us
  1671 | PLAY   | q=15 | avsync=  +1847 | pos= 113030 | v=11 | dt=39968/41708 us
  1672 | PLAY   | q=15 | avsync=   -443 | pos= 113071 | v=12 | dt=43315/41708 us
  1673 | PLAY   | q=15 | avsync=  +1592 | pos= 113113 | v=11 | dt=39976/41708 us
  1674 | PLAY   | q=15 | avsync=   +255 | pos= 113155 | v=12 | dt=43240/41708 us
  1675 | PLAY   | q=15 | avsync=  -2122 | pos= 113196 | v=12 | dt=43364/41708 us
  1676 | PLAY   | q=15 | avsync=    -92 | pos= 113238 | v=11 | dt=39985/41708 us
  1677 | PLAY   | q=15 | avsync=  -1292 | pos= 113280 | v=12 | dt=43238/41708 us
  1678 | PLAY   | q=15 | avsync=   +750 | pos= 113322 | v=11 | dt=39976/41708 us
  1679 | PLAY   | q=15 | avsync=  -1577 | pos= 113363 | v= 9 | dt=43318/41708 us
  1680 | PLAY   | q=15 | avsync=   +488 | pos= 113405 | v= 9 | dt=39967/41708 us
  1681 | PLAY   | q=15 | avsync=   -823 | pos= 113447 | v=10 | dt=43353/41708 us
  1682 | PLAY   | q=15 | avsync=   +208 | pos= 113488 | v= 9 | dt=39987/41708 us
  1683 | PLAY   | q=15 | avsync=  -1160 | pos= 113530 | v=10 | dt=43300/41708 us
  1684 | PLAY   | q=15 | avsync=   +883 | pos= 113572 | v= 9 | dt=39967/41708 us
  1685 | PLAY   | q=15 | avsync=   -300 | pos= 113614 | v=10 | dt=43251/41708 us
  1686 | PLAY   | q=15 | avsync=   +707 | pos= 113655 | v= 9 | dt=39988/41708 us
  1687 | PLAY   | q=15 | avsync=   -706 | pos= 113697 | v=10 | dt=43335/41708 us
  1688 | PLAY   | q=15 | avsync=  +1339 | pos= 113739 | v= 9 | dt=39968/41708 us
  1689 | PLAY   | q=15 | avsync=  -1019 | pos= 113780 | v=10 | dt=43329/41708 us
  1690 | PLAY   | q=15 | avsync=  +1048 | pos= 113822 | v= 9 | dt=39967/41708 us
  1691 | PLAY   | q=15 | avsync=   -232 | pos= 113864 | v=10 | dt=43307/41708 us
  1692 | PLAY   | q=15 | avsync=   +793 | pos= 113905 | v= 9 | dt=39979/41708 us
  1693 | PLAY   | q=15 | avsync=   -624 | pos= 113947 | v=10 | dt=43295/41708 us
  1694 | PLAY   | q=15 | avsync=  +1419 | pos= 113989 | v= 9 | dt=39972/41708 us
  1695 | PLAY   | q=15 | avsync=   +169 | pos= 114031 | v=10 | dt=43320/41708 us
  1696 | PLAY   | q=15 | avsync=  +1198 | pos= 114072 | v= 9 | dt=39973/41708 us
  1697 | PLAY   | q=15 | avsync=   -200 | pos= 114114 | v=10 | dt=43309/41708 us
  1698 | PLAY   | q=15 | avsync=  +1832 | pos= 114156 | v= 9 | dt=39969/41708 us
  1699 | PLAY   | q=15 | avsync=   -529 | pos= 114197 | v=10 | dt=43327/41708 us
  1700 | PLAY   | q=15 | avsync=  -1689 | pos= 114239 | v=10 | dt=43235/41708 us
  1701 | PLAY   | q=15 | avsync=   +371 | pos= 114281 | v= 9 | dt=39966/41708 us
  1702 | PLAY   | q=15 | avsync=  -1035 | pos= 114323 | v=10 | dt=43342/41708 us
  1703 | PLAY   | q=15 | avsync=    +25 | pos= 114364 | v= 9 | dt=39963/41708 us
  1704 | PLAY   | q=15 | avsync=  -1267 | pos= 114406 | v=10 | dt=43343/41708 us
  1705 | PLAY   | q=15 | avsync=   +770 | pos= 114448 | v= 9 | dt=39982/41708 us
  1706 | PLAY   | q=15 | avsync=  -1594 | pos= 114489 | v=10 | dt=43292/41708 us
  1707 | PLAY   | q=15 | avsync=   +459 | pos= 114531 | v= 9 | dt=39978/41708 us
  1708 | PLAY   | q=15 | avsync=   -861 | pos= 114573 | v=10 | dt=43328/41708 us
  1709 | PLAY   | q=15 | avsync=  +1191 | pos= 114615 | v= 9 | dt=39947/41708 us
  1710 | PLAY   | q=15 | avsync=  -1078 | pos= 114656 | v=10 | dt=43238/41708 us
  1711 | PLAY   | q=15 | avsync=   +919 | pos= 114698 | v=10 | dt=40047/41708 us
  1712 | PLAY   | q=15 | avsync=   -440 | pos= 114740 | v=10 | dt=43325/41708 us
  1713 | PLAY   | q=15 | avsync=   +611 | pos= 114781 | v= 9 | dt=39960/41708 us
  1714 | PLAY   | q=15 | avsync=   -597 | pos= 114823 | v=10 | dt=43287/41708 us
  1715 | PLAY   | q=15 | avsync=  +1475 | pos= 114865 | v= 9 | dt=39940/41708 us
  1716 | PLAY   | q=15 | avsync=  -1034 | pos= 114906 | v=10 | dt=43351/41708 us
  1717 | PLAY   | q=15 | avsync=  +1016 | pos= 114948 | v=10 | dt=39967/41708 us
  1718 | PLAY   | q=15 | avsync=   -318 | pos= 114990 | v=11 | dt=43317/41708 us
  1719 | PLAY   | q=15 | avsync=  +1714 | pos= 115032 | v= 9 | dt=39973/41708 us
  1720 | PLAY   | q=15 | avsync=   -545 | pos= 115073 | v=10 | dt=43256/41708 us
  1721 | PLAY   | q=15 | avsync=  +1442 | pos= 115115 | v= 9 | dt=40023/41708 us
  1722 | PLAY   | q=15 | avsync=   +125 | pos= 115157 | v=10 | dt=43301/41708 us
  1723 | PLAY   | q=15 | avsync=  +1153 | pos= 115198 | v= 9 | dt=39981/41708 us
  1724 | PLAY   | q=15 | avsync=   -147 | pos= 115240 | v=10 | dt=43314/41708 us
  1725 | PLAY   | q=15 | avsync=  -1572 | pos= 115282 | v=10 | dt=43325/41708 us
  1726 | PLAY   | q=15 | avsync=   +458 | pos= 115324 | v= 9 | dt=39999/41708 us
  1727 | PLAY   | q=15 | avsync=  -1715 | pos= 115365 | v=10 | dt=43237/41708 us
  1728 | PLAY   | q=15 | avsync=   +335 | pos= 115407 | v=10 | dt=39986/41708 us
  1729 | PLAY   | q=15 | avsync=  -1031 | pos= 115449 | v=11 | dt=43316/41708 us
  1730 | PLAY   | q=15 | avsync=    +22 | pos= 115490 | v= 9 | dt=39976/41708 us
  1731 | PLAY   | q=15 | avsync=  -1277 | pos= 115532 | v=10 | dt=43322/41708 us
  1732 | PLAY   | q=15 | avsync=   +791 | pos= 115574 | v= 9 | dt=39958/41708 us
  1733 | PLAY   | q=15 | avsync=   -495 | pos= 115616 | v=10 | dt=43301/41708 us
  1734 | PLAY   | q=15 | avsync=   +523 | pos= 115657 | v= 9 | dt=39989/41708 us
  1735 | PLAY   | q=15 | avsync=   -752 | pos= 115699 | v=10 | dt=43268/41708 us
  1736 | PLAY   | q=15 | avsync=  +1270 | pos= 115741 | v= 9 | dt=39934/41708 us
  1737 | PLAY   | q=15 | avsync=  -1087 | pos= 115782 | v=11 | dt=43370/41708 us
  1738 | PLAY   | q=15 | avsync=   +955 | pos= 115824 | v=10 | dt=39973/41708 us
  1739 | PLAY   | q=15 | avsync=   -443 | pos= 115866 | v=11 | dt=43338/41708 us
  1740 | PLAY   | q=15 | avsync=   +569 | pos= 115907 | v= 9 | dt=39942/41708 us
  1741 | PLAY   | q=15 | avsync=   -684 | pos= 115949 | v=10 | dt=43255/41708 us
  1742 | PLAY   | q=15 | avsync=  +1366 | pos= 115991 | v=10 | dt=40011/41708 us
  1743 | PLAY   | q=15 | avsync=    +25 | pos= 116033 | v=11 | dt=43326/41708 us
  1744 | PLAY   | q=15 | avsync=  +1066 | pos= 116074 | v= 9 | dt=39931/41708 us
  1745 | PLAY   | q=15 | avsync=   -302 | pos= 116116 | v=10 | dt=43368/41708 us
  1746 | PLAY   | q=15 | avsync=  +1747 | pos= 116158 | v= 9 | dt=39963/41708 us
  1747 | PLAY   | q=15 | avsync=   -566 | pos= 116199 | v=10 | dt=43312/41708 us
  1748 | PLAY   | q=15 | avsync=  +1480 | pos= 116241 | v= 9 | dt=39966/41708 us
  1749 | PLAY   | q=15 | avsync=    +82 | pos= 116283 | v=10 | dt=43291/41708 us
  1750 | PLAY   | q=15 | avsync=  -1238 | pos= 116325 | v=10 | dt=43314/41708 us
  1751 | PLAY   | q=15 | avsync=   -149 | pos= 116366 | v= 9 | dt=39987/41708 us
  1752 | PLAY   | q=15 | avsync=  -1437 | pos= 116408 | v=10 | dt=43274/41708 us
  1753 | PLAY   | q=15 | avsync=   +578 | pos= 116450 | v= 9 | dt=39963/41708 us
  1754 | PLAY   | q=15 | avsync=  -1672 | pos= 116491 | v=10 | dt=43345/41708 us
  1755 | PLAY   | q=15 | avsync=   +393 | pos= 116533 | v= 9 | dt=39895/41708 us
  1756 | PLAY   | q=15 | avsync=   -922 | pos= 116575 | v=12 | dt=43403/41708 us
  1757 | PLAY   | q=15 | avsync=  +1100 | pos= 116617 | v= 9 | dt=39938/41708 us
  1758 | PLAY   | q=15 | avsync=  -1318 | pos= 116658 | v=11 | dt=43336/41708 us
  1759 | PLAY   | q=15 | avsync=   +730 | pos= 116700 | v= 9 | dt=39952/41708 us
  1760 | PLAY   | q=15 | avsync=   -438 | pos= 116742 | v=11 | dt=43252/41708 us
  1761 | PLAY   | q=15 | avsync=   +637 | pos= 116783 | v=10 | dt=40019/41708 us
  1762 | PLAY   | q=15 | avsync=   -836 | pos= 116825 | v=10 | dt=43302/41708 us
  1763 | PLAY   | q=15 | avsync=  +1200 | pos= 116867 | v= 9 | dt=39979/41708 us
  1764 | PLAY   | q=15 | avsync=  -1108 | pos= 116908 | v=10 | dt=43314/41708 us
  1765 | PLAY   | q=15 | avsync=   +937 | pos= 116950 | v=11 | dt=39975/41708 us
  1766 | PLAY   | q=15 | avsync=   -359 | pos= 116992 | v=12 | dt=43307/41708 us
  1767 | PLAY   | q=15 | avsync=  +1669 | pos= 117034 | v=11 | dt=39979/41708 us
  1768 | PLAY   | q=15 | avsync=   -737 | pos= 117075 | v=12 | dt=43335/41708 us
  1769 | PLAY   | q=15 | avsync=  +1261 | pos= 117117 | v=10 | dt=39944/41708 us
  1770 | PLAY   | q=15 | avsync=    +26 | pos= 117159 | v=12 | dt=43300/41708 us
  1771 | PLAY   | q=15 | avsync=  +1067 | pos= 117200 | v=11 | dt=39971/41708 us
  1772 | PLAY   | q=15 | avsync=   -343 | pos= 117242 | v=12 | dt=43343/41708 us
  1773 | PLAY   | q=15 | avsync=  -1575 | pos= 117284 | v=11 | dt=43311/41708 us
  1774 | PLAY   | q=15 | avsync=   +425 | pos= 117326 | v= 9 | dt=39974/41708 us
  1775 | PLAY   | q=15 | avsync=  -1766 | pos= 117367 | v=11 | dt=43201/41708 us
  1776 | PLAY   | q=15 | avsync=   +278 | pos= 117409 | v=11 | dt=39987/41708 us
  1777 | PLAY   | q=15 | avsync=  -1057 | pos= 117451 | v=12 | dt=43363/41708 us
  1778 | PLAY   | q=15 | avsync=    +13 | pos= 117492 | v=11 | dt=39961/41708 us
  1779 | PLAY   | q=15 | avsync=  -1336 | pos= 117534 | v=11 | dt=43268/41708 us
  1780 | PLAY   | q=15 | avsync=   +731 | pos= 117576 | v=11 | dt=40062/41708 us
  1781 | PLAY   | q=15 | avsync=   -710 | pos= 117618 | v= 8 | dt=43279/41708 us
  1782 | PLAY   | q=15 | avsync=   +372 | pos= 117659 | v= 9 | dt=39962/41708 us
  1783 | PLAY   | q=15 | avsync=   -906 | pos= 117701 | v=10 | dt=43307/41708 us
  1784 | PLAY   | q=15 | avsync=  +1127 | pos= 117743 | v=10 | dt=39980/41708 us
  1785 | PLAY   | q=15 | avsync=  -1208 | pos= 117784 | v=11 | dt=43295/41708 us
  1786 | PLAY   | q=15 | avsync=   +830 | pos= 117826 | v= 9 | dt=39931/41708 us
  1787 | PLAY   | q=15 | avsync=   -470 | pos= 117868 | v=11 | dt=43357/41708 us
  1788 | PLAY   | q=15 | avsync=   +561 | pos= 117909 | v=10 | dt=39984/41708 us
  1789 | PLAY   | q=15 | avsync=   -723 | pos= 117951 | v=11 | dt=43283/41708 us
  1790 | PLAY   | q=15 | avsync=  +1346 | pos= 117993 | v= 9 | dt=39957/41708 us
  1791 | PLAY   | q=15 | avsync=    -94 | pos= 118035 | v=10 | dt=43340/41708 us
  1792 | PLAY   | q=15 | avsync=   +938 | pos= 118076 | v= 9 | dt=39975/41708 us
  1793 | PLAY   | q=15 | avsync=   -371 | pos= 118118 | v=10 | dt=43306/41708 us
  1794 | PLAY   | q=15 | avsync=  +1667 | pos= 118160 | v= 9 | dt=39971/41708 us
  1795 | PLAY   | q=15 | avsync=   -852 | pos= 118201 | v=10 | dt=43387/41708 us
  1796 | PLAY   | q=15 | avsync=  +1243 | pos= 118243 | v=10 | dt=39924/41708 us
  1797 | PLAY   | q=15 | avsync=    +72 | pos= 118285 | v=11 | dt=43299/41708 us
  1798 | PLAY   | q=15 | avsync=  -1211 | pos= 118327 | v=10 | dt=43303/41708 us
  1799 | PLAY   | q=15 | avsync=   -177 | pos= 118368 | v= 9 | dt=39936/41708 us
  1800 | PLAY   | q=15 | avsync=  -1604 | pos= 118410 | v=11 | dt=43321/41708 us
  1801 | PLAY   | q=15 | avsync=   +445 | pos= 118452 | v=10 | dt=39989/41708 us
  1802 | PLAY   | q=15 | avsync=  -1732 | pos= 118493 | v=10 | dt=43292/41708 us
  1803 | PLAY   | q=15 | avsync=   +292 | pos= 118535 | v= 9 | dt=39933/41708 us
  1804 | PLAY   | q=15 | avsync=  -1072 | pos= 118577 | v=10 | dt=43353/41708 us
  1805 | PLAY   | q=15 | avsync=   +973 | pos= 118619 | v= 9 | dt=39974/41708 us
  1806 | PLAY   | q=15 | avsync=  -1280 | pos= 118660 | v=10 | dt=43307/41708 us
  1807 | PLAY   | q=15 | avsync=   +791 | pos= 118702 | v= 9 | dt=39972/41708 us
  1808 | PLAY   | q=15 | avsync=   -532 | pos= 118744 | v=10 | dt=43303/41708 us
  1809 | PLAY   | q=15 | avsync=   +507 | pos= 118785 | v= 9 | dt=39973/41708 us
  1810 | PLAY   | q=15 | avsync=   -773 | pos= 118827 | v=10 | dt=43259/41708 us
  1811 | PLAY   | q=15 | avsync=  +1294 | pos= 118869 | v= 9 | dt=39968/41708 us
  1812 | PLAY   | q=15 | avsync=  -1105 | pos= 118910 | v=10 | dt=43359/41708 us
  1813 | PLAY   | q=15 | avsync=   +937 | pos= 118952 | v= 9 | dt=39980/41708 us
  1814 | PLAY   | q=15 | avsync=   -493 | pos= 118994 | v=10 | dt=43323/41708 us
  1815 | PLAY   | q=15 | avsync=  +1560 | pos= 119036 | v= 9 | dt=39954/41708 us
  1816 | PLAY   | q=15 | avsync=   -667 | pos= 119077 | v=10 | dt=43283/41708 us
  1817 | PLAY   | q=15 | avsync=  +1404 | pos= 119119 | v= 9 | dt=39952/41708 us
  1818 | PLAY   | q=15 | avsync=    -23 | pos= 119161 | v=10 | dt=43295/41708 us
  1819 | PLAY   | q=15 | avsync=   +987 | pos= 119202 | v= 9 | dt=39995/41708 us
  1820 | PLAY   | q=15 | avsync=   -298 | pos= 119244 | v=10 | dt=43341/41708 us
  1821 | PLAY   | q=15 | avsync=  +1739 | pos= 119286 | v= 9 | dt=39969/41708 us
  1822 | PLAY   | q=15 | avsync=   +410 | pos= 119328 | v=10 | dt=43290/41708 us
  1823 | PLAY   | q=15 | avsync=  -1985 | pos= 119369 | v=10 | dt=43328/41708 us
  1824 | PLAY   | q=15 | avsync=    +59 | pos= 119411 | v= 9 | dt=39960/41708 us
  1825 | PLAY   | q=15 | avsync=  -1155 | pos= 119453 | v=10 | dt=43322/41708 us
  1826 | PLAY   | q=15 | avsync=   -155 | pos= 119494 | v= 9 | dt=39972/41708 us
  1827 | PLAY   | q=15 | avsync=  -1501 | pos= 119536 | v=10 | dt=43300/41708 us
  1828 | PLAY   | q=15 | avsync=   +593 | pos= 119578 | v= 9 | dt=39938/41708 us
  1829 | PLAY   | q=15 | avsync=   -653 | pos= 119620 | v=10 | dt=43326/41708 us
  1830 | PLAY   | q=15 | avsync=   +463 | pos= 119661 | v= 9 | dt=39944/41708 us
  1831 | PLAY   | q=15 | avsync=   -974 | pos= 119703 | v=10 | dt=43352/41708 us
  1832 | PLAY   | q=15 | avsync=  +1068 | pos= 119745 | v=10 | dt=39971/41708 us
  1833 | PLAY   | q=15 | avsync=  -1343 | pos= 119786 | v=11 | dt=43337/41708 us
  1834 | PLAY   | q=15 | avsync=   +728 | pos= 119828 | v= 9 | dt=39943/41708 us
  1835 | PLAY   | q=15 | avsync=   -466 | pos= 119870 | v=11 | dt=43237/41708 us
  1836 | PLAY   | q=15 | avsync=   +565 | pos= 119911 | v=10 | dt=39989/41708 us
  1837 | PLAY   | q=15 | avsync=   -856 | pos= 119953 | v=11 | dt=43358/41708 us
  1838 | PLAY   | q=15 | avsync=  +1152 | pos= 119995 | v= 9 | dt=39969/41708 us
  1839 | PLAY   | q=15 | avsync=    -98 | pos= 120037 | v=11 | dt=43319/41708 us
  1840 | PLAY   | q=15 | avsync=   +935 | pos= 120078 | v=10 | dt=39971/41708 us
  1841 | PLAY   | q=15 | avsync=   -388 | pos= 120120 | v=11 | dt=43315/41708 us
  1842 | PLAY   | q=15 | avsync=  +1652 | pos= 120162 | v= 9 | dt=39992/41708 us
  1843 | PLAY   | q=15 | avsync=   -670 | pos= 120203 | v=10 | dt=43252/41708 us
  1844 | PLAY   | q=15 | avsync=  +1262 | pos= 120245 | v=10 | dt=39961/41708 us
  1845 | PLAY   | q=15 | avsync=     -1 | pos= 120287 | v=11 | dt=43366/41708 us
  1846 | PLAY   | q=15 | avsync=  +2039 | pos= 120329 | v= 9 | dt=39986/41708 us
  1847 | PLAY   | q=15 | avsync=   -410 | pos= 120370 | v=10 | dt=43277/41708 us
  1848 | PLAY   | q=15 | avsync=  -1625 | pos= 120412 | v=10 | dt=43324/41708 us
  1849 | PLAY   | q=15 | avsync=   +436 | pos= 120454 | v= 9 | dt=39966/41708 us
  1850 | PLAY   | q=15 | avsync=  -1842 | pos= 120495 | v=10 | dt=43262/41708 us
  1851 | PLAY   | q=15 | avsync=   +162 | pos= 120537 | v= 9 | dt=40004/41708 us
  1852 | PLAY   | q=15 | avsync=  -1128 | pos= 120579 | v=10 | dt=43311/41708 us
  1853 | PLAY   | q=15 | avsync=   +919 | pos= 120621 | v=10 | dt=39975/41708 us
  1854 | PLAY   | q=15 | avsync=  -1406 | pos= 120662 | v=11 | dt=43319/41708 us
  1855 | PLAY   | q=15 | avsync=   +647 | pos= 120704 | v= 9 | dt=39976/41708 us
  1856 | PLAY   | q=15 | avsync=   -733 | pos= 120746 | v=10 | dt=43267/41708 us
  1857 | PLAY   | q=15 | avsync=   +311 | pos= 120787 | v= 9 | dt=39978/41708 us
  1858 | PLAY   | q=15 | avsync=   -929 | pos= 120829 | v=12 | dt=43333/41708 us
  1859 | PLAY   | q=15 | avsync=  +1116 | pos= 120871 | v=11 | dt=39981/41708 us
  1860 | PLAY   | q=15 | avsync=  -1257 | pos= 120912 | v=12 | dt=43243/41708 us
  1861 | PLAY   | q=15 | avsync=   +797 | pos= 120954 | v=11 | dt=39973/41708 us
