# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/815
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x55c6805a9f80, ass_track=0x55c681318220, ass_renderer=0x55c6805ae850
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
   454 | PLAY   | q=63 | avsync=  +2752 | pos=   1835 | v= 3 | dt=36698/41708 us | pw=2666us
   458 | PLAY   | q=63 | avsync=  +1568 | pos=   1877 | v= 4 | dt=43255/41708 us | pw=2666us
   461 | PLAY   | q=63 | avsync=  +3461 | pos=   1919 | v= 3 | dt=40080/41708 us | pw=2666us
   466 | PLAY   | q=63 | avsync=  -2154 | pos=   1960 | v= 5 | dt=46590/41708 us | pw=2666us
   469 | PLAY   | q=63 | avsync=   -169 | pos=   2002 | v= 3 | dt=39975/41708 us | pw=2666us
   473 | PLAY   | q=63 | avsync=  -1496 | pos=   2044 | v= 4 | dt=43312/41708 us | pw=2666us
   477 | PLAY   | q=63 | avsync=  -3756 | pos=   2085 | v= 4 | dt=43305/41708 us | pw=2666us
   480 | PLAY   | q=63 | avsync=  -1781 | pos=   2127 | v= 3 | dt=39988/41708 us | pw=2666us
   484 | PLAY   | q=63 | avsync=  -3001 | pos=   2169 | v= 4 | dt=43243/41708 us | pw=2666us
   487 | PLAY   | q=63 | avsync=  +2291 | pos=   2211 | v= 3 | dt=36676/41708 us | pw=2666us
   491 | PLAY   | q=63 | avsync=    +29 | pos=   2252 | v= 4 | dt=43329/41708 us | pw=2666us
   495 | PLAY   | q=63 | avsync=  -1225 | pos=   2294 | v= 4 | dt=43213/41708 us | pw=2666us
   498 | PLAY   | q=63 | avsync=   +778 | pos=   2336 | v= 3 | dt=40031/41708 us | pw=2666us
   502 | PLAY   | q=63 | avsync=  +1760 | pos=   2377 | v= 4 | dt=39993/41708 us | pw=2666us
   507 | PLAY   | q=63 | avsync=   +447 | pos=   2419 | v= 5 | dt=43296/41708 us | pw=2666us
   510 | PLAY   | q=63 | avsync=  +2375 | pos=   2461 | v= 3 | dt=40097/41708 us | pw=2666us
   514 | PLAY   | q=63 | avsync=  -2170 | pos=   2503 | v= 4 | dt=46529/41708 us | pw=2666us
   517 | PLAY   | q=63 | avsync=  +2207 | pos=   2544 | v= 3 | dt=36633/41708 us | pw=2666us
   521 | PLAY   | q=63 | avsync=   +904 | pos=   2586 | v= 4 | dt=43310/41708 us | pw=2666us
   525 | PLAY   | q=63 | avsync=   -382 | pos=   2628 | v= 4 | dt=43350/41708 us | pw=2666us
   529 | PLAY   | q=63 | avsync=  -2754 | pos=   2669 | v= 4 | dt=43279/41708 us | pw=2666us
   532 | PLAY   | q=63 | avsync=  +2681 | pos=   2711 | v= 3 | dt=36580/41708 us | pw=2666us
   536 | PLAY   | q=63 | avsync=  +1201 | pos=   2753 | v= 4 | dt=43481/41708 us | pw=2666us
   540 | PLAY   | q=63 | avsync=   -986 | pos=   2794 | v= 4 | dt=43191/41708 us | pw=2666us
   544 | PLAY   | q=63 | avsync=  -2265 | pos=   2836 | v= 4 | dt=43257/41708 us | pw=2666us
   547 | PLAY   | q=63 | avsync=  +3144 | pos=   2878 | v= 3 | dt=36631/41708 us | pw=2666us
   551 | PLAY   | q=63 | avsync=  +1787 | pos=   2920 | v= 4 | dt=43312/41708 us | pw=2666us
   555 | PLAY   | q=63 | avsync=   -448 | pos=   2961 | v= 4 | dt=43296/41708 us | pw=2666us
   558 | PLAY   | q=63 | avsync=  +1521 | pos=   3003 | v= 3 | dt=39961/41708 us | pw=2666us
   562 | PLAY   | q=63 | avsync=   +225 | pos=   3045 | v= 4 | dt=43370/41708 us | pw=2666us
   566 | PLAY   | q=63 | avsync=  -2144 | pos=   3086 | v= 4 | dt=43304/41708 us | pw=2666us
   572 | PLAY   | q=63 | avsync=    -72 | pos=   3128 | v= 6 | dt=39965/41708 us | pw=2666us
   576 | PLAY   | q=63 | avsync=  +1876 | pos=   3170 | v= 4 | dt=39992/41708 us | pw=2666us
   580 | PLAY   | q=63 | avsync=  -2722 | pos=   3212 | v= 4 | dt=46649/41708 us | pw=2666us
   583 | PLAY   | q=63 | avsync=  +1689 | pos=   3253 | v= 3 | dt=36650/41708 us | pw=2666us
   587 | PLAY   | q=63 | avsync=   +328 | pos=   3295 | v= 4 | dt=43294/41708 us | pw=2666us
   591 | PLAY   | q=63 | avsync=   -953 | pos=   3337 | v= 4 | dt=43300/41708 us | pw=2666us
   595 | PLAY   | q=63 | avsync=    +52 | pos=   3378 | v= 4 | dt=39972/41708 us | pw=2666us
   599 | PLAY   | q=63 | avsync=  -1307 | pos=   3420 | v= 4 | dt=43315/41708 us | pw=2666us
   602 | PLAY   | q=63 | avsync=  -2663 | pos=   3462 | v= 3 | dt=43418/41708 us | pw=2666us
   605 | PLAY   | q=63 | avsync=  +2769 | pos=   3504 | v= 3 | dt=36514/41708 us | pw=2666us
   608 | PLAY   | q=63 | avsync=  -2848 | pos=   3545 | v= 3 | dt=46669/41708 us | pw=2666us
   611 | PLAY   | q=63 | avsync=   -885 | pos=   3587 | v= 3 | dt=40026/41708 us | pw=2666us
   615 | PLAY   | q=63 | avsync=  -1942 | pos=   3629 | v= 4 | dt=43176/41708 us | pw=2666us
   619 | PLAY   | q=63 | avsync=  -1030 | pos=   3670 | v= 4 | dt=40020/41708 us | pw=2666us
   623 | PLAY   | q=63 | avsync=  +1008 | pos=   3712 | v= 4 | dt=39974/41708 us | pw=2666us
   627 | PLAY   | q=63 | avsync=   -331 | pos=   3754 | v= 4 | dt=43269/41708 us | pw=2666us
   631 | PLAY   | q=63 | avsync=  -5946 | pos=   3795 | v= 4 | dt=46639/41708 us | pw=2666us
   633 | PLAY   | q=63 | avsync=  +2745 | pos=   3837 | v= 2 | dt=33331/41708 us | pw=2666us
   637 | PLAY   | q=63 | avsync=  +1360 | pos=   3879 | v= 4 | dt=43335/41708 us | pw=2666us
   641 | PLAY   | q=63 | avsync=    +73 | pos=   3921 | v= 4 | dt=43297/41708 us | pw=2666us
   645 | PLAY   | q=63 | avsync=  -2200 | pos=   3962 | v= 4 | dt=43310/41708 us | pw=2666us
   648 | PLAY   | q=63 | avsync=  +3126 | pos=   4004 | v= 3 | dt=36641/41708 us | pw=2666us
   653 | PLAY   | q=63 | avsync=  -1480 | pos=   4046 | v= 5 | dt=46647/41708 us | pw=2666us
   656 | PLAY   | q=63 | avsync=  +2856 | pos=   4087 | v= 3 | dt=36635/41708 us | pw=2666us
   660 | PLAY   | q=63 | avsync=  +1551 | pos=   4129 | v= 4 | dt=43355/41708 us | pw=2666us
   664 | PLAY   | q=63 | avsync=   +272 | pos=   4171 | v= 4 | dt=43263/41708 us | pw=2666us
   668 | PLAY   | q=63 | avsync=  -1087 | pos=   4213 | v= 4 | dt=43301/41708 us | pw=2666us
   672 | PLAY   | q=63 | avsync=  -3439 | pos=   4254 | v= 4 | dt=43355/41708 us | pw=2666us
   675 | PLAY   | q=63 | avsync=  -1361 | pos=   4296 | v= 3 | dt=39925/41708 us | pw=2666us
   678 | PLAY   | q=63 | avsync=   +723 | pos=   4338 | v= 3 | dt=39939/41708 us | pw=2666us
   682 | PLAY   | q=63 | avsync=  +1724 | pos=   4379 | v= 4 | dt=39995/41708 us | pw=2666us
   686 | PLAY   | q=63 | avsync=   +471 | pos=   4421 | v= 4 | dt=43324/41708 us | pw=2666us
   690 | PLAY   | q=63 | avsync=   -943 | pos=   4463 | v= 4 | dt=43318/41708 us | pw=2666us
   694 | PLAY   | q=63 | avsync=  -2184 | pos=   4505 | v= 4 | dt=43270/41708 us | pw=2666us
   697 | PLAY   | q=63 | avsync=  +2145 | pos=   4546 | v= 3 | dt=36662/41708 us | pw=2666us
   701 | PLAY   | q=63 | avsync=   +838 | pos=   4588 | v= 4 | dt=43309/41708 us | pw=2666us
   705 | PLAY   | q=63 | avsync=  +2866 | pos=   4630 | v= 4 | dt=39974/41708 us | pw=2666us
   709 | PLAY   | q=63 | avsync=   +554 | pos=   4671 | v= 4 | dt=43299/41708 us | pw=2666us
   712 | PLAY   | q=63 | avsync=  +2490 | pos=   4713 | v= 3 | dt=40035/41708 us | pw=2666us
   716 | PLAY   | q=63 | avsync=  +1262 | pos=   4755 | v= 4 | dt=43251/41708 us | pw=2666us
   720 | PLAY   | q=63 | avsync=  -1121 | pos=   4796 | v= 4 | dt=43353/41708 us | pw=2666us
   724 | PLAY   | q=63 | avsync=  -2332 | pos=   4838 | v= 4 | dt=43262/41708 us | pw=2666us
   727 | PLAY   | q=63 | avsync=  +2915 | pos=   4880 | v= 3 | dt=36692/41708 us | pw=2666us
   731 | PLAY   | q=63 | avsync=  +1736 | pos=   4922 | v= 4 | dt=43211/41708 us | pw=2666us
   735 | PLAY   | q=63 | avsync=   -672 | pos=   4963 | v= 4 | dt=43394/41708 us | pw=2666us
   739 | PLAY   | q=63 | avsync=  -1956 | pos=   5005 | v= 4 | dt=43275/41708 us | pw=2666us
   742 | PLAY   | q=63 | avsync=  +3366 | pos=   5047 | v= 3 | dt=36701/41708 us | pw=2666us
   746 | PLAY   | q=63 | avsync=  +1102 | pos=   5088 | v= 4 | dt=43251/41708 us | pw=2666us
   749 | PLAY   | q=63 | avsync=  +3102 | pos=   5130 | v= 3 | dt=39995/41708 us | pw=2666us
   753 | PLAY   | q=63 | avsync=  +1744 | pos=   5172 | v= 4 | dt=43308/41708 us | pw=2666us
   757 | PLAY   | q=63 | avsync=   +469 | pos=   5214 | v= 4 | dt=43254/41708 us | pw=2666us
   761 | PLAY   | q=63 | avsync=  -1863 | pos=   5255 | v= 4 | dt=43341/41708 us | pw=2666us
   765 | PLAY   | q=63 | avsync=  -3123 | pos=   5297 | v= 4 | dt=43297/41708 us | pw=2666us
   769 | PLAY   | q=63 | avsync=  -1098 | pos=   5339 | v= 4 | dt=39972/41708 us | pw=2666us
   773 | PLAY   | q=63 | avsync=    -71 | pos=   5380 | v= 4 | dt=39975/41708 us | pw=2666us
   777 | PLAY   | q=63 | avsync=  -1418 | pos=   5422 | v= 4 | dt=43304/41708 us | pw=2666us
   781 | PLAY   | q=63 | avsync=  -2740 | pos=   5464 | v= 4 | dt=43333/41708 us | pw=2666us
   783 | PLAY   | q=63 | avsync=  +2648 | pos=   5506 | v= 2 | dt=36595/41708 us | pw=2666us
   787 | PLAY   | q=63 | avsync=   +301 | pos=   5547 | v= 4 | dt=43349/41708 us | pw=2666us
   791 | PLAY   | q=63 | avsync=  -1000 | pos=   5589 | v= 4 | dt=43294/41708 us | pw=2666us
   794 | PLAY   | q=63 | avsync=  +1019 | pos=   5631 | v= 3 | dt=39989/41708 us | pw=2666us
   797 | PLAY   | q=63 | avsync=  -1269 | pos=   5672 | v= 3 | dt=43256/41708 us | pw=2666us
   800 | PLAY   | q=63 | avsync=  -5917 | pos=   5714 | v= 3 | dt=46664/41708 us | pw=2666us
   802 | PLAY   | q=63 | avsync=  +2783 | pos=   5756 | v= 2 | dt=33305/41708 us | pw=2666us
   806 | PLAY   | q=63 | avsync=  -2880 | pos=   5797 | v= 4 | dt=46652/41708 us | pw=2666us
   809 | PLAY   | q=63 | avsync=   -871 | pos=   5839 | v= 3 | dt=39989/41708 us | pw=2666us
   812 | PLAY   | q=63 | avsync=  -5552 | pos=   5881 | v= 3 | dt=46677/41708 us | pw=2666us
   814 | PLAY   | q=63 | avsync=  +3278 | pos=   5923 | v= 2 | dt=33191/41708 us | pw=2666us
   818 | PLAY   | q=63 | avsync=   +925 | pos=   5964 | v= 4 | dt=43374/41708 us | pw=2666us
   821 | PLAY   | q=63 | avsync=  +2919 | pos=   6006 | v= 3 | dt=39998/41708 us | pw=2666us
   825 | PLAY   | q=63 | avsync=  -1721 | pos=   6048 | v= 4 | dt=46626/41708 us | pw=2666us
   828 | PLAY   | q=63 | avsync=  +2685 | pos=   6089 | v= 3 | dt=36584/41708 us | pw=2666us
   832 | PLAY   | q=63 | avsync=  +1322 | pos=   6131 | v= 4 | dt=43374/41708 us | pw=2666us
   836 | PLAY   | q=63 | avsync=    +97 | pos=   6173 | v= 4 | dt=43235/41708 us | pw=2666us
   840 | PLAY   | q=63 | avsync=  -1240 | pos=   6215 | v= 4 | dt=43303/41708 us | pw=2666us
   844 | PLAY   | q=63 | avsync= -28038 | pos=   6256 | v= 4 | dt=67792/41708 us | pw=2666us
   845 | PLAY   | q=63 | avsync= -11572 | pos=   6298 | v= 1 | dt=25521/41708 us | pw=2666us
   847 | PLAY   | q=63 | avsync=   +512 | pos=   6340 | v= 2 | dt=29978/41708 us | pw=2666us
   851 | PLAY   | q=63 | avsync=  +1484 | pos=   6381 | v= 4 | dt=39987/41708 us | pw=2666us
   856 | PLAY   | q=63 | avsync=  -3113 | pos=   6423 | v= 5 | dt=46632/41708 us | pw=2666us
   859 | PLAY   | q=63 | avsync=  +2185 | pos=   6465 | v= 3 | dt=36672/41708 us | pw=2666us
   863 | PLAY   | q=63 | avsync=   +979 | pos=   6507 | v= 4 | dt=43283/41708 us | pw=2666us
   868 | PLAY   | q=63 | avsync=  -1390 | pos=   6548 | v= 5 | dt=43295/41708 us | pw=2666us
   871 | PLAY   | q=63 | avsync=   +604 | pos=   6590 | v= 3 | dt=39974/41708 us | pw=2666us
   875 | PLAY   | q=63 | avsync=   -642 | pos=   6632 | v= 4 | dt=43323/41708 us | pw=2666us
   879 | PLAY   | q=63 | avsync=  -2954 | pos=   6673 | v= 4 | dt=43299/41708 us | pw=2666us
   882 | PLAY   | q=63 | avsync=  +2347 | pos=   6715 | v= 3 | dt=36658/41708 us | pw=2666us
   886 | PLAY   | q=63 | avsync=  +1030 | pos=   6757 | v= 4 | dt=43290/41708 us | pw=2666us
   890 | PLAY   | q=63 | avsync=  +2115 | pos=   6798 | v= 4 | dt=39979/41708 us | pw=2666us
   894 | PLAY   | q=63 | avsync=  -2595 | pos=   6840 | v= 4 | dt=46648/41708 us | pw=2666us
   897 | PLAY   | q=63 | avsync=  +2779 | pos=   6882 | v= 3 | dt=36619/41708 us | pw=2666us
   901 | PLAY   | q=63 | avsync=  -1813 | pos=   6924 | v= 4 | dt=46602/41708 us | pw=2666us
   904 | PLAY   | q=63 | avsync=  +2617 | pos=   6965 | v= 3 | dt=36609/41708 us | pw=2666us
   909 | PLAY   | q=63 | avsync=  -2105 | pos=   7007 | v= 5 | dt=46714/41708 us | pw=2666us
   912 | PLAY   | q=63 | avsync=  +3195 | pos=   7049 | v= 3 | dt=36646/41708 us | pw=2666us
   916 | PLAY   | q=63 | avsync=   +962 | pos=   7090 | v= 4 | dt=43288/41708 us | pw=2666us
   920 | PLAY   | q=63 | avsync=   -335 | pos=   7132 | v= 4 | dt=43316/41708 us | pw=2666us
   924 | PLAY   | q=63 | avsync=  +1650 | pos=   7174 | v= 4 | dt=39951/41708 us | pw=2666us
   928 | PLAY   | q=63 | avsync=   +371 | pos=   7216 | v= 4 | dt=43339/41708 us | pw=2666us
   932 | PLAY   | q=63 | avsync=  -1927 | pos=   7257 | v= 4 | dt=43266/41708 us | pw=2666us
   936 | PLAY   | q=63 | avsync=  -3288 | pos=   7299 | v= 4 | dt=43339/41708 us | pw=2666us
   939 | PLAY   | q=63 | avsync=  -1195 | pos=   7341 | v= 3 | dt=39910/41708 us | pw=2666us
   943 | PLAY   | q=63 | avsync=  -3583 | pos=   7382 | v= 4 | dt=43405/41708 us | pw=2666us
   946 | PLAY   | q=63 | avsync=  +1778 | pos=   7424 | v= 3 | dt=36606/41708 us | pw=2666us
   951 | PLAY   | q=63 | avsync=   +573 | pos=   7466 | v= 5 | dt=43281/41708 us | pw=2666us
   955 | PLAY   | q=63 | avsync=   -814 | pos=   7508 | v= 4 | dt=43323/41708 us | pw=2666us
   958 | PLAY   | q=63 | avsync=   +228 | pos=   7549 | v= 3 | dt=39947/41708 us | pw=2666us
   962 | PLAY   | q=63 | avsync=  -1052 | pos=   7591 | v= 4 | dt=43263/41708 us | pw=2666us
   967 | PLAY   | q=63 | avsync=  -2417 | pos=   7633 | v= 5 | dt=43370/41708 us | pw=2666us
   971 | PLAY   | q=63 | avsync=  -1403 | pos=   7674 | v= 4 | dt=39975/41708 us | pw=2666us
   975 | PLAY   | q=63 | avsync=   +694 | pos=   7716 | v= 4 | dt=39913/41708 us | pw=2666us
   979 | PLAY   | q=63 | avsync=  +2666 | pos=   7758 | v= 4 | dt=40048/41708 us | pw=2666us
   983 | PLAY   | q=63 | avsync=   +339 | pos=   7799 | v= 4 | dt=43311/41708 us | pw=2666us
   986 | PLAY   | q=63 | avsync=  +2305 | pos=   7841 | v= 3 | dt=39988/41708 us | pw=2666us
   990 | PLAY   | q=63 | avsync=  -2307 | pos=   7883 | v= 4 | dt=46603/41708 us | pw=2666us
   993 | PLAY   | q=63 | avsync=   -306 | pos=   7925 | v= 3 | dt=39993/41708 us | pw=2666us
   997 | PLAY   | q=63 | avsync=  -2596 | pos=   7966 | v= 4 | dt=43320/41708 us | pw=2666us
  1000 | PLAY   | q=63 | avsync=  +2767 | pos=   8008 | v= 3 | dt=36638/41708 us | pw=2666us
  1005 | PLAY   | q=63 | avsync=  -1839 | pos=   8050 | v= 5 | dt=46610/41708 us | pw=2666us
  1008 | PLAY   | q=63 | avsync=  +2549 | pos=   8091 | v= 3 | dt=36645/41708 us | pw=2666us
  1012 | PLAY   | q=63 | avsync=  +1190 | pos=   8133 | v= 4 | dt=43354/41708 us | pw=2666us
  1016 | PLAY   | q=63 | avsync=   -103 | pos=   8175 | v= 4 | dt=43268/41708 us | pw=2666us
  1020 | PLAY   | q=63 | avsync=  -1397 | pos=   8217 | v= 4 | dt=43274/41708 us | pw=2666us
  1024 | PLAY   | q=63 | avsync=  -3767 | pos=   8258 | v= 4 | dt=43385/41708 us | pw=2666us
  1027 | PLAY   | q=63 | avsync=  +1670 | pos=   8300 | v= 3 | dt=36566/41708 us | pw=2666us
  1031 | PLAY   | q=63 | avsync=   +290 | pos=   8342 | v= 4 | dt=43349/41708 us | pw=2666us
  1035 | PLAY   | q=63 | avsync=  +1306 | pos=   8383 | v= 4 | dt=39981/41708 us | pw=2666us
  1040 | PLAY   | q=63 | avsync=  -3253 | pos=   8425 | v= 5 | dt=46623/41708 us | pw=2666us
  1043 | PLAY   | q=63 | avsync=  +2101 | pos=   8467 | v= 3 | dt=36641/41708 us | pw=2666us
  1048 | PLAY   | q=63 | avsync=  -2562 | pos=   8509 | v= 5 | dt=46626/41708 us | pw=2666us
  1052 | PLAY   | q=63 | avsync=  -1498 | pos=   8550 | v= 4 | dt=39938/41708 us | pw=2666us
  1055 | PLAY   | q=63 | avsync=   +577 | pos=   8592 | v= 3 | dt=39966/41708 us | pw=2666us
  1059 | PLAY   | q=63 | avsync=  +2559 | pos=   8634 | v= 4 | dt=39976/41708 us | pw=2666us
  1063 | PLAY   | q=63 | avsync=   +170 | pos=   8675 | v= 4 | dt=43351/41708 us | pw=2666us
  1067 | PLAY   | q=63 | avsync=  +2168 | pos=   8717 | v= 4 | dt=40000/41708 us | pw=2666us
  1071 | PLAY   | q=63 | avsync=   +895 | pos=   8759 | v= 4 | dt=43303/41708 us | pw=2666us
  1075 | PLAY   | q=63 | avsync=  -1334 | pos=   8800 | v= 4 | dt=43293/41708 us | pw=2666us
  1079 | PLAY   | q=63 | avsync=  -2743 | pos=   8842 | v= 4 | dt=43367/41708 us | pw=2666us
  1082 | PLAY   | q=63 | avsync=  +2702 | pos=   8884 | v= 3 | dt=36587/41708 us | pw=2666us
  1086 | PLAY   | q=63 | avsync=  +1273 | pos=   8926 | v= 4 | dt=43384/41708 us | pw=2666us
  1090 | PLAY   | q=63 | avsync=  +2384 | pos=   8967 | v= 4 | dt=39887/41708 us | pw=2666us
  1094 | PLAY   | q=63 | avsync=  +1041 | pos=   9009 | v= 4 | dt=43324/41708 us | pw=2666us
  1098 | PLAY   | q=63 | avsync=  +3055 | pos=   9051 | v= 4 | dt=39954/41708 us | pw=2666us
  1103 | PLAY   | q=63 | avsync=  -2638 | pos=   9092 | v= 5 | dt=46688/41708 us | pw=2666us
  1106 | PLAY   | q=63 | avsync=  +2776 | pos=   9134 | v= 3 | dt=36604/41708 us | pw=2666us
  1110 | PLAY   | q=63 | avsync=  +1500 | pos=   9176 | v= 4 | dt=43246/41708 us | pw=2666us
  1114 | PLAY   | q=63 | avsync=   +218 | pos=   9218 | v= 4 | dt=43341/41708 us | pw=2666us
  1118 | PLAY   | q=63 | avsync=  -2221 | pos=   9259 | v= 4 | dt=43370/41708 us | pw=2666us
  1122 | PLAY   | q=63 | avsync=  -3455 | pos=   9301 | v= 4 | dt=43274/41708 us | pw=2666us
  1125 | PLAY   | q=63 | avsync=  -1375 | pos=   9343 | v= 3 | dt=39965/41708 us | pw=2666us
  1129 | PLAY   | q=63 | avsync=  -3798 | pos=   9384 | v= 4 | dt=43372/41708 us | pw=2666us
  1132 | PLAY   | q=63 | avsync=  -1708 | pos=   9426 | v= 3 | dt=39942/41708 us | pw=2666us
  1136 | PLAY   | q=63 | avsync=  -3034 | pos=   9468 | v= 4 | dt=43290/41708 us | pw=2666us
  1140 | PLAY   | q=63 | avsync=  -1000 | pos=   9510 | v= 4 | dt=39938/41708 us | pw=2666us
  1144 | PLAY   | q=63 | avsync=  -3300 | pos=   9551 | v= 4 | dt=43343/41708 us | pw=2666us
  1148 | PLAY   | q=63 | avsync=  -1271 | pos=   9593 | v= 4 | dt=39985/41708 us | pw=2666us
  1152 | PLAY   | q=63 | avsync=   +734 | pos=   9635 | v= 4 | dt=39960/41708 us | pw=2666us
  1156 | PLAY   | q=63 | avsync=  -1568 | pos=   9676 | v= 4 | dt=43291/41708 us | pw=2666us
  1160 | PLAY   | q=63 | avsync=  -2845 | pos=   9718 | v= 4 | dt=43300/41708 us | pw=2666us
  1163 | PLAY   | q=63 | avsync=  +2480 | pos=   9760 | v= 3 | dt=36627/41708 us | pw=2666us
  1167 | PLAY   | q=63 | avsync=   +207 | pos=   9801 | v= 4 | dt=43334/41708 us | pw=2666us
  1171 | PLAY   | q=63 | avsync=  -1092 | pos=   9843 | v= 4 | dt=43249/41708 us | pw=2666us
  1175 | PLAY   | q=63 | avsync=  -2430 | pos=   9885 | v= 4 | dt=43357/41708 us | pw=2666us
  1178 | PLAY   | q=63 | avsync=  +2932 | pos=   9927 | v= 3 | dt=36643/41708 us | pw=2666us
  1182 | PLAY   | q=63 | avsync=   +580 | pos=   9968 | v= 4 | dt=43318/41708 us | pw=2666us
  1186 | PLAY   | q=63 | avsync=   -747 | pos=  10010 | v= 4 | dt=43310/41708 us | pw=2666us
  1190 | PLAY   | q=63 | avsync=  +1264 | pos=  10052 | v= 4 | dt=39982/41708 us | pw=2666us
  1194 | PLAY   | q=63 | avsync=  -1025 | pos=  10093 | v= 4 | dt=43319/41708 us | pw=2666us
  1198 | PLAY   | q=63 | avsync=  -2230 | pos=  10135 | v= 4 | dt=43271/41708 us | pw=2666us
  1201 | PLAY   | q=63 | avsync=  +3050 | pos=  10177 | v= 3 | dt=36640/41708 us | pw=2666us
  1205 | PLAY   | q=63 | avsync=  +1789 | pos=  10219 | v= 4 | dt=43309/41708 us | pw=2666us
  1209 | PLAY   | q=63 | avsync=   -572 | pos=  10260 | v= 4 | dt=43319/41708 us | pw=2666us
  1213 | PLAY   | q=63 | avsync=  -1871 | pos=  10302 | v= 4 | dt=43303/41708 us | pw=2666us
  1217 | PLAY   | q=63 | avsync=   +103 | pos=  10344 | v= 4 | dt=40012/41708 us | pw=2666us
  1221 | PLAY   | q=63 | avsync=  +1151 | pos=  10385 | v= 4 | dt=39969/41708 us | pw=2666us
  1225 | PLAY   | q=63 | avsync=   -151 | pos=  10427 | v= 4 | dt=43276/41708 us | pw=2666us
  1229 | PLAY   | q=63 | avsync=  -1452 | pos=  10469 | v= 4 | dt=43289/41708 us | pw=2666us
  1233 | PLAY   | q=63 | avsync=  -2744 | pos=  10511 | v= 4 | dt=43310/41708 us | pw=2666us
  1236 | PLAY   | q=63 | avsync=  +1597 | pos=  10552 | v= 3 | dt=36647/41708 us | pw=2666us
  1240 | PLAY   | q=63 | avsync=   +427 | pos=  10594 | v= 4 | dt=43305/41708 us | pw=2666us
  1244 | PLAY   | q=63 | avsync=  -1075 | pos=  10636 | v= 4 | dt=43352/41708 us | pw=2666us
  1247 | PLAY   | q=63 | avsync=    -40 | pos=  10677 | v= 3 | dt=39926/41708 us | pw=2666us
  1251 | PLAY   | q=63 | avsync=  -1263 | pos=  10719 | v= 4 | dt=43298/41708 us | pw=2666us
  1255 | PLAY   | q=63 | avsync=  -2614 | pos=  10761 | v= 4 | dt=43312/41708 us | pw=2666us
  1258 | PLAY   | q=63 | avsync=  +1778 | pos=  10802 | v= 3 | dt=36639/41708 us | pw=2666us
  1262 | PLAY   | q=63 | avsync=   +463 | pos=  10844 | v= 4 | dt=43321/41708 us | pw=2666us
  1266 | PLAY   | q=63 | avsync=   -846 | pos=  10886 | v= 4 | dt=43303/41708 us | pw=2666us
  1269 | PLAY   | q=63 | avsync=  +1180 | pos=  10928 | v= 3 | dt=39951/41708 us | pw=2666us
  1273 | PLAY   | q=63 | avsync=  -1100 | pos=  10969 | v= 4 | dt=43308/41708 us | pw=2666us
  1277 | PLAY   | q=63 | avsync=  -2463 | pos=  11011 | v= 4 | dt=43316/41708 us | pw=2666us
  1280 | PLAY   | q=63 | avsync=  +2908 | pos=  11053 | v= 3 | dt=36684/41708 us | pw=2666us
  1284 | PLAY   | q=63 | avsync=   +595 | pos=  11094 | v= 4 | dt=43257/41708 us | pw=2666us
  1288 | PLAY   | q=63 | avsync=   -690 | pos=  11136 | v= 4 | dt=43319/41708 us | pw=2666us
  1292 | PLAY   | q=63 | avsync=  -2057 | pos=  11178 | v= 4 | dt=43323/41708 us | pw=2666us
  1295 | PLAY   | q=63 | avsync=  +3313 | pos=  11220 | v= 3 | dt=36670/41708 us | pw=2666us
  1299 | PLAY   | q=63 | avsync=   +974 | pos=  11261 | v= 4 | dt=43298/41708 us | pw=2666us
  1301 | PLAY   | q=63 | avsync=  -9646 | pos=  11303 | v= 2 | dt=52644/41708 us | pw=2666us
