# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/9
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 0 track(s), selected=-1, codec_ctx=(nil), ass_track=0x55aa908beeb0, ass_renderer=0x55aa8ec5f470
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
   519 | BUFFER | 16/12 | audio=774144/1152000
   520 | BUFFER | 16/12 | audio=774144/1152000
   521 | BUFFER | 16/12 | audio=774144/1152000
   522 | BUFFER | 16/12 | audio=774144/1152000
   523 | BUFFER | 16/12 | audio=774144/1152000
   524 | BUFFER | 16/12 | audio=774144/1152000
   525 | BUFFER | 16/12 | audio=774144/1152000
   526 | BUFFER | 16/12 | audio=774144/1152000
   527 | BUFFER | 16/12 | audio=774144/1152000
   528 | BUFFER | 16/12 | audio=774144/1152000
   529 | BUFFER | 16/12 | audio=774144/1152000
   530 | BUFFER | 16/12 | audio=774144/1152000
   531 | BUFFER | 16/12 | audio=774144/1152000
   532 | BUFFER | 16/12 | audio=774144/1152000
   533 | BUFFER | 16/12 | audio=774144/1152000
   534 | BUFFER | 16/12 | audio=774144/1152000
   535 | BUFFER | 16/12 | audio=774144/1152000
   536 | BUFFER | 16/12 | audio=774144/1152000
   537 | BUFFER | 16/12 | audio=774144/1152000
   538 | BUFFER | 16/12 | audio=774144/1152000
   539 | BUFFER | 16/12 | audio=774144/1152000
   540 | BUFFER | 16/12 | audio=774144/1152000
   541 | BUFFER | 16/12 | audio=774144/1152000
   542 | BUFFER | 16/12 | audio=774144/1152000
   543 | BUFFER | 16/12 | audio=774144/1152000
   544 | BUFFER | 16/12 | audio=774144/1152000
   545 | BUFFER | 16/12 | audio=774144/1152000
   546 | BUFFER | 16/12 | audio=774144/1152000
   547 | BUFFER | 16/12 | audio=774144/1152000
   548 | BUFFER | 16/12 | audio=774144/1152000
   549 | BUFFER | 16/12 | audio=774144/1152000
   550 | BUFFER | 16/12 | audio=774144/1152000
   551 | BUFFER | 16/12 | audio=774144/1152000
   552 | BUFFER | 16/12 | audio=774144/1152000
   553 | BUFFER | 16/12 | audio=774144/1152000
   554 | BUFFER | 16/12 | audio=774144/1152000
   555 | BUFFER | 16/12 | audio=774144/1152000
   556 | BUFFER | 16/12 | audio=774144/1152000
   557 | BUFFER | 16/12 | audio=774144/1152000
   558 | BUFFER | 16/12 | audio=774144/1152000
   559 | BUFFER | 16/12 | audio=774144/1152000
   560 | BUFFER | 16/12 | audio=774144/1152000
   561 | BUFFER | 16/12 | audio=774144/1152000
   562 | BUFFER | 16/12 | audio=774144/1152000
   563 | BUFFER | 16/12 | audio=774144/1152000
   564 | BUFFER | 16/12 | audio=774144/1152000
   565 | BUFFER | 16/12 | audio=774144/1152000
   566 | BUFFER | 16/12 | audio=774144/1152000
   567 | BUFFER | 16/12 | audio=774144/1152000
   568 | BUFFER | 16/12 | audio=774144/1152000
   569 | BUFFER | 16/12 | audio=774144/1152000
   570 | BUFFER | 16/12 | audio=774144/1152000
   571 | BUFFER | 16/12 | audio=774144/1152000
   572 | BUFFER | 16/12 | audio=774144/1152000
   573 | BUFFER | 16/12 | audio=774144/1152000
   574 | BUFFER | 16/12 | audio=774144/1152000
   575 | BUFFER | 16/12 | audio=774144/1152000
   576 | BUFFER | 16/12 | audio=774144/1152000
   577 | BUFFER | 16/12 | audio=774144/1152000
   578 | BUFFER | 16/12 | audio=774144/1152000
   579 | BUFFER | 16/12 | audio=774144/1152000
   580 | BUFFER | 16/12 | audio=774144/1152000
   581 | BUFFER | 16/12 | audio=774144/1152000
   582 | BUFFER | 16/12 | audio=774144/1152000
   583 | BUFFER | 16/12 | audio=774144/1152000
   584 | BUFFER | 16/12 | audio=774144/1152000
   585 | BUFFER | 16/12 | audio=774144/1152000
   586 | BUFFER | 16/12 | audio=774144/1152000
   587 | BUFFER | 16/12 | audio=774144/1152000
   588 | BUFFER | 16/12 | audio=774144/1152000
   589 | BUFFER | 16/12 | audio=774144/1152000
   590 | BUFFER | 16/12 | audio=774144/1152000
   591 | BUFFER | 16/12 | audio=774144/1152000
   592 | BUFFER | 16/12 | audio=774144/1152000
   593 | BUFFER | 16/12 | audio=774144/1152000
   594 | BUFFER | 16/12 | audio=774144/1152000
   595 | BUFFER | 16/12 | audio=774144/1152000
   596 | BUFFER | 16/12 | audio=774144/1152000
   597 | BUFFER | 16/12 | audio=774144/1152000
   598 | BUFFER | 16/12 | audio=774144/1152000
   599 | BUFFER | 16/12 | audio=774144/1152000
   600 | BUFFER | 16/12 | audio=774144/1152000
   601 | BUFFER | 16/12 | audio=774144/1152000
   602 | BUFFER | 16/12 | audio=774144/1152000
   603 | BUFFER | 16/12 | audio=774144/1152000
   604 | BUFFER | 16/12 | audio=774144/1152000
   605 | BUFFER | 16/12 | audio=774144/1152000
   606 | BUFFER | 16/12 | audio=774144/1152000
   607 | BUFFER | 16/12 | audio=774144/1152000
   608 | BUFFER | 16/12 | audio=774144/1152000
   609 | BUFFER | 16/12 | audio=774144/1152000
   610 | BUFFER | 16/12 | audio=774144/1152000
   611 | BUFFER | 16/12 | audio=774144/1152000
   612 | BUFFER | 16/12 | audio=774144/1152000
   613 | BUFFER | 16/12 | audio=774144/1152000
   614 | BUFFER | 16/12 | audio=774144/1152000
   615 | BUFFER | 16/12 | audio=774144/1152000
   616 | BUFFER | 16/12 | audio=774144/1152000
   617 | BUFFER | 16/12 | audio=774144/1152000
   618 | BUFFER | 16/12 | audio=774144/1152000
   619 | BUFFER | 16/12 | audio=774144/1152000
   620 | BUFFER | 16/12 | audio=774144/1152000
   621 | BUFFER | 16/12 | audio=774144/1152000
   622 | BUFFER | 16/12 | audio=774144/1152000
   623 | BUFFER | 16/12 | audio=774144/1152000
   624 | BUFFER | 16/12 | audio=774144/1152000
   625 | BUFFER | 16/12 | audio=774144/1152000
   626 | BUFFER | 16/12 | audio=774144/1152000
   627 | BUFFER | 16/12 | audio=774144/1152000
   628 | BUFFER | 16/12 | audio=774144/1152000
   629 | BUFFER | 16/12 | audio=774144/1152000
   630 | BUFFER | 16/12 | audio=774144/1152000
   631 | BUFFER | 16/12 | audio=774144/1152000
   632 | BUFFER | 16/12 | audio=774144/1152000
   633 | BUFFER | 16/12 | audio=774144/1152000
   634 | BUFFER | 16/12 | audio=774144/1152000
   635 | BUFFER | 16/12 | audio=774144/1152000
   636 | BUFFER | 16/12 | audio=774144/1152000
   637 | BUFFER | 16/12 | audio=774144/1152000
   638 | BUFFER | 16/12 | audio=774144/1152000
   639 | BUFFER | 16/12 | audio=774144/1152000
   640 | BUFFER | 16/12 | audio=774144/1152000
   641 | BUFFER | 16/12 | audio=774144/1152000
   642 | BUFFER | 16/12 | audio=774144/1152000
   643 | BUFFER | 16/12 | audio=774144/1152000
   644 | BUFFER | 16/12 | audio=774144/1152000
   645 | BUFFER | 16/12 | audio=774144/1152000
   646 | BUFFER | 16/12 | audio=774144/1152000
   647 | BUFFER | 16/12 | audio=774144/1152000
   648 | BUFFER | 16/12 | audio=774144/1152000
   649 | BUFFER | 16/12 | audio=774144/1152000
   650 | BUFFER | 16/12 | audio=774144/1152000
   651 | BUFFER | 16/12 | audio=774144/1152000
   652 | BUFFER | 16/12 | audio=774144/1152000
   653 | BUFFER | 16/12 | audio=774144/1152000
   654 | BUFFER | 16/12 | audio=774144/1152000
   655 | BUFFER | 16/12 | audio=774144/1152000
   656 | BUFFER | 16/12 | audio=774144/1152000
   657 | BUFFER | 16/12 | audio=774144/1152000
   658 | BUFFER | 16/12 | audio=774144/1152000
   659 | BUFFER | 16/12 | audio=774144/1152000
   660 | BUFFER | 16/12 | audio=774144/1152000
   661 | BUFFER | 16/12 | audio=774144/1152000
   662 | BUFFER | 16/12 | audio=774144/1152000
   663 | BUFFER | 16/12 | audio=774144/1152000
   664 | BUFFER | 16/12 | audio=774144/1152000
   665 | BUFFER | 16/12 | audio=774144/1152000
   666 | BUFFER | 16/12 | audio=774144/1152000
   667 | BUFFER | 16/12 | audio=774144/1152000
   668 | BUFFER | 16/12 | audio=774144/1152000
   669 | BUFFER | 16/12 | audio=774144/1152000
   670 | BUFFER | 16/12 | audio=774144/1152000
   671 | BUFFER | 16/12 | audio=774144/1152000
   672 | BUFFER | 16/12 | audio=774144/1152000
   673 | BUFFER | 16/12 | audio=774144/1152000
   674 | BUFFER | 16/12 | audio=774144/1152000
   675 | BUFFER | 16/12 | audio=774144/1152000
   676 | BUFFER | 16/12 | audio=774144/1152000
   677 | BUFFER | 16/12 | audio=774144/1152000
   678 | BUFFER | 16/12 | audio=774144/1152000
   679 | BUFFER | 16/12 | audio=774144/1152000
   680 | BUFFER | 16/12 | audio=774144/1152000
   681 | BUFFER | 16/12 | audio=774144/1152000
   682 | BUFFER | 16/12 | audio=774144/1152000
   683 | BUFFER | 16/12 | audio=774144/1152000
   684 | BUFFER | 16/12 | audio=774144/1152000
   685 | BUFFER | 16/12 | audio=774144/1152000
   686 | BUFFER | 16/12 | audio=774144/1152000
   687 | BUFFER | 16/12 | audio=774144/1152000
   688 | BUFFER | 16/12 | audio=774144/1152000
   689 | BUFFER | 16/12 | audio=774144/1152000
   690 | BUFFER | 16/12 | audio=774144/1152000
   691 | BUFFER | 16/12 | audio=774144/1152000
   692 | BUFFER | 16/12 | audio=774144/1152000
   693 | BUFFER | 16/12 | audio=774144/1152000
   694 | BUFFER | 16/12 | audio=774144/1152000
   695 | BUFFER | 16/12 | audio=774144/1152000
   696 | BUFFER | 16/12 | audio=774144/1152000
   697 | BUFFER | 16/12 | audio=774144/1152000
   698 | BUFFER | 16/12 | audio=774144/1152000
   699 | BUFFER | 16/12 | audio=774144/1152000
   700 | BUFFER | 16/12 | audio=774144/1152000
   701 | BUFFER | 16/12 | audio=774144/1152000
   702 | BUFFER | 16/12 | audio=774144/1152000
   703 | BUFFER | 16/12 | audio=774144/1152000
   704 | BUFFER | 16/12 | audio=774144/1152000
   705 | BUFFER | 16/12 | audio=774144/1152000
   706 | BUFFER | 16/12 | audio=774144/1152000
   707 | BUFFER | 16/12 | audio=774144/1152000
# RESET | timing reset (audio state change)
   708 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   718 | PLAY   | q=15 | avsync=     +0 | pos=     42 | v=10 | dt=41726/41708 us
   724 | PLAY   | q=15 | avsync=     +0 | pos=     83 | v= 6 | dt=43215/41708 us
   730 | PLAY   | q=15 | avsync=  -1468 | pos=    125 | v= 6 | dt=43332/41708 us
   736 | PLAY   | q=15 | avsync=  -2688 | pos=    167 | v= 6 | dt=43360/41708 us
   741 | PLAY   | q=15 | avsync=  +2488 | pos=    209 | v= 5 | dt=36763/41708 us
   747 | PLAY   | q=15 | avsync=  -3174 | pos=    250 | v= 6 | dt=46651/41708 us
   752 | PLAY   | q=15 | avsync=  -1216 | pos=    292 | v= 5 | dt=39966/41708 us
   758 | PLAY   | q=15 | avsync=  +5445 | pos=    334 | v= 6 | dt=43417/41708 us
   763 | PLAY   | q=15 | avsync=  +6434 | pos=    375 | v= 5 | dt=40000/41708 us
   768 | PLAY   | q=15 | avsync=  +8472 | pos=    417 | v= 5 | dt=39974/41708 us
   774 | PLAY   | q=15 | avsync=  +7028 | pos=    459 | v= 6 | dt=43370/41708 us
   779 | PLAY   | q=15 | avsync=  +9007 | pos=    501 | v= 5 | dt=40016/41708 us
   784 | PLAY   | q=15 | avsync= +10007 | pos=    542 | v= 5 | dt=39992/41708 us
   790 | PLAY   | q=15 | avsync=  +5362 | pos=    584 | v= 6 | dt=46647/41708 us
   795 | PLAY   | q=15 | avsync= +10826 | pos=    626 | v= 5 | dt=36659/41708 us
   801 | PLAY   | q=15 | avsync=  +4951 | pos=    667 | v= 6 | dt=46711/41708 us
   806 | PLAY   | q=15 | avsync=  +6961 | pos=    709 | v= 5 | dt=40027/41708 us
   811 | PLAY   | q=15 | avsync=  +8963 | pos=    751 | v= 5 | dt=39952/41708 us
   816 | PLAY   | q=15 | avsync= +13349 | pos=    792 | v= 5 | dt=36630/41708 us
   822 | PLAY   | q=15 | avsync= +11980 | pos=    834 | v= 6 | dt=43413/41708 us
   827 | PLAY   | q=15 | avsync= +13977 | pos=    876 | v= 5 | dt=40010/41708 us
   833 | PLAY   | q=15 | avsync=  +9391 | pos=    918 | v= 6 | dt=46578/41708 us
   838 | PLAY   | q=15 | avsync= +13709 | pos=    959 | v= 5 | dt=36714/41708 us
   844 | PLAY   | q=15 | avsync=  +9108 | pos=   1001 | v= 6 | dt=46679/41708 us
   849 | PLAY   | q=15 | avsync= +11141 | pos=   1043 | v= 5 | dt=40007/41708 us
   854 | PLAY   | q=15 | avsync= +12051 | pos=   1084 | v= 5 | dt=40022/41708 us
   860 | PLAY   | q=15 | avsync= +10737 | pos=   1126 | v= 6 | dt=43315/41708 us
   865 | PLAY   | q=15 | avsync= +12810 | pos=   1168 | v= 5 | dt=40026/41708 us
   871 | PLAY   | q=15 | avsync=  +8215 | pos=   1210 | v= 6 | dt=46599/41708 us
   876 | PLAY   | q=15 | avsync= +12482 | pos=   1251 | v= 5 | dt=36741/41708 us
   882 | PLAY   | q=15 | avsync=  +7826 | pos=   1293 | v= 6 | dt=46651/41708 us
   895 | PLAY   | q=15 | avsync= +19234 | pos=   1335 | v=13 | dt=73358/41708 us
   901 | PLAY   | q=15 | avsync= +13593 | pos=   1376 | v= 6 | dt=46615/41708 us
   906 | PLAY   | q=15 | avsync= +15569 | pos=   1418 | v= 5 | dt=40052/41708 us
   911 | PLAY   | q=15 | avsync= +17629 | pos=   1460 | v= 5 | dt=39985/41708 us
   916 | PLAY   | q=15 | avsync= +19590 | pos=   1502 | v= 5 | dt=40046/41708 us
   922 | PLAY   | q=15 | avsync= +13984 | pos=   1543 | v= 6 | dt=46661/41708 us
   927 | PLAY   | q=15 | avsync= +16079 | pos=   1585 | v= 5 | dt=39935/41708 us
   932 | PLAY   | q=15 | avsync= +18040 | pos=   1627 | v= 5 | dt=40038/41708 us
   937 | PLAY   | q=15 | avsync= +19013 | pos=   1668 | v= 5 | dt=40019/41708 us
   943 | PLAY   | q=15 | avsync= +14443 | pos=   1710 | v= 6 | dt=46662/41708 us
   948 | PLAY   | q=15 | avsync= +16472 | pos=   1752 | v= 5 | dt=40006/41708 us
   953 | PLAY   | q=15 | avsync= +17449 | pos=   1793 | v= 5 | dt=39974/41708 us
   959 | PLAY   | q=15 | avsync= +16177 | pos=   1835 | v= 6 | dt=43364/41708 us
   964 | PLAY   | q=15 | avsync= +18243 | pos=   1877 | v= 5 | dt=39988/41708 us
# SNAP  | gap=43112 us (>1 step behind wall clock)
   970 | PLAY   | q=15 | avsync= +13490 | pos=   1919 | v= 6 | dt=46710/41708 us
   976 | PLAY   | q=15 | avsync= +11285 | pos=   1960 | v= 6 | dt=43313/41708 us
   981 | PLAY   | q=15 | avsync= +13253 | pos=   2002 | v= 5 | dt=40013/41708 us
   987 | PLAY   | q=15 | avsync= +11971 | pos=   2044 | v= 6 | dt=43311/41708 us
   993 | PLAY   | q=15 | avsync=  +9718 | pos=   2085 | v= 6 | dt=43351/41708 us
   998 | PLAY   | q=15 | avsync= +11697 | pos=   2127 | v= 5 | dt=40041/41708 us
  1004 | PLAY   | q=15 | avsync=  +7201 | pos=   2169 | v= 6 | dt=46560/41708 us
  1009 | PLAY   | q=15 | avsync= +12460 | pos=   2211 | v= 5 | dt=36734/41708 us
  1015 | PLAY   | q=15 | avsync= +10204 | pos=   2252 | v= 6 | dt=43289/41708 us
  1020 | PLAY   | q=15 | avsync= +12162 | pos=   2294 | v= 5 | dt=40055/41708 us
  1026 | PLAY   | q=15 | avsync=  +7511 | pos=   2336 | v= 6 | dt=46669/41708 us
  1031 | PLAY   | q=15 | avsync= +11986 | pos=   2377 | v= 5 | dt=36667/41708 us
  1037 | PLAY   | q=15 | avsync= +10554 | pos=   2419 | v= 6 | dt=43377/41708 us
  1042 | PLAY   | q=15 | avsync= +12682 | pos=   2461 | v= 5 | dt=39915/41708 us
  1048 | PLAY   | q=15 | avsync= +11295 | pos=   2503 | v= 6 | dt=43319/41708 us
  1054 | PLAY   | q=15 | avsync=  +9038 | pos=   2544 | v= 6 | dt=43450/41708 us
  1059 | PLAY   | q=15 | avsync= +11158 | pos=   2586 | v= 5 | dt=40015/41708 us
  1064 | PLAY   | q=15 | avsync= +13160 | pos=   2628 | v= 5 | dt=39925/41708 us
  1070 | PLAY   | q=15 | avsync= +10800 | pos=   2669 | v= 6 | dt=43355/41708 us
  1075 | PLAY   | q=15 | avsync= +12822 | pos=   2711 | v= 5 | dt=40038/41708 us
  1081 | PLAY   | q=15 | avsync=  +8306 | pos=   2753 | v= 6 | dt=46680/41708 us
  1086 | PLAY   | q=15 | avsync=  +9213 | pos=   2794 | v= 5 | dt=40002/41708 us
  1092 | PLAY   | q=15 | avsync=  +7941 | pos=   2836 | v= 6 | dt=43251/41708 us
  1097 | PLAY   | q=15 | avsync= +10023 | pos=   2878 | v= 5 | dt=40043/41708 us
  1102 | PLAY   | q=15 | avsync= +14761 | pos=   2920 | v= 5 | dt=39947/41708 us
  1108 | PLAY   | q=15 | avsync= +12374 | pos=   2961 | v= 6 | dt=43363/41708 us
  1113 | PLAY   | q=15 | avsync= +14491 | pos=   3003 | v= 5 | dt=40005/41708 us
  1118 | PLAY   | q=15 | avsync= +16439 | pos=   3045 | v= 5 | dt=40001/41708 us
  1124 | PLAY   | q=15 | avsync= +14185 | pos=   3086 | v= 6 | dt=43338/41708 us
  1130 | PLAY   | q=15 | avsync= +12789 | pos=   3128 | v= 6 | dt=43395/41708 us
  1135 | PLAY   | q=15 | avsync= +17476 | pos=   3170 | v= 5 | dt=39989/41708 us
  1141 | PLAY   | q=15 | avsync= +12895 | pos=   3212 | v= 6 | dt=46645/41708 us
  1146 | PLAY   | q=15 | avsync= +17215 | pos=   3253 | v= 5 | dt=36675/41708 us
  1152 | PLAY   | q=15 | avsync= +15985 | pos=   3295 | v= 6 | dt=43333/41708 us
# Closed after 1163 frames | skips=0 empty=0 snaps=1 underruns=34
