# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  4169 | PLAY   | q=15 | avsync=  +2730 | pos= 205247 | v= 5 | dt=36636/41708 us
  4175 | PLAY   | q=15 | avsync=   +339 | pos= 205288 | v= 6 | dt=43348/41708 us
  4179 | PLAY   | q=15 | avsync=   -932 | pos= 205330 | v= 4 | dt=43315/41708 us
  4184 | PLAY   | q=15 | avsync=  -2265 | pos= 205372 | v= 5 | dt=43293/41708 us
  4188 | PLAY   | q=15 | avsync=   -180 | pos= 205414 | v= 4 | dt=39957/41708 us
  4193 | PLAY   | q=15 | avsync=  -2592 | pos= 205455 | v= 5 | dt=43336/41708 us
  4197 | PLAY   | q=15 | avsync=  +2867 | pos= 205497 | v= 4 | dt=36639/41708 us
  4202 | PLAY   | q=15 | avsync=  +1458 | pos= 205539 | v= 5 | dt=43336/41708 us
  4206 | PLAY   | q=15 | avsync=  +2419 | pos= 205580 | v= 4 | dt=39918/41708 us
  4212 | PLAY   | q=15 | avsync=  -2226 | pos= 205622 | v= 6 | dt=46644/41708 us
  4217 | PLAY   | q=15 | avsync=    -66 | pos= 205664 | v= 5 | dt=39977/41708 us
  4221 | PLAY   | q=15 | avsync=  +1957 | pos= 205706 | v= 4 | dt=39980/41708 us
  4225 | PLAY   | q=15 | avsync=  +2902 | pos= 205747 | v= 4 | dt=39951/41708 us
  4231 | PLAY   | q=15 | avsync=  -1831 | pos= 205789 | v= 6 | dt=46689/41708 us
  4235 | PLAY   | q=15 | avsync=   +269 | pos= 205831 | v= 4 | dt=39965/41708 us
  4240 | PLAY   | q=15 | avsync=  -2071 | pos= 205872 | v= 5 | dt=43273/41708 us
  4245 | PLAY   | q=15 | avsync=  -3245 | pos= 205914 | v= 5 | dt=43378/41708 us
  4249 | PLAY   | q=15 | avsync=  -1157 | pos= 205956 | v= 4 | dt=39897/41708 us
  4254 | PLAY   | q=15 | avsync=  -3561 | pos= 205997 | v= 5 | dt=43342/41708 us
  4258 | PLAY   | q=15 | avsync=  +1992 | pos= 206039 | v= 4 | dt=36641/41708 us
  4263 | PLAY   | q=15 | avsync=   +548 | pos= 206081 | v= 5 | dt=43326/41708 us
  4267 | PLAY   | q=15 | avsync=  +2559 | pos= 206123 | v= 4 | dt=39963/41708 us
  4272 | PLAY   | q=15 | avsync=   +268 | pos= 206164 | v= 5 | dt=43303/41708 us
  4277 | PLAY   | q=15 | avsync=  -1034 | pos= 206206 | v= 5 | dt=43289/41708 us
  4281 | PLAY   | q=15 | avsync=   +980 | pos= 206248 | v= 4 | dt=39968/41708 us
  4285 | PLAY   | q=15 | avsync=  +2007 | pos= 206289 | v= 4 | dt=39937/41708 us
  4291 | PLAY   | q=15 | avsync=  -2747 | pos= 206331 | v= 6 | dt=46779/41708 us
  4296 | PLAY   | q=15 | avsync=   -646 | pos= 206373 | v= 5 | dt=39891/41708 us
  4301 | PLAY   | q=15 | avsync=  +1397 | pos= 206415 | v= 5 | dt=40006/41708 us
  4305 | PLAY   | q=15 | avsync=  +2379 | pos= 206456 | v= 4 | dt=39972/41708 us
  4310 | PLAY   | q=15 | avsync=  -2200 | pos= 206498 | v= 5 | dt=46562/41708 us
  4314 | PLAY   | q=15 | avsync=  +3070 | pos= 206540 | v= 4 | dt=36689/41708 us
  4319 | PLAY   | q=15 | avsync=   +745 | pos= 206581 | v= 5 | dt=43323/41708 us
  4323 | PLAY   | q=15 | avsync=  +2765 | pos= 206623 | v= 4 | dt=39914/41708 us
  4328 | PLAY   | q=15 | avsync=  +1466 | pos= 206665 | v= 5 | dt=43319/41708 us
  4332 | PLAY   | q=15 | avsync=  +3436 | pos= 206707 | v= 4 | dt=39980/41708 us
  4337 | PLAY   | q=15 | avsync=  -2299 | pos= 206748 | v= 5 | dt=46616/41708 us
  4341 | PLAY   | q=15 | avsync=  +3136 | pos= 206790 | v= 4 | dt=36647/41708 us
  4346 | PLAY   | q=15 | avsync=  +1722 | pos= 206832 | v= 5 | dt=43361/41708 us
  4351 | PLAY   | q=15 | avsync=  -3881 | pos= 206873 | v= 5 | dt=46593/41708 us
  4355 | PLAY   | q=15 | avsync=  +1454 | pos= 206915 | v= 4 | dt=36686/41708 us
  4360 | PLAY   | q=15 | avsync=   +215 | pos= 206957 | v= 5 | dt=43262/41708 us
  4365 | PLAY   | q=15 | avsync=  -2189 | pos= 206998 | v= 5 | dt=43366/41708 us
  4369 | PLAY   | q=15 | avsync=    -64 | pos= 207040 | v= 4 | dt=39921/41708 us
  4374 | PLAY   | q=15 | avsync=  -1397 | pos= 207082 | v= 5 | dt=43374/41708 us
  4378 | PLAY   | q=15 | avsync=  -2678 | pos= 207124 | v= 4 | dt=43290/41708 us
  4382 | PLAY   | q=15 | avsync=  -1620 | pos= 207165 | v= 4 | dt=39954/41708 us
  4387 | PLAY   | q=15 | avsync=  -2978 | pos= 207207 | v= 5 | dt=43353/41708 us
  4391 | PLAY   | q=15 | avsync=   -813 | pos= 207249 | v= 4 | dt=39948/41708 us
  4395 | PLAY   | q=15 | avsync=   +215 | pos= 207290 | v= 4 | dt=39973/41708 us
  4399 | PLAY   | q=15 | avsync=  +2232 | pos= 207332 | v= 4 | dt=39978/41708 us
  4404 | PLAY   | q=15 | avsync=  -2447 | pos= 207374 | v= 5 | dt=46630/41708 us
  4408 | PLAY   | q=15 | avsync=   -359 | pos= 207416 | v= 4 | dt=39982/41708 us
  4412 | PLAY   | q=15 | avsync=   +696 | pos= 207457 | v= 4 | dt=39948/41708 us
  4416 | PLAY   | q=15 | avsync=  +2690 | pos= 207499 | v= 4 | dt=39975/41708 us
  4421 | PLAY   | q=15 | avsync=  -2024 | pos= 207541 | v= 5 | dt=46692/41708 us
  4425 | PLAY   | q=15 | avsync=   -973 | pos= 207582 | v= 4 | dt=39933/41708 us
  4430 | PLAY   | q=15 | avsync=  +1070 | pos= 207624 | v= 5 | dt=40002/41708 us
  4435 | PLAY   | q=15 | avsync=    -40 | pos= 207666 | v= 5 | dt=43247/41708 us
  4439 | PLAY   | q=15 | avsync=  +1971 | pos= 207708 | v= 4 | dt=39999/41708 us
  4443 | PLAY   | q=15 | avsync=  +2948 | pos= 207749 | v= 4 | dt=39907/41708 us
  4449 | PLAY   | q=15 | avsync=  -1933 | pos= 207791 | v= 6 | dt=46728/41708 us
  4453 | PLAY   | q=15 | avsync=   +148 | pos= 207833 | v= 4 | dt=39990/41708 us
  4457 | PLAY   | q=15 | avsync=  +1127 | pos= 207874 | v= 4 | dt=39942/41708 us
  4462 | PLAY   | q=15 | avsync=    -84 | pos= 207916 | v= 5 | dt=43272/41708 us
  4466 | PLAY   | q=15 | avsync=  +1941 | pos= 207958 | v= 4 | dt=39994/41708 us
  4471 | PLAY   | q=15 | avsync=  -3698 | pos= 207999 | v= 5 | dt=46681/41708 us
  4475 | PLAY   | q=15 | avsync=  -1594 | pos= 208041 | v= 4 | dt=39951/41708 us
  4479 | PLAY   | q=15 | avsync=   +445 | pos= 208083 | v= 4 | dt=39973/41708 us
  4484 | PLAY   | q=15 | avsync=   -991 | pos= 208125 | v= 5 | dt=43325/41708 us
  4488 | PLAY   | q=15 | avsync=    +46 | pos= 208166 | v= 4 | dt=39971/41708 us
  4492 | PLAY   | q=15 | avsync=  +2096 | pos= 208208 | v= 4 | dt=39962/41708 us
  4497 | PLAY   | q=15 | avsync=   +763 | pos= 208250 | v= 5 | dt=43284/41708 us
  4501 | PLAY   | q=15 | avsync=  +1798 | pos= 208291 | v= 4 | dt=39947/41708 us
  4506 | PLAY   | q=15 | avsync=  -2879 | pos= 208333 | v= 5 | dt=46648/41708 us
  4510 | PLAY   | q=15 | avsync=  +2552 | pos= 208375 | v= 4 | dt=36658/41708 us
  4515 | PLAY   | q=15 | avsync=  -2052 | pos= 208417 | v= 5 | dt=46636/41708 us
  4519 | PLAY   | q=15 | avsync=  -1031 | pos= 208458 | v= 4 | dt=39961/41708 us
  4523 | PLAY   | q=15 | avsync=   +994 | pos= 208500 | v= 4 | dt=39970/41708 us
  4528 | PLAY   | q=15 | avsync=   -432 | pos= 208542 | v= 5 | dt=43368/41708 us
  4532 | PLAY   | q=15 | avsync=   +701 | pos= 208583 | v= 4 | dt=39873/41708 us
  4537 | PLAY   | q=15 | avsync=  +2619 | pos= 208625 | v= 5 | dt=40025/41708 us
  4542 | PLAY   | q=15 | avsync=  +1227 | pos= 208667 | v= 5 | dt=43370/41708 us
  4546 | PLAY   | q=15 | avsync=  +3230 | pos= 208709 | v= 4 | dt=39981/41708 us
  4551 | PLAY   | q=15 | avsync=  -2474 | pos= 208750 | v= 5 | dt=46594/41708 us
  4555 | PLAY   | q=15 | avsync=  +3075 | pos= 208792 | v= 4 | dt=36571/41708 us
  4560 | PLAY   | q=15 | avsync=  +1659 | pos= 208834 | v= 5 | dt=43370/41708 us
  4564 | PLAY   | q=15 | avsync=  +2625 | pos= 208875 | v= 4 | dt=39941/41708 us
  4569 | PLAY   | q=15 | avsync=  -2090 | pos= 208917 | v= 5 | dt=46684/41708 us
  4574 | PLAY   | q=15 | avsync=  -3188 | pos= 208959 | v= 5 | dt=43283/41708 us
  4578 | PLAY   | q=15 | avsync=  -2103 | pos= 209000 | v= 4 | dt=39965/41708 us
  4582 | PLAY   | q=15 | avsync=   -184 | pos= 209042 | v= 4 | dt=39947/41708 us
  4587 | PLAY   | q=15 | avsync=  -1447 | pos= 209084 | v= 5 | dt=43321/41708 us
  4591 | PLAY   | q=15 | avsync=   +553 | pos= 209126 | v= 4 | dt=40031/41708 us
  4595 | PLAY   | q=15 | avsync=  +1575 | pos= 209167 | v= 4 | dt=39948/41708 us
  4600 | PLAY   | q=15 | avsync=   +205 | pos= 209209 | v= 5 | dt=43340/41708 us
  4604 | PLAY   | q=15 | avsync=  +2264 | pos= 209251 | v= 4 | dt=39933/41708 us
  4609 | PLAY   | q=15 | avsync=  -3377 | pos= 209292 | v= 5 | dt=46605/41708 us
  4613 | PLAY   | q=15 | avsync=  +2040 | pos= 209334 | v= 4 | dt=36720/41708 us
  4618 | PLAY   | q=15 | avsync=   +673 | pos= 209376 | v= 5 | dt=43267/41708 us
  4622 | PLAY   | q=15 | avsync=  +2725 | pos= 209418 | v= 4 | dt=39913/41708 us
  4627 | PLAY   | q=15 | avsync=   +373 | pos= 209459 | v= 5 | dt=43385/41708 us
  4631 | PLAY   | q=15 | avsync=  +2446 | pos= 209501 | v= 4 | dt=39979/41708 us
  4636 | PLAY   | q=15 | avsync=  -2374 | pos= 209543 | v= 5 | dt=46590/41708 us
  4640 | PLAY   | q=15 | avsync=  +2053 | pos= 209584 | v= 4 | dt=36659/41708 us
  4645 | PLAY   | q=15 | avsync=   +646 | pos= 209626 | v= 5 | dt=43295/41708 us
  4650 | PLAY   | q=15 | avsync=  +2625 | pos= 209668 | v= 5 | dt=40069/41708 us
  4654 | PLAY   | q=15 | avsync=  +1443 | pos= 209710 | v= 4 | dt=43233/41708 us
  4658 | PLAY   | q=15 | avsync=  +2420 | pos= 209751 | v= 4 | dt=39938/41708 us
  4663 | PLAY   | q=15 | avsync=  +1000 | pos= 209793 | v= 5 | dt=43328/41708 us
  4667 | PLAY   | q=15 | avsync=  +3040 | pos= 209835 | v= 4 | dt=39979/41708 us
  4671 | PLAY   | q=15 | avsync=   +668 | pos= 209876 | v= 4 | dt=43366/41708 us
  4676 | PLAY   | q=15 | avsync=   -691 | pos= 209918 | v= 5 | dt=43265/41708 us
  4680 | PLAY   | q=15 | avsync=  +1344 | pos= 209960 | v= 4 | dt=39978/41708 us
  4685 | PLAY   | q=15 | avsync=  -4260 | pos= 210001 | v= 5 | dt=46597/41708 us
  4689 | PLAY   | q=15 | avsync=  -2149 | pos= 210043 | v= 4 | dt=39997/41708 us
  4693 | PLAY   | q=15 | avsync=    -86 | pos= 210085 | v= 4 | dt=39942/41708 us
  4698 | PLAY   | q=15 | avsync=  -1473 | pos= 210127 | v= 5 | dt=43343/41708 us
  4702 | PLAY   | q=15 | avsync=   -355 | pos= 210168 | v= 4 | dt=39982/41708 us
  4706 | PLAY   | q=15 | avsync=  +1646 | pos= 210210 | v= 4 | dt=39946/41708 us
  4711 | PLAY   | q=15 | avsync=   +290 | pos= 210252 | v= 5 | dt=43361/41708 us
  4715 | PLAY   | q=15 | avsync=  +1356 | pos= 210293 | v= 4 | dt=39980/41708 us
  4720 | PLAY   | q=15 | avsync=  -3394 | pos= 210335 | v= 5 | dt=46641/41708 us
  4723 | PLAY   | q=15 | avsync=  +2089 | pos= 210377 | v= 3 | dt=36572/41708 us
  4728 | PLAY   | q=15 | avsync=   +727 | pos= 210419 | v= 5 | dt=43286/41708 us
  4733 | PLAY   | q=15 | avsync=  -1488 | pos= 210460 | v= 5 | dt=43351/41708 us
  4737 | PLAY   | q=15 | avsync=   +389 | pos= 210502 | v= 4 | dt=39991/41708 us
  4742 | PLAY   | q=15 | avsync=   -984 | pos= 210544 | v= 5 | dt=43347/41708 us
  4746 | PLAY   | q=15 | avsync=     -2 | pos= 210585 | v= 4 | dt=40013/41708 us
  4751 | PLAY   | q=15 | avsync=  +2166 | pos= 210627 | v= 5 | dt=39855/41708 us
  4756 | PLAY   | q=15 | avsync=   +944 | pos= 210669 | v= 5 | dt=43324/41708 us
  4761 | PLAY   | q=15 | avsync=   -463 | pos= 210711 | v= 5 | dt=43384/41708 us
  4766 | PLAY   | q=15 | avsync=  -2638 | pos= 210752 | v= 5 | dt=43182/41708 us
  4771 | PLAY   | q=15 | avsync=   -571 | pos= 210794 | v= 5 | dt=40024/41708 us
  4776 | PLAY   | q=15 | avsync=  -2009 | pos= 210836 | v= 5 | dt=43359/41708 us
  4780 | PLAY   | q=15 | avsync=   -956 | pos= 210877 | v= 4 | dt=39984/41708 us
  4784 | PLAY   | q=15 | avsync=  +1105 | pos= 210919 | v= 4 | dt=39947/41708 us
  4789 | PLAY   | q=15 | avsync=   -258 | pos= 210961 | v= 5 | dt=43322/41708 us
  4793 | PLAY   | q=15 | avsync=   +763 | pos= 211002 | v= 4 | dt=39993/41708 us
  4798 | PLAY   | q=15 | avsync=  -3779 | pos= 211044 | v= 5 | dt=46579/41708 us
  4802 | PLAY   | q=15 | avsync=  -1688 | pos= 211086 | v= 4 | dt=39968/41708 us
  4806 | PLAY   | q=15 | avsync=   +361 | pos= 211128 | v= 4 | dt=39949/41708 us
  4811 | PLAY   | q=15 | avsync=  -1920 | pos= 211169 | v= 5 | dt=43378/41708 us
  4815 | PLAY   | q=15 | avsync=   +166 | pos= 211211 | v= 4 | dt=39964/41708 us
  4819 | PLAY   | q=15 | avsync=  +2175 | pos= 211253 | v= 4 | dt=39974/41708 us
  4824 | PLAY   | q=15 | avsync=   -286 | pos= 211294 | v= 5 | dt=43331/41708 us
  4828 | PLAY   | q=15 | avsync=  +1751 | pos= 211336 | v= 4 | dt=39952/41708 us
  4833 | PLAY   | q=15 | avsync=   +403 | pos= 211378 | v= 5 | dt=43268/41708 us
  4838 | PLAY   | q=15 | avsync=   -782 | pos= 211420 | v= 5 | dt=43315/41708 us
  4842 | PLAY   | q=15 | avsync=   +255 | pos= 211461 | v= 4 | dt=39967/41708 us
  4846 | PLAY   | q=15 | avsync=  +2252 | pos= 211503 | v= 4 | dt=39975/41708 us
  4851 | PLAY   | q=15 | avsync=   +827 | pos= 211545 | v= 5 | dt=43337/41708 us
  4855 | PLAY   | q=15 | avsync=  +1827 | pos= 211586 | v= 4 | dt=39933/41708 us
  4860 | PLAY   | q=15 | avsync=  -2787 | pos= 211628 | v= 5 | dt=46641/41708 us
  4864 | PLAY   | q=15 | avsync=   -786 | pos= 211670 | v= 4 | dt=40020/41708 us
  4868 | PLAY   | q=15 | avsync=  +1292 | pos= 211712 | v= 4 | dt=39903/41708 us
  4873 | PLAY   | q=15 | avsync=  -1051 | pos= 211753 | v= 5 | dt=43350/41708 us
  4877 | PLAY   | q=15 | avsync=  +1014 | pos= 211795 | v= 4 | dt=39944/41708 us
  4881 | PLAY   | q=15 | avsync=  +2983 | pos= 211837 | v= 4 | dt=40001/41708 us
  4886 | PLAY   | q=15 | avsync=   +694 | pos= 211878 | v= 5 | dt=43285/41708 us
  4890 | PLAY   | q=15 | avsync=   -656 | pos= 211920 | v= 4 | dt=43253/41708 us
  4895 | PLAY   | q=15 | avsync=  +1382 | pos= 211962 | v= 5 | dt=39991/41708 us
  4900 | PLAY   | q=15 | avsync=   -932 | pos= 212003 | v= 5 | dt=43390/41708 us
  4904 | PLAY   | q=15 | avsync=  -2316 | pos= 212045 | v= 4 | dt=43354/41708 us
  4908 | PLAY   | q=15 | avsync=  -3485 | pos= 212087 | v= 4 | dt=43179/41708 us
  4913 | PLAY   | q=15 | avsync=  -1346 | pos= 212129 | v= 5 | dt=39989/41708 us
  4918 | PLAY   | q=15 | avsync=  -3694 | pos= 212170 | v= 5 | dt=43350/41708 us
  4921 | PLAY   | q=15 | avsync=  +1773 | pos= 212212 | v= 3 | dt=36639/41708 us
  4926 | PLAY   | q=15 | avsync=  -2899 | pos= 212254 | v= 5 | dt=46591/41708 us
  4931 | PLAY   | q=15 | avsync=  -1938 | pos= 212295 | v= 5 | dt=40060/41708 us
  4936 | PLAY   | q=15 | avsync=   +199 | pos= 212337 | v= 5 | dt=39874/41708 us
  4941 | PLAY   | q=15 | avsync=  +2168 | pos= 212379 | v= 5 | dt=40074/41708 us
  4946 | PLAY   | q=15 | avsync=  -2442 | pos= 212421 | v= 5 | dt=46544/41708 us
  4951 | PLAY   | q=15 | avsync=  -1338 | pos= 212462 | v= 5 | dt=39986/41708 us
  4956 | PLAY   | q=15 | avsync=  -2558 | pos= 212504 | v= 5 | dt=43362/41708 us
  4960 | PLAY   | q=15 | avsync=   -423 | pos= 212546 | v= 4 | dt=39963/41708 us
  4964 | PLAY   | q=15 | avsync=   +373 | pos= 212587 | v= 4 | dt=39937/41708 us
  4969 | PLAY   | q=15 | avsync=   -892 | pos= 212629 | v= 5 | dt=43297/41708 us
  4974 | PLAY   | q=15 | avsync=  -2185 | pos= 212671 | v= 5 | dt=43313/41708 us
  4978 | PLAY   | q=15 | avsync=  +3230 | pos= 212713 | v= 4 | dt=36683/41708 us
  4983 | PLAY   | q=15 | avsync=   +825 | pos= 212754 | v= 5 | dt=43273/41708 us
  4988 | PLAY   | q=15 | avsync=   -480 | pos= 212796 | v= 5 | dt=43288/41708 us
  4993 | PLAY   | q=15 | avsync=  -1833 | pos= 212838 | v= 5 | dt=43366/41708 us
  4998 | PLAY   | q=15 | avsync=   -761 | pos= 212879 | v= 5 | dt=39953/41708 us
  5003 | PLAY   | q=15 | avsync=  -2048 | pos= 212921 | v= 5 | dt=43395/41708 us
  5007 | PLAY   | q=15 | avsync=  +3277 | pos= 212963 | v= 4 | dt=36620/41708 us
  5013 | PLAY   | q=15 | avsync=  -2216 | pos= 213004 | v= 6 | dt=46547/41708 us
  5018 | PLAY   | q=15 | avsync=   -276 | pos= 213046 | v= 5 | dt=40037/41708 us
  5023 | PLAY   | q=15 | avsync=  -1560 | pos= 213088 | v= 5 | dt=43327/41708 us
  5027 | PLAY   | q=15 | avsync=  -2704 | pos= 213130 | v= 4 | dt=43217/41708 us
  5031 | PLAY   | q=15 | avsync=  +1538 | pos= 213171 | v= 4 | dt=36681/41708 us
  5037 | PLAY   | q=15 | avsync=  -3117 | pos= 213213 | v= 6 | dt=46627/41708 us
  5042 | PLAY   | q=15 | avsync=   -969 | pos= 213255 | v= 5 | dt=39946/41708 us
  5047 | PLAY   | q=15 | avsync=   +115 | pos= 213296 | v= 5 | dt=40031/41708 us
  5051 | PLAY   | q=15 | avsync=  +2151 | pos= 213338 | v= 4 | dt=39965/41708 us
  5056 | PLAY   | q=15 | avsync=  -2612 | pos= 213380 | v= 5 | dt=46667/41708 us
  5060 | PLAY   | q=15 | avsync=  +2864 | pos= 213422 | v= 4 | dt=36649/41708 us
  5065 | PLAY   | q=15 | avsync=   +444 | pos= 213463 | v= 5 | dt=43309/41708 us
  5069 | PLAY   | q=15 | avsync=  +2472 | pos= 213505 | v= 4 | dt=39973/41708 us
  5074 | PLAY   | q=15 | avsync=  -2252 | pos= 213547 | v= 5 | dt=46632/41708 us
  5078 | PLAY   | q=15 | avsync=  +2081 | pos= 213588 | v= 4 | dt=36628/41708 us
  5084 | PLAY   | q=15 | avsync=  -2515 | pos= 213630 | v= 6 | dt=46578/41708 us
  5088 | PLAY   | q=15 | avsync=  +2891 | pos= 213672 | v= 4 | dt=36638/41708 us
  5093 | PLAY   | q=15 | avsync=  +1526 | pos= 213714 | v= 5 | dt=43312/41708 us
  5098 | PLAY   | q=15 | avsync=   -754 | pos= 213755 | v= 5 | dt=43276/41708 us
  5103 | PLAY   | q=15 | avsync=  -2050 | pos= 213797 | v= 5 | dt=43338/41708 us
  5107 | PLAY   | q=15 | avsync=  +3309 | pos= 213839 | v= 4 | dt=36688/41708 us
  5113 | PLAY   | q=15 | avsync=  -2360 | pos= 213880 | v= 6 | dt=46618/41708 us
  5117 | PLAY   | q=15 | avsync=  +3019 | pos= 213922 | v= 4 | dt=36596/41708 us
  5122 | PLAY   | q=15 | avsync=  +1652 | pos= 213964 | v= 5 | dt=43326/41708 us
  5127 | PLAY   | q=15 | avsync=  +2742 | pos= 214005 | v= 5 | dt=40031/41708 us
  5131 | PLAY   | q=15 | avsync=  +1255 | pos= 214047 | v= 4 | dt=43332/41708 us
  5137 | PLAY   | q=15 | avsync=  -3418 | pos= 214089 | v= 6 | dt=46577/41708 us
  5141 | PLAY   | q=15 | avsync=  +2049 | pos= 214131 | v= 4 | dt=36695/41708 us
  5146 | PLAY   | q=15 | avsync=   -230 | pos= 214172 | v= 5 | dt=43234/41708 us
  5151 | PLAY   | q=15 | avsync=  -1626 | pos= 214214 | v= 5 | dt=43302/41708 us
  5156 | PLAY   | q=15 | avsync=  -2795 | pos= 214256 | v= 5 | dt=43347/41708 us
  5161 | PLAY   | q=15 | avsync=  -1739 | pos= 214297 | v= 5 | dt=39979/41708 us
  5166 | PLAY   | q=15 | avsync=  -3029 | pos= 214339 | v= 5 | dt=43295/41708 us
  5170 | PLAY   | q=15 | avsync=  +2427 | pos= 214381 | v= 4 | dt=36649/41708 us
  5176 | PLAY   | q=15 | avsync=  -2355 | pos= 214423 | v= 6 | dt=46600/41708 us
  5181 | PLAY   | q=15 | avsync=  -1263 | pos= 214464 | v= 5 | dt=40057/41708 us
  5185 | PLAY   | q=15 | avsync=  -2503 | pos= 214506 | v= 4 | dt=43282/41708 us
  5188 | PLAY   | q=15 | avsync=  +2828 | pos= 214548 | v= 3 | dt=36639/41708 us
  5193 | PLAY   | q=15 | avsync=   +412 | pos= 214589 | v= 5 | dt=43356/41708 us
  5198 | PLAY   | q=15 | avsync=  +2532 | pos= 214631 | v= 5 | dt=39928/41708 us
  5203 | PLAY   | q=15 | avsync=  -2094 | pos= 214673 | v= 5 | dt=46645/41708 us
  5207 | PLAY   | q=15 | avsync=    -48 | pos= 214715 | v= 4 | dt=39968/41708 us
  5211 | PLAY   | q=15 | avsync=   +959 | pos= 214756 | v= 4 | dt=39974/41708 us
  5216 | PLAY   | q=15 | avsync=   -431 | pos= 214798 | v= 5 | dt=43342/41708 us
  5220 | PLAY   | q=15 | avsync=  +1624 | pos= 214840 | v= 4 | dt=39970/41708 us
  5224 | PLAY   | q=15 | avsync=  +2593 | pos= 214881 | v= 4 | dt=39959/41708 us
  5229 | PLAY   | q=15 | avsync=  +1233 | pos= 214923 | v= 5 | dt=43315/41708 us
  5233 | PLAY   | q=15 | avsync=  +3301 | pos= 214965 | v= 4 | dt=39948/41708 us
  5238 | PLAY   | q=15 | avsync=  -2427 | pos= 215006 | v= 5 | dt=46589/41708 us
  5242 | PLAY   | q=15 | avsync=  +2985 | pos= 215048 | v= 4 | dt=36682/41708 us
  5247 | PLAY   | q=15 | avsync=  -1674 | pos= 215090 | v= 5 | dt=46604/41708 us
  5252 | PLAY   | q=15 | avsync=  -3096 | pos= 215132 | v= 5 | dt=43442/41708 us
  5257 | PLAY   | q=15 | avsync=  -1901 | pos= 215173 | v= 5 | dt=39859/41708 us
  5262 | PLAY   | q=15 | avsync=  -3098 | pos= 215215 | v= 5 | dt=43322/41708 us
  5266 | PLAY   | q=15 | avsync=   -941 | pos= 215257 | v= 4 | dt=39986/41708 us
  5270 | PLAY   | q=15 | avsync=    +34 | pos= 215298 | v= 4 | dt=39938/41708 us
