# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/885
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55859057ee40, ass_track=0x558591d61240, ass_renderer=0x558590583900
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/192000 | slow=0
   818 | BUFFER |  0/32 | audio=0/192000 | slow=0
   819 | BUFFER |  0/32 | audio=0/192000 | slow=0
   820 | BUFFER |  0/32 | audio=0/192000 | slow=0
   821 | BUFFER |  0/32 | audio=0/192000 | slow=0
   822 | BUFFER |  0/32 | audio=0/192000 | slow=0
   823 | BUFFER |  0/32 | audio=0/192000 | slow=0
   824 | BUFFER |  0/32 | audio=0/192000 | slow=0
   825 | BUFFER |  0/32 | audio=0/192000 | slow=0
   826 | BUFFER |  0/32 | audio=0/192000 | slow=0
   827 | BUFFER |  0/32 | audio=0/192000 | slow=0
   828 | BUFFER |  0/32 | audio=0/192000 | slow=0
   829 | BUFFER |  0/32 | audio=0/192000 | slow=0
   830 | BUFFER |  0/32 | audio=0/192000 | slow=0
   831 | BUFFER |  0/32 | audio=0/192000 | slow=0
   832 | BUFFER |  0/32 | audio=0/192000 | slow=0
   833 | BUFFER |  0/32 | audio=0/192000 | slow=0
   834 | BUFFER |  0/32 | audio=0/192000 | slow=0
   835 | BUFFER |  0/32 | audio=0/192000 | slow=0
   836 | BUFFER |  0/32 | audio=0/192000 | slow=0
   837 | BUFFER |  0/32 | audio=0/192000 | slow=0
   838 | BUFFER |  0/32 | audio=0/192000 | slow=0
   839 | BUFFER |  0/32 | audio=0/192000 | slow=0
   840 | BUFFER |  0/32 | audio=0/192000 | slow=0
   841 | BUFFER |  0/32 | audio=0/192000 | slow=0
   842 | BUFFER |  0/32 | audio=0/192000 | slow=0
   843 | BUFFER |  0/32 | audio=0/192000 | slow=0
   844 | BUFFER |  0/32 | audio=0/192000 | slow=0
   845 | BUFFER |  0/32 | audio=0/192000 | slow=0
   846 | BUFFER |  0/32 | audio=0/192000 | slow=0
   847 | BUFFER |  0/32 | audio=0/192000 | slow=0
   848 | BUFFER |  0/32 | audio=0/192000 | slow=0
   849 | BUFFER |  0/32 | audio=0/192000 | slow=0
   850 | BUFFER |  0/32 | audio=0/192000 | slow=0
   851 | BUFFER |  0/32 | audio=0/192000 | slow=0
   852 | BUFFER |  0/32 | audio=0/192000 | slow=0
   853 | BUFFER |  0/32 | audio=0/192000 | slow=0
   854 | BUFFER |  0/32 | audio=0/192000 | slow=0
   855 | BUFFER |  0/32 | audio=0/192000 | slow=0
   856 | BUFFER |  0/32 | audio=0/192000 | slow=0
   857 | BUFFER |  0/32 | audio=0/192000 | slow=0
   858 | BUFFER |  0/32 | audio=0/192000 | slow=0
   859 | BUFFER |  0/32 | audio=0/192000 | slow=0
   860 | BUFFER |  0/32 | audio=0/192000 | slow=0
   861 | BUFFER |  0/32 | audio=0/192000 | slow=0
   862 | BUFFER |  0/32 | audio=0/192000 | slow=0
   863 | BUFFER |  0/32 | audio=0/192000 | slow=0
   864 | BUFFER |  0/32 | audio=0/192000 | slow=0
   865 | BUFFER |  0/32 | audio=0/192000 | slow=0
   866 | BUFFER |  0/32 | audio=0/192000 | slow=0
   867 | BUFFER |  0/32 | audio=0/192000 | slow=0
   868 | BUFFER |  0/32 | audio=0/192000 | slow=0
   869 | BUFFER |  0/32 | audio=0/192000 | slow=0
   870 | BUFFER |  0/32 | audio=0/192000 | slow=0
   871 | BUFFER |  0/32 | audio=0/192000 | slow=0
   872 | BUFFER |  0/32 | audio=0/192000 | slow=0
   873 | BUFFER |  0/32 | audio=0/192000 | slow=0
   874 | BUFFER |  0/32 | audio=0/192000 | slow=0
   875 | BUFFER |  0/32 | audio=0/192000 | slow=0
   876 | BUFFER |  0/32 | audio=0/192000 | slow=0
   877 | BUFFER |  0/32 | audio=0/192000 | slow=0
   878 | BUFFER |  0/32 | audio=0/192000 | slow=0
   879 | BUFFER |  0/32 | audio=0/192000 | slow=0
   880 | BUFFER |  0/32 | audio=0/192000 | slow=0
   881 | BUFFER |  0/32 | audio=0/192000 | slow=0
   882 | BUFFER |  0/32 | audio=0/192000 | slow=0
   883 | BUFFER |  0/32 | audio=0/192000 | slow=0
   884 | BUFFER |  0/32 | audio=0/192000 | slow=0
   885 | BUFFER |  0/32 | audio=0/192000 | slow=0
   886 | BUFFER |  0/32 | audio=0/192000 | slow=0
   887 | BUFFER |  0/32 | audio=0/192000 | slow=0
   888 | BUFFER |  0/32 | audio=0/192000 | slow=0
   889 | BUFFER |  0/32 | audio=0/192000 | slow=0
   890 | BUFFER |  0/32 | audio=0/192000 | slow=0
   891 | BUFFER |  0/32 | audio=0/192000 | slow=0
   892 | BUFFER |  0/32 | audio=0/192000 | slow=0
   893 | BUFFER |  0/32 | audio=0/192000 | slow=0
   894 | BUFFER |  0/32 | audio=0/192000 | slow=0
   895 | BUFFER |  0/32 | audio=0/192000 | slow=0
   896 | BUFFER |  0/32 | audio=0/192000 | slow=0
   897 | BUFFER |  0/32 | audio=0/192000 | slow=0
   898 | BUFFER |  0/32 | audio=0/192000 | slow=0
   899 | BUFFER |  0/32 | audio=0/192000 | slow=0
   900 | BUFFER |  0/32 | audio=0/192000 | slow=0
   901 | BUFFER |  0/32 | audio=0/192000 | slow=0
   902 | BUFFER |  0/32 | audio=0/192000 | slow=0
   903 | BUFFER |  0/32 | audio=0/192000 | slow=0
   904 | BUFFER |  0/32 | audio=0/192000 | slow=0
   905 | BUFFER |  0/32 | audio=0/192000 | slow=0
   906 | BUFFER |  0/32 | audio=0/192000 | slow=0
   907 | BUFFER |  0/32 | audio=0/192000 | slow=0
   908 | BUFFER |  0/32 | audio=0/192000 | slow=0
   909 | BUFFER |  0/32 | audio=0/192000 | slow=0
   910 | BUFFER |  0/32 | audio=0/192000 | slow=0
   911 | BUFFER |  0/32 | audio=0/192000 | slow=0
   912 | BUFFER |  0/32 | audio=0/192000 | slow=0
   913 | BUFFER |  0/32 | audio=0/192000 | slow=0
   914 | BUFFER |  0/32 | audio=0/192000 | slow=0
   915 | BUFFER |  0/32 | audio=0/192000 | slow=0
   916 | BUFFER |  0/32 | audio=0/192000 | slow=0
   917 | BUFFER |  0/32 | audio=0/192000 | slow=0
   918 | BUFFER |  0/32 | audio=0/192000 | slow=0
   919 | BUFFER |  0/32 | audio=0/192000 | slow=0
   920 | BUFFER |  0/32 | audio=0/192000 | slow=0
   921 | BUFFER |  0/32 | audio=0/192000 | slow=0
   922 | BUFFER |  0/32 | audio=0/192000 | slow=0
   923 | BUFFER |  0/32 | audio=0/192000 | slow=0
   924 | BUFFER |  0/32 | audio=0/192000 | slow=0
   925 | BUFFER |  0/32 | audio=0/192000 | slow=0
   926 | BUFFER |  0/32 | audio=0/192000 | slow=0
   927 | BUFFER |  0/32 | audio=0/192000 | slow=0
   928 | BUFFER |  0/32 | audio=0/192000 | slow=0
   929 | BUFFER |  0/32 | audio=0/192000 | slow=0
   930 | BUFFER |  0/32 | audio=0/192000 | slow=0
   931 | BUFFER |  0/32 | audio=0/192000 | slow=0
   932 | BUFFER |  0/32 | audio=0/192000 | slow=0
   933 | BUFFER |  0/32 | audio=0/192000 | slow=0
   934 | BUFFER |  0/32 | audio=0/192000 | slow=0
   935 | BUFFER |  0/32 | audio=0/192000 | slow=0
   936 | BUFFER |  0/32 | audio=0/192000 | slow=0
   937 | BUFFER |  0/32 | audio=0/192000 | slow=0
   938 | BUFFER |  0/32 | audio=0/192000 | slow=0
   939 | BUFFER |  0/32 | audio=0/192000 | slow=0
   940 | BUFFER |  0/32 | audio=0/192000 | slow=0
   941 | BUFFER |  0/32 | audio=0/192000 | slow=0
   942 | BUFFER |  0/32 | audio=0/192000 | slow=0
   943 | BUFFER |  0/32 | audio=0/192000 | slow=0
   944 | BUFFER |  0/32 | audio=0/192000 | slow=0
   945 | BUFFER |  0/32 | audio=0/192000 | slow=0
   946 | BUFFER |  0/32 | audio=0/192000 | slow=0
   947 | BUFFER |  0/32 | audio=0/192000 | slow=0
   948 | BUFFER |  0/32 | audio=0/192000 | slow=0
   949 | BUFFER |  0/32 | audio=0/192000 | slow=0
   950 | BUFFER |  0/32 | audio=0/192000 | slow=0
   951 | BUFFER |  0/32 | audio=0/192000 | slow=0
   952 | BUFFER |  0/32 | audio=0/192000 | slow=0
   953 | BUFFER |  0/32 | audio=0/192000 | slow=0
   954 | BUFFER |  0/32 | audio=0/192000 | slow=0
   955 | BUFFER |  0/32 | audio=0/192000 | slow=0
   956 | BUFFER |  0/32 | audio=0/192000 | slow=0
   957 | BUFFER |  0/32 | audio=0/192000 | slow=0
   958 | BUFFER |  0/32 | audio=0/192000 | slow=0
   959 | BUFFER |  0/32 | audio=0/192000 | slow=0
   960 | BUFFER |  0/32 | audio=0/192000 | slow=0
   961 | BUFFER |  0/32 | audio=0/192000 | slow=0
   962 | BUFFER |  0/32 | audio=0/192000 | slow=0
   963 | BUFFER |  0/32 | audio=0/192000 | slow=0
   964 | BUFFER |  0/32 | audio=0/192000 | slow=0
   965 | BUFFER |  0/32 | audio=0/192000 | slow=0
   966 | BUFFER |  0/32 | audio=0/192000 | slow=0
   967 | BUFFER |  0/32 | audio=0/192000 | slow=0
   968 | BUFFER |  0/32 | audio=0/192000 | slow=0
   969 | BUFFER |  0/32 | audio=0/192000 | slow=0
   970 | BUFFER |  0/32 | audio=0/192000 | slow=0
   971 | BUFFER |  0/32 | audio=0/192000 | slow=0
   972 | BUFFER |  0/32 | audio=0/192000 | slow=0
   973 | BUFFER |  0/32 | audio=0/192000 | slow=0
   974 | BUFFER |  0/32 | audio=0/192000 | slow=0
   975 | BUFFER |  0/32 | audio=0/192000 | slow=0
   976 | BUFFER |  0/32 | audio=0/192000 | slow=0
   977 | BUFFER |  0/32 | audio=0/192000 | slow=0
   978 | BUFFER |  0/32 | audio=0/192000 | slow=0
   979 | BUFFER |  0/32 | audio=0/192000 | slow=0
   980 | BUFFER |  0/32 | audio=0/192000 | slow=0
   981 | BUFFER |  0/32 | audio=0/192000 | slow=0
   982 | BUFFER |  0/32 | audio=0/192000 | slow=0
   983 | BUFFER |  0/32 | audio=0/192000 | slow=0
   984 | BUFFER |  0/32 | audio=0/192000 | slow=0
   985 | BUFFER |  0/32 | audio=0/192000 | slow=0
   986 | BUFFER |  0/32 | audio=0/192000 | slow=0
   987 | BUFFER |  0/32 | audio=0/192000 | slow=0
   988 | BUFFER |  0/32 | audio=0/192000 | slow=0
   989 | BUFFER |  0/32 | audio=0/192000 | slow=0
   990 | BUFFER |  0/32 | audio=0/192000 | slow=0
   991 | BUFFER |  0/32 | audio=0/192000 | slow=0
   992 | BUFFER |  0/32 | audio=0/192000 | slow=0
   993 | BUFFER |  0/32 | audio=0/192000 | slow=0
   994 | BUFFER |  0/32 | audio=0/192000 | slow=0
   995 | BUFFER |  0/32 | audio=0/192000 | slow=0
   996 | BUFFER |  0/32 | audio=0/192000 | slow=0
   997 | BUFFER |  0/32 | audio=0/192000 | slow=0
   998 | BUFFER |  0/32 | audio=0/192000 | slow=0
   999 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1000 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1001 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1002 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1003 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1004 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1005 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1006 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1007 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1008 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1009 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1010 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1011 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1012 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1013 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1014 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1015 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1016 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1017 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1018 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1019 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1020 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1021 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1022 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1023 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1024 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1025 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1026 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1027 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1028 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1029 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1030 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1031 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1032 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1033 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1034 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1035 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1036 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1037 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1038 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1039 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1040 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1041 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1042 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1043 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1044 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1045 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1046 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1047 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1048 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1049 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1050 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1051 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1052 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1053 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1054 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1055 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1056 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1057 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1058 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1059 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1060 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1061 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1062 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1063 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1064 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1065 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1066 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1067 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1068 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1069 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1070 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1071 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1072 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1073 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1074 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1075 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1076 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1077 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1078 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1079 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1080 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1081 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1082 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1083 | BUFFER |  0/32 | audio=0/192000 | slow=0
  1084 | BUFFER |  0/32 | audio=0/192000 | slow=0
# Closed after 1085 frames | skips=0 empty=0 snaps=0 underruns=55
