# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x558bd6c895c0, ass_track=0x558bd6ebdaf0, ass_renderer=0x558bd6c89eb0
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  1/12 | audio=110592/576000
    14 | BUFFER |  1/12 | audio=110592/576000
    15 | BUFFER |  1/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  2/12 | audio=110592/576000
    18 | BUFFER |  2/12 | audio=110592/576000
    19 | BUFFER |  2/12 | audio=110592/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  3/12 | audio=221184/576000
    22 | BUFFER |  3/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  4/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  6/12 | audio=331776/576000
    34 | BUFFER |  6/12 | audio=331776/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  7/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER | 10/12 | audio=552960/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 11/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 12/12 | audio=663552/576000
    51 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1226 | PLAY   | q=15 | avsync=   +880 | pos=   8967 | v= 5 | dt=39985/41708 us
  1231 | PLAY   | q=15 | avsync=  +2936 | pos=   9009 | v= 5 | dt=39943/41708 us
  1237 | PLAY   | q=15 | avsync=  +1613 | pos=   9051 | v= 6 | dt=43267/41708 us
  1243 | PLAY   | q=15 | avsync=   -995 | pos=   9092 | v= 6 | dt=43442/41708 us
  1248 | PLAY   | q=15 | avsync=  +1236 | pos=   9134 | v= 5 | dt=39809/41708 us
  1254 | PLAY   | q=15 | avsync=   -260 | pos=   9176 | v= 6 | dt=43487/41708 us
  1259 | PLAY   | q=15 | avsync=  +1790 | pos=   9218 | v= 5 | dt=39990/41708 us
  1264 | PLAY   | q=15 | avsync=  +2766 | pos=   9259 | v= 5 | dt=39923/41708 us
  1270 | PLAY   | q=15 | avsync=  +1518 | pos=   9301 | v= 6 | dt=43199/41708 us
  1276 | PLAY   | q=15 | avsync=   +222 | pos=   9343 | v= 6 | dt=43412/41708 us
  1281 | PLAY   | q=15 | avsync=  +1173 | pos=   9384 | v= 5 | dt=40049/41708 us
  1287 | PLAY   | q=15 | avsync=  -3327 | pos=   9426 | v= 6 | dt=46507/41708 us
  1293 | PLAY   | q=15 | avsync=  -1214 | pos=   9468 | v= 6 | dt=39944/41708 us
  1298 | PLAY   | q=15 | avsync=   +588 | pos=   9510 | v= 5 | dt=40064/41708 us
  1303 | PLAY   | q=15 | avsync=  +1621 | pos=   9551 | v= 5 | dt=39951/41708 us
  1309 | PLAY   | q=15 | avsync=  -3014 | pos=   9593 | v= 6 | dt=46608/41708 us
  1314 | PLAY   | q=15 | avsync=   -982 | pos=   9635 | v= 5 | dt=40025/41708 us
  1320 | PLAY   | q=15 | avsync=  -3211 | pos=   9676 | v= 6 | dt=43271/41708 us
  1325 | PLAY   | q=15 | avsync=  +2208 | pos=   9718 | v= 5 | dt=36615/41708 us
  1331 | PLAY   | q=15 | avsync=   +853 | pos=   9760 | v= 6 | dt=43456/41708 us
  1336 | PLAY   | q=15 | avsync=  +1905 | pos=   9801 | v= 5 | dt=39928/41708 us
  1342 | PLAY   | q=15 | avsync=   +578 | pos=   9843 | v= 6 | dt=43234/41708 us
  1348 | PLAY   | q=15 | avsync=   -676 | pos=   9885 | v= 6 | dt=43303/41708 us
  1353 | PLAY   | q=15 | avsync=  +1342 | pos=   9927 | v= 5 | dt=39994/41708 us
  1358 | PLAY   | q=15 | avsync=  +2388 | pos=   9968 | v= 5 | dt=39946/41708 us
  1364 | PLAY   | q=15 | avsync=   +951 | pos=  10010 | v= 6 | dt=43287/41708 us
  1369 | PLAY   | q=15 | avsync=  +2741 | pos=  10052 | v= 5 | dt=40203/41708 us
  1375 | PLAY   | q=15 | avsync=  -2804 | pos=  10093 | v= 6 | dt=46540/41708 us
  1380 | PLAY   | q=15 | avsync=   -703 | pos=  10135 | v= 5 | dt=39873/41708 us
  1385 | PLAY   | q=15 | avsync=  +1255 | pos=  10177 | v= 5 | dt=40071/41708 us
  1390 | PLAY   | q=15 | avsync=  +3319 | pos=  10219 | v= 5 | dt=39903/41708 us
  1396 | PLAY   | q=15 | avsync=  -2382 | pos=  10260 | v= 6 | dt=46598/41708 us
  1401 | PLAY   | q=15 | avsync=   -217 | pos=  10302 | v= 5 | dt=39923/41708 us
  1406 | PLAY   | q=15 | avsync=  +1746 | pos=  10344 | v= 5 | dt=40019/41708 us
  1412 | PLAY   | q=15 | avsync=  -4125 | pos=  10385 | v= 6 | dt=46851/41708 us
  1417 | PLAY   | q=15 | avsync=  +1627 | pos=  10427 | v= 5 | dt=36429/41708 us
  1423 | PLAY   | q=15 | avsync=   +158 | pos=  10469 | v= 6 | dt=43379/41708 us
  1428 | PLAY   | q=15 | avsync=  +2132 | pos=  10511 | v= 5 | dt=40006/41708 us
  1434 | PLAY   | q=15 | avsync=  -3506 | pos=  10552 | v= 6 | dt=46640/41708 us
  1439 | PLAY   | q=15 | avsync=  -1313 | pos=  10594 | v= 5 | dt=39866/41708 us
  1444 | PLAY   | q=15 | avsync=   +667 | pos=  10636 | v= 5 | dt=40053/41708 us
  1449 | PLAY   | q=15 | avsync=  +1670 | pos=  10677 | v= 5 | dt=39922/41708 us
  1455 | PLAY   | q=15 | avsync=   +446 | pos=  10719 | v= 6 | dt=43350/41708 us
  1460 | PLAY   | q=15 | avsync=  +2456 | pos=  10761 | v= 5 | dt=39979/41708 us
  1466 | PLAY   | q=15 | avsync=  -3255 | pos=  10802 | v= 6 | dt=46643/41708 us
  1471 | PLAY   | q=15 | avsync=  -1153 | pos=  10844 | v= 5 | dt=39963/41708 us
  1476 | PLAY   | q=15 | avsync=   +898 | pos=  10886 | v= 5 | dt=39992/41708 us
  1481 | PLAY   | q=15 | avsync=  +2900 | pos=  10928 | v= 5 | dt=39976/41708 us
  1487 | PLAY   | q=15 | avsync=  -2950 | pos=  10969 | v= 6 | dt=46642/41708 us
  1492 | PLAY   | q=15 | avsync=  +2541 | pos=  11011 | v= 5 | dt=36627/41708 us
  1498 | PLAY   | q=15 | avsync=  -2228 | pos=  11053 | v= 6 | dt=46685/41708 us
  1503 | PLAY   | q=15 | avsync=  -1147 | pos=  11094 | v= 5 | dt=39993/41708 us
  1508 | PLAY   | q=15 | avsync=   +970 | pos=  11136 | v= 5 | dt=39974/41708 us
  1514 | PLAY   | q=15 | avsync=   -396 | pos=  11178 | v= 6 | dt=43280/41708 us
  1519 | PLAY   | q=15 | avsync=  +1587 | pos=  11220 | v= 5 | dt=39969/41708 us
  1524 | PLAY   | q=15 | avsync=  +2581 | pos=  11261 | v= 5 | dt=39940/41708 us
  1530 | PLAY   | q=15 | avsync=  +1353 | pos=  11303 | v= 6 | dt=43356/41708 us
  1535 | PLAY   | q=15 | avsync=  +3335 | pos=  11345 | v= 5 | dt=39959/41708 us
  1541 | PLAY   | q=15 | avsync=  -2479 | pos=  11386 | v= 6 | dt=46682/41708 us
  1546 | PLAY   | q=15 | avsync=   -461 | pos=  11428 | v= 5 | dt=39970/41708 us
  1551 | PLAY   | q=15 | avsync=  +1654 | pos=  11470 | v= 5 | dt=39959/41708 us
  1557 | PLAY   | q=15 | avsync=  -3002 | pos=  11512 | v= 6 | dt=46632/41708 us
  1562 | PLAY   | q=15 | avsync=  -1932 | pos=  11553 | v= 5 | dt=39935/41708 us
  1568 | PLAY   | q=15 | avsync=  -3302 | pos=  11595 | v= 6 | dt=43341/41708 us
  1573 | PLAY   | q=15 | avsync=  -1271 | pos=  11637 | v= 5 | dt=40026/41708 us
  1578 | PLAY   | q=15 | avsync=    -72 | pos=  11678 | v= 5 | dt=39827/41708 us
  1584 | PLAY   | q=15 | avsync=  -1373 | pos=  11720 | v= 6 | dt=43345/41708 us
  1589 | PLAY   | q=15 | avsync=   +686 | pos=  11762 | v= 5 | dt=39982/41708 us
  1594 | PLAY   | q=15 | avsync=  +1765 | pos=  11803 | v= 5 | dt=39973/41708 us
  1600 | PLAY   | q=15 | avsync=  -2952 | pos=  11845 | v= 6 | dt=46620/41708 us
  1605 | PLAY   | q=15 | avsync=   -845 | pos=  11887 | v= 5 | dt=39948/41708 us
  1610 | PLAY   | q=15 | avsync=  +1172 | pos=  11929 | v= 5 | dt=40044/41708 us
  1615 | PLAY   | q=15 | avsync=  +2146 | pos=  11970 | v= 5 | dt=39904/41708 us
  1621 | PLAY   | q=15 | avsync=   +695 | pos=  12012 | v= 6 | dt=43421/41708 us
  1625 | PLAY   | q=15 | avsync=  +2796 | pos=  12054 | v= 4 | dt=39979/41708 us
  1630 | PLAY   | q=15 | avsync=   +476 | pos=  12095 | v= 5 | dt=43223/41708 us
  1635 | PLAY   | q=15 | avsync=   -891 | pos=  12137 | v= 5 | dt=43425/41708 us
  1640 | PLAY   | q=15 | avsync=  -2184 | pos=  12179 | v= 5 | dt=43236/41708 us
  1644 | PLAY   | q=15 | avsync=  +3071 | pos=  12221 | v= 4 | dt=36751/41708 us
  1649 | PLAY   | q=15 | avsync=   +888 | pos=  12262 | v= 5 | dt=43270/41708 us
  1654 | PLAY   | q=15 | avsync=   -466 | pos=  12304 | v= 5 | dt=43175/41708 us
  1659 | PLAY   | q=15 | avsync=  -1868 | pos=  12346 | v= 5 | dt=43414/41708 us
  1664 | PLAY   | q=15 | avsync=   -814 | pos=  12387 | v= 5 | dt=39975/41708 us
  1669 | PLAY   | q=15 | avsync=  -1920 | pos=  12429 | v= 5 | dt=43302/41708 us
  1674 | PLAY   | q=15 | avsync=   +144 | pos=  12471 | v= 5 | dt=39987/41708 us
  1678 | PLAY   | q=15 | avsync=  +2124 | pos=  12513 | v= 4 | dt=39984/41708 us
  1683 | PLAY   | q=15 | avsync=  -3525 | pos=  12554 | v= 5 | dt=46570/41708 us
  1687 | PLAY   | q=15 | avsync=  +1872 | pos=  12596 | v= 4 | dt=36606/41708 us
  1693 | PLAY   | q=15 | avsync=  -2850 | pos=  12638 | v= 6 | dt=46728/41708 us
  1697 | PLAY   | q=15 | avsync=  -1873 | pos=  12679 | v= 4 | dt=40025/41708 us
  1702 | PLAY   | q=15 | avsync=   +263 | pos=  12721 | v= 5 | dt=39895/41708 us
  1707 | PLAY   | q=15 | avsync=  +2269 | pos=  12763 | v= 5 | dt=39982/41708 us
  1713 | PLAY   | q=15 | avsync=  -3359 | pos=  12804 | v= 6 | dt=46566/41708 us
  1718 | PLAY   | q=15 | avsync=  -1204 | pos=  12846 | v= 5 | dt=40054/41708 us
  1722 | PLAY   | q=15 | avsync=   +846 | pos=  12888 | v= 4 | dt=39972/41708 us
  1726 | PLAY   | q=15 | avsync=  +2865 | pos=  12930 | v= 4 | dt=39914/41708 us
  1732 | PLAY   | q=15 | avsync=  -2803 | pos=  12971 | v= 6 | dt=46719/41708 us
  1736 | PLAY   | q=15 | avsync=   -697 | pos=  13013 | v= 4 | dt=39985/41708 us
  1740 | PLAY   | q=15 | avsync=  +1207 | pos=  13055 | v= 4 | dt=39963/41708 us
  1745 | PLAY   | q=15 | avsync=  +2148 | pos=  13096 | v= 5 | dt=39945/41708 us
  1751 | PLAY   | q=15 | avsync=  -2455 | pos=  13138 | v= 6 | dt=46643/41708 us
  1755 | PLAY   | q=15 | avsync=   -425 | pos=  13180 | v= 4 | dt=40016/41708 us
  1759 | PLAY   | q=15 | avsync=  +1613 | pos=  13222 | v= 4 | dt=39903/41708 us
  1764 | PLAY   | q=15 | avsync=  +2580 | pos=  13263 | v= 5 | dt=39984/41708 us
  1770 | PLAY   | q=15 | avsync=  -2182 | pos=  13305 | v= 6 | dt=46700/41708 us
  1775 | PLAY   | q=15 | avsync=   -128 | pos=  13347 | v= 5 | dt=39993/41708 us
  1780 | PLAY   | q=15 | avsync=  +1003 | pos=  13388 | v= 5 | dt=39971/41708 us
  1784 | PLAY   | q=15 | avsync=  +3005 | pos=  13430 | v= 4 | dt=39987/41708 us
  1789 | PLAY   | q=15 | avsync=  -1675 | pos=  13472 | v= 5 | dt=46603/41708 us
  1793 | PLAY   | q=15 | avsync=   +412 | pos=  13514 | v= 4 | dt=39962/41708 us
  1797 | PLAY   | q=15 | avsync=  +1407 | pos=  13555 | v= 4 | dt=39974/41708 us
  1802 | PLAY   | q=15 | avsync=  -3232 | pos=  13597 | v= 5 | dt=46613/41708 us
  1806 | PLAY   | q=15 | avsync=  -1097 | pos=  13639 | v= 4 | dt=39931/41708 us
  1811 | PLAY   | q=15 | avsync=  -3459 | pos=  13680 | v= 5 | dt=43360/41708 us
  1815 | PLAY   | q=15 | avsync=  -1333 | pos=  13722 | v= 4 | dt=39953/41708 us
  1819 | PLAY   | q=15 | avsync=   +675 | pos=  13764 | v= 4 | dt=39984/41708 us
  1824 | PLAY   | q=15 | avsync=  -1564 | pos=  13805 | v= 5 | dt=43351/41708 us
  1828 | PLAY   | q=15 | avsync=   +529 | pos=  13847 | v= 4 | dt=39899/41708 us
  1832 | PLAY   | q=15 | avsync=  +2520 | pos=  13889 | v= 4 | dt=40029/41708 us
  1837 | PLAY   | q=15 | avsync=  -2084 | pos=  13931 | v= 5 | dt=46585/41708 us
  1841 | PLAY   | q=15 | avsync=  -1056 | pos=  13972 | v= 4 | dt=40001/41708 us
  1846 | PLAY   | q=15 | avsync=  -2459 | pos=  14014 | v= 5 | dt=43352/41708 us
  1850 | PLAY   | q=15 | avsync=   -388 | pos=  14056 | v= 4 | dt=39983/41708 us
  1854 | PLAY   | q=15 | avsync=   +640 | pos=  14097 | v= 4 | dt=39944/41708 us
  1859 | PLAY   | q=15 | avsync=   -690 | pos=  14139 | v= 5 | dt=43349/41708 us
  1863 | PLAY   | q=15 | avsync=  +1370 | pos=  14181 | v= 4 | dt=39922/41708 us
  1867 | PLAY   | q=15 | avsync=  +3318 | pos=  14223 | v= 4 | dt=40030/41708 us
  1872 | PLAY   | q=15 | avsync=  -2348 | pos=  14264 | v= 5 | dt=46618/41708 us
  1876 | PLAY   | q=15 | avsync=   -259 | pos=  14306 | v= 4 | dt=39891/41708 us
  1881 | PLAY   | q=15 | avsync=  -1469 | pos=  14348 | v= 5 | dt=43335/41708 us
  1885 | PLAY   | q=15 | avsync=   -400 | pos=  14389 | v= 4 | dt=40004/41708 us
  1890 | PLAY   | q=15 | avsync=  -1865 | pos=  14431 | v= 5 | dt=43353/41708 us
  1894 | PLAY   | q=15 | avsync=   +129 | pos=  14473 | v= 4 | dt=40049/41708 us
  1899 | PLAY   | q=15 | avsync=  +2218 | pos=  14515 | v= 5 | dt=39907/41708 us
  1904 | PLAY   | q=15 | avsync=  -3339 | pos=  14556 | v= 5 | dt=46566/41708 us
  1908 | PLAY   | q=15 | avsync=  -1287 | pos=  14598 | v= 4 | dt=39951/41708 us
  1913 | PLAY   | q=15 | avsync=  -2649 | pos=  14640 | v= 5 | dt=43387/41708 us
  1917 | PLAY   | q=15 | avsync=  -1577 | pos=  14681 | v= 4 | dt=39955/41708 us
  1921 | PLAY   | q=15 | avsync=   +490 | pos=  14723 | v= 4 | dt=39993/41708 us
  1925 | PLAY   | q=15 | avsync=  +2523 | pos=  14765 | v= 4 | dt=39908/41708 us
  1930 | PLAY   | q=15 | avsync=   +201 | pos=  14806 | v= 5 | dt=43349/41708 us
  1935 | PLAY   | q=15 | avsync=  +2198 | pos=  14848 | v= 5 | dt=39965/41708 us
  1940 | PLAY   | q=15 | avsync=   +828 | pos=  14890 | v= 5 | dt=43308/41708 us
  1944 | PLAY   | q=15 | avsync=  +2804 | pos=  14932 | v= 4 | dt=40006/41708 us
  1949 | PLAY   | q=15 | avsync=  -2804 | pos=  14973 | v= 5 | dt=46559/41708 us
  1953 | PLAY   | q=15 | avsync=  +2498 | pos=  15015 | v= 4 | dt=36700/41708 us
  1958 | PLAY   | q=15 | avsync=  -2142 | pos=  15057 | v= 5 | dt=46639/41708 us
  1962 | PLAY   | q=15 | avsync=  -1059 | pos=  15098 | v= 4 | dt=39931/41708 us
  1966 | PLAY   | q=15 | avsync=   +961 | pos=  15140 | v= 4 | dt=39981/41708 us
  1971 | PLAY   | q=15 | avsync=   -299 | pos=  15182 | v= 5 | dt=43351/41708 us
  1975 | PLAY   | q=15 | avsync=  +1770 | pos=  15224 | v= 4 | dt=39890/41708 us
  1979 | PLAY   | q=15 | avsync=  +2726 | pos=  15265 | v= 4 | dt=40029/41708 us
  1984 | PLAY   | q=15 | avsync=  +1287 | pos=  15307 | v= 5 | dt=43354/41708 us
  1988 | PLAY   | q=15 | avsync=  +3339 | pos=  15349 | v= 4 | dt=39918/41708 us
  1993 | PLAY   | q=15 | avsync=  -2391 | pos=  15390 | v= 5 | dt=46651/41708 us
  1997 | PLAY   | q=15 | avsync=  +3042 | pos=  15432 | v= 4 | dt=36613/41708 us
  2002 | PLAY   | q=15 | avsync=  +1688 | pos=  15474 | v= 5 | dt=43287/41708 us
  2007 | PLAY   | q=15 | avsync=   +320 | pos=  15516 | v= 5 | dt=43352/41708 us
  2011 | PLAY   | q=15 | avsync=  +1348 | pos=  15557 | v= 4 | dt=39972/41708 us
  2016 | PLAY   | q=15 | avsync=  -3286 | pos=  15599 | v= 5 | dt=46594/41708 us
  2020 | PLAY   | q=15 | avsync=  -1183 | pos=  15641 | v= 4 | dt=39952/41708 us
  2025 | PLAY   | q=15 | avsync=  -3382 | pos=  15682 | v= 5 | dt=43366/41708 us
  2029 | PLAY   | q=15 | avsync=  -1288 | pos=  15724 | v= 4 | dt=39983/41708 us
  2033 | PLAY   | q=15 | avsync=   +717 | pos=  15766 | v= 4 | dt=39904/41708 us
  2038 | PLAY   | q=15 | avsync=  -1719 | pos=  15807 | v= 5 | dt=43381/41708 us
  2042 | PLAY   | q=15 | avsync=   +487 | pos=  15849 | v= 4 | dt=39888/41708 us
  2046 | PLAY   | q=15 | avsync=  +2401 | pos=  15891 | v= 4 | dt=39988/41708 us
  2051 | PLAY   | q=15 | avsync=  +1047 | pos=  15933 | v= 5 | dt=43392/41708 us
  2055 | PLAY   | q=15 | avsync=  +2080 | pos=  15974 | v= 4 | dt=39970/41708 us
  2060 | PLAY   | q=15 | avsync=  -2555 | pos=  16016 | v= 5 | dt=46592/41708 us
  2064 | PLAY   | q=15 | avsync=   -504 | pos=  16058 | v= 4 | dt=39958/41708 us
  2069 | PLAY   | q=15 | avsync=  -2708 | pos=  16099 | v= 5 | dt=43382/41708 us
  2073 | PLAY   | q=15 | avsync=   -708 | pos=  16141 | v= 4 | dt=39943/41708 us
  2077 | PLAY   | q=15 | avsync=  +1424 | pos=  16183 | v= 4 | dt=39990/41708 us
  2081 | PLAY   | q=15 | avsync=  +3389 | pos=  16225 | v= 4 | dt=39959/41708 us
  2086 | PLAY   | q=15 | avsync=   +896 | pos=  16266 | v= 5 | dt=43306/41708 us
  2090 | PLAY   | q=15 | avsync=  +2913 | pos=  16308 | v= 4 | dt=39973/41708 us
  2095 | PLAY   | q=15 | avsync=  -1710 | pos=  16350 | v= 5 | dt=46624/41708 us
  2099 | PLAY   | q=15 | avsync=   -614 | pos=  16391 | v= 4 | dt=39922/41708 us
  2104 | PLAY   | q=15 | avsync=  -2003 | pos=  16433 | v= 5 | dt=43404/41708 us
  2108 | PLAY   | q=15 | avsync=   +133 | pos=  16475 | v= 4 | dt=39908/41708 us
  2112 | PLAY   | q=15 | avsync=  +2136 | pos=  16517 | v= 4 | dt=39995/41708 us
  2117 | PLAY   | q=15 | avsync=  -3601 | pos=  16558 | v= 5 | dt=46629/41708 us
  2121 | PLAY   | q=15 | avsync=  +1893 | pos=  16600 | v= 4 | dt=36663/41708 us
  2126 | PLAY   | q=15 | avsync=  -2892 | pos=  16642 | v= 5 | dt=46656/41708 us
  2130 | PLAY   | q=15 | avsync=  -1844 | pos=  16683 | v= 4 | dt=40000/41708 us
  2135 | PLAY   | q=15 | avsync=  -3040 | pos=  16725 | v= 5 | dt=43280/41708 us
  2139 | PLAY   | q=15 | avsync=  +2273 | pos=  16767 | v= 4 | dt=36717/41708 us
  2144 | PLAY   | q=15 | avsync=  -3364 | pos=  16808 | v= 5 | dt=46595/41708 us
# Closed after 2146 frames | skips=0 empty=0 snaps=0 underruns=7
