# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  2195 | PLAY   | q=51 | avsync=  +5548 | pos= 112571 | v= 3 | dt=36698/41708 us
  2199 | PLAY   | q=52 | avsync=   +896 | pos= 112613 | v= 4 | dt=46635/41708 us
  2202 | PLAY   | q=52 | avsync=  +5259 | pos= 112654 | v= 3 | dt=36680/41708 us
  2206 | PLAY   | q=53 | avsync=   +601 | pos= 112696 | v= 4 | dt=46651/41708 us
  2208 | PLAY   | q=53 | avsync=  +5934 | pos= 112738 | v= 2 | dt=36680/41708 us
  2212 | PLAY   | q=54 | avsync=  +3726 | pos= 112779 | v= 4 | dt=43326/41708 us
  2216 | PLAY   | q=54 | avsync=  +2379 | pos= 112821 | v= 4 | dt=43373/41708 us
  2219 | PLAY   | q=55 | avsync=  +4364 | pos= 112863 | v= 3 | dt=39981/41708 us
  2222 | PLAY   | q=55 | avsync=  +5378 | pos= 112904 | v= 3 | dt=40060/41708 us
  2226 | PLAY   | q=55 | avsync=  +3973 | pos= 112946 | v= 4 | dt=43305/41708 us
  2229 | PLAY   | q=56 | avsync=  +2695 | pos= 112988 | v= 3 | dt=43324/41708 us
  2233 | PLAY   | q=56 | avsync=  +1396 | pos= 113030 | v= 4 | dt=43333/41708 us
  2236 | PLAY   | q=57 | avsync=  +2395 | pos= 113071 | v= 3 | dt=40007/41708 us
  2240 | PLAY   | q=57 | avsync=  +1091 | pos= 113113 | v= 4 | dt=43348/41708 us
  2243 | PLAY   | q=58 | avsync=  +3203 | pos= 113155 | v= 3 | dt=39952/41708 us
  2246 | PLAY   | q=58 | avsync=  +4152 | pos= 113196 | v= 3 | dt=40010/41708 us
  2249 | PLAY   | q=59 | avsync=  -3836 | pos= 113238 | v= 3 | dt=50017/41708 us
  2251 | PLAY   | q=59 | avsync=  +1492 | pos= 113280 | v= 2 | dt=36668/41708 us
  2255 | PLAY   | q=59 | avsync=   +261 | pos= 113322 | v= 4 | dt=43294/41708 us
  2258 | PLAY   | q=60 | avsync=  +1273 | pos= 113363 | v= 3 | dt=40019/41708 us
  2261 | PLAY   | q=60 | avsync=  +3331 | pos= 113405 | v= 3 | dt=39979/41708 us
  2264 | PLAY   | q=60 | avsync=  +5202 | pos= 113447 | v= 3 | dt=40104/41708 us
  2267 | PLAY   | q=61 | avsync=   +533 | pos= 113488 | v= 3 | dt=45661/41708 us
  2270 | PLAY   | q=61 | avsync=  +1644 | pos= 113530 | v= 3 | dt=40990/41708 us
  2274 | PLAY   | q=61 | avsync=   +360 | pos= 113572 | v= 4 | dt=43267/41708 us
  2277 | PLAY   | q=62 | avsync=  +2386 | pos= 113614 | v= 3 | dt=40020/41708 us
  2280 | PLAY   | q=62 | avsync=  +3408 | pos= 113655 | v= 3 | dt=39959/41708 us
  2284 | PLAY   | q=63 | avsync=  +2148 | pos= 113697 | v= 4 | dt=43339/41708 us
  2287 | PLAY   | q=63 | avsync=  -4172 | pos= 113739 | v= 3 | dt=48274/41708 us
  2288 | PLAY   | q=63 | avsync=  +5177 | pos= 113780 | v= 1 | dt=31768/41708 us
  2292 | PLAY   | q=63 | avsync=  +3845 | pos= 113822 | v= 4 | dt=43325/41708 us
  2296 | PLAY   | q=63 | avsync=  +2664 | pos= 113864 | v= 4 | dt=43288/41708 us
  2299 | PLAY   | q=63 | avsync=  +3534 | pos= 113905 | v= 3 | dt=40029/41708 us
  2303 | PLAY   | q=63 | avsync=  +2229 | pos= 113947 | v= 4 | dt=43317/41708 us
  2306 | PLAY   | q=63 | avsync=  +4303 | pos= 113989 | v= 3 | dt=40003/41708 us
  2310 | PLAY   | q=63 | avsync=   -407 | pos= 114031 | v= 4 | dt=46703/41708 us
  2312 | PLAY   | q=63 | avsync=  +4021 | pos= 114072 | v= 2 | dt=36636/41708 us
  2316 | PLAY   | q=63 | avsync=   -691 | pos= 114114 | v= 4 | dt=46716/41708 us
  2319 | PLAY   | q=63 | avsync=  +1383 | pos= 114156 | v= 3 | dt=39993/41708 us
  2323 | PLAY   | q=63 | avsync=  +2436 | pos= 114197 | v= 4 | dt=39976/41708 us
  2327 | PLAY   | q=63 | avsync=  +4453 | pos= 114239 | v= 4 | dt=40003/41708 us
  2331 | PLAY   | q=63 | avsync=  +3169 | pos= 114281 | v= 4 | dt=43324/41708 us
  2335 | PLAY   | q=63 | avsync=  -1488 | pos= 114323 | v= 4 | dt=46655/41708 us
  2338 | PLAY   | q=63 | avsync=   -490 | pos= 114364 | v= 3 | dt=40050/41708 us
  2341 | PLAY   | q=63 | avsync=  +4930 | pos= 114406 | v= 3 | dt=36600/41708 us
  2345 | PLAY   | q=63 | avsync=   +205 | pos= 114448 | v= 4 | dt=46672/41708 us
  2347 | PLAY   | q=63 | avsync=  +4527 | pos= 114489 | v= 2 | dt=36697/41708 us
  2351 | PLAY   | q=63 | avsync=    -67 | pos= 114531 | v= 4 | dt=46705/41708 us
  2354 | PLAY   | q=63 | avsync=  +5337 | pos= 114573 | v= 3 | dt=36622/41708 us
  2358 | PLAY   | q=63 | avsync=  +4028 | pos= 114615 | v= 4 | dt=43299/41708 us
  2361 | PLAY   | q=63 | avsync=  +4871 | pos= 114656 | v= 3 | dt=40178/41708 us
  2365 | PLAY   | q=63 | avsync=  +3785 | pos= 114698 | v= 4 | dt=43160/41708 us
  2369 | PLAY   | q=63 | avsync=  +2451 | pos= 114740 | v= 4 | dt=43357/41708 us
  2372 | PLAY   | q=63 | avsync=  +3489 | pos= 114781 | v= 3 | dt=39981/41708 us
  2376 | PLAY   | q=63 | avsync=  +2072 | pos= 114823 | v= 4 | dt=43368/41708 us
  2379 | PLAY   | q=63 | avsync=  +4213 | pos= 114865 | v= 3 | dt=39960/41708 us
  2382 | PLAY   | q=63 | avsync=  +5112 | pos= 114906 | v= 3 | dt=40074/41708 us
  2386 | PLAY   | q=63 | avsync=   +586 | pos= 114948 | v= 4 | dt=46581/41708 us
  2389 | PLAY   | q=63 | avsync=  +2603 | pos= 114990 | v= 3 | dt=40029/41708 us
  2392 | PLAY   | q=63 | avsync=  +1292 | pos= 115032 | v= 3 | dt=43328/41708 us
  2395 | PLAY   | q=63 | avsync=  +2352 | pos= 115073 | v= 3 | dt=39984/41708 us
  2399 | PLAY   | q=63 | avsync=   +980 | pos= 115115 | v= 4 | dt=43357/41708 us
  2402 | PLAY   | q=63 | avsync=  +3031 | pos= 115157 | v= 3 | dt=39982/41708 us
  2406 | PLAY   | q=63 | avsync=   +705 | pos= 115198 | v= 4 | dt=43276/41708 us
  2409 | PLAY   | q=63 | avsync=  +2755 | pos= 115240 | v= 3 | dt=40020/41708 us
  2413 | PLAY   | q=63 | avsync=  -1918 | pos= 115282 | v= 4 | dt=46676/41708 us
  2415 | PLAY   | q=63 | avsync=  +3405 | pos= 115324 | v= 2 | dt=36672/41708 us
  2419 | PLAY   | q=63 | avsync=  +1092 | pos= 115365 | v= 4 | dt=43354/41708 us
  2422 | PLAY   | q=63 | avsync=  +3145 | pos= 115407 | v= 3 | dt=39988/41708 us
  2426 | PLAY   | q=63 | avsync=  +1920 | pos= 115449 | v= 4 | dt=43307/41708 us
  2429 | PLAY   | q=63 | avsync=  +6161 | pos= 115490 | v= 3 | dt=36725/41708 us
  2432 | PLAY   | q=63 | avsync=  +8227 | pos= 115532 | v= 3 | dt=39965/41708 us
  2436 | PLAY   | q=63 | avsync=   +263 | pos= 115574 | v= 4 | dt=49940/41708 us
  2438 | PLAY   | q=63 | avsync=  +8956 | pos= 115616 | v= 2 | dt=33349/41708 us
  2442 | PLAY   | q=63 | avsync=  +6577 | pos= 115657 | v= 4 | dt=43358/41708 us
  2445 | PLAY   | q=63 | avsync=  +8700 | pos= 115699 | v= 3 | dt=39981/41708 us
  2449 | PLAY   | q=63 | avsync=  +7492 | pos= 115741 | v= 4 | dt=43335/41708 us
  2453 | PLAY   | q=63 | avsync=  +5136 | pos= 115782 | v= 4 | dt=43312/41708 us
  2457 | PLAY   | q=63 | avsync=  +3726 | pos= 115824 | v= 4 | dt=43384/41708 us
  2460 | PLAY   | q=63 | avsync=  +9143 | pos= 115866 | v= 3 | dt=36619/41708 us
  2461 | PLAY   | q=63 | avsync= -10905 | pos= 115907 | v= 1 | dt=61027/41708 us
  2462 | PLAY   | q=63 | avsync=  +8830 | pos= 115949 | v= 1 | dt=22277/41708 us
  2466 | PLAY   | q=63 | avsync=  +7525 | pos= 115991 | v= 4 | dt=43353/41708 us
  2470 | PLAY   | q=63 | avsync=  +6268 | pos= 116033 | v= 4 | dt=43301/41708 us
  2474 | PLAY   | q=63 | avsync=  +3958 | pos= 116074 | v= 4 | dt=43342/41708 us
  2477 | PLAY   | q=63 | avsync=  +5812 | pos= 116116 | v= 3 | dt=40113/41708 us
  2481 | PLAY   | q=63 | avsync=  +4538 | pos= 116158 | v= 4 | dt=43299/41708 us
  2485 | PLAY   | q=63 | avsync=  +2361 | pos= 116199 | v= 4 | dt=43222/41708 us
  2488 | PLAY   | q=63 | avsync=  +7696 | pos= 116241 | v= 3 | dt=36665/41708 us
  2492 | PLAY   | q=63 | avsync=  +6374 | pos= 116283 | v= 4 | dt=43379/41708 us
  2496 | PLAY   | q=63 | avsync=  +5057 | pos= 116325 | v= 4 | dt=43327/41708 us
  2500 | PLAY   | q=63 | avsync=  +2742 | pos= 116366 | v= 4 | dt=43364/41708 us
  2503 | PLAY   | q=63 | avsync=  +4766 | pos= 116408 | v= 3 | dt=40005/41708 us
  2507 | PLAY   | q=63 | avsync=  +3517 | pos= 116450 | v= 4 | dt=43250/41708 us
  2510 | PLAY   | q=63 | avsync=  +1189 | pos= 116491 | v= 3 | dt=43357/41708 us
  2513 | PLAY   | q=63 | avsync=  +3213 | pos= 116533 | v= 3 | dt=40005/41708 us
  2516 | PLAY   | q=63 | avsync=  +8601 | pos= 116575 | v= 3 | dt=36639/41708 us
  2519 | PLAY   | q=63 | avsync=  +7321 | pos= 116617 | v= 3 | dt=43321/41708 us
  2523 | PLAY   | q=63 | avsync=  +4975 | pos= 116658 | v= 4 | dt=43333/41708 us
  2526 | PLAY   | q=63 | avsync=  +7010 | pos= 116700 | v= 3 | dt=39990/41708 us
  2530 | PLAY   | q=63 | avsync=  +5678 | pos= 116742 | v= 4 | dt=43362/41708 us
  2533 | PLAY   | q=63 | avsync=  +6706 | pos= 116783 | v= 3 | dt=39955/41708 us
  2537 | PLAY   | q=63 | avsync=  +5462 | pos= 116825 | v= 4 | dt=43320/41708 us
  2541 | PLAY   | q=63 | avsync=  +4086 | pos= 116867 | v= 4 | dt=43365/41708 us
  2544 | PLAY   | q=63 | avsync=  +8449 | pos= 116908 | v= 3 | dt=36639/41708 us
  2548 | PLAY   | q=63 | avsync=  +3928 | pos= 116950 | v= 4 | dt=46645/41708 us
  2551 | PLAY   | q=63 | avsync=  +9196 | pos= 116992 | v= 3 | dt=36669/41708 us
  2555 | PLAY   | q=63 | avsync=  +7845 | pos= 117034 | v= 4 | dt=43377/41708 us
  2558 | PLAY   | q=63 | avsync=  +8882 | pos= 117075 | v= 3 | dt=39994/41708 us
  2562 | PLAY   | q=63 | avsync=  +4273 | pos= 117117 | v= 4 | dt=46622/41708 us
  2565 | PLAY   | q=63 | avsync=  +6228 | pos= 117159 | v= 3 | dt=40095/41708 us
  2569 | PLAY   | q=63 | avsync=  +4032 | pos= 117200 | v= 4 | dt=43232/41708 us
  2573 | PLAY   | q=63 | avsync=  +2733 | pos= 117242 | v= 4 | dt=43379/41708 us
  2576 | PLAY   | q=63 | avsync=  +8059 | pos= 117284 | v= 3 | dt=36642/41708 us
  2580 | PLAY   | q=63 | avsync=  +6730 | pos= 117326 | v= 4 | dt=43317/41708 us
  2585 | PLAY   | q=63 | avsync=  +4438 | pos= 117367 | v= 5 | dt=43373/41708 us
  2589 | PLAY   | q=63 | avsync=   -138 | pos= 117409 | v= 4 | dt=46627/41708 us
  2591 | PLAY   | q=63 | avsync=  +8530 | pos= 117451 | v= 2 | dt=33362/41708 us
  2595 | PLAY   | q=63 | avsync=  +6206 | pos= 117492 | v= 4 | dt=43292/41708 us
  2598 | PLAY   | q=63 | avsync=  +8274 | pos= 117534 | v= 3 | dt=39979/41708 us
  2602 | PLAY   | q=63 | avsync=  +3611 | pos= 117576 | v= 4 | dt=46676/41708 us
  2604 | PLAY   | q=63 | avsync=  +5660 | pos= 117618 | v= 2 | dt=39947/41708 us
  2607 | PLAY   | q=63 | avsync=  +6656 | pos= 117659 | v= 3 | dt=39998/41708 us
  2611 | PLAY   | q=63 | avsync=  +5358 | pos= 117701 | v= 4 | dt=43344/41708 us
  2614 | PLAY   | q=63 | avsync=  +7329 | pos= 117743 | v= 3 | dt=40015/41708 us
  2618 | PLAY   | q=63 | avsync=  +5093 | pos= 117784 | v= 4 | dt=43277/41708 us
  2622 | PLAY   | q=63 | avsync=  +3796 | pos= 117826 | v= 4 | dt=43322/41708 us
  2625 | PLAY   | q=63 | avsync=  +9113 | pos= 117868 | v= 3 | dt=36675/41708 us
  2629 | PLAY   | q=63 | avsync=  +6739 | pos= 117909 | v= 4 | dt=43415/41708 us
  2632 | PLAY   | q=63 | avsync=  +8877 | pos= 117951 | v= 3 | dt=39910/41708 us
  2636 | PLAY   | q=63 | avsync=  +4221 | pos= 117993 | v= 4 | dt=46677/41708 us
  2639 | PLAY   | q=63 | avsync=  +6269 | pos= 118035 | v= 3 | dt=39964/41708 us
  2643 | PLAY   | q=63 | avsync=  +4000 | pos= 118076 | v= 4 | dt=43332/41708 us
  2645 | PLAY   | q=63 | avsync=  +9295 | pos= 118118 | v= 2 | dt=36679/41708 us
  2649 | PLAY   | q=63 | avsync=  +7944 | pos= 118160 | v= 4 | dt=43388/41708 us
  2652 | PLAY   | q=63 | avsync=  +5679 | pos= 118201 | v= 3 | dt=43235/41708 us
  2655 | PLAY   | q=63 | avsync=  +7742 | pos= 118243 | v= 3 | dt=40086/41708 us
  2659 | PLAY   | q=63 | avsync=  +6444 | pos= 118285 | v= 4 | dt=43235/41708 us
  2663 | PLAY   | q=63 | avsync=  +5058 | pos= 118327 | v= 4 | dt=43413/41708 us
  2666 | PLAY   | q=63 | avsync=  +6130 | pos= 118368 | v= 3 | dt=39914/41708 us
  2669 | PLAY   | q=63 | avsync=  +8182 | pos= 118410 | v= 3 | dt=40017/41708 us
  2673 | PLAY   | q=63 | avsync=  +6907 | pos= 118452 | v= 4 | dt=43296/41708 us
  2676 | PLAY   | q=63 | avsync=  +7834 | pos= 118493 | v= 3 | dt=40048/41708 us
  2680 | PLAY   | q=63 | avsync=  +3299 | pos= 118535 | v= 4 | dt=46606/41708 us
  2683 | PLAY   | q=63 | avsync=  +5288 | pos= 118577 | v= 3 | dt=40046/41708 us
  2686 | PLAY   | q=63 | avsync=  +7313 | pos= 118619 | v= 3 | dt=39937/41708 us
  2690 | PLAY   | q=63 | avsync=  +8405 | pos= 118660 | v= 4 | dt=40002/41708 us
  2694 | PLAY   | q=63 | avsync=  +6986 | pos= 118702 | v= 4 | dt=43398/41708 us
  2697 | PLAY   | q=63 | avsync=  +8994 | pos= 118744 | v= 3 | dt=40017/41708 us
  2701 | PLAY   | q=63 | avsync=  +6753 | pos= 118785 | v= 4 | dt=43266/41708 us
  2705 | PLAY   | q=63 | avsync=  +5442 | pos= 118827 | v= 4 | dt=43347/41708 us
  2708 | PLAY   | q=63 | avsync=  +4159 | pos= 118869 | v= 3 | dt=43310/41708 us
  2711 | PLAY   | q=63 | avsync=  +5101 | pos= 118910 | v= 3 | dt=40030/41708 us
  2714 | PLAY   | q=63 | avsync=  +7241 | pos= 118952 | v= 3 | dt=39941/41708 us
  2717 | PLAY   | q=63 | avsync=  +5913 | pos= 118994 | v= 3 | dt=43360/41708 us
  2721 | PLAY   | q=63 | avsync=  +4552 | pos= 119036 | v= 4 | dt=43340/41708 us
  2724 | PLAY   | q=63 | avsync=  +8977 | pos= 119077 | v= 3 | dt=36622/41708 us
  2728 | PLAY   | q=63 | avsync=  +7647 | pos= 119119 | v= 4 | dt=43281/41708 us
  2731 | PLAY   | q=63 | avsync=  +9671 | pos= 119161 | v= 3 | dt=40021/41708 us
  2735 | PLAY   | q=63 | avsync=  +7377 | pos= 119202 | v= 4 | dt=43306/41708 us
  2739 | PLAY   | q=63 | avsync=  +6124 | pos= 119244 | v= 4 | dt=43312/41708 us
  2742 | PLAY   | q=63 | avsync=  +8055 | pos= 119286 | v= 3 | dt=40036/41708 us
  2746 | PLAY   | q=63 | avsync=  +3499 | pos= 119328 | v= 4 | dt=46647/41708 us
  2749 | PLAY   | q=63 | avsync=  +4546 | pos= 119369 | v= 3 | dt=39957/41708 us
  2752 | PLAY   | q=63 | avsync=  +6523 | pos= 119411 | v= 3 | dt=40024/41708 us
  2755 | PLAY   | q=63 | avsync=  +5255 | pos= 119453 | v= 3 | dt=43309/41708 us
  2758 | PLAY   | q=63 | avsync=  +6204 | pos= 119494 | v= 3 | dt=40007/41708 us
  2761 | PLAY   | q=63 | avsync=  +8329 | pos= 119536 | v= 3 | dt=39997/41708 us
  2765 | PLAY   | q=63 | avsync=  +6966 | pos= 119578 | v= 4 | dt=43288/41708 us
  2769 | PLAY   | q=63 | avsync=  +5664 | pos= 119620 | v= 4 | dt=43334/41708 us
  2773 | PLAY   | q=63 | avsync=  +3322 | pos= 119661 | v= 4 | dt=43353/41708 us
  2776 | PLAY   | q=63 | avsync=  +5262 | pos= 119703 | v= 3 | dt=40076/41708 us
  2780 | PLAY   | q=63 | avsync=  +4001 | pos= 119745 | v= 4 | dt=43291/41708 us
  2783 | PLAY   | q=63 | avsync=  +8411 | pos= 119786 | v= 3 | dt=36647/41708 us
  2788 | PLAY   | q=63 | avsync=  +3685 | pos= 119828 | v= 5 | dt=46688/41708 us
  2791 | PLAY   | q=63 | avsync=  +9076 | pos= 119870 | v= 3 | dt=36609/41708 us
  2795 | PLAY   | q=63 | avsync=  +3413 | pos= 119911 | v= 4 | dt=46680/41708 us
  2798 | PLAY   | q=63 | avsync=  +8791 | pos= 119953 | v= 3 | dt=36637/41708 us
  2802 | PLAY   | q=63 | avsync=  +7439 | pos= 119995 | v= 4 | dt=43346/41708 us
  2805 | PLAY   | q=63 | avsync=  +9580 | pos= 120037 | v= 3 | dt=39965/41708 us
  2809 | PLAY   | q=63 | avsync=  +7251 | pos= 120078 | v= 4 | dt=43330/41708 us
  2812 | PLAY   | q=63 | avsync=  +9288 | pos= 120120 | v= 3 | dt=40036/41708 us
  2816 | PLAY   | q=63 | avsync=  +4593 | pos= 120162 | v= 4 | dt=46633/41708 us
  2819 | PLAY   | q=63 | avsync=  +2361 | pos= 120203 | v= 3 | dt=43248/41708 us
  2822 | PLAY   | q=63 | avsync=  +4382 | pos= 120245 | v= 3 | dt=39999/41708 us
  2826 | PLAY   | q=63 | avsync=  +2980 | pos= 120287 | v= 4 | dt=43377/41708 us
  2829 | PLAY   | q=63 | avsync=  +8384 | pos= 120329 | v= 3 | dt=36635/41708 us
  2833 | PLAY   | q=63 | avsync=  +6118 | pos= 120370 | v= 4 | dt=43330/41708 us
  2837 | PLAY   | q=63 | avsync=  +4856 | pos= 120412 | v= 4 | dt=43305/41708 us
  2841 | PLAY   | q=63 | avsync=  +3474 | pos= 120454 | v= 4 | dt=43291/41708 us
  2844 | PLAY   | q=63 | avsync=  +7796 | pos= 120495 | v= 3 | dt=36701/41708 us
  2848 | PLAY   | q=63 | avsync=  +6477 | pos= 120537 | v= 4 | dt=43360/41708 us
  2851 | PLAY   | q=63 | avsync=  +8583 | pos= 120579 | v= 3 | dt=39936/41708 us
  2855 | PLAY   | q=63 | avsync=  +7220 | pos= 120621 | v= 4 | dt=43319/41708 us
  2859 | PLAY   | q=63 | avsync=  +4898 | pos= 120662 | v= 4 | dt=43359/41708 us
  2862 | PLAY   | q=63 | avsync=  +6941 | pos= 120704 | v= 3 | dt=39961/41708 us
  2866 | PLAY   | q=63 | avsync=  +5621 | pos= 120746 | v= 4 | dt=43315/41708 us
  2870 | PLAY   | q=63 | avsync=  +3285 | pos= 120787 | v= 4 | dt=43355/41708 us
  2873 | PLAY   | q=63 | avsync=  +5357 | pos= 120829 | v= 3 | dt=39956/41708 us
  2876 | PLAY   | q=63 | avsync=  +3940 | pos= 120871 | v= 3 | dt=43404/41708 us
  2879 | PLAY   | q=63 | avsync=  +8467 | pos= 120912 | v= 3 | dt=36591/41708 us
  2880 | PLAY   | q=63 | avsync=  +2961 | pos= 120954 | v= 1 | dt=47424/41708 us
  2883 | PLAY   | q=63 | avsync=  +9095 | pos= 120996 | v= 3 | dt=35876/41708 us
  2887 | PLAY   | q=63 | avsync=  +4388 | pos= 121038 | v= 4 | dt=46728/41708 us
  2890 | PLAY   | q=63 | avsync=  +5486 | pos= 121079 | v= 3 | dt=39940/41708 us
  2893 | PLAY   | q=63 | avsync=  +7423 | pos= 121121 | v= 3 | dt=40055/41708 us
  2897 | PLAY   | q=63 | avsync=  +6134 | pos= 121163 | v= 4 | dt=43343/41708 us
  2900 | PLAY   | q=63 | avsync=  +7164 | pos= 121204 | v= 3 | dt=39957/41708 us
  2904 | PLAY   | q=63 | avsync=  +5869 | pos= 121246 | v= 4 | dt=43291/41708 us
  2907 | PLAY   | q=63 | avsync=  +7923 | pos= 121288 | v= 3 | dt=39976/41708 us
  2910 | PLAY   | q=63 | avsync=  +6555 | pos= 121330 | v= 3 | dt=43367/41708 us
  2913 | PLAY   | q=63 | avsync=  +7586 | pos= 121371 | v= 3 | dt=39981/41708 us
  2917 | PLAY   | q=63 | avsync=   -295 | pos= 121413 | v= 4 | dt=49954/41708 us
  2919 | PLAY   | q=63 | avsync=  +8396 | pos= 121455 | v= 2 | dt=33356/41708 us
  2923 | PLAY   | q=63 | avsync=  +5997 | pos= 121496 | v= 4 | dt=43341/41708 us
  2927 | PLAY   | q=63 | avsync=  +4720 | pos= 121538 | v= 4 | dt=43279/41708 us
  2931 | PLAY   | q=63 | avsync=  +3443 | pos= 121580 | v= 4 | dt=43323/41708 us
  2934 | PLAY   | q=63 | avsync=  +8774 | pos= 121622 | v= 3 | dt=36655/41708 us
  2938 | PLAY   | q=63 | avsync=  +6520 | pos= 121663 | v= 4 | dt=43277/41708 us
  2942 | PLAY   | q=63 | avsync=  +5126 | pos= 121705 | v= 4 | dt=43406/41708 us
  2946 | PLAY   | q=63 | avsync=  +3802 | pos= 121747 | v= 4 | dt=43344/41708 us
  2949 | PLAY   | q=63 | avsync=  +4933 | pos= 121788 | v= 3 | dt=39959/41708 us
  2953 | PLAY   | q=63 | avsync=  +3617 | pos= 121830 | v= 4 | dt=43269/41708 us
  2956 | PLAY   | q=63 | avsync=  +5585 | pos= 121872 | v= 3 | dt=40049/41708 us
  2959 | PLAY   | q=63 | avsync=  +6712 | pos= 121913 | v= 3 | dt=39954/41708 us
  2962 | PLAY   | q=63 | avsync=  +8641 | pos= 121955 | v= 3 | dt=39971/41708 us
  2966 | PLAY   | q=63 | avsync=  +7437 | pos= 121997 | v= 4 | dt=43299/41708 us
  2969 | PLAY   | q=63 | avsync=  +9378 | pos= 122039 | v= 3 | dt=39988/41708 us
  2973 | PLAY   | q=63 | avsync=  +3803 | pos= 122080 | v= 4 | dt=46676/41708 us
  2976 | PLAY   | q=63 | avsync=  +5835 | pos= 122122 | v= 3 | dt=39998/41708 us
  2980 | PLAY   | q=63 | avsync=  +4514 | pos= 122164 | v= 4 | dt=43340/41708 us
  2983 | PLAY   | q=63 | avsync=  +5385 | pos= 122205 | v= 3 | dt=40060/41708 us
  2986 | PLAY   | q=63 | avsync=  +7510 | pos= 122247 | v= 3 | dt=39861/41708 us
  2990 | PLAY   | q=63 | avsync=  +6210 | pos= 122289 | v= 4 | dt=43389/41708 us
  2994 | PLAY   | q=63 | avsync=  +5001 | pos= 122331 | v= 4 | dt=43331/41708 us
  2998 | PLAY   | q=63 | avsync=  +2628 | pos= 122372 | v= 4 | dt=43274/41708 us
  3001 | PLAY   | q=63 | avsync=  +7915 | pos= 122414 | v= 3 | dt=36681/41708 us
  3005 | PLAY   | q=63 | avsync=  +6642 | pos= 122456 | v= 4 | dt=43358/41708 us
  3009 | PLAY   | q=63 | avsync=  +4328 | pos= 122497 | v= 4 | dt=43292/41708 us
  3013 | PLAY   | q=63 | avsync=  +3049 | pos= 122539 | v= 4 | dt=43319/41708 us
  3016 | PLAY   | q=63 | avsync=  +5057 | pos= 122581 | v= 3 | dt=39974/41708 us
  3019 | PLAY   | q=63 | avsync=  +7099 | pos= 122623 | v= 3 | dt=39987/41708 us
  3023 | PLAY   | q=63 | avsync=  +4712 | pos= 122664 | v= 4 | dt=43371/41708 us
  3027 | PLAY   | q=63 | avsync=  +3465 | pos= 122706 | v= 4 | dt=43297/41708 us
  3030 | PLAY   | q=63 | avsync=  +8908 | pos= 122748 | v= 3 | dt=36664/41708 us
  3034 | PLAY   | q=63 | avsync=  +3296 | pos= 122789 | v= 4 | dt=46632/41708 us
  3036 | PLAY   | q=63 | avsync= +11865 | pos= 122831 | v= 2 | dt=33374/41708 us
  3040 | PLAY   | q=63 | avsync=  +3892 | pos= 122873 | v= 4 | dt=49928/41708 us
  3043 | PLAY   | q=63 | avsync=  +8196 | pos= 122914 | v= 3 | dt=36699/41708 us
  3047 | PLAY   | q=63 | avsync=  +3590 | pos= 122956 | v= 4 | dt=46638/41708 us
  3050 | PLAY   | q=63 | avsync=  +8932 | pos= 122998 | v= 3 | dt=36637/41708 us
  3054 | PLAY   | q=63 | avsync=  +4373 | pos= 123040 | v= 4 | dt=46610/41708 us
  3056 | PLAY   | q=63 | avsync=  +8754 | pos= 123081 | v= 2 | dt=36654/41708 us
  3060 | PLAY   | q=63 | avsync=  +7428 | pos= 123123 | v= 4 | dt=43335/41708 us
  3063 | PLAY   | q=63 | avsync= +12788 | pos= 123165 | v= 3 | dt=36637/41708 us
