# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/829
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56475c342bc0, ass_track=0x56475c5daa20, ass_renderer=0x56475c3472c0
#   sub[0]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=7 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=8 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=9 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=10 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=11 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=12 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=13 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=14 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=15 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=16 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=18 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=19 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=20 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=21 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
   520 | PLAY   | q=14 | avsync=  -2417 | pos=   2586 | v= 5 | dt=46646/41708 us | pw=2666us
   524 | PLAY   | q=13 | avsync=   -392 | pos=   2628 | v= 4 | dt=39929/41708 us | pw=2666us
   529 | PLAY   | q=12 | avsync=  -2702 | pos=   2669 | v= 5 | dt=43323/41708 us | pw=2666us
   533 | PLAY   | q=11 | avsync=  +2722 | pos=   2711 | v= 4 | dt=36660/41708 us | pw=2666us
   538 | PLAY   | q=10 | avsync=  -1996 | pos=   2753 | v= 5 | dt=46635/41708 us | pw=2666us
   542 | PLAY   | q= 9 | avsync=   -962 | pos=   2794 | v= 4 | dt=39942/41708 us | pw=2666us
   547 | PLAY   | q= 8 | avsync=  -2267 | pos=   2836 | v= 5 | dt=43289/41708 us | pw=2666us
   551 | PLAY   | q= 7 | avsync=  +3043 | pos=   2878 | v= 4 | dt=36707/41708 us | pw=2666us
   556 | PLAY   | q= 6 | avsync=  -1575 | pos=   2920 | v= 5 | dt=46622/41708 us | pw=2666us
   560 | PLAY   | q= 5 | avsync=   -558 | pos=   2961 | v= 4 | dt=39985/41708 us | pw=2666us
   564 | PLAY   | q= 4 | avsync=  +1467 | pos=   3003 | v= 4 | dt=39977/41708 us | pw=2666us
   568 | PLAY   | q= 3 | avsync=   +208 | pos=   3045 | v= 4 | dt=43307/41708 us | pw=2666us
   572 | PLAY   | q= 2 | avsync=  +1223 | pos=   3086 | v= 4 | dt=39958/41708 us | pw=2666us
   577 | PLAY   | q= 1 | avsync=   -113 | pos=   3128 | v= 5 | dt=43315/41708 us | pw=2666us
   581 | PLAY   | q= 0 | avsync=  +1941 | pos=   3170 | v= 4 | dt=39944/41708 us | pw=2666us
# REBUFFER | queue empty after 250ms grace (slow=0)
   656 | BUFFER |  0/32 | audio=0/768000 | slow=0
   657 | BUFFER |  0/32 | audio=0/768000 | slow=0
   658 | BUFFER |  0/32 | audio=0/768000 | slow=0
   659 | BUFFER |  0/32 | audio=0/768000 | slow=0
   660 | BUFFER |  0/32 | audio=0/768000 | slow=0
   661 | BUFFER |  0/32 | audio=0/768000 | slow=0
   662 | BUFFER |  0/32 | audio=0/768000 | slow=0
   663 | BUFFER |  0/32 | audio=0/768000 | slow=0
   664 | BUFFER |  0/32 | audio=0/768000 | slow=0
   665 | BUFFER |  0/32 | audio=0/768000 | slow=0
   666 | BUFFER |  0/32 | audio=0/768000 | slow=0
   667 | BUFFER |  0/32 | audio=0/768000 | slow=0
   668 | BUFFER |  0/32 | audio=0/768000 | slow=0
   669 | BUFFER |  0/32 | audio=0/768000 | slow=0
   670 | BUFFER |  0/32 | audio=0/768000 | slow=0
   671 | BUFFER |  0/32 | audio=0/768000 | slow=0
   672 | BUFFER |  0/32 | audio=0/768000 | slow=0
   673 | BUFFER |  0/32 | audio=0/768000 | slow=0
   674 | BUFFER |  0/32 | audio=0/768000 | slow=0
   675 | BUFFER |  0/32 | audio=0/768000 | slow=0
   676 | BUFFER |  0/32 | audio=0/768000 | slow=0
   677 | BUFFER |  0/32 | audio=0/768000 | slow=0
   678 | BUFFER |  0/32 | audio=0/768000 | slow=0
   679 | BUFFER |  0/32 | audio=0/768000 | slow=0
   680 | BUFFER |  0/32 | audio=0/768000 | slow=0
   681 | BUFFER |  0/32 | audio=0/768000 | slow=0
   682 | BUFFER |  0/32 | audio=0/768000 | slow=0
   683 | BUFFER |  0/32 | audio=0/768000 | slow=0
   684 | BUFFER |  0/32 | audio=0/768000 | slow=0
   685 | BUFFER |  0/32 | audio=0/768000 | slow=0
   686 | BUFFER |  0/32 | audio=0/768000 | slow=0
   687 | BUFFER |  0/32 | audio=0/768000 | slow=0
   688 | BUFFER |  0/32 | audio=0/768000 | slow=0
   689 | BUFFER |  0/32 | audio=0/768000 | slow=0
   690 | BUFFER |  0/32 | audio=0/768000 | slow=0
   691 | BUFFER |  0/32 | audio=0/768000 | slow=0
   692 | BUFFER |  0/32 | audio=0/768000 | slow=0
   693 | BUFFER |  0/32 | audio=0/768000 | slow=0
   694 | BUFFER |  0/32 | audio=0/768000 | slow=0
   695 | BUFFER |  0/32 | audio=0/768000 | slow=0
   696 | BUFFER |  0/32 | audio=0/768000 | slow=0
   697 | BUFFER |  0/32 | audio=0/768000 | slow=0
   698 | BUFFER |  0/32 | audio=0/768000 | slow=0
   699 | BUFFER |  0/32 | audio=0/768000 | slow=0
   700 | BUFFER |  0/32 | audio=0/768000 | slow=0
   701 | BUFFER |  0/32 | audio=0/768000 | slow=0
   702 | BUFFER |  0/32 | audio=0/768000 | slow=0
   703 | BUFFER |  0/32 | audio=0/768000 | slow=0
   704 | BUFFER |  0/32 | audio=0/768000 | slow=0
   705 | BUFFER |  0/32 | audio=0/768000 | slow=0
   706 | BUFFER |  0/32 | audio=0/768000 | slow=0
   707 | BUFFER |  0/32 | audio=0/768000 | slow=0
   708 | BUFFER |  0/32 | audio=0/768000 | slow=0
   709 | BUFFER |  0/32 | audio=0/768000 | slow=0
   710 | BUFFER |  0/32 | audio=0/768000 | slow=0
   711 | BUFFER |  0/32 | audio=0/768000 | slow=0
   712 | BUFFER |  0/32 | audio=0/768000 | slow=0
   713 | BUFFER |  0/32 | audio=0/768000 | slow=0
   714 | BUFFER |  0/32 | audio=0/768000 | slow=0
   715 | BUFFER |  0/32 | audio=0/768000 | slow=0
   716 | BUFFER |  0/32 | audio=0/768000 | slow=0
   717 | BUFFER |  0/32 | audio=0/768000 | slow=0
   718 | BUFFER |  0/32 | audio=0/768000 | slow=0
   719 | BUFFER |  0/32 | audio=0/768000 | slow=0
   720 | BUFFER |  0/32 | audio=0/768000 | slow=0
   721 | BUFFER |  0/32 | audio=0/768000 | slow=0
   722 | BUFFER |  0/32 | audio=0/768000 | slow=0
   723 | BUFFER |  0/32 | audio=0/768000 | slow=0
   724 | BUFFER |  0/32 | audio=0/768000 | slow=0
   725 | BUFFER |  0/32 | audio=0/768000 | slow=0
   726 | BUFFER |  0/32 | audio=0/768000 | slow=0
   727 | BUFFER |  0/32 | audio=0/768000 | slow=0
   728 | BUFFER |  0/32 | audio=0/768000 | slow=0
   729 | BUFFER |  0/32 | audio=0/768000 | slow=0
   730 | BUFFER |  0/32 | audio=0/768000 | slow=0
   731 | BUFFER |  0/32 | audio=0/768000 | slow=0
   732 | BUFFER |  0/32 | audio=0/768000 | slow=0
   733 | BUFFER |  0/32 | audio=0/768000 | slow=0
   734 | BUFFER |  0/32 | audio=0/768000 | slow=0
   735 | BUFFER |  0/32 | audio=0/768000 | slow=0
   736 | BUFFER |  0/32 | audio=0/768000 | slow=0
   737 | BUFFER |  0/32 | audio=0/768000 | slow=0
   738 | BUFFER |  0/32 | audio=0/768000 | slow=0
   739 | BUFFER |  0/32 | audio=0/768000 | slow=0
   740 | BUFFER |  0/32 | audio=0/768000 | slow=0
   741 | BUFFER |  0/32 | audio=0/768000 | slow=0
   742 | BUFFER |  0/32 | audio=0/768000 | slow=0
   743 | BUFFER |  0/32 | audio=0/768000 | slow=0
   744 | BUFFER |  0/32 | audio=0/768000 | slow=0
   745 | BUFFER |  0/32 | audio=0/768000 | slow=0
   746 | BUFFER |  0/32 | audio=0/768000 | slow=0
   747 | BUFFER |  0/32 | audio=0/768000 | slow=0
   748 | BUFFER |  0/32 | audio=0/768000 | slow=0
   749 | BUFFER |  0/32 | audio=0/768000 | slow=0
   750 | BUFFER |  0/32 | audio=0/768000 | slow=0
   751 | BUFFER |  0/32 | audio=0/768000 | slow=0
   752 | BUFFER |  0/32 | audio=0/768000 | slow=0
   753 | BUFFER |  0/32 | audio=0/768000 | slow=0
   754 | BUFFER |  0/32 | audio=0/768000 | slow=0
   755 | BUFFER |  0/32 | audio=0/768000 | slow=0
   756 | BUFFER |  0/32 | audio=0/768000 | slow=0
   757 | BUFFER |  0/32 | audio=0/768000 | slow=0
   758 | BUFFER |  0/32 | audio=0/768000 | slow=0
   759 | BUFFER |  0/32 | audio=0/768000 | slow=0
   760 | BUFFER |  0/32 | audio=0/768000 | slow=0
   761 | BUFFER |  0/32 | audio=0/768000 | slow=0
   762 | BUFFER |  0/32 | audio=0/768000 | slow=0
   763 | BUFFER |  0/32 | audio=0/768000 | slow=0
   764 | BUFFER |  0/32 | audio=0/768000 | slow=0
   765 | BUFFER |  0/32 | audio=0/768000 | slow=0
   766 | BUFFER |  0/32 | audio=0/768000 | slow=0
   767 | BUFFER |  0/32 | audio=0/768000 | slow=0
   768 | BUFFER |  0/32 | audio=0/768000 | slow=0
   769 | BUFFER |  0/32 | audio=0/768000 | slow=0
   770 | BUFFER |  0/32 | audio=0/768000 | slow=0
   771 | BUFFER |  0/32 | audio=0/768000 | slow=0
   772 | BUFFER |  0/32 | audio=0/768000 | slow=0
   773 | BUFFER |  0/32 | audio=0/768000 | slow=0
   774 | BUFFER |  0/32 | audio=0/768000 | slow=0
   775 | BUFFER |  0/32 | audio=0/768000 | slow=0
   776 | BUFFER |  0/32 | audio=0/768000 | slow=0
   777 | BUFFER |  0/32 | audio=0/768000 | slow=0
   778 | BUFFER |  0/32 | audio=0/768000 | slow=0
   779 | BUFFER |  0/32 | audio=0/768000 | slow=0
   780 | BUFFER |  0/32 | audio=0/768000 | slow=0
   781 | BUFFER |  0/32 | audio=0/768000 | slow=0
   782 | BUFFER |  0/32 | audio=0/768000 | slow=0
   783 | BUFFER |  0/32 | audio=0/768000 | slow=0
   784 | BUFFER |  0/32 | audio=0/768000 | slow=0
   785 | BUFFER |  0/32 | audio=0/768000 | slow=0
   786 | BUFFER |  0/32 | audio=0/768000 | slow=0
   787 | BUFFER |  0/32 | audio=0/768000 | slow=0
   788 | BUFFER |  0/32 | audio=0/768000 | slow=0
   789 | BUFFER |  0/32 | audio=0/768000 | slow=0
   790 | BUFFER |  0/32 | audio=0/768000 | slow=0
   791 | BUFFER |  0/32 | audio=0/768000 | slow=0
   792 | BUFFER |  0/32 | audio=0/768000 | slow=0
   793 | BUFFER |  0/32 | audio=0/768000 | slow=0
   794 | BUFFER |  0/32 | audio=0/768000 | slow=0
   795 | BUFFER |  0/32 | audio=0/768000 | slow=0
   796 | BUFFER |  0/32 | audio=0/768000 | slow=0
   797 | BUFFER |  0/32 | audio=0/768000 | slow=0
   798 | BUFFER |  0/32 | audio=0/768000 | slow=0
   799 | BUFFER |  0/32 | audio=0/768000 | slow=0
   800 | BUFFER |  0/32 | audio=0/768000 | slow=0
   801 | BUFFER |  0/32 | audio=0/768000 | slow=0
   802 | BUFFER |  0/32 | audio=0/768000 | slow=0
   803 | BUFFER |  0/32 | audio=0/768000 | slow=0
   804 | BUFFER |  0/32 | audio=0/768000 | slow=0
   805 | BUFFER |  0/32 | audio=0/768000 | slow=0
   806 | BUFFER |  0/32 | audio=0/768000 | slow=0
   807 | BUFFER |  0/32 | audio=0/768000 | slow=0
   808 | BUFFER |  0/32 | audio=0/768000 | slow=0
   809 | BUFFER |  0/32 | audio=0/768000 | slow=0
   810 | BUFFER |  0/32 | audio=0/768000 | slow=0
   811 | BUFFER |  0/32 | audio=0/768000 | slow=0
   812 | BUFFER |  0/32 | audio=0/768000 | slow=0
   813 | BUFFER |  0/32 | audio=0/768000 | slow=0
   814 | BUFFER |  0/32 | audio=0/768000 | slow=0
   815 | BUFFER |  0/32 | audio=0/768000 | slow=0
   816 | BUFFER |  0/32 | audio=0/768000 | slow=0
   817 | BUFFER |  0/32 | audio=0/768000 | slow=0
   818 | BUFFER |  0/32 | audio=0/768000 | slow=0
   819 | BUFFER |  0/32 | audio=0/768000 | slow=0
   820 | BUFFER |  0/32 | audio=0/768000 | slow=0
   821 | BUFFER |  0/32 | audio=0/768000 | slow=0
   822 | BUFFER |  0/32 | audio=0/768000 | slow=0
   823 | BUFFER |  0/32 | audio=0/768000 | slow=0
   824 | BUFFER |  0/32 | audio=0/768000 | slow=0
   825 | BUFFER |  0/32 | audio=0/768000 | slow=0
   826 | BUFFER |  0/32 | audio=0/768000 | slow=0
   827 | BUFFER |  0/32 | audio=0/768000 | slow=0
   828 | BUFFER |  0/32 | audio=0/768000 | slow=0
   829 | BUFFER |  0/32 | audio=0/768000 | slow=0
   830 | BUFFER |  0/32 | audio=0/768000 | slow=0
   831 | BUFFER |  0/32 | audio=0/768000 | slow=0
   832 | BUFFER |  0/32 | audio=0/768000 | slow=0
   833 | BUFFER |  0/32 | audio=0/768000 | slow=0
   834 | BUFFER |  0/32 | audio=0/768000 | slow=0
   835 | BUFFER |  0/32 | audio=0/768000 | slow=0
   836 | BUFFER |  0/32 | audio=0/768000 | slow=0
   837 | BUFFER |  0/32 | audio=0/768000 | slow=0
   838 | BUFFER |  0/32 | audio=0/768000 | slow=0
   839 | BUFFER |  0/32 | audio=0/768000 | slow=0
   840 | BUFFER |  0/32 | audio=0/768000 | slow=0
   841 | BUFFER |  0/32 | audio=0/768000 | slow=0
   842 | BUFFER |  0/32 | audio=0/768000 | slow=0
   843 | BUFFER |  0/32 | audio=0/768000 | slow=0
   844 | BUFFER |  0/32 | audio=0/768000 | slow=0
   845 | BUFFER |  0/32 | audio=0/768000 | slow=0
   846 | BUFFER |  0/32 | audio=0/768000 | slow=0
   847 | BUFFER |  0/32 | audio=0/768000 | slow=0
   848 | BUFFER |  0/32 | audio=0/768000 | slow=0
   849 | BUFFER |  0/32 | audio=0/768000 | slow=0
   850 | BUFFER |  0/32 | audio=0/768000 | slow=0
   851 | BUFFER |  0/32 | audio=0/768000 | slow=0
   852 | BUFFER |  0/32 | audio=0/768000 | slow=0
   853 | BUFFER |  0/32 | audio=0/768000 | slow=0
   854 | BUFFER |  0/32 | audio=0/768000 | slow=0
   855 | BUFFER |  0/32 | audio=0/768000 | slow=0
   856 | BUFFER |  0/32 | audio=0/768000 | slow=0
   857 | BUFFER |  0/32 | audio=0/768000 | slow=0
   858 | BUFFER |  0/32 | audio=0/768000 | slow=0
   859 | BUFFER |  0/32 | audio=0/768000 | slow=0
   860 | BUFFER |  0/32 | audio=0/768000 | slow=0
   861 | BUFFER |  0/32 | audio=0/768000 | slow=0
   862 | BUFFER |  0/32 | audio=0/768000 | slow=0
   863 | BUFFER |  0/32 | audio=0/768000 | slow=0
   864 | BUFFER |  0/32 | audio=0/768000 | slow=0
   865 | BUFFER |  0/32 | audio=0/768000 | slow=0
   866 | BUFFER |  0/32 | audio=0/768000 | slow=0
   867 | BUFFER |  0/32 | audio=0/768000 | slow=0
   868 | BUFFER |  0/32 | audio=0/768000 | slow=0
   869 | BUFFER |  0/32 | audio=0/768000 | slow=0
   870 | BUFFER |  0/32 | audio=0/768000 | slow=0
   871 | BUFFER |  0/32 | audio=0/768000 | slow=0
   872 | BUFFER |  0/32 | audio=0/768000 | slow=0
   873 | BUFFER |  0/32 | audio=0/768000 | slow=0
   874 | BUFFER |  0/32 | audio=0/768000 | slow=0
   875 | BUFFER |  0/32 | audio=0/768000 | slow=0
   876 | BUFFER |  0/32 | audio=0/768000 | slow=0
   877 | BUFFER |  0/32 | audio=0/768000 | slow=0
   878 | BUFFER |  0/32 | audio=0/768000 | slow=0
   879 | BUFFER |  0/32 | audio=0/768000 | slow=0
   880 | BUFFER |  0/32 | audio=0/768000 | slow=0
   881 | BUFFER |  0/32 | audio=0/768000 | slow=0
   882 | BUFFER |  0/32 | audio=0/768000 | slow=0
   883 | BUFFER |  0/32 | audio=0/768000 | slow=0
   884 | BUFFER |  0/32 | audio=0/768000 | slow=0
   885 | BUFFER |  0/32 | audio=0/768000 | slow=0
   886 | BUFFER |  0/32 | audio=0/768000 | slow=0
   887 | BUFFER |  0/32 | audio=0/768000 | slow=0
   888 | BUFFER |  0/32 | audio=0/768000 | slow=0
   889 | BUFFER |  0/32 | audio=0/768000 | slow=0
   890 | BUFFER |  0/32 | audio=0/768000 | slow=0
   891 | BUFFER |  0/32 | audio=0/768000 | slow=0
   892 | BUFFER |  0/32 | audio=0/768000 | slow=0
   893 | BUFFER |  0/32 | audio=0/768000 | slow=0
   894 | BUFFER |  0/32 | audio=0/768000 | slow=0
   895 | BUFFER |  0/32 | audio=0/768000 | slow=0
   896 | BUFFER |  0/32 | audio=0/768000 | slow=0
   897 | BUFFER |  0/32 | audio=0/768000 | slow=0
   898 | BUFFER |  0/32 | audio=0/768000 | slow=0
   899 | BUFFER |  0/32 | audio=0/768000 | slow=0
   900 | BUFFER |  0/32 | audio=0/768000 | slow=0
   901 | BUFFER |  0/32 | audio=0/768000 | slow=0
   902 | BUFFER |  0/32 | audio=0/768000 | slow=0
   903 | BUFFER |  0/32 | audio=0/768000 | slow=0
   904 | BUFFER |  0/32 | audio=0/768000 | slow=0
   905 | BUFFER |  0/32 | audio=0/768000 | slow=0
   906 | BUFFER |  0/32 | audio=0/768000 | slow=0
   907 | BUFFER |  0/32 | audio=0/768000 | slow=0
   908 | BUFFER |  0/32 | audio=0/768000 | slow=0
   909 | BUFFER |  0/32 | audio=0/768000 | slow=0
   910 | BUFFER |  0/32 | audio=0/768000 | slow=0
   911 | BUFFER |  0/32 | audio=0/768000 | slow=0
   912 | BUFFER |  0/32 | audio=0/768000 | slow=0
   913 | BUFFER |  0/32 | audio=0/768000 | slow=0
   914 | BUFFER |  0/32 | audio=0/768000 | slow=0
   915 | BUFFER |  0/32 | audio=0/768000 | slow=0
   916 | BUFFER |  0/32 | audio=0/768000 | slow=0
   917 | BUFFER |  0/32 | audio=0/768000 | slow=0
   918 | BUFFER |  0/32 | audio=0/768000 | slow=0
   919 | BUFFER |  0/32 | audio=0/768000 | slow=0
   920 | BUFFER |  0/32 | audio=0/768000 | slow=0
   921 | BUFFER |  0/32 | audio=0/768000 | slow=0
   922 | BUFFER |  0/32 | audio=0/768000 | slow=0
   923 | BUFFER |  0/32 | audio=0/768000 | slow=0
   924 | BUFFER |  0/32 | audio=0/768000 | slow=0
   925 | BUFFER |  0/32 | audio=0/768000 | slow=0
   926 | BUFFER |  0/32 | audio=0/768000 | slow=0
   927 | BUFFER |  0/32 | audio=0/768000 | slow=0
   928 | BUFFER |  0/32 | audio=0/768000 | slow=0
   929 | BUFFER |  0/32 | audio=0/768000 | slow=0
   930 | BUFFER |  0/32 | audio=0/768000 | slow=0
   931 | BUFFER |  0/32 | audio=0/768000 | slow=0
   932 | BUFFER |  0/32 | audio=0/768000 | slow=0
   933 | BUFFER |  0/32 | audio=0/768000 | slow=0
   934 | BUFFER |  0/32 | audio=0/768000 | slow=0
   935 | BUFFER |  0/32 | audio=0/768000 | slow=0
   936 | BUFFER |  0/32 | audio=0/768000 | slow=0
   937 | BUFFER |  0/32 | audio=0/768000 | slow=0
   938 | BUFFER |  0/32 | audio=0/768000 | slow=0
   939 | BUFFER |  0/32 | audio=0/768000 | slow=0
   940 | BUFFER |  0/32 | audio=0/768000 | slow=0
   941 | BUFFER |  0/32 | audio=0/768000 | slow=0
   942 | BUFFER |  0/32 | audio=0/768000 | slow=0
   943 | BUFFER |  0/32 | audio=0/768000 | slow=0
   944 | BUFFER |  0/32 | audio=0/768000 | slow=0
   945 | BUFFER |  0/32 | audio=0/768000 | slow=0
   946 | BUFFER |  0/32 | audio=0/768000 | slow=0
   947 | BUFFER |  0/32 | audio=0/768000 | slow=0
   948 | BUFFER |  0/32 | audio=0/768000 | slow=0
   949 | BUFFER |  0/32 | audio=0/768000 | slow=0
   950 | BUFFER |  0/32 | audio=0/768000 | slow=0
   951 | BUFFER |  0/32 | audio=0/768000 | slow=0
   952 | BUFFER |  0/32 | audio=0/768000 | slow=0
   953 | BUFFER |  0/32 | audio=0/768000 | slow=0
   954 | BUFFER |  0/32 | audio=0/768000 | slow=0
   955 | BUFFER |  0/32 | audio=0/768000 | slow=0
   956 | BUFFER |  0/32 | audio=0/768000 | slow=0
   957 | BUFFER |  0/32 | audio=0/768000 | slow=0
   958 | BUFFER |  0/32 | audio=0/768000 | slow=0
   959 | BUFFER |  0/32 | audio=0/768000 | slow=0
   960 | BUFFER |  0/32 | audio=0/768000 | slow=0
   961 | BUFFER |  0/32 | audio=0/768000 | slow=0
   962 | BUFFER |  0/32 | audio=0/768000 | slow=0
   963 | BUFFER |  0/32 | audio=0/768000 | slow=0
   964 | BUFFER |  0/32 | audio=0/768000 | slow=0
   965 | BUFFER |  0/32 | audio=0/768000 | slow=0
   966 | BUFFER |  0/32 | audio=0/768000 | slow=0
   967 | BUFFER |  0/32 | audio=0/768000 | slow=0
   968 | BUFFER |  0/32 | audio=0/768000 | slow=0
   969 | BUFFER |  0/32 | audio=0/768000 | slow=0
   970 | BUFFER |  0/32 | audio=0/768000 | slow=0
   971 | BUFFER |  0/32 | audio=0/768000 | slow=0
   972 | BUFFER |  0/32 | audio=0/768000 | slow=0
   973 | BUFFER |  0/32 | audio=0/768000 | slow=0
   974 | BUFFER |  0/32 | audio=0/768000 | slow=0
   975 | BUFFER |  0/32 | audio=0/768000 | slow=0
   976 | BUFFER |  0/32 | audio=0/768000 | slow=0
   977 | BUFFER |  0/32 | audio=0/768000 | slow=0
   978 | BUFFER |  0/32 | audio=0/768000 | slow=0
   979 | BUFFER |  0/32 | audio=0/768000 | slow=0
   980 | BUFFER |  0/32 | audio=0/768000 | slow=0
   981 | BUFFER |  0/32 | audio=0/768000 | slow=0
   982 | BUFFER |  0/32 | audio=0/768000 | slow=0
   983 | BUFFER |  0/32 | audio=0/768000 | slow=0
   984 | BUFFER |  0/32 | audio=0/768000 | slow=0
   985 | BUFFER |  0/32 | audio=0/768000 | slow=0
   986 | BUFFER |  0/32 | audio=0/768000 | slow=0
   987 | BUFFER |  0/32 | audio=0/768000 | slow=0
   988 | BUFFER |  0/32 | audio=0/768000 | slow=0
   989 | BUFFER |  0/32 | audio=0/768000 | slow=0
   990 | BUFFER |  0/32 | audio=0/768000 | slow=0
   991 | BUFFER |  0/32 | audio=0/768000 | slow=0
   992 | BUFFER |  0/32 | audio=0/768000 | slow=0
   993 | BUFFER |  0/32 | audio=0/768000 | slow=0
   994 | BUFFER |  0/32 | audio=0/768000 | slow=0
   995 | BUFFER |  0/32 | audio=0/768000 | slow=0
   996 | BUFFER |  0/32 | audio=0/768000 | slow=0
   997 | BUFFER |  0/32 | audio=0/768000 | slow=0
   998 | BUFFER |  0/32 | audio=0/768000 | slow=0
   999 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1000 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1001 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1002 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1003 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1004 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1005 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1006 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1007 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1008 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1009 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1010 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1011 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1012 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1013 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1014 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1015 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1016 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1017 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1018 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1019 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1020 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1021 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1022 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1023 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1024 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1025 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1026 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1027 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1028 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1029 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1030 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1031 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1032 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1033 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1034 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1035 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1036 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1037 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1038 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1039 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1040 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1041 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1042 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1043 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1044 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1045 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1046 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1047 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1048 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1049 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1050 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1051 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1052 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1053 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1054 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1055 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1056 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1057 | BUFFER |  0/32 | audio=0/768000 | slow=0
