# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55850f250480, ass_track=0x55850f5c62d0, ass_renderer=0x55850f253c70
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
   362 | BUFFER |  5/ 4 | audio=546048/768000 | slow=0
   363 | BUFFER |  5/ 4 | audio=541952/768000 | slow=0
   364 | BUFFER |  5/ 4 | audio=533760/768000 | slow=0
   365 | BUFFER |  5/ 4 | audio=529664/768000 | slow=0
   366 | BUFFER |  5/ 4 | audio=525568/768000 | slow=0
   367 | BUFFER |  5/ 4 | audio=521472/768000 | slow=0
   368 | BUFFER |  5/ 4 | audio=513280/768000 | slow=0
   369 | BUFFER |  5/ 4 | audio=509184/768000 | slow=0
   370 | BUFFER |  5/ 4 | audio=505088/768000 | slow=0
   371 | BUFFER |  5/ 4 | audio=500992/768000 | slow=0
   372 | BUFFER |  5/ 4 | audio=492800/768000 | slow=0
   373 | BUFFER |  5/ 4 | audio=488704/768000 | slow=0
   374 | BUFFER |  5/ 4 | audio=484608/768000 | slow=0
   375 | BUFFER |  5/ 4 | audio=480512/768000 | slow=0
   376 | BUFFER |  5/ 4 | audio=472320/768000 | slow=0
   377 | BUFFER |  5/ 4 | audio=468224/768000 | slow=0
   378 | BUFFER |  5/ 4 | audio=464128/768000 | slow=0
   379 | BUFFER |  5/ 4 | audio=460032/768000 | slow=0
   380 | BUFFER |  5/ 4 | audio=451840/768000 | slow=0
   381 | BUFFER |  5/ 4 | audio=447744/768000 | slow=0
   382 | BUFFER |  5/ 4 | audio=443648/768000 | slow=0
   383 | BUFFER |  5/ 4 | audio=439552/768000 | slow=0
   384 | BUFFER |  5/ 4 | audio=431360/768000 | slow=0
   385 | BUFFER |  5/ 4 | audio=427264/768000 | slow=0
   386 | BUFFER |  5/ 4 | audio=423168/768000 | slow=0
   387 | BUFFER |  5/ 4 | audio=419072/768000 | slow=0
   388 | BUFFER |  5/ 4 | audio=410880/768000 | slow=0
   389 | BUFFER |  6/ 4 | audio=406784/768000 | slow=0
   390 | BUFFER |  6/ 4 | audio=402688/768000 | slow=0
   391 | BUFFER |  6/ 4 | audio=398592/768000 | slow=0
   392 | BUFFER |  6/ 4 | audio=390400/768000 | slow=0
   393 | BUFFER |  6/ 4 | audio=386304/768000 | slow=0
   394 | BUFFER |  6/ 4 | audio=382208/768000 | slow=0
   395 | BUFFER |  6/ 4 | audio=378112/768000 | slow=0
   396 | BUFFER |  6/ 4 | audio=369920/768000 | slow=0
   397 | BUFFER |  6/ 4 | audio=365824/768000 | slow=0
   398 | BUFFER |  6/ 4 | audio=361728/768000 | slow=0
   399 | BUFFER |  6/ 4 | audio=357632/768000 | slow=0
   400 | BUFFER |  6/ 4 | audio=349440/768000 | slow=0
   401 | BUFFER |  6/ 4 | audio=345344/768000 | slow=0
   402 | BUFFER |  6/ 4 | audio=341248/768000 | slow=0
   403 | BUFFER |  6/ 4 | audio=337152/768000 | slow=0
   404 | BUFFER |  6/ 4 | audio=328960/768000 | slow=0
   405 | BUFFER |  6/ 4 | audio=324864/768000 | slow=0
   406 | BUFFER |  6/ 4 | audio=320768/768000 | slow=0
   407 | BUFFER |  6/ 4 | audio=316672/768000 | slow=0
   408 | BUFFER |  6/ 4 | audio=308480/768000 | slow=0
   409 | BUFFER |  6/ 4 | audio=304384/768000 | slow=0
   410 | BUFFER |  6/ 4 | audio=300288/768000 | slow=0
   411 | BUFFER |  6/ 4 | audio=296192/768000 | slow=0
   412 | BUFFER |  6/ 4 | audio=288000/768000 | slow=0
   413 | BUFFER |  6/ 4 | audio=283904/768000 | slow=0
   414 | BUFFER |  6/ 4 | audio=279808/768000 | slow=0
   415 | BUFFER |  7/ 4 | audio=471552/768000 | slow=0
   416 | BUFFER |  7/ 4 | audio=715520/768000 | slow=0
   417 | BUFFER |  7/ 4 | audio=711424/768000 | slow=0
   418 | BUFFER |  7/ 4 | audio=707328/768000 | slow=0
   419 | BUFFER |  7/ 4 | audio=703232/768000 | slow=0
   420 | BUFFER |  7/ 4 | audio=695040/768000 | slow=0
   421 | BUFFER |  7/ 4 | audio=690944/768000 | slow=0
   422 | BUFFER |  7/ 4 | audio=686848/768000 | slow=0
   423 | BUFFER |  7/ 4 | audio=682752/768000 | slow=0
   424 | BUFFER |  7/ 4 | audio=674560/768000 | slow=0
   425 | BUFFER |  7/ 4 | audio=670464/768000 | slow=0
   426 | BUFFER |  7/ 4 | audio=666368/768000 | slow=0
   427 | BUFFER |  7/ 4 | audio=662272/768000 | slow=0
   428 | BUFFER |  7/ 4 | audio=654080/768000 | slow=0
   429 | BUFFER |  7/ 4 | audio=649984/768000 | slow=0
   430 | BUFFER |  7/ 4 | audio=645888/768000 | slow=0
   431 | BUFFER |  7/ 4 | audio=641792/768000 | slow=0
   432 | BUFFER |  7/ 4 | audio=633600/768000 | slow=0
   433 | BUFFER |  7/ 4 | audio=629504/768000 | slow=0
   434 | BUFFER |  7/ 4 | audio=625408/768000 | slow=0
   435 | BUFFER |  7/ 4 | audio=621312/768000 | slow=0
   436 | BUFFER |  7/ 4 | audio=613120/768000 | slow=0
   437 | BUFFER |  7/ 4 | audio=609024/768000 | slow=0
   438 | BUFFER |  7/ 4 | audio=604928/768000 | slow=0
   439 | BUFFER |  7/ 4 | audio=600832/768000 | slow=0
   440 | BUFFER |  7/ 4 | audio=592640/768000 | slow=0
   441 | BUFFER |  7/ 4 | audio=588544/768000 | slow=0
   442 | BUFFER |  8/ 4 | audio=584448/768000 | slow=0
   443 | BUFFER |  8/ 4 | audio=580352/768000 | slow=0
   444 | BUFFER |  8/ 4 | audio=572160/768000 | slow=0
   445 | BUFFER |  8/ 4 | audio=568064/768000 | slow=0
   446 | BUFFER |  8/ 4 | audio=563968/768000 | slow=0
   447 | BUFFER |  8/ 4 | audio=559872/768000 | slow=0
   448 | BUFFER |  8/ 4 | audio=551680/768000 | slow=0
   449 | BUFFER |  8/ 4 | audio=547584/768000 | slow=0
   450 | BUFFER |  8/ 4 | audio=543488/768000 | slow=0
   451 | BUFFER |  8/ 4 | audio=539392/768000 | slow=0
   452 | BUFFER |  8/ 4 | audio=531200/768000 | slow=0
   453 | BUFFER |  8/ 4 | audio=527104/768000 | slow=0
   454 | BUFFER |  8/ 4 | audio=523008/768000 | slow=0
   455 | BUFFER |  8/ 4 | audio=518912/768000 | slow=0
   456 | BUFFER |  8/ 4 | audio=510720/768000 | slow=0
   457 | BUFFER |  8/ 4 | audio=506624/768000 | slow=0
   458 | BUFFER |  8/ 4 | audio=502528/768000 | slow=0
   459 | BUFFER |  8/ 4 | audio=498432/768000 | slow=0
   460 | BUFFER |  8/ 4 | audio=490240/768000 | slow=0
   461 | BUFFER |  8/ 4 | audio=486144/768000 | slow=0
   462 | BUFFER |  8/ 4 | audio=482048/768000 | slow=0
   463 | BUFFER |  8/ 4 | audio=477952/768000 | slow=0
   464 | BUFFER |  8/ 4 | audio=469760/768000 | slow=0
   465 | BUFFER |  8/ 4 | audio=465664/768000 | slow=0
   466 | BUFFER |  8/ 4 | audio=461568/768000 | slow=0
   467 | BUFFER |  8/ 4 | audio=457472/768000 | slow=0
   468 | BUFFER |  8/ 4 | audio=449280/768000 | slow=0
   469 | BUFFER |  8/ 4 | audio=445184/768000 | slow=0
   470 | BUFFER |  9/ 4 | audio=441088/768000 | slow=0
   471 | BUFFER |  9/ 4 | audio=436992/768000 | slow=0
   472 | BUFFER |  9/ 4 | audio=428800/768000 | slow=0
   473 | BUFFER |  9/ 4 | audio=424704/768000 | slow=0
   474 | BUFFER |  9/ 4 | audio=420608/768000 | slow=0
   475 | BUFFER |  9/ 4 | audio=416512/768000 | slow=0
   476 | BUFFER |  9/ 4 | audio=408320/768000 | slow=0
   477 | BUFFER |  9/ 4 | audio=404224/768000 | slow=0
   478 | BUFFER |  9/ 4 | audio=400128/768000 | slow=0
   479 | BUFFER |  9/ 4 | audio=396032/768000 | slow=0
   480 | BUFFER |  9/ 4 | audio=387840/768000 | slow=0
   481 | BUFFER |  9/ 4 | audio=383744/768000 | slow=0
   482 | BUFFER |  9/ 4 | audio=379648/768000 | slow=0
   483 | BUFFER |  9/ 4 | audio=375552/768000 | slow=0
   484 | BUFFER |  9/ 4 | audio=367360/768000 | slow=0
   485 | BUFFER |  9/ 4 | audio=363264/768000 | slow=0
   486 | BUFFER |  9/ 4 | audio=359168/768000 | slow=0
   487 | BUFFER |  9/ 4 | audio=355072/768000 | slow=0
   488 | BUFFER |  9/ 4 | audio=346880/768000 | slow=0
   489 | BUFFER |  9/ 4 | audio=342784/768000 | slow=0
   490 | BUFFER |  9/ 4 | audio=338688/768000 | slow=0
   491 | BUFFER |  9/ 4 | audio=334592/768000 | slow=0
   492 | BUFFER |  9/ 4 | audio=326400/768000 | slow=0
   493 | BUFFER |  9/ 4 | audio=322304/768000 | slow=0
   494 | BUFFER |  9/ 4 | audio=318208/768000 | slow=0
   495 | BUFFER |  9/ 4 | audio=314112/768000 | slow=0
   496 | BUFFER |  9/ 4 | audio=305920/768000 | slow=0
   497 | BUFFER |  9/ 4 | audio=301824/768000 | slow=0
   498 | BUFFER |  9/ 4 | audio=297728/768000 | slow=0
   499 | BUFFER | 10/ 4 | audio=293632/768000 | slow=0
   500 | BUFFER | 10/ 4 | audio=285440/768000 | slow=0
   501 | BUFFER | 10/ 4 | audio=281344/768000 | slow=0
   502 | BUFFER | 10/ 4 | audio=277248/768000 | slow=0
   503 | BUFFER | 10/ 4 | audio=273152/768000 | slow=0
   504 | BUFFER | 10/ 4 | audio=264960/768000 | slow=0
   505 | BUFFER | 10/ 4 | audio=260864/768000 | slow=0
   506 | BUFFER | 10/ 4 | audio=256768/768000 | slow=0
   507 | BUFFER | 10/ 4 | audio=252672/768000 | slow=0
   508 | BUFFER | 10/ 4 | audio=244480/768000 | slow=0
   509 | BUFFER | 10/ 4 | audio=240384/768000 | slow=0
   510 | BUFFER | 10/ 4 | audio=236288/768000 | slow=0
   511 | BUFFER | 10/ 4 | audio=232192/768000 | slow=0
   512 | BUFFER | 10/ 4 | audio=224000/768000 | slow=0
   513 | BUFFER | 10/ 4 | audio=219904/768000 | slow=0
   514 | BUFFER | 10/ 4 | audio=215808/768000 | slow=0
   515 | BUFFER | 10/ 4 | audio=211712/768000 | slow=0
   516 | BUFFER | 10/ 4 | audio=207616/768000 | slow=0
   517 | BUFFER | 10/ 4 | audio=199424/768000 | slow=0
   518 | BUFFER | 10/ 4 | audio=195328/768000 | slow=0
   519 | BUFFER | 10/ 4 | audio=191232/768000 | slow=0
   520 | BUFFER | 10/ 4 | audio=187136/768000 | slow=0
   521 | BUFFER | 10/ 4 | audio=178944/768000 | slow=0
   522 | BUFFER | 10/ 4 | audio=174848/768000 | slow=0
   523 | BUFFER | 10/ 4 | audio=170752/768000 | slow=0
   524 | BUFFER | 10/ 4 | audio=166656/768000 | slow=0
   525 | BUFFER | 10/ 4 | audio=158464/768000 | slow=0
   526 | BUFFER | 10/ 4 | audio=154368/768000 | slow=0
   527 | BUFFER | 10/ 4 | audio=150272/768000 | slow=0
   528 | BUFFER | 10/ 4 | audio=146176/768000 | slow=0
   529 | BUFFER | 10/ 4 | audio=137984/768000 | slow=0
   530 | BUFFER | 11/ 4 | audio=133888/768000 | slow=0
   531 | BUFFER | 11/ 4 | audio=129792/768000 | slow=0
   532 | BUFFER | 11/ 4 | audio=125696/768000 | slow=0
   533 | BUFFER | 11/ 4 | audio=117504/768000 | slow=0
   534 | BUFFER | 11/ 4 | audio=113408/768000 | slow=0
   535 | BUFFER | 11/ 4 | audio=109312/768000 | slow=0
   536 | BUFFER | 11/ 4 | audio=105216/768000 | slow=0
   537 | BUFFER | 11/ 4 | audio=97024/768000 | slow=0
   538 | BUFFER | 11/ 4 | audio=92928/768000 | slow=0
   539 | BUFFER | 11/ 4 | audio=88832/768000 | slow=0
   540 | BUFFER | 11/ 4 | audio=84736/768000 | slow=0
   541 | BUFFER | 11/ 4 | audio=76544/768000 | slow=0
   542 | BUFFER | 11/ 4 | audio=72448/768000 | slow=0
   543 | BUFFER | 11/ 4 | audio=68352/768000 | slow=0
   544 | BUFFER | 11/ 4 | audio=64256/768000 | slow=0
   545 | BUFFER | 11/ 4 | audio=56064/768000 | slow=0
   546 | BUFFER | 11/ 4 | audio=51968/768000 | slow=0
   547 | BUFFER | 11/ 4 | audio=47872/768000 | slow=0
   548 | BUFFER | 11/ 4 | audio=43776/768000 | slow=0
   549 | BUFFER | 11/ 4 | audio=35584/768000 | slow=0
   550 | BUFFER | 11/ 4 | audio=31488/768000 | slow=0
   551 | BUFFER | 11/ 4 | audio=27392/768000 | slow=0
   552 | BUFFER | 11/ 4 | audio=23296/768000 | slow=0
   553 | BUFFER | 11/ 4 | audio=15104/768000 | slow=0
   554 | BUFFER | 11/ 4 | audio=11008/768000 | slow=0
   555 | BUFFER | 11/ 4 | audio=6912/768000 | slow=0
   556 | BUFFER | 11/ 4 | audio=2816/768000 | slow=0
   557 | BUFFER | 11/ 4 | audio=0/768000 | slow=0
   558 | BUFFER | 11/ 4 | audio=0/768000 | slow=0
   559 | BUFFER | 11/ 4 | audio=0/768000 | slow=0
   560 | BUFFER | 11/ 4 | audio=0/768000 | slow=0
   561 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   562 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   563 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   564 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   565 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   566 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   567 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   568 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   569 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   570 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   571 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   572 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   573 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   574 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   575 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   576 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   577 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   578 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   579 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   580 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   581 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   582 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   583 | BUFFER | 12/ 4 | audio=0/768000 | slow=0
   584 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   585 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   586 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   587 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   588 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   589 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   590 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   591 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   592 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   593 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   594 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   595 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   596 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   597 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   598 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   599 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   600 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   601 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   602 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   603 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   604 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   605 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   606 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   607 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   608 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   609 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   610 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   611 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   612 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   613 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   614 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   615 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   616 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   617 | BUFFER | 13/ 4 | audio=0/768000 | slow=0
   618 | BUFFER | 14/ 4 | audio=65280/768000 | slow=0
   619 | BUFFER | 14/ 4 | audio=61184/768000 | slow=0
   620 | BUFFER | 14/ 4 | audio=52992/768000 | slow=0
   621 | BUFFER | 14/ 4 | audio=48896/768000 | slow=0
   622 | BUFFER | 14/ 4 | audio=44800/768000 | slow=0
   623 | BUFFER | 14/ 4 | audio=40704/768000 | slow=0
   624 | BUFFER | 14/ 4 | audio=32512/768000 | slow=0
   625 | BUFFER | 14/ 4 | audio=28416/768000 | slow=0
   626 | BUFFER | 14/ 4 | audio=24320/768000 | slow=0
   627 | BUFFER | 14/ 4 | audio=20224/768000 | slow=0
   628 | BUFFER | 14/ 4 | audio=12032/768000 | slow=0
   629 | BUFFER | 14/ 4 | audio=7936/768000 | slow=0
   630 | BUFFER | 14/ 4 | audio=3840/768000 | slow=0
   631 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   632 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   633 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   634 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   635 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   636 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   637 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   638 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   639 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   640 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   641 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   642 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   643 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   644 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   645 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   646 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   647 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   648 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   649 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   650 | BUFFER | 14/ 4 | audio=0/768000 | slow=0
   651 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   652 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   653 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   654 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   655 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   656 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   657 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   658 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   659 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   660 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   661 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   662 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   663 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   664 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   665 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   666 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   667 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   668 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   669 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   670 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   671 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   672 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   673 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   674 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   675 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   676 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   677 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   678 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   679 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   680 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   681 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   682 | BUFFER | 15/ 4 | audio=0/768000 | slow=0
   683 | BUFFER | 16/ 4 | audio=0/768000 | slow=0
   684 | BUFFER | 16/ 4 | audio=0/768000 | slow=0
   685 | BUFFER | 16/ 4 | audio=0/768000 | slow=0
   686 | BUFFER | 16/ 4 | audio=0/768000 | slow=0
   687 | BUFFER | 16/ 4 | audio=0/768000 | slow=0
   688 | BUFFER | 16/ 4 | audio=8960/768000 | slow=0
   689 | BUFFER | 16/ 4 | audio=338944/768000 | slow=0
   690 | BUFFER | 16/ 4 | audio=503808/768000 | slow=0
   691 | BUFFER | 16/ 4 | audio=499712/768000 | slow=0
   692 | BUFFER | 16/ 4 | audio=491520/768000 | slow=0
   693 | BUFFER | 16/ 4 | audio=487424/768000 | slow=0
   694 | BUFFER | 16/ 4 | audio=483328/768000 | slow=0
   695 | BUFFER | 16/ 4 | audio=479232/768000 | slow=0
   696 | BUFFER | 16/ 4 | audio=471040/768000 | slow=0
   697 | BUFFER | 16/ 4 | audio=466944/768000 | slow=0
   698 | BUFFER | 16/ 4 | audio=462848/768000 | slow=0
   699 | BUFFER | 16/ 4 | audio=458752/768000 | slow=0
   700 | BUFFER | 16/ 4 | audio=450560/768000 | slow=0
   701 | BUFFER | 16/ 4 | audio=446464/768000 | slow=0
   702 | BUFFER | 16/ 4 | audio=442368/768000 | slow=0
   703 | BUFFER | 16/ 4 | audio=438272/768000 | slow=0
   704 | BUFFER | 16/ 4 | audio=430080/768000 | slow=0
   705 | BUFFER | 16/ 4 | audio=425984/768000 | slow=0
   706 | BUFFER | 16/ 4 | audio=421888/768000 | slow=0
   707 | BUFFER | 16/ 4 | audio=417792/768000 | slow=0
   708 | BUFFER | 16/ 4 | audio=409600/768000 | slow=0
   709 | BUFFER | 16/ 4 | audio=405504/768000 | slow=0
   710 | BUFFER | 16/ 4 | audio=401408/768000 | slow=0
   711 | BUFFER | 16/ 4 | audio=397312/768000 | slow=0
   712 | BUFFER | 16/ 4 | audio=389120/768000 | slow=0
   713 | BUFFER | 16/ 4 | audio=385024/768000 | slow=0
   714 | BUFFER | 16/ 4 | audio=380928/768000 | slow=0
   715 | BUFFER | 16/ 4 | audio=376832/768000 | slow=0
   716 | BUFFER | 16/ 4 | audio=368640/768000 | slow=0
   717 | BUFFER | 16/ 4 | audio=364544/768000 | slow=0
   718 | BUFFER | 16/ 4 | audio=360448/768000 | slow=0
   719 | BUFFER | 16/ 4 | audio=356352/768000 | slow=0
   720 | BUFFER | 16/ 4 | audio=348160/768000 | slow=0
   721 | BUFFER | 16/ 4 | audio=344064/768000 | slow=0
   722 | BUFFER | 16/ 4 | audio=339968/768000 | slow=0
   723 | BUFFER | 16/ 4 | audio=529152/768000 | slow=0
   724 | BUFFER | 16/ 4 | audio=839680/768000 | slow=0
   725 | PLAY   | q=15 | avsync=     +0 | pos=    292 | v= 8 | dt=    0/41708 us
   729 | PLAY   | q=14 | avsync=     +0 | pos=    334 | v= 4 | dt=43306/41708 us
   733 | PLAY   | q=13 | avsync=     +0 | pos=    375 | v= 4 | dt=40012/41708 us
   737 | PLAY   | q=13 | avsync=  +2084 | pos=    417 | v= 4 | dt=39949/41708 us
   741 | PLAY   | q=12 | avsync=   +778 | pos=    459 | v= 4 | dt=43297/41708 us
   745 | PLAY   | q=11 | avsync=  +2781 | pos=    501 | v= 4 | dt=40005/41708 us
   749 | PLAY   | q=11 | avsync=   +654 | pos=    542 | v= 4 | dt=43244/41708 us
   753 | PLAY   | q=10 | avsync=   -810 | pos=    584 | v= 4 | dt=43326/41708 us
   757 | PLAY   | q= 9 | avsync=  -2102 | pos=    626 | v= 4 | dt=43287/41708 us
   761 | PLAY   | q= 9 | avsync=  -1060 | pos=    667 | v= 4 | dt=39979/41708 us
   765 | PLAY   | q= 8 | avsync=  -2388 | pos=    709 | v= 4 | dt=43307/41708 us
   769 | PLAY   | q= 7 | avsync=   -290 | pos=    751 | v= 4 | dt=39948/41708 us
   773 | PLAY   | q= 7 | avsync=   +632 | pos=    792 | v= 4 | dt=40035/41708 us
   776 | PLAY   | q= 6 | avsync=  +2645 | pos=    834 | v= 3 | dt=39984/41708 us
   780 | PLAY   | q= 6 | avsync=  +1327 | pos=    876 | v= 4 | dt=43327/41708 us
   784 | PLAY   | q= 5 | avsync= +29978 | pos=    918 | v= 4 | dt=43256/41708 us
   787 | PLAY   | q= 4 | avsync=+362978 | pos=   1251 | v= 3 | dt=39933/41708 us
   791 | PLAY   | q= 4 | avsync=+404978 | pos=   1293 | v= 4 | dt=43364/41708 us
   795 | PLAY   | q= 3 | avsync=+446978 | pos=   1335 | v= 4 | dt=43322/41708 us
   798 | PLAY   | q= 2 | avsync=+487978 | pos=   1376 | v= 3 | dt=36619/41708 us
   802 | PLAY   | q= 2 | avsync=+529978 | pos=   1418 | v= 4 | dt=46636/41708 us
   806 | PLAY   | q= 1 | avsync=+571978 | pos=   1460 | v= 4 | dt=39985/41708 us
   810 | PLAY   | q= 0 | avsync=+613978 | pos=   1502 | v= 4 | dt=43356/41708 us
