# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55946b2297c0, ass_track=0x55946ca641f0, ass_renderer=0x55946b22a060
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  0/12 | audio=0/576000
    12 | BUFFER |  0/12 | audio=0/576000
    13 | BUFFER |  0/12 | audio=0/576000
    14 | BUFFER |  0/12 | audio=0/576000
    15 | BUFFER |  0/12 | audio=0/576000
    16 | BUFFER |  0/12 | audio=0/576000
    17 | BUFFER |  0/12 | audio=0/576000
    18 | BUFFER |  1/12 | audio=110592/576000
    19 | BUFFER |  1/12 | audio=110592/576000
    20 | BUFFER |  1/12 | audio=110592/576000
    21 | BUFFER |  1/12 | audio=110592/576000
    22 | BUFFER |  2/12 | audio=110592/576000
    23 | BUFFER |  2/12 | audio=110592/576000
    24 | BUFFER |  2/12 | audio=110592/576000
    25 | BUFFER |  2/12 | audio=110592/576000
    26 | BUFFER |  2/12 | audio=110592/576000
    27 | BUFFER |  3/12 | audio=221184/576000
    28 | BUFFER |  3/12 | audio=221184/576000
    29 | BUFFER |  3/12 | audio=221184/576000
    30 | BUFFER |  3/12 | audio=221184/576000
    31 | BUFFER |  4/12 | audio=221184/576000
    32 | BUFFER |  4/12 | audio=221184/576000
    33 | BUFFER |  4/12 | audio=221184/576000
    34 | BUFFER |  4/12 | audio=221184/576000
    35 | BUFFER |  5/12 | audio=331776/576000
    36 | BUFFER |  5/12 | audio=331776/576000
    37 | BUFFER |  5/12 | audio=331776/576000
    38 | BUFFER |  5/12 | audio=331776/576000
    39 | BUFFER |  5/12 | audio=331776/576000
    40 | BUFFER |  6/12 | audio=331776/576000
    41 | BUFFER |  6/12 | audio=331776/576000
    42 | BUFFER |  6/12 | audio=331776/576000
    43 | BUFFER |  6/12 | audio=331776/576000
    44 | BUFFER |  6/12 | audio=331776/576000
    45 | BUFFER |  7/12 | audio=442368/576000
    46 | BUFFER |  7/12 | audio=442368/576000
    47 | BUFFER |  7/12 | audio=442368/576000
    48 | BUFFER |  7/12 | audio=442368/576000
    49 | BUFFER |  8/12 | audio=442368/576000
    50 | BUFFER |  8/12 | audio=442368/576000
    51 | BUFFER |  8/12 | audio=442368/576000
    52 | BUFFER |  8/12 | audio=442368/576000
    53 | BUFFER |  8/12 | audio=442368/576000
    54 | BUFFER |  9/12 | audio=442368/576000
    55 | BUFFER |  9/12 | audio=442368/576000
    56 | BUFFER |  9/12 | audio=442368/576000
    57 | BUFFER |  9/12 | audio=442368/576000
    58 | BUFFER | 10/12 | audio=552960/576000
    59 | BUFFER | 10/12 | audio=552960/576000
    60 | BUFFER | 10/12 | audio=552960/576000
    61 | BUFFER | 10/12 | audio=552960/576000
    62 | BUFFER | 11/12 | audio=552960/576000
    63 | BUFFER | 11/12 | audio=552960/576000
    64 | BUFFER | 11/12 | audio=552960/576000
    65 | BUFFER | 11/12 | audio=552960/576000
    66 | BUFFER | 11/12 | audio=552960/576000
    67 | BUFFER | 12/12 | audio=663552/576000
    68 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1226 | PLAY   | q=15 | avsync=  +1224 | pos=   8258 | v= 6 | dt=43367/41708 us
  1232 | PLAY   | q=15 | avsync=   -133 | pos=   8300 | v= 6 | dt=43306/41708 us
  1238 | PLAY   | q=15 | avsync=  -1366 | pos=   8342 | v= 6 | dt=43292/41708 us
  1244 | PLAY   | q=15 | avsync=  -3745 | pos=   8383 | v= 6 | dt=43314/41708 us
  1249 | PLAY   | q=15 | avsync=  +1718 | pos=   8425 | v= 5 | dt=36639/41708 us
  1255 | PLAY   | q=15 | avsync=   +374 | pos=   8467 | v= 6 | dt=43304/41708 us
  1261 | PLAY   | q=15 | avsync=   -963 | pos=   8509 | v= 6 | dt=43305/41708 us
  1267 | PLAY   | q=15 | avsync=  -3198 | pos=   8550 | v= 6 | dt=43304/41708 us
  1272 | PLAY   | q=15 | avsync=  +2191 | pos=   8592 | v= 5 | dt=36620/41708 us
  1278 | PLAY   | q=15 | avsync=   +823 | pos=   8634 | v= 6 | dt=43355/41708 us
  1284 | PLAY   | q=15 | avsync=  -1491 | pos=   8675 | v= 6 | dt=43292/41708 us
  1290 | PLAY   | q=15 | avsync=  -2717 | pos=   8717 | v= 6 | dt=43269/41708 us
  1295 | PLAY   | q=15 | avsync=  +2635 | pos=   8759 | v= 5 | dt=36672/41708 us
  1301 | PLAY   | q=15 | avsync=   +343 | pos=   8800 | v= 6 | dt=43285/41708 us
  1307 | PLAY   | q=15 | avsync=  -1035 | pos=   8842 | v= 6 | dt=43292/41708 us
  1313 | PLAY   | q=15 | avsync=  -2324 | pos=   8884 | v= 6 | dt=43338/41708 us
  1318 | PLAY   | q=15 | avsync=  +3096 | pos=   8926 | v= 5 | dt=36617/41708 us
  1324 | PLAY   | q=15 | avsync=   +695 | pos=   8967 | v= 6 | dt=43342/41708 us
  1330 | PLAY   | q=15 | avsync=   -564 | pos=   9009 | v= 6 | dt=43289/41708 us
  1336 | PLAY   | q=15 | avsync=  -1880 | pos=   9051 | v= 6 | dt=43280/41708 us
  1341 | PLAY   | q=15 | avsync=  +2564 | pos=   9092 | v= 5 | dt=36648/41708 us
  1347 | PLAY   | q=15 | avsync=  +1129 | pos=   9134 | v= 6 | dt=43331/41708 us
  1353 | PLAY   | q=15 | avsync=   -144 | pos=   9176 | v= 6 | dt=43302/41708 us
  1359 | PLAY   | q=15 | avsync=  -1504 | pos=   9218 | v= 6 | dt=43309/41708 us
  1364 | PLAY   | q=15 | avsync=  +2901 | pos=   9259 | v= 5 | dt=36649/41708 us
  1370 | PLAY   | q=15 | avsync=  +1523 | pos=   9301 | v= 6 | dt=43299/41708 us
  1376 | PLAY   | q=15 | avsync=   +212 | pos=   9343 | v= 6 | dt=43277/41708 us
  1382 | PLAY   | q=15 | avsync=  -2142 | pos=   9384 | v= 6 | dt=43349/41708 us
  1388 | PLAY   | q=15 | avsync=  -3367 | pos=   9426 | v= 6 | dt=43264/41708 us
  1393 | PLAY   | q=15 | avsync=  +2054 | pos=   9468 | v= 5 | dt=36648/41708 us
  1399 | PLAY   | q=15 | avsync=   +704 | pos=   9510 | v= 6 | dt=43306/41708 us
  1405 | PLAY   | q=15 | avsync=  -1665 | pos=   9551 | v= 6 | dt=43353/41708 us
  1411 | PLAY   | q=15 | avsync=  -2881 | pos=   9593 | v= 6 | dt=43268/41708 us
  1416 | PLAY   | q=15 | avsync=  +2502 | pos=   9635 | v= 5 | dt=36640/41708 us
  1422 | PLAY   | q=15 | avsync=   +165 | pos=   9676 | v= 6 | dt=43304/41708 us
  1428 | PLAY   | q=15 | avsync=  -1140 | pos=   9718 | v= 6 | dt=43347/41708 us
  1434 | PLAY   | q=15 | avsync=  -2454 | pos=   9760 | v= 6 | dt=43279/41708 us
  1439 | PLAY   | q=15 | avsync=  +1947 | pos=   9801 | v= 5 | dt=36642/41708 us
  1445 | PLAY   | q=15 | avsync=   +620 | pos=   9843 | v= 6 | dt=43312/41708 us
  1451 | PLAY   | q=15 | avsync=   -680 | pos=   9885 | v= 6 | dt=43285/41708 us
  1457 | PLAY   | q=15 | avsync=  +1354 | pos=   9927 | v= 6 | dt=39974/41708 us
  1463 | PLAY   | q=15 | avsync=   -973 | pos=   9968 | v= 6 | dt=43302/41708 us
  1469 | PLAY   | q=15 | avsync=  -2343 | pos=  10010 | v= 6 | dt=43385/41708 us
  1474 | PLAY   | q=15 | avsync=  +3188 | pos=  10052 | v= 5 | dt=36535/41708 us
  1480 | PLAY   | q=15 | avsync=   +738 | pos=  10093 | v= 6 | dt=43395/41708 us
  1486 | PLAY   | q=15 | avsync=   -534 | pos=  10135 | v= 6 | dt=43265/41708 us
  1492 | PLAY   | q=15 | avsync=  -1852 | pos=  10177 | v= 6 | dt=43289/41708 us
  1497 | PLAY   | q=15 | avsync=  +3525 | pos=  10219 | v= 5 | dt=36661/41708 us
  1503 | PLAY   | q=15 | avsync=  +1170 | pos=  10260 | v= 6 | dt=43289/41708 us
  1509 | PLAY   | q=15 | avsync=   -188 | pos=  10302 | v= 6 | dt=43333/41708 us
  1515 | PLAY   | q=15 | avsync=  -1482 | pos=  10344 | v= 6 | dt=43294/41708 us
  1521 | PLAY   | q=15 | avsync=  -3735 | pos=  10385 | v= 6 | dt=43278/41708 us
  1526 | PLAY   | q=15 | avsync=  +1712 | pos=  10427 | v= 5 | dt=36681/41708 us
  1532 | PLAY   | q=15 | avsync=   +353 | pos=  10469 | v= 6 | dt=43276/41708 us
  1538 | PLAY   | q=15 | avsync=   -930 | pos=  10511 | v= 6 | dt=43336/41708 us
  1544 | PLAY   | q=15 | avsync=  -3229 | pos=  10552 | v= 6 | dt=43249/41708 us
  1549 | PLAY   | q=15 | avsync=  +2207 | pos=  10594 | v= 5 | dt=36662/41708 us
  1555 | PLAY   | q=15 | avsync=   +774 | pos=  10636 | v= 6 | dt=43355/41708 us
  1561 | PLAY   | q=15 | avsync=  -1514 | pos=  10677 | v= 6 | dt=43289/41708 us
  1567 | PLAY   | q=15 | avsync=  -2796 | pos=  10719 | v= 6 | dt=43297/41708 us
  1572 | PLAY   | q=15 | avsync=  +2632 | pos=  10761 | v= 5 | dt=36634/41708 us
  1578 | PLAY   | q=15 | avsync=   +317 | pos=  10802 | v= 6 | dt=43338/41708 us
  1584 | PLAY   | q=15 | avsync=  -1064 | pos=  10844 | v= 6 | dt=43291/41708 us
  1590 | PLAY   | q=15 | avsync=  -2355 | pos=  10886 | v= 6 | dt=43304/41708 us
  1595 | PLAY   | q=15 | avsync=  +3056 | pos=  10928 | v= 5 | dt=36646/41708 us
  1601 | PLAY   | q=15 | avsync=   +670 | pos=  10969 | v= 6 | dt=43322/41708 us
  1607 | PLAY   | q=15 | avsync=   -615 | pos=  11011 | v= 6 | dt=43271/41708 us
  1613 | PLAY   | q=15 | avsync=  -1930 | pos=  11053 | v= 6 | dt=43332/41708 us
  1618 | PLAY   | q=15 | avsync=  +2460 | pos=  11094 | v= 5 | dt=36643/41708 us
  1624 | PLAY   | q=15 | avsync=  +1123 | pos=  11136 | v= 6 | dt=43301/41708 us
  1630 | PLAY   | q=15 | avsync=   -226 | pos=  11178 | v= 6 | dt=43318/41708 us
  1636 | PLAY   | q=15 | avsync=  -1497 | pos=  11220 | v= 6 | dt=43271/41708 us
  1641 | PLAY   | q=15 | avsync=  +2902 | pos=  11261 | v= 5 | dt=36668/41708 us
  1647 | PLAY   | q=15 | avsync=  +1499 | pos=  11303 | v= 6 | dt=43299/41708 us
  1653 | PLAY   | q=15 | avsync=   +208 | pos=  11345 | v= 6 | dt=43317/41708 us
  1659 | PLAY   | q=15 | avsync=  -2150 | pos=  11386 | v= 6 | dt=43313/41708 us
  1665 | PLAY   | q=15 | avsync=  -3405 | pos=  11428 | v= 6 | dt=43312/41708 us
  1670 | PLAY   | q=15 | avsync=  +1993 | pos=  11470 | v= 5 | dt=36655/41708 us
  1676 | PLAY   | q=15 | avsync=   +668 | pos=  11512 | v= 6 | dt=43296/41708 us
  1682 | PLAY   | q=15 | avsync=  -1648 | pos=  11553 | v= 6 | dt=43289/41708 us
  1688 | PLAY   | q=15 | avsync=  -2920 | pos=  11595 | v= 6 | dt=43306/41708 us
  1693 | PLAY   | q=15 | avsync=  +2488 | pos=  11637 | v= 5 | dt=36645/41708 us
  1699 | PLAY   | q=15 | avsync=   +146 | pos=  11678 | v= 6 | dt=43303/41708 us
  1705 | PLAY   | q=15 | avsync=  -1162 | pos=  11720 | v= 6 | dt=43299/41708 us
  1711 | PLAY   | q=15 | avsync=  -2451 | pos=  11762 | v= 6 | dt=43312/41708 us
  1716 | PLAY   | q=15 | avsync=  +1969 | pos=  11803 | v= 5 | dt=36677/41708 us
  1722 | PLAY   | q=15 | avsync=   +605 | pos=  11845 | v= 6 | dt=43270/41708 us
  1728 | PLAY   | q=15 | avsync=   -676 | pos=  11887 | v= 6 | dt=43307/41708 us
  1734 | PLAY   | q=15 | avsync=  -1992 | pos=  11929 | v= 6 | dt=43302/41708 us
  1739 | PLAY   | q=15 | avsync=  +2433 | pos=  11970 | v= 5 | dt=36574/41708 us
  1745 | PLAY   | q=16 | avsync=  +1108 | pos=  12012 | v= 6 | dt=43313/41708 us
  1749 | PLAY   | q=15 | avsync=   -258 | pos=  12054 | v= 4 | dt=43348/41708 us
  1754 | PLAY   | q=15 | avsync=   +779 | pos=  12095 | v= 5 | dt=39974/41708 us
  1759 | PLAY   | q=15 | avsync=  +2799 | pos=  12137 | v= 5 | dt=39925/41708 us
  1765 | PLAY   | q=15 | avsync=  -1920 | pos=  12179 | v= 6 | dt=46693/41708 us
  1770 | PLAY   | q=15 | avsync=   +148 | pos=  12221 | v= 5 | dt=39973/41708 us
  1775 | PLAY   | q=15 | avsync=  +1200 | pos=  12262 | v= 5 | dt=39919/41708 us
  1780 | PLAY   | q=15 | avsync=  +3169 | pos=  12304 | v= 5 | dt=40035/41708 us
  1786 | PLAY   | q=15 | avsync=  -1566 | pos=  12346 | v= 6 | dt=46676/41708 us
  1791 | PLAY   | q=15 | avsync=   -464 | pos=  12387 | v= 5 | dt=39936/41708 us
  1796 | PLAY   | q=15 | avsync=  +1569 | pos=  12429 | v= 5 | dt=39972/41708 us
  1802 | PLAY   | q=15 | avsync=  -3114 | pos=  12471 | v= 6 | dt=46639/41708 us
  1807 | PLAY   | q=15 | avsync=   -985 | pos=  12513 | v= 5 | dt=39939/41708 us
  1812 | PLAY   | q=15 | avsync=    +30 | pos=  12554 | v= 5 | dt=40004/41708 us
  1817 | PLAY   | q=15 | avsync=  +2040 | pos=  12596 | v= 5 | dt=39986/41708 us
  1823 | PLAY   | q=15 | avsync=  -2618 | pos=  12638 | v= 6 | dt=46620/41708 us
  1828 | PLAY   | q=15 | avsync=  -1536 | pos=  12679 | v= 5 | dt=39976/41708 us
  1833 | PLAY   | q=15 | avsync=   +578 | pos=  12721 | v= 5 | dt=39976/41708 us
  1838 | PLAY   | q=15 | avsync=  +2539 | pos=  12763 | v= 5 | dt=39985/41708 us
  1844 | PLAY   | q=15 | avsync=  -3182 | pos=  12804 | v= 6 | dt=46664/41708 us
  1849 | PLAY   | q=15 | avsync=  -1081 | pos=  12846 | v= 5 | dt=39947/41708 us
  1854 | PLAY   | q=15 | avsync=  +1026 | pos=  12888 | v= 5 | dt=39951/41708 us
  1859 | PLAY   | q=15 | avsync=  +3008 | pos=  12930 | v= 5 | dt=39980/41708 us
  1865 | PLAY   | q=15 | avsync=  -2725 | pos=  12971 | v= 6 | dt=46648/41708 us
  1870 | PLAY   | q=15 | avsync=   -628 | pos=  13013 | v= 5 | dt=39963/41708 us
  1875 | PLAY   | q=15 | avsync=  +1397 | pos=  13055 | v= 5 | dt=39979/41708 us
  1880 | PLAY   | q=15 | avsync=  +2398 | pos=  13096 | v= 5 | dt=39971/41708 us
  1886 | PLAY   | q=15 | avsync=  -2293 | pos=  13138 | v= 6 | dt=46650/41708 us
  1891 | PLAY   | q=15 | avsync=   -220 | pos=  13180 | v= 5 | dt=39973/41708 us
  1896 | PLAY   | q=15 | avsync=  +1802 | pos=  13222 | v= 5 | dt=39979/41708 us
  1901 | PLAY   | q=15 | avsync=  +2795 | pos=  13263 | v= 5 | dt=39972/41708 us
  1907 | PLAY   | q=15 | avsync=  -1896 | pos=  13305 | v= 6 | dt=46626/41708 us
  1912 | PLAY   | q=15 | avsync=   +169 | pos=  13347 | v= 5 | dt=39969/41708 us
  1917 | PLAY   | q=15 | avsync=  +1188 | pos=  13388 | v= 5 | dt=39986/41708 us
  1922 | PLAY   | q=15 | avsync=  +3185 | pos=  13430 | v= 5 | dt=39978/41708 us
  1928 | PLAY   | q=15 | avsync=  -1534 | pos=  13472 | v= 6 | dt=46637/41708 us
  1933 | PLAY   | q=15 | avsync=   +597 | pos=  13514 | v= 5 | dt=39943/41708 us
  1938 | PLAY   | q=15 | avsync=  +1569 | pos=  13555 | v= 5 | dt=39973/41708 us
  1944 | PLAY   | q=15 | avsync=  -3079 | pos=  13597 | v= 6 | dt=46641/41708 us
  1949 | PLAY   | q=15 | avsync=   -981 | pos=  13639 | v= 5 | dt=39969/41708 us
  1954 | PLAY   | q=15 | avsync=    +53 | pos=  13680 | v= 5 | dt=39973/41708 us
  1959 | PLAY   | q=15 | avsync=  +2048 | pos=  13722 | v= 5 | dt=40020/41708 us
  1965 | PLAY   | q=15 | avsync=  -2638 | pos=  13764 | v= 6 | dt=46640/41708 us
  1970 | PLAY   | q=15 | avsync=  -1537 | pos=  13805 | v= 5 | dt=40001/41708 us
  1975 | PLAY   | q=15 | avsync=   +488 | pos=  13847 | v= 5 | dt=39958/41708 us
  1980 | PLAY   | q=15 | avsync=  +2530 | pos=  13889 | v= 5 | dt=39963/41708 us
  1986 | PLAY   | q=15 | avsync=  -2181 | pos=  13931 | v= 6 | dt=46631/41708 us
  1991 | PLAY   | q=15 | avsync=  -1118 | pos=  13972 | v= 5 | dt=39980/41708 us
  1996 | PLAY   | q=15 | avsync=   +928 | pos=  14014 | v= 5 | dt=39979/41708 us
  2001 | PLAY   | q=15 | avsync=  +2942 | pos=  14056 | v= 5 | dt=39967/41708 us
  2007 | PLAY   | q=15 | avsync=  -2709 | pos=  14097 | v= 6 | dt=46633/41708 us
  2012 | PLAY   | q=15 | avsync=   -633 | pos=  14139 | v= 5 | dt=39980/41708 us
  2017 | PLAY   | q=15 | avsync=  +1393 | pos=  14181 | v= 5 | dt=39985/41708 us
  2022 | PLAY   | q=15 | avsync=  +3403 | pos=  14223 | v= 5 | dt=39963/41708 us
  2028 | PLAY   | q=15 | avsync=  -2373 | pos=  14264 | v= 6 | dt=46627/41708 us
  2033 | PLAY   | q=15 | avsync=   -264 | pos=  14306 | v= 5 | dt=39973/41708 us
  2038 | PLAY   | q=15 | avsync=  +1750 | pos=  14348 | v= 5 | dt=39984/41708 us
  2043 | PLAY   | q=15 | avsync=  +2715 | pos=  14389 | v= 5 | dt=39970/41708 us
  2049 | PLAY   | q=15 | avsync=  -1938 | pos=  14431 | v= 6 | dt=46635/41708 us
  2054 | PLAY   | q=15 | avsync=   +124 | pos=  14473 | v= 5 | dt=39974/41708 us
  2059 | PLAY   | q=15 | avsync=  +2146 | pos=  14515 | v= 5 | dt=39976/41708 us
  2065 | PLAY   | q=15 | avsync=  -3551 | pos=  14556 | v= 6 | dt=46649/41708 us
  2070 | PLAY   | q=15 | avsync=  -1463 | pos=  14598 | v= 5 | dt=39983/41708 us
  2075 | PLAY   | q=15 | avsync=   +586 | pos=  14640 | v= 5 | dt=39969/41708 us
  2080 | PLAY   | q=15 | avsync=  +1612 | pos=  14681 | v= 5 | dt=39966/41708 us
  2086 | PLAY   | q=15 | avsync=  -3054 | pos=  14723 | v= 6 | dt=46643/41708 us
  2091 | PLAY   | q=15 | avsync=   -971 | pos=  14765 | v= 5 | dt=39982/41708 us
  2096 | PLAY   | q=15 | avsync=    +67 | pos=  14806 | v= 5 | dt=39973/41708 us
  2101 | PLAY   | q=15 | avsync=  +2102 | pos=  14848 | v= 5 | dt=39968/41708 us
  2107 | PLAY   | q=15 | avsync=  -2572 | pos=  14890 | v= 6 | dt=46660/41708 us
  2112 | PLAY   | q=15 | avsync=   -518 | pos=  14932 | v= 5 | dt=39954/41708 us
  2117 | PLAY   | q=15 | avsync=   +597 | pos=  14973 | v= 5 | dt=39989/41708 us
  2122 | PLAY   | q=15 | avsync=  +2568 | pos=  15015 | v= 5 | dt=39962/41708 us
  2128 | PLAY   | q=15 | avsync=  -2157 | pos=  15057 | v= 6 | dt=46642/41708 us
  2133 | PLAY   | q=15 | avsync=  -1066 | pos=  15098 | v= 5 | dt=39953/41708 us
  2138 | PLAY   | q=15 | avsync=   +972 | pos=  15140 | v= 5 | dt=39979/41708 us
  2143 | PLAY   | q=15 | avsync=  +2994 | pos=  15182 | v= 5 | dt=39915/41708 us
  2149 | PLAY   | q=15 | avsync=  -1760 | pos=  15224 | v= 6 | dt=46705/41708 us
  2154 | PLAY   | q=15 | avsync=   -723 | pos=  15265 | v= 5 | dt=39987/41708 us
  2159 | PLAY   | q=15 | avsync=  +1444 | pos=  15307 | v= 5 | dt=39896/41708 us
  2164 | PLAY   | q=15 | avsync=  +3356 | pos=  15349 | v= 5 | dt=40019/41708 us
  2170 | PLAY   | q=15 | avsync=  -2362 | pos=  15390 | v= 6 | dt=46646/41708 us
  2175 | PLAY   | q=15 | avsync=   -316 | pos=  15432 | v= 5 | dt=39997/41708 us
  2180 | PLAY   | q=15 | avsync=  +1772 | pos=  15474 | v= 5 | dt=39956/41708 us
  2186 | PLAY   | q=15 | avsync=  -2916 | pos=  15516 | v= 6 | dt=46655/41708 us
  2191 | PLAY   | q=15 | avsync=  -1794 | pos=  15557 | v= 5 | dt=39984/41708 us
  2196 | PLAY   | q=15 | avsync=   +224 | pos=  15599 | v= 5 | dt=39963/41708 us
  2201 | PLAY   | q=15 | avsync=  +2254 | pos=  15641 | v= 5 | dt=39966/41708 us
  2207 | PLAY   | q=15 | avsync=  -3442 | pos=  15682 | v= 6 | dt=46647/41708 us
  2212 | PLAY   | q=15 | avsync=  -1360 | pos=  15724 | v= 5 | dt=39986/41708 us
  2217 | PLAY   | q=15 | avsync=   +717 | pos=  15766 | v= 5 | dt=39948/41708 us
  2222 | PLAY   | q=15 | avsync=  +1735 | pos=  15807 | v= 5 | dt=39971/41708 us
  2228 | PLAY   | q=15 | avsync=  -2909 | pos=  15849 | v= 6 | dt=46624/41708 us
  2233 | PLAY   | q=15 | avsync=   -857 | pos=  15891 | v= 5 | dt=40001/41708 us
  2238 | PLAY   | q=15 | avsync=  +1180 | pos=  15933 | v= 5 | dt=39974/41708 us
  2243 | PLAY   | q=15 | avsync=  +2192 | pos=  15974 | v= 5 | dt=39987/41708 us
  2249 | PLAY   | q=15 | avsync=  -2502 | pos=  16016 | v= 6 | dt=46623/41708 us
  2254 | PLAY   | q=15 | avsync=   -426 | pos=  16058 | v= 5 | dt=39968/41708 us
  2259 | PLAY   | q=15 | avsync=   +609 | pos=  16099 | v= 5 | dt=39995/41708 us
  2264 | PLAY   | q=15 | avsync=  +2582 | pos=  16141 | v= 5 | dt=39987/41708 us
  2270 | PLAY   | q=15 | avsync=  -2017 | pos=  16183 | v= 6 | dt=46648/41708 us
  2275 | PLAY   | q=15 | avsync=    +56 | pos=  16225 | v= 5 | dt=39907/41708 us
  2280 | PLAY   | q=15 | avsync=  +1137 | pos=  16266 | v= 5 | dt=39963/41708 us
  2285 | PLAY   | q=15 | avsync=  +3068 | pos=  16308 | v= 5 | dt=40031/41708 us
  2291 | PLAY   | q=15 | avsync=  -1674 | pos=  16350 | v= 6 | dt=46622/41708 us
  2296 | PLAY   | q=15 | avsync=   -634 | pos=  16391 | v= 5 | dt=39982/41708 us
  2301 | PLAY   | q=15 | avsync=  +1418 | pos=  16433 | v= 5 | dt=39964/41708 us
  2306 | PLAY   | q=15 | avsync=  +3372 | pos=  16475 | v= 5 | dt=39994/41708 us
  2312 | PLAY   | q=15 | avsync=  -1301 | pos=  16517 | v= 6 | dt=46624/41708 us
  2317 | PLAY   | q=15 | avsync=   -246 | pos=  16558 | v= 5 | dt=39972/41708 us
  2322 | PLAY   | q=15 | avsync=  +1774 | pos=  16600 | v= 5 | dt=39981/41708 us
  2328 | PLAY   | q=15 | avsync=  -2900 | pos=  16642 | v= 6 | dt=46628/41708 us
  2333 | PLAY   | q=15 | avsync=  -1809 | pos=  16683 | v= 5 | dt=39969/41708 us
  2338 | PLAY   | q=15 | avsync=   +247 | pos=  16725 | v= 5 | dt=39981/41708 us
  2343 | PLAY   | q=15 | avsync=  +2295 | pos=  16767 | v= 5 | dt=39951/41708 us
  2349 | PLAY   | q=15 | avsync=  -3416 | pos=  16808 | v= 6 | dt=46666/41708 us
  2354 | PLAY   | q=15 | avsync=  -1308 | pos=  16850 | v= 5 | dt=39973/41708 us
  2359 | PLAY   | q=15 | avsync=  -2579 | pos=  16892 | v= 5 | dt=43294/41708 us
  2364 | PLAY   | q=15 | avsync=   -513 | pos=  16934 | v= 5 | dt=39976/41708 us
  2369 | PLAY   | q=15 | avsync=   +521 | pos=  16975 | v= 5 | dt=39979/41708 us
  2374 | PLAY   | q=15 | avsync=  +2521 | pos=  17017 | v= 5 | dt=39984/41708 us
  2380 | PLAY   | q=15 | avsync=  +1168 | pos=  17059 | v= 6 | dt=43295/41708 us
  2386 | PLAY   | q=15 | avsync=  -1161 | pos=  17100 | v= 6 | dt=43307/41708 us
  2392 | PLAY   | q=15 | avsync=  -2443 | pos=  17142 | v= 6 | dt=43301/41708 us
  2397 | PLAY   | q=15 | avsync=  +2981 | pos=  17184 | v= 5 | dt=36627/41708 us
  2403 | PLAY   | q=15 | avsync=  +1597 | pos=  17226 | v= 6 | dt=43334/41708 us
  2409 | PLAY   | q=15 | avsync=   -748 | pos=  17267 | v= 6 | dt=43299/41708 us
  2415 | PLAY   | q=15 | avsync=  -2049 | pos=  17309 | v= 6 | dt=43322/41708 us
  2420 | PLAY   | q=15 | avsync=  +3390 | pos=  17351 | v= 5 | dt=36636/41708 us
  2426 | PLAY   | q=15 | avsync=   +952 | pos=  17392 | v= 6 | dt=43337/41708 us
  2432 | PLAY   | q=15 | avsync=   -347 | pos=  17434 | v= 6 | dt=43266/41708 us
  2438 | PLAY   | q=15 | avsync=  -1624 | pos=  17476 | v= 6 | dt=43290/41708 us
  2443 | PLAY   | q=15 | avsync=  +3748 | pos=  17518 | v= 5 | dt=36644/41708 us
  2449 | PLAY   | q=15 | avsync=  +1358 | pos=  17559 | v= 6 | dt=43317/41708 us
  2455 | PLAY   | q=15 | avsync=    +14 | pos=  17601 | v= 6 | dt=43326/41708 us
  2461 | PLAY   | q=15 | avsync=  -1279 | pos=  17643 | v= 6 | dt=43286/41708 us
  2467 | PLAY   | q=15 | avsync=  -3535 | pos=  17684 | v= 6 | dt=43305/41708 us
  2472 | PLAY   | q=15 | avsync=  +1910 | pos=  17726 | v= 5 | dt=36604/41708 us
  2478 | PLAY   | q=15 | avsync=   +496 | pos=  17768 | v= 6 | dt=43384/41708 us
  2484 | PLAY   | q=15 | avsync=  -1809 | pos=  17809 | v= 6 | dt=43277/41708 us
  2490 | PLAY   | q=15 | avsync=  -3069 | pos=  17851 | v= 6 | dt=43299/41708 us
  2495 | PLAY   | q=15 | avsync=  +2339 | pos=  17893 | v= 5 | dt=36651/41708 us
  2501 | PLAY   | q=15 | avsync=   +966 | pos=  17935 | v= 6 | dt=43327/41708 us
# Closed after 2503 frames | skips=0 empty=0 snaps=0 underruns=10
