# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x5589d9c8c380, ass_track=0x5589d9ca1090, ass_renderer=0x5589d9c90ca0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/768000 | slow=0
   405 | PLAY   | q=52 | avsync=  +1546 | pos=    501 | v= 5 | dt=43289/41708 us
   409 | PLAY   | q=52 | avsync=   -722 | pos=    542 | v= 4 | dt=43243/41708 us
   412 | PLAY   | q=52 | avsync=  +4560 | pos=    584 | v= 3 | dt=36711/41708 us
   417 | PLAY   | q=53 | avsync=  +3319 | pos=    626 | v= 5 | dt=43257/41708 us
   420 | PLAY   | q=53 | avsync=  +4361 | pos=    667 | v= 3 | dt=39948/41708 us
   423 | PLAY   | q=54 | avsync=  +3172 | pos=    709 | v= 3 | dt=43329/41708 us
   428 | PLAY   | q=53 | avsync=  +1635 | pos=    751 | v= 5 | dt=43418/41708 us
   432 | PLAY   | q=52 | avsync=  +2768 | pos=    792 | v= 4 | dt=39930/41708 us
   435 | PLAY   | q=51 | avsync=  +1490 | pos=    834 | v= 3 | dt=43402/41708 us
   437 | PLAY   | q=50 | avsync=  +6830 | pos=    876 | v= 2 | dt=36546/41708 us
   441 | PLAY   | q=49 | avsync=  +2154 | pos=    918 | v= 4 | dt=46735/41708 us
   443 | PLAY   | q=48 | avsync=  +6619 | pos=    959 | v= 2 | dt=36586/41708 us
   447 | PLAY   | q=47 | avsync=  +5209 | pos=   1001 | v= 4 | dt=43324/41708 us
   451 | PLAY   | q=46 | avsync=   +526 | pos=   1043 | v= 4 | dt=46655/41708 us
   453 | PLAY   | q=45 | avsync=  +4856 | pos=   1084 | v= 2 | dt=36659/41708 us
   457 | PLAY   | q=44 | avsync=  +3637 | pos=   1126 | v= 4 | dt=43190/41708 us
   461 | PLAY   | q=43 | avsync=  +5722 | pos=   1168 | v= 4 | dt=39990/41708 us
   464 | PLAY   | q=42 | avsync=  +4308 | pos=   1210 | v= 3 | dt=43375/41708 us
   466 | PLAY   | q=41 | avsync=  +5306 | pos=   1251 | v= 2 | dt=39996/41708 us
   469 | PLAY   | q=40 | avsync=  +4158 | pos=   1293 | v= 3 | dt=43254/41708 us
   473 | PLAY   | q=39 | avsync=  +2678 | pos=   1335 | v= 4 | dt=43338/41708 us
   477 | PLAY   | q=38 | avsync=  +3844 | pos=   1376 | v= 4 | dt=39936/41708 us
   480 | PLAY   | q=37 | avsync=  +2509 | pos=   1418 | v= 3 | dt=43264/41708 us
   483 | PLAY   | q=36 | avsync=  +4420 | pos=   1460 | v= 3 | dt=39991/41708 us
   487 | PLAY   | q=35 | avsync=  +6472 | pos=   1502 | v= 4 | dt=40043/41708 us
   490 | PLAY   | q=34 | avsync=  +4178 | pos=   1543 | v= 3 | dt=43287/41708 us
   493 | PLAY   | q=33 | avsync=  +2871 | pos=   1585 | v= 3 | dt=43296/41708 us
   496 | PLAY   | q=32 | avsync=  +4877 | pos=   1627 | v= 3 | dt=39983/41708 us
   499 | PLAY   | q=31 | avsync=  +5879 | pos=   1668 | v= 3 | dt=39978/41708 us
   503 | PLAY   | q=30 | avsync=  +1345 | pos=   1710 | v= 4 | dt=46564/41708 us
   506 | PLAY   | q=29 | avsync=  +3301 | pos=   1752 | v= 3 | dt=40035/41708 us
   509 | PLAY   | q=28 | avsync=  +1097 | pos=   1793 | v= 3 | dt=43305/41708 us
   511 | PLAY   | q=27 | avsync=  +6282 | pos=   1835 | v= 2 | dt=36716/41708 us
   514 | PLAY   | q=26 | avsync=  +5164 | pos=   1877 | v= 3 | dt=43194/41708 us
   517 | PLAY   | q=25 | avsync=  +3696 | pos=   1919 | v= 3 | dt=43389/41708 us
   520 | PLAY   | q=24 | avsync=  +1412 | pos=   1960 | v= 3 | dt=43268/41708 us
   522 | PLAY   | q=23 | avsync=  +6730 | pos=   2002 | v= 2 | dt=36679/41708 us
   526 | PLAY   | q=22 | avsync=  +2205 | pos=   2044 | v= 4 | dt=46598/41708 us
   529 | PLAY   | q=21 | avsync=   -134 | pos=   2085 | v= 3 | dt=43271/41708 us
   532 | PLAY   | q=20 | avsync=  +1844 | pos=   2127 | v= 3 | dt=40010/41708 us
   535 | PLAY   | q=19 | avsync=  +3878 | pos=   2169 | v= 3 | dt=39973/41708 us
   539 | PLAY   | q=18 | avsync=  +2521 | pos=   2211 | v= 4 | dt=43332/41708 us
   543 | PLAY   | q=17 | avsync=  +3622 | pos=   2252 | v= 4 | dt=39989/41708 us
   546 | PLAY   | q=16 | avsync=  +2240 | pos=   2294 | v= 3 | dt=43281/41708 us
   549 | PLAY   | q=15 | avsync=   +986 | pos=   2336 | v= 3 | dt=43283/41708 us
   552 | PLAY   | q=14 | avsync=  +5246 | pos=   2377 | v= 3 | dt=36624/41708 us
   557 | PLAY   | q=13 | avsync=   +719 | pos=   2419 | v= 5 | dt=46611/41708 us
   559 | PLAY   | q=12 | avsync=  +6060 | pos=   2461 | v= 2 | dt=36661/41708 us
   562 | PLAY   | q=11 | avsync=  +4738 | pos=   2503 | v= 3 | dt=43342/41708 us
   565 | PLAY   | q=10 | avsync=  +2430 | pos=   2544 | v= 3 | dt=43296/41708 us
# SNAP  | gap=61016 us (>1 step behind wall clock)
   568 | PLAY   | q= 9 | avsync= -56617 | pos=   2586 | v= 3 | dt=100963/41708 us
   573 | PLAY   | q= 8 | avsync= -56834 | pos=   2628 | v= 5 | dt=42223/41708 us
   577 | PLAY   | q= 7 | avsync= -59003 | pos=   2669 | v= 4 | dt=43375/41708 us
   579 | PLAY   | q= 6 | avsync= -53867 | pos=   2711 | v= 2 | dt=36715/41708 us
   583 | PLAY   | q= 5 | avsync= -58481 | pos=   2753 | v= 4 | dt=46597/41708 us
   585 | PLAY   | q= 4 | avsync= -54004 | pos=   2794 | v= 2 | dt=36626/41708 us
   588 | PLAY   | q= 3 | avsync= -55413 | pos=   2836 | v= 3 | dt=43317/41708 us
   591 | PLAY   | q= 2 | avsync= -56761 | pos=   2878 | v= 3 | dt=43345/41708 us
   594 | PLAY   | q= 1 | avsync= -57936 | pos=   2920 | v= 3 | dt=43229/41708 us
   596 | PLAY   | q= 0 | avsync= -53631 | pos=   2961 | v= 2 | dt=36645/41708 us
# REBUFFER | queue empty after 250ms grace (slow=0)
   671 | BUFFER |  0/32 | audio=0/768000 | slow=0
   672 | BUFFER |  0/32 | audio=0/768000 | slow=0
   673 | BUFFER |  0/32 | audio=0/768000 | slow=0
   674 | BUFFER |  0/32 | audio=0/768000 | slow=0
   675 | BUFFER |  0/32 | audio=0/768000 | slow=0
   676 | BUFFER |  0/32 | audio=0/768000 | slow=0
   677 | BUFFER |  0/32 | audio=0/768000 | slow=0
   678 | BUFFER |  0/32 | audio=0/768000 | slow=0
   679 | BUFFER |  0/32 | audio=0/768000 | slow=0
   680 | BUFFER |  0/32 | audio=0/768000 | slow=0
   681 | BUFFER |  0/32 | audio=0/768000 | slow=0
   682 | BUFFER |  0/32 | audio=0/768000 | slow=0
   683 | BUFFER |  0/32 | audio=0/768000 | slow=0
   684 | BUFFER |  0/32 | audio=0/768000 | slow=0
   685 | BUFFER |  0/32 | audio=0/768000 | slow=0
   686 | BUFFER |  0/32 | audio=0/768000 | slow=0
   687 | BUFFER |  0/32 | audio=0/768000 | slow=0
   688 | BUFFER |  0/32 | audio=0/768000 | slow=0
   689 | BUFFER |  0/32 | audio=0/768000 | slow=0
   690 | BUFFER |  0/32 | audio=0/768000 | slow=0
   691 | BUFFER |  0/32 | audio=0/768000 | slow=0
   692 | BUFFER |  0/32 | audio=0/768000 | slow=0
   693 | BUFFER |  0/32 | audio=0/768000 | slow=0
   694 | BUFFER |  0/32 | audio=0/768000 | slow=0
   695 | BUFFER |  0/32 | audio=0/768000 | slow=0
   696 | BUFFER |  0/32 | audio=0/768000 | slow=0
   697 | BUFFER |  0/32 | audio=0/768000 | slow=0
   698 | BUFFER |  0/32 | audio=0/768000 | slow=0
   699 | BUFFER |  0/32 | audio=0/768000 | slow=0
   700 | BUFFER |  0/32 | audio=0/768000 | slow=0
   701 | BUFFER |  0/32 | audio=0/768000 | slow=0
   702 | BUFFER |  0/32 | audio=0/768000 | slow=0
   703 | BUFFER |  0/32 | audio=0/768000 | slow=0
   704 | BUFFER |  0/32 | audio=0/768000 | slow=0
   705 | BUFFER |  0/32 | audio=0/768000 | slow=0
   706 | BUFFER |  0/32 | audio=0/768000 | slow=0
   707 | BUFFER |  0/32 | audio=0/768000 | slow=0
   708 | BUFFER |  0/32 | audio=0/768000 | slow=0
   709 | BUFFER |  0/32 | audio=0/768000 | slow=0
   710 | BUFFER |  0/32 | audio=0/768000 | slow=0
   711 | BUFFER |  0/32 | audio=0/768000 | slow=0
   712 | BUFFER |  0/32 | audio=0/768000 | slow=0
   713 | BUFFER |  0/32 | audio=0/768000 | slow=0
   714 | BUFFER |  0/32 | audio=0/768000 | slow=0
   715 | BUFFER |  0/32 | audio=0/768000 | slow=0
   716 | BUFFER |  0/32 | audio=0/768000 | slow=0
   717 | BUFFER |  0/32 | audio=0/768000 | slow=0
   718 | BUFFER |  0/32 | audio=0/768000 | slow=0
   719 | BUFFER |  0/32 | audio=0/768000 | slow=0
   720 | BUFFER |  0/32 | audio=0/768000 | slow=0
   721 | BUFFER |  0/32 | audio=0/768000 | slow=0
   722 | BUFFER |  0/32 | audio=0/768000 | slow=0
   723 | BUFFER |  0/32 | audio=0/768000 | slow=0
   724 | BUFFER |  0/32 | audio=0/768000 | slow=0
   725 | BUFFER |  0/32 | audio=0/768000 | slow=0
   726 | BUFFER |  0/32 | audio=0/768000 | slow=0
   727 | BUFFER |  0/32 | audio=0/768000 | slow=0
   728 | BUFFER |  0/32 | audio=0/768000 | slow=0
   729 | BUFFER |  0/32 | audio=0/768000 | slow=0
   730 | BUFFER |  0/32 | audio=0/768000 | slow=0
   731 | BUFFER |  0/32 | audio=0/768000 | slow=0
   732 | BUFFER |  0/32 | audio=0/768000 | slow=0
   733 | BUFFER |  0/32 | audio=0/768000 | slow=0
   734 | BUFFER |  0/32 | audio=0/768000 | slow=0
   735 | BUFFER |  0/32 | audio=0/768000 | slow=0
   736 | BUFFER |  0/32 | audio=0/768000 | slow=0
   737 | BUFFER |  0/32 | audio=0/768000 | slow=0
   738 | BUFFER |  0/32 | audio=0/768000 | slow=0
   739 | BUFFER |  0/32 | audio=0/768000 | slow=0
   740 | BUFFER |  0/32 | audio=0/768000 | slow=0
   741 | BUFFER |  0/32 | audio=0/768000 | slow=0
   742 | BUFFER |  0/32 | audio=0/768000 | slow=0
   743 | BUFFER |  0/32 | audio=0/768000 | slow=0
   744 | BUFFER |  0/32 | audio=0/768000 | slow=0
   745 | BUFFER |  0/32 | audio=0/768000 | slow=0
   746 | BUFFER |  0/32 | audio=0/768000 | slow=0
   747 | BUFFER |  0/32 | audio=0/768000 | slow=0
   748 | BUFFER |  0/32 | audio=0/768000 | slow=0
   749 | BUFFER |  0/32 | audio=0/768000 | slow=0
   750 | BUFFER |  0/32 | audio=0/768000 | slow=0
   751 | BUFFER |  0/32 | audio=0/768000 | slow=0
   752 | BUFFER |  0/32 | audio=0/768000 | slow=0
   753 | BUFFER |  0/32 | audio=0/768000 | slow=0
   754 | BUFFER |  0/32 | audio=0/768000 | slow=0
   755 | BUFFER |  0/32 | audio=0/768000 | slow=0
   756 | BUFFER |  0/32 | audio=0/768000 | slow=0
   757 | BUFFER |  0/32 | audio=0/768000 | slow=0
   758 | BUFFER |  0/32 | audio=0/768000 | slow=0
   759 | BUFFER |  0/32 | audio=0/768000 | slow=0
   760 | BUFFER |  0/32 | audio=0/768000 | slow=0
   761 | BUFFER |  0/32 | audio=0/768000 | slow=0
   762 | BUFFER |  0/32 | audio=0/768000 | slow=0
   763 | BUFFER |  0/32 | audio=0/768000 | slow=0
   764 | BUFFER |  0/32 | audio=0/768000 | slow=0
   765 | BUFFER |  0/32 | audio=0/768000 | slow=0
   766 | BUFFER |  0/32 | audio=0/768000 | slow=0
   767 | BUFFER |  0/32 | audio=0/768000 | slow=0
   768 | BUFFER |  0/32 | audio=0/768000 | slow=0
   769 | BUFFER |  0/32 | audio=0/768000 | slow=0
   770 | BUFFER |  0/32 | audio=0/768000 | slow=0
   771 | BUFFER |  0/32 | audio=0/768000 | slow=0
   772 | BUFFER |  0/32 | audio=0/768000 | slow=0
   773 | BUFFER |  0/32 | audio=0/768000 | slow=0
   774 | BUFFER |  0/32 | audio=0/768000 | slow=0
   775 | BUFFER |  0/32 | audio=0/768000 | slow=0
   776 | BUFFER |  0/32 | audio=0/768000 | slow=0
   777 | BUFFER |  0/32 | audio=0/768000 | slow=0
   778 | BUFFER |  0/32 | audio=0/768000 | slow=0
   779 | BUFFER |  0/32 | audio=0/768000 | slow=0
   780 | BUFFER |  0/32 | audio=0/768000 | slow=0
   781 | BUFFER |  0/32 | audio=0/768000 | slow=0
   782 | BUFFER |  0/32 | audio=0/768000 | slow=0
   783 | BUFFER |  0/32 | audio=0/768000 | slow=0
   784 | BUFFER |  0/32 | audio=0/768000 | slow=0
   785 | BUFFER |  0/32 | audio=0/768000 | slow=0
   786 | BUFFER |  0/32 | audio=0/768000 | slow=0
   787 | BUFFER |  0/32 | audio=0/768000 | slow=0
   788 | BUFFER |  0/32 | audio=0/768000 | slow=0
   789 | BUFFER |  0/32 | audio=0/768000 | slow=0
   790 | BUFFER |  0/32 | audio=0/768000 | slow=0
   791 | BUFFER |  0/32 | audio=0/768000 | slow=0
   792 | BUFFER |  0/32 | audio=0/768000 | slow=0
   793 | BUFFER |  0/32 | audio=0/768000 | slow=0
   794 | BUFFER |  0/32 | audio=0/768000 | slow=0
   795 | BUFFER |  0/32 | audio=0/768000 | slow=0
   796 | BUFFER |  0/32 | audio=0/768000 | slow=0
   797 | BUFFER |  0/32 | audio=0/768000 | slow=0
   798 | BUFFER |  0/32 | audio=0/768000 | slow=0
   799 | BUFFER |  0/32 | audio=0/768000 | slow=0
   800 | BUFFER |  0/32 | audio=0/768000 | slow=0
   801 | BUFFER |  0/32 | audio=0/768000 | slow=0
   802 | BUFFER |  0/32 | audio=0/768000 | slow=0
   803 | BUFFER |  0/32 | audio=0/768000 | slow=0
   804 | BUFFER |  0/32 | audio=0/768000 | slow=0
   805 | BUFFER |  0/32 | audio=0/768000 | slow=0
   806 | BUFFER |  0/32 | audio=0/768000 | slow=0
   807 | BUFFER |  0/32 | audio=0/768000 | slow=0
   808 | BUFFER |  0/32 | audio=0/768000 | slow=0
   809 | BUFFER |  0/32 | audio=0/768000 | slow=0
   810 | BUFFER |  0/32 | audio=0/768000 | slow=0
   811 | BUFFER |  0/32 | audio=0/768000 | slow=0
   812 | BUFFER |  0/32 | audio=0/768000 | slow=0
   813 | BUFFER |  0/32 | audio=0/768000 | slow=0
   814 | BUFFER |  0/32 | audio=0/768000 | slow=0
   815 | BUFFER |  0/32 | audio=0/768000 | slow=0
   816 | BUFFER |  0/32 | audio=0/768000 | slow=0
   817 | BUFFER |  0/32 | audio=0/768000 | slow=0
   818 | BUFFER |  0/32 | audio=0/768000 | slow=0
   819 | BUFFER |  0/32 | audio=0/768000 | slow=0
   820 | BUFFER |  0/32 | audio=0/768000 | slow=0
   821 | BUFFER |  0/32 | audio=0/768000 | slow=0
   822 | BUFFER |  0/32 | audio=0/768000 | slow=0
   823 | BUFFER |  0/32 | audio=0/768000 | slow=0
   824 | BUFFER |  0/32 | audio=0/768000 | slow=0
   825 | BUFFER |  0/32 | audio=0/768000 | slow=0
   826 | BUFFER |  0/32 | audio=0/768000 | slow=0
   827 | BUFFER |  0/32 | audio=0/768000 | slow=0
   828 | BUFFER |  0/32 | audio=0/768000 | slow=0
   829 | BUFFER |  0/32 | audio=0/768000 | slow=0
   830 | BUFFER |  0/32 | audio=0/768000 | slow=0
   831 | BUFFER |  0/32 | audio=0/768000 | slow=0
   832 | BUFFER |  0/32 | audio=0/768000 | slow=0
   833 | BUFFER |  0/32 | audio=0/768000 | slow=0
   834 | BUFFER |  0/32 | audio=0/768000 | slow=0
   835 | BUFFER |  0/32 | audio=0/768000 | slow=0
   836 | BUFFER |  0/32 | audio=0/768000 | slow=0
   837 | BUFFER |  0/32 | audio=0/768000 | slow=0
   838 | BUFFER |  0/32 | audio=0/768000 | slow=0
   839 | BUFFER |  0/32 | audio=0/768000 | slow=0
   840 | BUFFER |  0/32 | audio=0/768000 | slow=0
   841 | BUFFER |  0/32 | audio=0/768000 | slow=0
   842 | BUFFER |  0/32 | audio=0/768000 | slow=0
   843 | BUFFER |  0/32 | audio=0/768000 | slow=0
   844 | BUFFER |  0/32 | audio=0/768000 | slow=0
   845 | BUFFER |  0/32 | audio=0/768000 | slow=0
   846 | BUFFER |  0/32 | audio=0/768000 | slow=0
   847 | BUFFER |  0/32 | audio=0/768000 | slow=0
   848 | BUFFER |  0/32 | audio=0/768000 | slow=0
   849 | BUFFER |  0/32 | audio=0/768000 | slow=0
   850 | BUFFER |  0/32 | audio=0/768000 | slow=0
   851 | BUFFER |  0/32 | audio=0/768000 | slow=0
   852 | BUFFER |  0/32 | audio=0/768000 | slow=0
   853 | BUFFER |  0/32 | audio=0/768000 | slow=0
   854 | BUFFER |  0/32 | audio=0/768000 | slow=0
   855 | BUFFER |  0/32 | audio=0/768000 | slow=0
   856 | BUFFER |  0/32 | audio=0/768000 | slow=0
   857 | BUFFER |  0/32 | audio=0/768000 | slow=0
   858 | BUFFER |  0/32 | audio=0/768000 | slow=0
   859 | BUFFER |  0/32 | audio=0/768000 | slow=0
   860 | BUFFER |  0/32 | audio=0/768000 | slow=0
   861 | BUFFER |  0/32 | audio=0/768000 | slow=0
   862 | BUFFER |  0/32 | audio=0/768000 | slow=0
   863 | BUFFER |  0/32 | audio=0/768000 | slow=0
   864 | BUFFER |  0/32 | audio=0/768000 | slow=0
   865 | BUFFER |  0/32 | audio=0/768000 | slow=0
   866 | BUFFER |  0/32 | audio=0/768000 | slow=0
   867 | BUFFER |  0/32 | audio=0/768000 | slow=0
   868 | BUFFER |  0/32 | audio=0/768000 | slow=0
   869 | BUFFER |  0/32 | audio=0/768000 | slow=0
   870 | BUFFER |  0/32 | audio=0/768000 | slow=0
   871 | BUFFER |  0/32 | audio=0/768000 | slow=0
   872 | BUFFER |  0/32 | audio=0/768000 | slow=0
   873 | BUFFER |  0/32 | audio=0/768000 | slow=0
   874 | BUFFER |  0/32 | audio=0/768000 | slow=0
   875 | BUFFER |  0/32 | audio=0/768000 | slow=0
   876 | BUFFER |  0/32 | audio=0/768000 | slow=0
   877 | BUFFER |  0/32 | audio=0/768000 | slow=0
   878 | BUFFER |  0/32 | audio=0/768000 | slow=0
   879 | BUFFER |  0/32 | audio=0/768000 | slow=0
   880 | BUFFER |  0/32 | audio=0/768000 | slow=0
   881 | BUFFER |  0/32 | audio=0/768000 | slow=0
   882 | BUFFER |  0/32 | audio=0/768000 | slow=0
   883 | BUFFER |  0/32 | audio=0/768000 | slow=0
   884 | BUFFER |  0/32 | audio=0/768000 | slow=0
   885 | BUFFER |  0/32 | audio=0/768000 | slow=0
   886 | BUFFER |  0/32 | audio=0/768000 | slow=0
   887 | BUFFER |  0/32 | audio=0/768000 | slow=0
   888 | BUFFER |  0/32 | audio=0/768000 | slow=0
   889 | BUFFER |  0/32 | audio=0/768000 | slow=0
   890 | BUFFER |  0/32 | audio=0/768000 | slow=0
   891 | BUFFER |  0/32 | audio=0/768000 | slow=0
   892 | BUFFER |  0/32 | audio=0/768000 | slow=0
   893 | BUFFER |  0/32 | audio=0/768000 | slow=0
   894 | BUFFER |  0/32 | audio=0/768000 | slow=0
   895 | BUFFER |  0/32 | audio=0/768000 | slow=0
   896 | BUFFER |  0/32 | audio=0/768000 | slow=0
   897 | BUFFER |  0/32 | audio=0/768000 | slow=0
   898 | BUFFER |  0/32 | audio=0/768000 | slow=0
   899 | BUFFER |  0/32 | audio=0/768000 | slow=0
   900 | BUFFER |  0/32 | audio=0/768000 | slow=0
   901 | BUFFER |  0/32 | audio=0/768000 | slow=0
   902 | BUFFER |  0/32 | audio=0/768000 | slow=0
   903 | BUFFER |  0/32 | audio=0/768000 | slow=0
   904 | BUFFER |  0/32 | audio=0/768000 | slow=0
   905 | BUFFER |  0/32 | audio=0/768000 | slow=0
   906 | BUFFER |  0/32 | audio=0/768000 | slow=0
   907 | BUFFER |  0/32 | audio=0/768000 | slow=0
   908 | BUFFER |  0/32 | audio=0/768000 | slow=0
   909 | BUFFER |  0/32 | audio=0/768000 | slow=0
   910 | BUFFER |  0/32 | audio=0/768000 | slow=0
   911 | BUFFER |  0/32 | audio=0/768000 | slow=0
   912 | BUFFER |  0/32 | audio=0/768000 | slow=0
   913 | BUFFER |  0/32 | audio=0/768000 | slow=0
   914 | BUFFER |  0/32 | audio=0/768000 | slow=0
   915 | BUFFER |  0/32 | audio=0/768000 | slow=0
   916 | BUFFER |  0/32 | audio=0/768000 | slow=0
   917 | BUFFER |  0/32 | audio=0/768000 | slow=0
   918 | BUFFER |  0/32 | audio=0/768000 | slow=0
   919 | BUFFER |  0/32 | audio=0/768000 | slow=0
   920 | BUFFER |  0/32 | audio=0/768000 | slow=0
   921 | BUFFER |  0/32 | audio=0/768000 | slow=0
   922 | BUFFER |  0/32 | audio=0/768000 | slow=0
   923 | BUFFER |  0/32 | audio=0/768000 | slow=0
   924 | BUFFER |  0/32 | audio=0/768000 | slow=0
   925 | BUFFER |  0/32 | audio=0/768000 | slow=0
   926 | BUFFER |  0/32 | audio=0/768000 | slow=0
   927 | BUFFER |  0/32 | audio=0/768000 | slow=0
   928 | BUFFER |  0/32 | audio=0/768000 | slow=0
   929 | BUFFER |  0/32 | audio=0/768000 | slow=0
   930 | BUFFER |  0/32 | audio=0/768000 | slow=0
   931 | BUFFER |  0/32 | audio=0/768000 | slow=0
   932 | BUFFER |  0/32 | audio=0/768000 | slow=0
   933 | BUFFER |  0/32 | audio=0/768000 | slow=0
   934 | BUFFER |  0/32 | audio=0/768000 | slow=0
   935 | BUFFER |  0/32 | audio=0/768000 | slow=0
   936 | BUFFER |  0/32 | audio=0/768000 | slow=0
   937 | BUFFER |  0/32 | audio=0/768000 | slow=0
   938 | BUFFER |  0/32 | audio=0/768000 | slow=0
   939 | BUFFER |  0/32 | audio=0/768000 | slow=0
# Closed after 940 frames | skips=0 empty=0 snaps=1 underruns=0
