# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   674 | PLAY   | q=15 | avsync=   -299 | pos= 373999 | v=12 | dt=43361/41708 us
   675 | PLAY   | q=15 | avsync= -10152 | pos= 374040 | v=10 | dt=50857/41708 us
   676 | PLAY   | q=15 | avsync=   -287 | pos= 374082 | v= 7 | dt=32428/41708 us
   677 | PLAY   | q=15 | avsync=  +1679 | pos= 374124 | v=10 | dt=39941/41708 us
   678 | PLAY   | q=15 | avsync=   -742 | pos= 374165 | v=10 | dt=43335/41708 us
   679 | PLAY   | q=15 | avsync=  +1429 | pos= 374207 | v=11 | dt=39888/41708 us
   680 | PLAY   | q=15 | avsync=   +186 | pos= 374249 | v=10 | dt=43332/41708 us
   681 | PLAY   | q=15 | avsync=  +2167 | pos= 374291 | v= 5 | dt=39959/41708 us
   682 | PLAY   | q=15 | avsync=   -288 | pos= 374332 | v=12 | dt=43368/41708 us
   683 | PLAY   | q=15 | avsync=  -8878 | pos= 374374 | v=10 | dt=50532/41708 us
   684 | PLAY   | q=15 | avsync=   +622 | pos= 374416 | v= 7 | dt=32739/41708 us
   685 | PLAY   | q=15 | avsync=  +1603 | pos= 374457 | v=10 | dt=39975/41708 us
   686 | PLAY   | q=15 | avsync=   +298 | pos= 374499 | v=10 | dt=43257/41708 us
   687 | PLAY   | q=15 | avsync=  +2364 | pos= 374541 | v=11 | dt=40055/41708 us
   688 | PLAY   | q=15 | avsync=   +952 | pos= 374583 | v=10 | dt=43264/41708 us
   689 | PLAY   | q=15 | avsync=  +2002 | pos= 374624 | v= 6 | dt=39932/41708 us
   690 | PLAY   | q=15 | avsync=   +668 | pos= 374666 | v=10 | dt=43392/41708 us
   691 | PLAY   | q=15 | avsync=  -1078 | pos= 374708 | v=10 | dt=43560/41708 us
   692 | PLAY   | q=15 | avsync=   +296 | pos= 374749 | v=10 | dt=39727/41708 us
   693 | PLAY   | q=15 | avsync=  +2348 | pos= 374791 | v= 9 | dt=39954/41708 us
   694 | PLAY   | q=15 | avsync=  +1006 | pos= 374833 | v= 8 | dt=43233/41708 us
   695 | PLAY   | q=15 | avsync=   -293 | pos= 374875 | v=12 | dt=43299/41708 us
   696 | PLAY   | q=15 | avsync=   +780 | pos= 374916 | v=11 | dt=40019/41708 us
   697 | PLAY   | q=15 | avsync=   -634 | pos= 374958 | v= 7 | dt=43347/41708 us
   698 | PLAY   | q=15 | avsync=  +1380 | pos= 375000 | v= 9 | dt=39946/41708 us
   699 | PLAY   | q=15 | avsync=  -3914 | pos= 375041 | v=10 | dt=46255/41708 us
# SEEK | target=1769.90s (from pos=375.04s)
   700 | BUFFER |  1/12 | audio=36864/192000
   701 | BUFFER |  1/12 | audio=36864/192000
   702 | BUFFER |  1/12 | audio=36864/192000
   703 | BUFFER |  2/12 | audio=36864/192000
   704 | BUFFER |  2/12 | audio=36864/192000
   705 | BUFFER |  2/12 | audio=36864/192000
   706 | BUFFER |  3/12 | audio=73728/192000
   707 | BUFFER |  3/12 | audio=73728/192000
   708 | BUFFER |  4/12 | audio=73728/192000
   709 | BUFFER |  5/12 | audio=110592/192000
   710 | BUFFER |  5/12 | audio=110592/192000
   711 | BUFFER |  6/12 | audio=110592/192000
   712 | BUFFER |  6/12 | audio=110592/192000
   713 | BUFFER |  7/12 | audio=147456/192000
   714 | BUFFER |  7/12 | audio=147456/192000
   715 | BUFFER |  8/12 | audio=147456/192000
   716 | BUFFER |  9/12 | audio=147456/192000
   717 | BUFFER |  9/12 | audio=147456/192000
   718 | BUFFER | 10/12 | audio=184320/192000
   719 | BUFFER | 10/12 | audio=184320/192000
   720 | BUFFER | 10/12 | audio=184320/192000
   721 | BUFFER | 10/12 | audio=184320/192000
   722 | BUFFER | 10/12 | audio=184320/192000
   723 | BUFFER | 11/12 | audio=184320/192000
   724 | BUFFER | 11/12 | audio=184320/192000
   725 | BUFFER | 12/12 | audio=221184/192000
   726 | PLAY   | q=11 | avsync=  -3914 | pos=1769768 | v= 7 | dt=146933/41708 us
   727 | PLAY   | q=15 | avsync=     +0 | pos=1769810 | v=11 | dt=40019/41708 us
   728 | PLAY   | q=15 | avsync=     +0 | pos=1769851 | v=12 | dt=43210/41708 us
   729 | PLAY   | q=15 | avsync=  +2013 | pos=1769893 | v=11 | dt=39979/41708 us
   730 | PLAY   | q=15 | avsync=   +582 | pos=1769935 | v=12 | dt=43351/41708 us
   731 | PLAY   | q=15 | avsync=  +2602 | pos=1769977 | v= 9 | dt=39935/41708 us
   732 | PLAY   | q=15 | avsync=   +273 | pos=1770018 | v=11 | dt=43363/41708 us
   733 | PLAY   | q=15 | avsync=  +2292 | pos=1770060 | v=11 | dt=39978/41708 us
   734 | PLAY   | q=15 | avsync=   +852 | pos=1770102 | v=12 | dt=43326/41708 us
   735 | PLAY   | q=15 | avsync=  +1865 | pos=1770143 | v=11 | dt=39969/41708 us
   736 | PLAY   | q=15 | avsync=   +506 | pos=1770185 | v=12 | dt=43295/41708 us
   737 | PLAY   | q=15 | avsync=  +2539 | pos=1770227 | v=11 | dt=39952/41708 us
   738 | PLAY   | q=15 | avsync=  +1253 | pos=1770269 | v=12 | dt=43278/41708 us
   739 | PLAY   | q=15 | avsync=  +2228 | pos=1770310 | v=11 | dt=39992/41708 us
   740 | PLAY   | q=15 | avsync=   +795 | pos=1770352 | v=12 | dt=43355/41708 us
   741 | PLAY   | q=15 | avsync=  +2821 | pos=1770394 | v=11 | dt=39956/41708 us
   742 | PLAY   | q=15 | avsync=   +596 | pos=1770435 | v=12 | dt=43270/41708 us
   743 | PLAY   | q=15 | avsync=  +2614 | pos=1770477 | v=11 | dt=39977/41708 us
   744 | PLAY   | q=15 | avsync=  +1126 | pos=1770519 | v=12 | dt=43347/41708 us
   745 | PLAY   | q=15 | avsync=  +2140 | pos=1770560 | v=11 | dt=39975/41708 us
   746 | PLAY   | q=15 | avsync=   +744 | pos=1770602 | v=12 | dt=43310/41708 us
   747 | PLAY   | q=15 | avsync=  +2760 | pos=1770644 | v=11 | dt=39969/41708 us
   748 | PLAY   | q=15 | avsync=  +1487 | pos=1770686 | v=12 | dt=43264/41708 us
   749 | PLAY   | q=15 | avsync=  +2462 | pos=1770727 | v=11 | dt=39978/41708 us
   750 | PLAY   | q=15 | avsync=  +1074 | pos=1770769 | v=12 | dt=43369/41708 us
   751 | PLAY   | q=15 | avsync=   -187 | pos=1770811 | v=10 | dt=43325/41708 us
   752 | PLAY   | q=15 | avsync=   +866 | pos=1770852 | v= 9 | dt=39923/41708 us
   753 | PLAY   | q=15 | avsync=   -595 | pos=1770894 | v=12 | dt=43346/41708 us
   754 | PLAY   | q=15 | avsync=  +1478 | pos=1770936 | v= 9 | dt=39961/41708 us
   755 | PLAY   | q=15 | avsync=   +285 | pos=1770978 | v=11 | dt=43239/41708 us
   756 | PLAY   | q=15 | avsync=  +1317 | pos=1771019 | v=11 | dt=39984/41708 us
   757 | PLAY   | q=15 | avsync=   -168 | pos=1771061 | v=11 | dt=43339/41708 us
   758 | PLAY   | q=15 | avsync=  +1858 | pos=1771103 | v=11 | dt=40008/41708 us
   759 | PLAY   | q=15 | avsync=   -478 | pos=1771144 | v=10 | dt=43305/41708 us
   760 | PLAY   | q=15 | avsync=  +1532 | pos=1771186 | v= 9 | dt=39942/41708 us
   761 | PLAY   | q=15 | avsync=   +315 | pos=1771228 | v=12 | dt=43304/41708 us
   762 | PLAY   | q=15 | avsync=  +2325 | pos=1771270 | v=10 | dt=40001/41708 us
   763 | PLAY   | q=15 | avsync=    -80 | pos=1771311 | v=11 | dt=43249/41708 us
   764 | PLAY   | q=15 | avsync=  +1951 | pos=1771353 | v=11 | dt=39992/41708 us
   765 | PLAY   | q=15 | avsync=   +658 | pos=1771395 | v=11 | dt=43336/41708 us
   766 | PLAY   | q=15 | avsync=  +1648 | pos=1771436 | v=10 | dt=40000/41708 us
   767 | PLAY   | q=15 | avsync=   +305 | pos=1771478 | v=11 | dt=43210/41708 us
   768 | PLAY   | q=15 | avsync=  +2291 | pos=1771520 | v=11 | dt=40031/41708 us
   769 | PLAY   | q=15 | avsync=    -73 | pos=1771561 | v=11 | dt=43296/41708 us
   770 | PLAY   | q=15 | avsync=  +1947 | pos=1771603 | v= 9 | dt=39973/41708 us
   771 | PLAY   | q=15 | avsync=   +610 | pos=1771645 | v=12 | dt=43318/41708 us
   772 | PLAY   | q=15 | avsync=  +2694 | pos=1771687 | v= 9 | dt=39959/41708 us
   773 | PLAY   | q=15 | avsync=   +240 | pos=1771728 | v=11 | dt=43316/41708 us
   774 | PLAY   | q=15 | avsync=  +2251 | pos=1771770 | v=11 | dt=40009/41708 us
   775 | PLAY   | q=15 | avsync=   +995 | pos=1771812 | v=11 | dt=43304/41708 us
   776 | PLAY   | q=15 | avsync=  -1416 | pos=1771853 | v=11 | dt=43295/41708 us
   777 | PLAY   | q=15 | avsync=   +659 | pos=1771895 | v=11 | dt=39968/41708 us
   778 | PLAY   | q=15 | avsync=   -696 | pos=1771937 | v=12 | dt=43317/41708 us
   779 | PLAY   | q=15 | avsync=  +1323 | pos=1771979 | v=10 | dt=39974/41708 us
   780 | PLAY   | q=15 | avsync=   -916 | pos=1772020 | v=12 | dt=43262/41708 us
   781 | PLAY   | q=15 | avsync=  +1101 | pos=1772062 | v=10 | dt=39994/41708 us
   782 | PLAY   | q=15 | avsync=   -233 | pos=1772104 | v=11 | dt=43308/41708 us
   783 | PLAY   | q=15 | avsync=   +736 | pos=1772145 | v=10 | dt=39956/41708 us
   784 | PLAY   | q=15 | avsync=   -493 | pos=1772187 | v=12 | dt=43316/41708 us
   785 | PLAY   | q=15 | avsync=  +1570 | pos=1772229 | v=11 | dt=39974/41708 us
   786 | PLAY   | q=15 | avsync=   +114 | pos=1772271 | v=12 | dt=43322/41708 us
   787 | PLAY   | q=15 | avsync=  +1152 | pos=1772312 | v=11 | dt=39973/41708 us
   788 | PLAY   | q=15 | avsync=    -33 | pos=1772354 | v=12 | dt=43305/41708 us
   789 | PLAY   | q=15 | avsync=  +1844 | pos=1772396 | v=10 | dt=39931/41708 us
   790 | PLAY   | q=15 | avsync=   -426 | pos=1772437 | v=12 | dt=43279/41708 us
   791 | PLAY   | q=15 | avsync=  +1558 | pos=1772479 | v=11 | dt=40026/41708 us
   792 | PLAY   | q=15 | avsync=   +186 | pos=1772521 | v=12 | dt=43323/41708 us
   793 | PLAY   | q=15 | avsync=  +1188 | pos=1772562 | v=11 | dt=40017/41708 us
   794 | PLAY   | q=15 | avsync=    -18 | pos=1772604 | v=12 | dt=43257/41708 us
   795 | PLAY   | q=15 | avsync=  +2019 | pos=1772646 | v=11 | dt=40015/41708 us
   796 | PLAY   | q=15 | avsync=   +601 | pos=1772688 | v=11 | dt=43229/41708 us
   797 | PLAY   | q=15 | avsync=  +1548 | pos=1772729 | v=11 | dt=40048/41708 us
   798 | PLAY   | q=15 | avsync=   +323 | pos=1772771 | v=12 | dt=43307/41708 us
   799 | PLAY   | q=15 | avsync=  +2364 | pos=1772813 | v=10 | dt=39969/41708 us
   800 | PLAY   | q=15 | avsync=    -86 | pos=1772854 | v=11 | dt=43274/41708 us
   801 | PLAY   | q=15 | avsync=  -1388 | pos=1772896 | v=12 | dt=43337/41708 us
   802 | PLAY   | q=15 | avsync=   +648 | pos=1772938 | v=10 | dt=39977/41708 us
   803 | PLAY   | q=15 | avsync=   -540 | pos=1772980 | v=11 | dt=43221/41708 us
   804 | PLAY   | q=15 | avsync=   +486 | pos=1773021 | v=11 | dt=40018/41708 us
   805 | PLAY   | q=15 | avsync=   -911 | pos=1773063 | v=11 | dt=43316/41708 us
   806 | PLAY   | q=15 | avsync=  +1124 | pos=1773105 | v=10 | dt=39951/41708 us
   807 | PLAY   | q=15 | avsync=  -1137 | pos=1773146 | v=12 | dt=43367/41708 us
   808 | PLAY   | q=15 | avsync=   +925 | pos=1773188 | v=10 | dt=39941/41708 us
   809 | PLAY   | q=15 | avsync=   -510 | pos=1773230 | v=12 | dt=43311/41708 us
   810 | PLAY   | q=15 | avsync=  +1514 | pos=1773272 | v=11 | dt=40027/41708 us
   811 | PLAY   | q=15 | avsync=   -827 | pos=1773313 | v=11 | dt=43262/41708 us
   812 | PLAY   | q=15 | avsync=  +1242 | pos=1773355 | v=11 | dt=39961/41708 us
   813 | PLAY   | q=15 | avsync=    -25 | pos=1773397 | v=12 | dt=43278/41708 us
   814 | PLAY   | q=15 | avsync=   +989 | pos=1773438 | v=10 | dt=39962/41708 us
   815 | PLAY   | q=15 | avsync=   -441 | pos=1773480 | v=12 | dt=43384/41708 us
   816 | PLAY   | q=15 | avsync=  +1660 | pos=1773522 | v= 4 | dt=39887/41708 us
   817 | PLAY   | q=15 | avsync=   -603 | pos=1773563 | v=12 | dt=43354/41708 us
   818 | PLAY   | q=15 | avsync=  -2018 | pos=1773605 | v= 6 | dt=43319/41708 us
# SEEK | target=1779.48s (from pos=1773.61s)
   819 | BUFFER |  0/12 | audio=36864/192000
   820 | BUFFER |  1/12 | audio=36864/192000
   821 | BUFFER |  1/12 | audio=36864/192000
   822 | BUFFER |  1/12 | audio=36864/192000
   823 | BUFFER |  1/12 | audio=36864/192000
   824 | BUFFER |  1/12 | audio=36864/192000
   825 | BUFFER |  1/12 | audio=36864/192000
   826 | BUFFER |  1/12 | audio=36864/192000
   827 | BUFFER |  1/12 | audio=36864/192000
   828 | BUFFER |  1/12 | audio=36864/192000
   829 | BUFFER |  1/12 | audio=36864/192000
   830 | BUFFER |  1/12 | audio=36864/192000
   831 | BUFFER |  1/12 | audio=36864/192000
   832 | BUFFER |  1/12 | audio=36864/192000
   833 | BUFFER |  1/12 | audio=36864/192000
   834 | BUFFER |  1/12 | audio=36864/192000
   835 | BUFFER |  1/12 | audio=36864/192000
   836 | BUFFER |  1/12 | audio=36864/192000
   837 | BUFFER |  1/12 | audio=36864/192000
   838 | BUFFER |  1/12 | audio=36864/192000
   839 | BUFFER |  1/12 | audio=36864/192000
   840 | BUFFER |  1/12 | audio=36864/192000
   841 | BUFFER |  1/12 | audio=36864/192000
   842 | BUFFER |  1/12 | audio=36864/192000
   843 | BUFFER |  1/12 | audio=36864/192000
   844 | BUFFER |  1/12 | audio=36864/192000
   845 | BUFFER |  1/12 | audio=36864/192000
   846 | BUFFER |  1/12 | audio=36864/192000
   847 | BUFFER |  1/12 | audio=36864/192000
   848 | BUFFER |  1/12 | audio=36864/192000
   849 | BUFFER |  1/12 | audio=36864/192000
   850 | BUFFER |  1/12 | audio=36864/192000
   851 | BUFFER |  1/12 | audio=36864/192000
   852 | BUFFER |  1/12 | audio=36864/192000
   853 | BUFFER |  1/12 | audio=36864/192000
   854 | BUFFER |  1/12 | audio=36864/192000
   855 | BUFFER |  1/12 | audio=36864/192000
   856 | BUFFER |  1/12 | audio=36864/192000
   857 | BUFFER |  1/12 | audio=36864/192000
   858 | BUFFER |  1/12 | audio=36864/192000
   859 | BUFFER |  1/12 | audio=36864/192000
   860 | BUFFER |  1/12 | audio=36864/192000
   861 | BUFFER |  1/12 | audio=36864/192000
   862 | BUFFER |  1/12 | audio=36864/192000
   863 | BUFFER |  1/12 | audio=36864/192000
   864 | BUFFER |  1/12 | audio=36864/192000
   865 | BUFFER |  2/12 | audio=73728/192000
   866 | BUFFER |  2/12 | audio=73728/192000
   867 | BUFFER |  3/12 | audio=73728/192000
   868 | BUFFER |  3/12 | audio=73728/192000
   869 | BUFFER |  4/12 | audio=110592/192000
   870 | BUFFER |  4/12 | audio=110592/192000
   871 | BUFFER |  5/12 | audio=110592/192000
   872 | BUFFER |  5/12 | audio=110592/192000
   873 | BUFFER |  6/12 | audio=147456/192000
   874 | BUFFER |  7/12 | audio=147456/192000
   875 | BUFFER |  7/12 | audio=147456/192000
   876 | BUFFER |  8/12 | audio=147456/192000
   877 | BUFFER |  8/12 | audio=147456/192000
   878 | BUFFER |  9/12 | audio=184320/192000
   879 | BUFFER |  9/12 | audio=184320/192000
   880 | BUFFER | 10/12 | audio=184320/192000
   881 | BUFFER | 10/12 | audio=184320/192000
   882 | BUFFER | 11/12 | audio=221184/192000
   883 | BUFFER | 11/12 | audio=221184/192000
   884 | BUFFER | 12/12 | audio=221184/192000
   885 | PLAY   | q=11 | avsync=  -2018 | pos=1777776 | v= 2 | dt=296406/41708 us
   886 | PLAY   | q=15 | avsync=     +0 | pos=1777818 | v=10 | dt=40023/41708 us
   887 | PLAY   | q=15 | avsync=     +0 | pos=1777859 | v= 9 | dt=43314/41708 us
# SEEK | target=1786.48s (from pos=1777.86s)
   888 | BUFFER |  0/12 | audio=0/192000
   889 | BUFFER |  1/12 | audio=36864/192000
   890 | BUFFER |  1/12 | audio=36864/192000
   891 | BUFFER |  1/12 | audio=36864/192000
   892 | BUFFER |  2/12 | audio=36864/192000
   893 | BUFFER |  2/12 | audio=36864/192000
   894 | BUFFER |  3/12 | audio=73728/192000
   895 | BUFFER |  3/12 | audio=73728/192000
   896 | BUFFER |  4/12 | audio=73728/192000
   897 | BUFFER |  4/12 | audio=73728/192000
   898 | BUFFER |  5/12 | audio=110592/192000
   899 | BUFFER |  5/12 | audio=110592/192000
   900 | BUFFER |  6/12 | audio=110592/192000
   901 | BUFFER |  6/12 | audio=110592/192000
   902 | BUFFER |  7/12 | audio=110592/192000
   903 | BUFFER |  7/12 | audio=110592/192000
   904 | BUFFER |  8/12 | audio=147456/192000
   905 | BUFFER |  8/12 | audio=147456/192000
   906 | BUFFER |  9/12 | audio=147456/192000
   907 | BUFFER | 10/12 | audio=184320/192000
   908 | BUFFER | 10/12 | audio=184320/192000
   909 | BUFFER | 11/12 | audio=184320/192000
   910 | BUFFER | 11/12 | audio=184320/192000
   911 | BUFFER | 12/12 | audio=221184/192000
   912 | PLAY   | q=11 | avsync=     +0 | pos=1785784 | v= 2 | dt=109870/41708 us
   913 | PLAY   | q=15 | avsync=     +0 | pos=1785826 | v=11 | dt=40017/41708 us
   914 | PLAY   | q=15 | avsync=     +0 | pos=1785867 | v=12 | dt=43362/41708 us
   915 | PLAY   | q=15 | avsync=  -5690 | pos=1785909 | v= 7 | dt=47596/41708 us
   916 | PLAY   | q=15 | avsync=  -7400 | pos=1785951 | v= 6 | dt=43718/41708 us
   917 | PLAY   | q=15 | avsync=  +2883 | pos=1785993 | v= 8 | dt=31938/41708 us
   918 | PLAY   | q=15 | avsync=   +692 | pos=1786034 | v=10 | dt=43211/41708 us
# SEEK | target=1791.91s (from pos=1786.03s)
   919 | BUFFER |  0/12 | audio=36864/192000
   920 | BUFFER |  0/12 | audio=36864/192000
   921 | BUFFER |  1/12 | audio=36864/192000
   922 | BUFFER |  1/12 | audio=36864/192000
   923 | BUFFER |  2/12 | audio=73728/192000
   924 | BUFFER |  2/12 | audio=73728/192000
   925 | BUFFER |  3/12 | audio=73728/192000
   926 | BUFFER |  4/12 | audio=110592/192000
   927 | BUFFER |  4/12 | audio=110592/192000
   928 | BUFFER |  5/12 | audio=110592/192000
   929 | BUFFER |  5/12 | audio=110592/192000
   930 | BUFFER |  6/12 | audio=147456/192000
   931 | BUFFER |  6/12 | audio=147456/192000
   932 | BUFFER |  7/12 | audio=147456/192000
   933 | BUFFER |  7/12 | audio=147456/192000
   934 | BUFFER |  8/12 | audio=147456/192000
   935 | BUFFER |  9/12 | audio=184320/192000
   936 | BUFFER |  9/12 | audio=184320/192000
   937 | BUFFER | 10/12 | audio=184320/192000
   938 | BUFFER | 10/12 | audio=184320/192000
   939 | BUFFER | 11/12 | audio=221184/192000
   940 | BUFFER | 12/12 | audio=221184/192000
   941 | PLAY   | q=11 | avsync=   +692 | pos=1791790 | v= 7 | dt=119860/41708 us
   942 | PLAY   | q=15 | avsync=     +0 | pos=1791832 | v=11 | dt=40090/41708 us
# SEEK | target=1796.91s (from pos=1791.83s)
   943 | BUFFER |  0/12 | audio=36864/192000
   944 | BUFFER |  1/12 | audio=36864/192000
   945 | BUFFER |  1/12 | audio=36864/192000
   946 | BUFFER |  2/12 | audio=73728/192000
   947 | BUFFER |  2/12 | audio=73728/192000
   948 | BUFFER |  3/12 | audio=73728/192000
   949 | BUFFER |  4/12 | audio=73728/192000
   950 | BUFFER |  4/12 | audio=73728/192000
   951 | BUFFER |  5/12 | audio=110592/192000
   952 | BUFFER |  5/12 | audio=110592/192000
   953 | BUFFER |  6/12 | audio=110592/192000
   954 | BUFFER |  6/12 | audio=110592/192000
   955 | BUFFER |  7/12 | audio=147456/192000
   956 | BUFFER |  7/12 | audio=147456/192000
   957 | BUFFER |  8/12 | audio=147456/192000
   958 | BUFFER |  9/12 | audio=184320/192000
   959 | BUFFER |  9/12 | audio=184320/192000
   960 | BUFFER | 10/12 | audio=184320/192000
   961 | BUFFER | 10/12 | audio=184320/192000
   962 | BUFFER | 11/12 | audio=184320/192000
   963 | BUFFER | 11/12 | audio=184320/192000
   964 | BUFFER | 12/12 | audio=221184/192000
   965 | PLAY   | q=11 | avsync=     +0 | pos=1795794 | v=12 | dt=126509/41708 us
   966 | PLAY   | q=15 | avsync=     +0 | pos=1795836 | v=11 | dt=40133/41708 us
   967 | PLAY   | q=15 | avsync=     +0 | pos=1795877 | v= 9 | dt=46827/41708 us
   968 | PLAY   | q=15 | avsync=  +5724 | pos=1795919 | v= 7 | dt=36403/41708 us
   969 | PLAY   | q=15 | avsync=  +4167 | pos=1795961 | v=10 | dt=43268/41708 us
   970 | PLAY   | q=15 | avsync=  +6084 | pos=1796003 | v= 7 | dt=39994/41708 us
# SEEK | target=1800.96s (from pos=1796.00s)
   971 | BUFFER |  0/12 | audio=0/192000
   972 | BUFFER |  1/12 | audio=36864/192000
   973 | BUFFER |  1/12 | audio=36864/192000
   974 | BUFFER |  2/12 | audio=36864/192000
   975 | BUFFER |  2/12 | audio=36864/192000
   976 | BUFFER |  3/12 | audio=73728/192000
   977 | BUFFER |  3/12 | audio=73728/192000
   978 | BUFFER |  4/12 | audio=73728/192000
   979 | BUFFER |  4/12 | audio=73728/192000
   980 | BUFFER |  5/12 | audio=110592/192000
   981 | BUFFER |  6/12 | audio=110592/192000
   982 | BUFFER |  6/12 | audio=110592/192000
   983 | BUFFER |  7/12 | audio=110592/192000
   984 | BUFFER |  7/12 | audio=110592/192000
   985 | BUFFER |  8/12 | audio=147456/192000
   986 | BUFFER |  8/12 | audio=147456/192000
   987 | BUFFER |  9/12 | audio=147456/192000
   988 | BUFFER |  9/12 | audio=147456/192000
   989 | BUFFER | 10/12 | audio=184320/192000
   990 | BUFFER | 10/12 | audio=184320/192000
   991 | BUFFER | 11/12 | audio=184320/192000
   992 | BUFFER | 11/12 | audio=184320/192000
   993 | BUFFER | 12/12 | audio=221184/192000
   994 | PLAY   | q=11 | avsync=  +6084 | pos=1799798 | v=11 | dt=123166/41708 us
   995 | PLAY   | q=15 | avsync=     +0 | pos=1799840 | v=11 | dt=40133/41708 us
   996 | PLAY   | q=15 | avsync=     +0 | pos=1799881 | v=12 | dt=43258/41708 us
   997 | PLAY   | q=15 | avsync=  +1990 | pos=1799923 | v= 5 | dt=39989/41708 us
   998 | PLAY   | q=15 | avsync=   +696 | pos=1799965 | v=10 | dt=43315/41708 us
   999 | PLAY   | q=15 | avsync=  +2753 | pos=1800007 | v= 9 | dt=39878/41708 us
  1000 | PLAY   | q=15 | avsync=   +413 | pos=1800048 | v=12 | dt=43364/41708 us
  1001 | PLAY   | q=15 | avsync=  +2422 | pos=1800090 | v= 9 | dt=39981/41708 us
  1002 | PLAY   | q=15 | avsync=  +1071 | pos=1800132 | v=10 | dt=43279/41708 us
  1003 | PLAY   | q=15 | avsync=  +2004 | pos=1800173 | v= 7 | dt=39949/41708 us
  1004 | PLAY   | q=15 | avsync=   +765 | pos=1800215 | v=12 | dt=43378/41708 us
  1005 | PLAY   | q=15 | avsync=  +2780 | pos=1800257 | v= 9 | dt=39972/41708 us
  1006 | PLAY   | q=15 | avsync=  +1316 | pos=1800299 | v=10 | dt=43279/41708 us
  1007 | PLAY   | q=15 | avsync=  +2292 | pos=1800340 | v=11 | dt=40019/41708 us
  1008 | PLAY   | q=15 | avsync=   +953 | pos=1800382 | v=10 | dt=43273/41708 us
  1009 | PLAY   | q=15 | avsync=   -274 | pos=1800424 | v= 8 | dt=43153/41708 us
  1010 | PLAY   | q=15 | avsync=   +719 | pos=1800465 | v=10 | dt=40102/41708 us
  1011 | PLAY   | q=15 | avsync=  +2718 | pos=1800507 | v= 9 | dt=39956/41708 us
  1012 | PLAY   | q=15 | avsync=  +1321 | pos=1800549 | v=11 | dt=43345/41708 us
  1013 | PLAY   | q=15 | avsync=  +2279 | pos=1800590 | v=11 | dt=40007/41708 us
  1014 | PLAY   | q=15 | avsync=  +1082 | pos=1800632 | v=11 | dt=43271/41708 us
  1015 | PLAY   | q=15 | avsync=  +3114 | pos=1800674 | v= 9 | dt=39911/41708 us
  1016 | PLAY   | q=15 | avsync=  +1572 | pos=1800716 | v= 9 | dt=43395/41708 us
  1017 | PLAY   | q=15 | avsync=  +2577 | pos=1800757 | v= 9 | dt=39971/41708 us
  1018 | PLAY   | q=15 | avsync=  +1199 | pos=1800799 | v=10 | dt=43282/41708 us
  1019 | PLAY   | q=15 | avsync=    -26 | pos=1800841 | v=12 | dt=43233/41708 us
  1020 | PLAY   | q=15 | avsync=   +972 | pos=1800882 | v= 9 | dt=40026/41708 us
  1021 | PLAY   | q=15 | avsync=   -403 | pos=1800924 | v=10 | dt=43324/41708 us
