# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x563a389c6100, ass_track=0x563a3aa059f0, ass_renderer=0x563a3a972c10
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
   648 | BUFFER |  0/12 | audio=0/1152000
   649 | BUFFER |  0/12 | audio=0/1152000
   650 | BUFFER |  0/12 | audio=0/1152000
   651 | BUFFER |  0/12 | audio=0/1152000
   652 | BUFFER |  0/12 | audio=0/1152000
   653 | BUFFER |  0/12 | audio=0/1152000
   654 | BUFFER |  0/12 | audio=0/1152000
   655 | BUFFER |  0/12 | audio=0/1152000
   656 | BUFFER |  0/12 | audio=0/1152000
   657 | BUFFER |  0/12 | audio=0/1152000
   658 | BUFFER |  0/12 | audio=0/1152000
   659 | BUFFER |  0/12 | audio=0/1152000
   660 | BUFFER |  0/12 | audio=0/1152000
   661 | BUFFER |  0/12 | audio=0/1152000
   662 | BUFFER |  0/12 | audio=0/1152000
   663 | BUFFER |  0/12 | audio=0/1152000
   664 | BUFFER |  0/12 | audio=0/1152000
   665 | BUFFER |  0/12 | audio=0/1152000
   666 | BUFFER |  0/12 | audio=0/1152000
   667 | BUFFER |  0/12 | audio=0/1152000
   668 | BUFFER |  0/12 | audio=0/1152000
   669 | BUFFER |  0/12 | audio=0/1152000
   670 | BUFFER |  0/12 | audio=0/1152000
   671 | BUFFER |  0/12 | audio=0/1152000
   672 | BUFFER |  0/12 | audio=0/1152000
   673 | BUFFER |  0/12 | audio=0/1152000
   674 | BUFFER |  0/12 | audio=0/1152000
   675 | BUFFER |  0/12 | audio=0/1152000
   676 | BUFFER |  0/12 | audio=0/1152000
   677 | BUFFER |  0/12 | audio=0/1152000
   678 | BUFFER |  0/12 | audio=0/1152000
   679 | BUFFER |  0/12 | audio=0/1152000
   680 | BUFFER |  0/12 | audio=0/1152000
   681 | BUFFER |  0/12 | audio=0/1152000
   682 | BUFFER |  0/12 | audio=0/1152000
   683 | BUFFER |  0/12 | audio=0/1152000
   684 | BUFFER |  0/12 | audio=0/1152000
   685 | BUFFER |  0/12 | audio=0/1152000
   686 | BUFFER |  0/12 | audio=0/1152000
   687 | BUFFER |  0/12 | audio=0/1152000
   688 | BUFFER |  0/12 | audio=0/1152000
   689 | BUFFER |  0/12 | audio=0/1152000
   690 | BUFFER |  0/12 | audio=0/1152000
   691 | BUFFER |  0/12 | audio=0/1152000
   692 | BUFFER |  0/12 | audio=0/1152000
   693 | BUFFER |  0/12 | audio=0/1152000
   694 | BUFFER |  0/12 | audio=0/1152000
   695 | BUFFER |  0/12 | audio=0/1152000
   696 | BUFFER |  0/12 | audio=0/1152000
   697 | BUFFER |  0/12 | audio=0/1152000
   698 | BUFFER |  0/12 | audio=0/1152000
   699 | BUFFER |  0/12 | audio=0/1152000
   700 | BUFFER |  0/12 | audio=0/1152000
   701 | BUFFER |  0/12 | audio=0/1152000
   702 | BUFFER |  0/12 | audio=0/1152000
   703 | BUFFER |  0/12 | audio=0/1152000
   704 | BUFFER |  0/12 | audio=0/1152000
   705 | BUFFER |  0/12 | audio=0/1152000
   706 | BUFFER |  0/12 | audio=0/1152000
   707 | BUFFER |  0/12 | audio=0/1152000
   708 | BUFFER |  0/12 | audio=0/1152000
   709 | BUFFER |  0/12 | audio=0/1152000
   710 | BUFFER |  0/12 | audio=0/1152000
   711 | BUFFER |  0/12 | audio=0/1152000
   712 | BUFFER |  0/12 | audio=0/1152000
   713 | BUFFER |  0/12 | audio=0/1152000
   714 | BUFFER |  0/12 | audio=0/1152000
   715 | BUFFER |  0/12 | audio=0/1152000
   716 | BUFFER |  0/12 | audio=0/1152000
   717 | BUFFER |  0/12 | audio=0/1152000
   718 | BUFFER |  0/12 | audio=0/1152000
   719 | BUFFER |  0/12 | audio=0/1152000
   720 | BUFFER |  0/12 | audio=0/1152000
   721 | BUFFER |  0/12 | audio=0/1152000
   722 | BUFFER |  0/12 | audio=0/1152000
   723 | BUFFER |  0/12 | audio=0/1152000
   724 | BUFFER |  0/12 | audio=0/1152000
   725 | BUFFER |  0/12 | audio=0/1152000
   726 | BUFFER |  0/12 | audio=0/1152000
   727 | BUFFER |  0/12 | audio=0/1152000
   728 | BUFFER |  0/12 | audio=0/1152000
   729 | BUFFER |  0/12 | audio=0/1152000
   730 | BUFFER |  0/12 | audio=0/1152000
   731 | BUFFER |  0/12 | audio=0/1152000
   732 | BUFFER |  0/12 | audio=0/1152000
   733 | BUFFER |  0/12 | audio=0/1152000
   734 | BUFFER |  0/12 | audio=0/1152000
   735 | BUFFER |  0/12 | audio=0/1152000
   736 | BUFFER |  0/12 | audio=0/1152000
   737 | BUFFER |  0/12 | audio=0/1152000
   738 | BUFFER |  0/12 | audio=0/1152000
   739 | BUFFER |  0/12 | audio=0/1152000
   740 | BUFFER |  0/12 | audio=0/1152000
   741 | BUFFER |  0/12 | audio=0/1152000
   742 | BUFFER |  0/12 | audio=0/1152000
   743 | BUFFER |  0/12 | audio=0/1152000
   744 | BUFFER |  0/12 | audio=0/1152000
   745 | BUFFER |  0/12 | audio=0/1152000
   746 | BUFFER |  0/12 | audio=0/1152000
   747 | BUFFER |  0/12 | audio=0/1152000
   748 | BUFFER |  0/12 | audio=0/1152000
   749 | BUFFER |  0/12 | audio=0/1152000
   750 | BUFFER |  0/12 | audio=0/1152000
   751 | BUFFER |  0/12 | audio=0/1152000
   752 | BUFFER |  0/12 | audio=0/1152000
   753 | BUFFER |  0/12 | audio=0/1152000
   754 | BUFFER |  0/12 | audio=0/1152000
   755 | BUFFER |  0/12 | audio=0/1152000
   756 | BUFFER |  0/12 | audio=0/1152000
   757 | BUFFER |  0/12 | audio=0/1152000
   758 | BUFFER |  0/12 | audio=0/1152000
   759 | BUFFER |  0/12 | audio=0/1152000
   760 | BUFFER |  0/12 | audio=0/1152000
   761 | BUFFER |  0/12 | audio=0/1152000
   762 | BUFFER |  0/12 | audio=0/1152000
   763 | BUFFER |  0/12 | audio=0/1152000
   764 | BUFFER |  0/12 | audio=0/1152000
   765 | BUFFER |  0/12 | audio=0/1152000
   766 | BUFFER |  0/12 | audio=0/1152000
   767 | BUFFER |  0/12 | audio=0/1152000
   768 | BUFFER |  0/12 | audio=0/1152000
   769 | BUFFER |  0/12 | audio=0/1152000
   770 | BUFFER |  0/12 | audio=0/1152000
   771 | BUFFER |  0/12 | audio=0/1152000
   772 | BUFFER |  0/12 | audio=0/1152000
   773 | BUFFER |  0/12 | audio=0/1152000
   774 | BUFFER |  0/12 | audio=0/1152000
   775 | BUFFER |  0/12 | audio=0/1152000
   776 | BUFFER |  0/12 | audio=0/1152000
   777 | BUFFER |  0/12 | audio=0/1152000
   778 | BUFFER |  0/12 | audio=0/1152000
   779 | BUFFER |  0/12 | audio=0/1152000
   780 | BUFFER |  0/12 | audio=0/1152000
   781 | BUFFER |  0/12 | audio=0/1152000
   782 | BUFFER |  0/12 | audio=0/1152000
   783 | BUFFER |  0/12 | audio=0/1152000
   784 | BUFFER |  0/12 | audio=0/1152000
   785 | BUFFER |  0/12 | audio=0/1152000
   786 | BUFFER |  0/12 | audio=0/1152000
   787 | BUFFER |  0/12 | audio=0/1152000
   788 | BUFFER |  0/12 | audio=0/1152000
   789 | BUFFER |  0/12 | audio=0/1152000
   790 | BUFFER |  0/12 | audio=0/1152000
   791 | BUFFER |  0/12 | audio=0/1152000
   792 | BUFFER |  0/12 | audio=0/1152000
   793 | BUFFER |  0/12 | audio=0/1152000
   794 | BUFFER |  0/12 | audio=0/1152000
   795 | BUFFER |  0/12 | audio=0/1152000
   796 | BUFFER |  0/12 | audio=0/1152000
   797 | BUFFER |  0/12 | audio=0/1152000
   798 | BUFFER |  0/12 | audio=0/1152000
   799 | BUFFER |  0/12 | audio=0/1152000
   800 | BUFFER |  0/12 | audio=0/1152000
   801 | BUFFER |  0/12 | audio=0/1152000
   802 | BUFFER |  0/12 | audio=0/1152000
   803 | BUFFER |  0/12 | audio=0/1152000
   804 | BUFFER |  0/12 | audio=0/1152000
   805 | BUFFER |  0/12 | audio=0/1152000
   806 | BUFFER |  0/12 | audio=0/1152000
   807 | BUFFER |  0/12 | audio=0/1152000
   808 | BUFFER |  0/12 | audio=0/1152000
   809 | BUFFER |  0/12 | audio=0/1152000
   810 | BUFFER |  0/12 | audio=0/1152000
   811 | BUFFER |  0/12 | audio=0/1152000
   812 | BUFFER |  0/12 | audio=0/1152000
   813 | BUFFER |  0/12 | audio=0/1152000
   814 | BUFFER |  0/12 | audio=0/1152000
   815 | BUFFER |  0/12 | audio=0/1152000
   816 | BUFFER |  0/12 | audio=0/1152000
   817 | BUFFER |  0/12 | audio=0/1152000
   818 | BUFFER |  0/12 | audio=0/1152000
   819 | BUFFER |  0/12 | audio=0/1152000
   820 | BUFFER |  0/12 | audio=0/1152000
   821 | BUFFER |  0/12 | audio=0/1152000
   822 | BUFFER |  0/12 | audio=0/1152000
   823 | BUFFER |  0/12 | audio=0/1152000
   824 | BUFFER |  0/12 | audio=0/1152000
   825 | BUFFER |  0/12 | audio=0/1152000
   826 | BUFFER |  0/12 | audio=0/1152000
   827 | BUFFER |  0/12 | audio=0/1152000
   828 | BUFFER |  0/12 | audio=0/1152000
   829 | BUFFER |  0/12 | audio=0/1152000
   830 | BUFFER |  0/12 | audio=0/1152000
   831 | BUFFER |  0/12 | audio=0/1152000
   832 | BUFFER |  0/12 | audio=0/1152000
   833 | BUFFER |  0/12 | audio=0/1152000
   834 | BUFFER |  0/12 | audio=0/1152000
   835 | BUFFER |  0/12 | audio=0/1152000
   836 | BUFFER |  0/12 | audio=0/1152000
   837 | BUFFER |  0/12 | audio=0/1152000
   838 | BUFFER |  0/12 | audio=0/1152000
   839 | BUFFER |  0/12 | audio=0/1152000
   840 | BUFFER |  0/12 | audio=0/1152000
   841 | BUFFER |  0/12 | audio=0/1152000
   842 | BUFFER |  0/12 | audio=0/1152000
   843 | BUFFER |  0/12 | audio=0/1152000
   844 | BUFFER |  0/12 | audio=0/1152000
   845 | BUFFER |  0/12 | audio=0/1152000
   846 | BUFFER |  0/12 | audio=0/1152000
   847 | BUFFER |  0/12 | audio=0/1152000
   848 | BUFFER |  0/12 | audio=0/1152000
   849 | BUFFER |  0/12 | audio=0/1152000
   850 | BUFFER |  0/12 | audio=0/1152000
   851 | BUFFER |  0/12 | audio=0/1152000
   852 | BUFFER |  0/12 | audio=0/1152000
   853 | BUFFER |  0/12 | audio=0/1152000
   854 | BUFFER |  0/12 | audio=0/1152000
   855 | BUFFER |  0/12 | audio=0/1152000
   856 | BUFFER |  0/12 | audio=0/1152000
   857 | BUFFER |  0/12 | audio=0/1152000
   858 | BUFFER |  0/12 | audio=0/1152000
   859 | BUFFER |  0/12 | audio=0/1152000
   860 | BUFFER |  0/12 | audio=0/1152000
   861 | BUFFER |  0/12 | audio=0/1152000
   862 | BUFFER |  0/12 | audio=0/1152000
   863 | BUFFER |  0/12 | audio=0/1152000
   864 | BUFFER |  0/12 | audio=0/1152000
   865 | BUFFER |  0/12 | audio=0/1152000
   866 | BUFFER |  0/12 | audio=0/1152000
   867 | BUFFER |  0/12 | audio=0/1152000
   868 | BUFFER |  0/12 | audio=0/1152000
   869 | BUFFER |  0/12 | audio=0/1152000
   870 | BUFFER |  0/12 | audio=0/1152000
   871 | BUFFER |  0/12 | audio=0/1152000
   872 | BUFFER |  0/12 | audio=0/1152000
   873 | BUFFER |  0/12 | audio=0/1152000
   874 | BUFFER |  0/12 | audio=0/1152000
   875 | BUFFER |  0/12 | audio=0/1152000
   876 | BUFFER |  0/12 | audio=0/1152000
   877 | BUFFER |  0/12 | audio=0/1152000
   878 | BUFFER |  0/12 | audio=0/1152000
   879 | BUFFER |  0/12 | audio=0/1152000
   880 | BUFFER |  0/12 | audio=0/1152000
   881 | BUFFER |  0/12 | audio=0/1152000
   882 | BUFFER |  0/12 | audio=0/1152000
   883 | BUFFER |  0/12 | audio=0/1152000
   884 | BUFFER |  0/12 | audio=0/1152000
   885 | BUFFER |  0/12 | audio=0/1152000
   886 | BUFFER |  0/12 | audio=0/1152000
   887 | BUFFER |  0/12 | audio=0/1152000
   888 | BUFFER |  0/12 | audio=0/1152000
   889 | BUFFER |  0/12 | audio=0/1152000
   890 | BUFFER |  0/12 | audio=0/1152000
   891 | BUFFER |  0/12 | audio=0/1152000
   892 | BUFFER |  0/12 | audio=0/1152000
   893 | BUFFER |  0/12 | audio=0/1152000
   894 | BUFFER |  0/12 | audio=0/1152000
   895 | BUFFER |  0/12 | audio=0/1152000
   896 | BUFFER |  0/12 | audio=0/1152000
   897 | BUFFER |  0/12 | audio=0/1152000
   898 | BUFFER |  0/12 | audio=0/1152000
   899 | BUFFER |  0/12 | audio=0/1152000
   900 | BUFFER |  0/12 | audio=0/1152000
   901 | BUFFER |  0/12 | audio=0/1152000
   902 | BUFFER |  0/12 | audio=0/1152000
   903 | BUFFER |  0/12 | audio=0/1152000
   904 | BUFFER |  0/12 | audio=0/1152000
   905 | BUFFER |  0/12 | audio=0/1152000
   906 | BUFFER |  0/12 | audio=0/1152000
   907 | BUFFER |  0/12 | audio=0/1152000
   908 | BUFFER |  0/12 | audio=0/1152000
   909 | BUFFER |  0/12 | audio=0/1152000
   910 | BUFFER |  0/12 | audio=0/1152000
   911 | BUFFER |  0/12 | audio=0/1152000
   912 | BUFFER |  0/12 | audio=0/1152000
   913 | BUFFER |  0/12 | audio=0/1152000
   914 | BUFFER |  0/12 | audio=0/1152000
   915 | BUFFER |  0/12 | audio=0/1152000
   916 | BUFFER |  0/12 | audio=0/1152000
   917 | BUFFER |  0/12 | audio=0/1152000
   918 | BUFFER |  0/12 | audio=0/1152000
   919 | BUFFER |  0/12 | audio=0/1152000
   920 | BUFFER |  0/12 | audio=0/1152000
   921 | BUFFER |  0/12 | audio=0/1152000
   922 | BUFFER |  0/12 | audio=0/1152000
   923 | BUFFER |  0/12 | audio=0/1152000
   924 | BUFFER |  0/12 | audio=0/1152000
   925 | BUFFER |  0/12 | audio=0/1152000
   926 | BUFFER |  0/12 | audio=0/1152000
   927 | BUFFER |  0/12 | audio=0/1152000
   928 | BUFFER |  0/12 | audio=0/1152000
   929 | BUFFER |  0/12 | audio=0/1152000
   930 | BUFFER |  0/12 | audio=0/1152000
   931 | BUFFER |  0/12 | audio=0/1152000
   932 | BUFFER |  0/12 | audio=0/1152000
   933 | BUFFER |  0/12 | audio=0/1152000
   934 | BUFFER |  0/12 | audio=0/1152000
   935 | BUFFER |  0/12 | audio=0/1152000
   936 | BUFFER |  0/12 | audio=0/1152000
   937 | BUFFER |  0/12 | audio=0/1152000
   938 | BUFFER |  0/12 | audio=0/1152000
   939 | BUFFER |  0/12 | audio=0/1152000
   940 | BUFFER |  0/12 | audio=0/1152000
   941 | BUFFER |  0/12 | audio=0/1152000
   942 | BUFFER |  0/12 | audio=0/1152000
   943 | BUFFER |  0/12 | audio=0/1152000
   944 | BUFFER |  0/12 | audio=0/1152000
   945 | BUFFER |  0/12 | audio=0/1152000
   946 | BUFFER |  0/12 | audio=0/1152000
   947 | BUFFER |  0/12 | audio=0/1152000
   948 | BUFFER |  0/12 | audio=0/1152000
   949 | BUFFER |  0/12 | audio=0/1152000
   950 | BUFFER |  0/12 | audio=0/1152000
   951 | BUFFER |  0/12 | audio=0/1152000
   952 | BUFFER |  0/12 | audio=0/1152000
   953 | BUFFER |  0/12 | audio=0/1152000
   954 | BUFFER |  0/12 | audio=0/1152000
   955 | BUFFER |  0/12 | audio=0/1152000
   956 | BUFFER |  0/12 | audio=0/1152000
   957 | BUFFER |  0/12 | audio=0/1152000
   958 | BUFFER |  0/12 | audio=0/1152000
   959 | BUFFER |  0/12 | audio=0/1152000
   960 | BUFFER |  0/12 | audio=0/1152000
   961 | BUFFER |  0/12 | audio=0/1152000
   962 | BUFFER |  0/12 | audio=0/1152000
   963 | BUFFER |  0/12 | audio=0/1152000
   964 | BUFFER |  0/12 | audio=0/1152000
   965 | BUFFER |  0/12 | audio=0/1152000
   966 | BUFFER |  0/12 | audio=0/1152000
   967 | BUFFER |  0/12 | audio=0/1152000
   968 | BUFFER |  0/12 | audio=0/1152000
   969 | BUFFER |  0/12 | audio=0/1152000
   970 | BUFFER |  0/12 | audio=0/1152000
   971 | BUFFER |  0/12 | audio=0/1152000
   972 | BUFFER |  0/12 | audio=0/1152000
   973 | BUFFER |  0/12 | audio=0/1152000
   974 | BUFFER |  0/12 | audio=0/1152000
   975 | BUFFER |  0/12 | audio=0/1152000
   976 | BUFFER |  0/12 | audio=0/1152000
   977 | BUFFER |  0/12 | audio=0/1152000
   978 | BUFFER |  0/12 | audio=0/1152000
   979 | BUFFER |  0/12 | audio=0/1152000
   980 | BUFFER |  0/12 | audio=0/1152000
   981 | BUFFER |  0/12 | audio=0/1152000
   982 | BUFFER |  0/12 | audio=0/1152000
   983 | BUFFER |  0/12 | audio=0/1152000
   984 | BUFFER |  0/12 | audio=0/1152000
   985 | BUFFER |  0/12 | audio=0/1152000
   986 | BUFFER |  0/12 | audio=0/1152000
   987 | BUFFER |  0/12 | audio=0/1152000
   988 | BUFFER |  0/12 | audio=0/1152000
   989 | BUFFER |  0/12 | audio=0/1152000
   990 | BUFFER |  0/12 | audio=0/1152000
   991 | BUFFER |  0/12 | audio=0/1152000
   992 | BUFFER |  0/12 | audio=0/1152000
   993 | BUFFER |  0/12 | audio=0/1152000
   994 | BUFFER |  0/12 | audio=0/1152000
   995 | BUFFER |  0/12 | audio=0/1152000
   996 | BUFFER |  0/12 | audio=0/1152000
   997 | BUFFER |  0/12 | audio=0/1152000
   998 | BUFFER |  0/12 | audio=0/1152000
   999 | BUFFER |  0/12 | audio=0/1152000
  1000 | BUFFER |  0/12 | audio=0/1152000
  1001 | BUFFER |  0/12 | audio=0/1152000
  1002 | BUFFER |  0/12 | audio=0/1152000
  1003 | BUFFER |  0/12 | audio=0/1152000
  1004 | BUFFER |  0/12 | audio=0/1152000
  1005 | BUFFER |  0/12 | audio=0/1152000
  1006 | BUFFER |  0/12 | audio=0/1152000
  1007 | BUFFER |  0/12 | audio=0/1152000
  1008 | BUFFER |  0/12 | audio=0/1152000
  1009 | BUFFER |  0/12 | audio=0/1152000
  1010 | BUFFER |  0/12 | audio=0/1152000
  1011 | BUFFER |  0/12 | audio=0/1152000
  1012 | BUFFER |  0/12 | audio=0/1152000
  1013 | BUFFER |  0/12 | audio=0/1152000
  1014 | BUFFER |  0/12 | audio=0/1152000
  1015 | BUFFER |  0/12 | audio=0/1152000
  1016 | BUFFER |  0/12 | audio=0/1152000
  1017 | BUFFER |  0/12 | audio=0/1152000
  1018 | BUFFER |  0/12 | audio=0/1152000
  1019 | BUFFER |  0/12 | audio=0/1152000
  1020 | BUFFER |  0/12 | audio=0/1152000
  1021 | BUFFER |  0/12 | audio=0/1152000
  1022 | BUFFER |  0/12 | audio=0/1152000
  1023 | BUFFER |  0/12 | audio=0/1152000
  1024 | BUFFER |  0/12 | audio=0/1152000
  1025 | BUFFER |  0/12 | audio=0/1152000
  1026 | BUFFER |  0/12 | audio=0/1152000
  1027 | BUFFER |  0/12 | audio=0/1152000
  1028 | BUFFER |  0/12 | audio=0/1152000
  1029 | BUFFER |  0/12 | audio=0/1152000
  1030 | BUFFER |  0/12 | audio=0/1152000
  1031 | BUFFER |  0/12 | audio=0/1152000
  1032 | BUFFER |  0/12 | audio=0/1152000
  1033 | BUFFER |  0/12 | audio=0/1152000
  1034 | BUFFER |  0/12 | audio=0/1152000
  1035 | BUFFER |  0/12 | audio=0/1152000
  1036 | BUFFER |  0/12 | audio=0/1152000
  1037 | BUFFER |  0/12 | audio=0/1152000
  1038 | BUFFER |  0/12 | audio=0/1152000
  1039 | BUFFER |  0/12 | audio=0/1152000
  1040 | BUFFER |  0/12 | audio=0/1152000
  1041 | BUFFER |  0/12 | audio=0/1152000
  1042 | BUFFER |  0/12 | audio=0/1152000
  1043 | BUFFER |  0/12 | audio=0/1152000
  1044 | BUFFER |  0/12 | audio=0/1152000
  1045 | BUFFER |  0/12 | audio=0/1152000
  1046 | BUFFER |  0/12 | audio=0/1152000
  1047 | BUFFER |  0/12 | audio=0/1152000
  1048 | BUFFER |  0/12 | audio=0/1152000
  1049 | BUFFER |  0/12 | audio=0/1152000
  1050 | BUFFER |  0/12 | audio=0/1152000
  1051 | BUFFER |  0/12 | audio=0/1152000
  1052 | BUFFER |  0/12 | audio=0/1152000
  1053 | BUFFER |  0/12 | audio=0/1152000
  1054 | BUFFER |  0/12 | audio=0/1152000
  1055 | BUFFER |  0/12 | audio=0/1152000
  1056 | BUFFER |  0/12 | audio=0/1152000
  1057 | BUFFER |  0/12 | audio=0/1152000
  1058 | BUFFER |  0/12 | audio=0/1152000
  1059 | BUFFER |  0/12 | audio=0/1152000
  1060 | BUFFER |  0/12 | audio=0/1152000
  1061 | BUFFER |  0/12 | audio=0/1152000
  1062 | BUFFER |  0/12 | audio=0/1152000
  1063 | BUFFER |  0/12 | audio=0/1152000
  1064 | BUFFER |  0/12 | audio=0/1152000
  1065 | BUFFER |  0/12 | audio=0/1152000
  1066 | BUFFER |  0/12 | audio=0/1152000
  1067 | BUFFER |  0/12 | audio=0/1152000
  1068 | BUFFER |  0/12 | audio=0/1152000
  1069 | BUFFER |  0/12 | audio=0/1152000
  1070 | BUFFER |  0/12 | audio=0/1152000
  1071 | BUFFER |  0/12 | audio=0/1152000
  1072 | BUFFER |  0/12 | audio=0/1152000
  1073 | BUFFER |  0/12 | audio=0/1152000
  1074 | BUFFER |  0/12 | audio=0/1152000
  1075 | BUFFER |  0/12 | audio=0/1152000
  1076 | BUFFER |  0/12 | audio=0/1152000
  1077 | BUFFER |  0/12 | audio=0/1152000
  1078 | BUFFER |  0/12 | audio=0/1152000
  1079 | BUFFER |  0/12 | audio=0/1152000
  1080 | BUFFER |  0/12 | audio=0/1152000
  1081 | BUFFER |  0/12 | audio=0/1152000
  1082 | BUFFER |  0/12 | audio=0/1152000
  1083 | BUFFER |  0/12 | audio=0/1152000
  1084 | BUFFER |  0/12 | audio=0/1152000
  1085 | BUFFER |  0/12 | audio=0/1152000
  1086 | BUFFER |  0/12 | audio=0/1152000
  1087 | BUFFER |  0/12 | audio=0/1152000
  1088 | BUFFER |  0/12 | audio=0/1152000
  1089 | BUFFER |  0/12 | audio=0/1152000
  1090 | BUFFER |  0/12 | audio=0/1152000
  1091 | BUFFER |  0/12 | audio=0/1152000
  1092 | BUFFER |  0/12 | audio=0/1152000
  1093 | BUFFER |  0/12 | audio=0/1152000
  1094 | BUFFER |  0/12 | audio=0/1152000
  1095 | BUFFER |  0/12 | audio=0/1152000
  1096 | BUFFER |  0/12 | audio=0/1152000
  1097 | BUFFER |  0/12 | audio=0/1152000
  1098 | BUFFER |  0/12 | audio=0/1152000
  1099 | BUFFER |  0/12 | audio=0/1152000
  1100 | BUFFER |  0/12 | audio=0/1152000
  1101 | BUFFER |  0/12 | audio=0/1152000
  1102 | BUFFER |  0/12 | audio=0/1152000
  1103 | BUFFER |  0/12 | audio=0/1152000
  1104 | BUFFER |  0/12 | audio=0/1152000
  1105 | BUFFER |  0/12 | audio=0/1152000
  1106 | BUFFER |  0/12 | audio=0/1152000
  1107 | BUFFER |  0/12 | audio=0/1152000
  1108 | BUFFER |  0/12 | audio=0/1152000
  1109 | BUFFER |  0/12 | audio=0/1152000
  1110 | BUFFER |  0/12 | audio=0/1152000
  1111 | BUFFER |  0/12 | audio=0/1152000
  1112 | BUFFER |  0/12 | audio=0/1152000
  1113 | BUFFER |  0/12 | audio=0/1152000
  1114 | BUFFER |  0/12 | audio=0/1152000
  1115 | BUFFER |  0/12 | audio=0/1152000
  1116 | BUFFER |  0/12 | audio=0/1152000
  1117 | BUFFER |  0/12 | audio=0/1152000
  1118 | BUFFER |  0/12 | audio=0/1152000
  1119 | BUFFER |  0/12 | audio=0/1152000
  1120 | BUFFER |  0/12 | audio=0/1152000
  1121 | BUFFER |  0/12 | audio=0/1152000
  1122 | BUFFER |  0/12 | audio=0/1152000
  1123 | BUFFER |  0/12 | audio=0/1152000
  1124 | BUFFER |  0/12 | audio=0/1152000
  1125 | BUFFER |  0/12 | audio=0/1152000
  1126 | BUFFER |  0/12 | audio=0/1152000
  1127 | BUFFER |  0/12 | audio=0/1152000
  1128 | BUFFER |  0/12 | audio=0/1152000
  1129 | BUFFER |  0/12 | audio=0/1152000
  1130 | BUFFER |  0/12 | audio=0/1152000
  1131 | BUFFER |  0/12 | audio=0/1152000
  1132 | BUFFER |  0/12 | audio=0/1152000
  1133 | BUFFER |  0/12 | audio=0/1152000
  1134 | BUFFER |  0/12 | audio=0/1152000
  1135 | BUFFER |  0/12 | audio=0/1152000
  1136 | BUFFER |  0/12 | audio=0/1152000
  1137 | BUFFER |  0/12 | audio=0/1152000
  1138 | BUFFER |  0/12 | audio=0/1152000
  1139 | BUFFER |  0/12 | audio=0/1152000
  1140 | BUFFER |  0/12 | audio=0/1152000
  1141 | BUFFER |  0/12 | audio=0/1152000
  1142 | BUFFER |  0/12 | audio=0/1152000
  1143 | BUFFER |  0/12 | audio=0/1152000
  1144 | BUFFER |  0/12 | audio=0/1152000
  1145 | BUFFER |  0/12 | audio=0/1152000
  1146 | BUFFER |  0/12 | audio=0/1152000
  1147 | BUFFER |  0/12 | audio=0/1152000
  1148 | BUFFER |  0/12 | audio=0/1152000
  1149 | BUFFER |  0/12 | audio=0/1152000
  1150 | BUFFER |  0/12 | audio=0/1152000
  1151 | BUFFER |  0/12 | audio=0/1152000
  1152 | BUFFER |  0/12 | audio=0/1152000
  1153 | BUFFER |  0/12 | audio=0/1152000
  1154 | BUFFER |  0/12 | audio=0/1152000
  1155 | BUFFER |  0/12 | audio=0/1152000
  1156 | BUFFER |  0/12 | audio=0/1152000
  1157 | BUFFER |  0/12 | audio=0/1152000
  1158 | BUFFER |  0/12 | audio=0/1152000
  1159 | BUFFER |  0/12 | audio=0/1152000
  1160 | BUFFER |  0/12 | audio=0/1152000
  1161 | BUFFER |  0/12 | audio=0/1152000
  1162 | BUFFER |  0/12 | audio=0/1152000
  1163 | BUFFER |  0/12 | audio=0/1152000
  1164 | BUFFER |  0/12 | audio=0/1152000
  1165 | BUFFER |  0/12 | audio=0/1152000
  1166 | BUFFER |  0/12 | audio=0/1152000
  1167 | BUFFER |  0/12 | audio=0/1152000
  1168 | BUFFER |  0/12 | audio=0/1152000
  1169 | BUFFER |  0/12 | audio=0/1152000
  1170 | BUFFER |  0/12 | audio=0/1152000
  1171 | BUFFER |  0/12 | audio=0/1152000
  1172 | BUFFER |  0/12 | audio=0/1152000
  1173 | BUFFER |  0/12 | audio=0/1152000
  1174 | BUFFER |  0/12 | audio=0/1152000
  1175 | BUFFER |  0/12 | audio=0/1152000
  1176 | BUFFER |  0/12 | audio=0/1152000
  1177 | BUFFER |  0/12 | audio=0/1152000
  1178 | BUFFER |  0/12 | audio=0/1152000
  1179 | BUFFER |  0/12 | audio=0/1152000
  1180 | BUFFER |  0/12 | audio=0/1152000
  1181 | BUFFER |  0/12 | audio=0/1152000
  1182 | BUFFER |  0/12 | audio=0/1152000
  1183 | BUFFER |  0/12 | audio=0/1152000
  1184 | BUFFER |  0/12 | audio=0/1152000
