# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
  1497 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1498 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1499 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1500 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1501 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1502 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1503 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1504 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1505 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1506 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1507 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1508 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1509 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1510 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1511 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1512 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1513 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1514 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1515 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1516 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1517 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1518 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1519 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1520 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1521 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1522 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1523 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1524 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1525 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1526 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1527 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1528 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1529 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1530 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1531 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1532 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1533 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1534 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1535 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1536 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1537 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1538 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1539 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1540 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1541 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1542 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1543 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1544 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1545 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1546 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1547 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1548 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1549 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1550 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1551 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1552 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1553 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1554 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1555 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1556 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1557 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1558 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1559 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1560 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1561 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1562 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1563 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1564 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1565 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1566 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1567 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1568 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1569 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1570 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1571 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1572 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1573 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1574 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1575 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1576 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1577 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1578 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1579 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1580 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1581 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1582 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1583 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1584 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1585 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1586 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1587 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1588 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1589 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1590 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1591 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1592 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1593 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1594 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1595 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1596 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1597 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1598 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1599 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1600 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1601 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1602 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1603 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1604 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1605 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1606 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1607 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1608 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1609 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1610 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1611 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1612 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1613 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1614 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1615 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1616 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1617 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1618 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1619 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1620 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1621 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1622 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1623 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1624 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1625 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1626 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1627 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1628 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1629 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1630 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1631 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1632 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1633 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1634 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1635 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1636 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1637 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1638 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1639 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1640 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1641 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1642 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1643 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1644 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1645 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1646 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1647 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1648 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1649 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1650 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1651 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1652 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1653 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1654 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1655 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1656 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1657 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1658 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1659 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1660 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1661 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1662 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1663 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1664 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1665 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1666 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1667 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1668 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1669 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1670 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1671 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1672 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1673 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1674 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1675 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1676 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1677 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1678 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1679 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1680 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1681 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1682 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1683 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1684 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1685 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1686 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1687 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1688 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1689 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1690 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1691 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1692 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1693 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1694 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1695 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1696 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1697 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1698 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1699 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1700 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1701 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1702 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1703 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1704 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1705 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1706 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1707 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1708 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1709 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1710 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1711 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1712 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1713 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1714 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1715 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1716 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1717 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1718 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1719 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1720 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1721 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1722 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1723 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1724 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1725 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1726 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1727 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1728 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1729 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1730 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1731 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1732 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1733 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1734 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1735 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1736 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1737 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1738 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1739 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1740 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1741 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1742 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1743 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1744 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1745 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1746 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1747 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1748 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1749 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1750 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1751 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1752 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1753 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1754 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1755 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1756 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1757 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1758 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1759 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1760 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1761 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1762 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1763 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1764 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1765 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1766 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1767 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1768 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1769 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1770 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1771 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1772 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1773 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1774 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1775 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1776 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1777 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1778 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1779 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1780 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1781 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1782 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1783 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1784 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1785 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1786 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1787 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1788 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1789 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1790 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1791 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1792 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1793 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1794 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1795 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1796 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1797 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1798 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1799 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1800 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1801 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1802 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1803 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1804 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1805 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1806 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1807 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1808 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1809 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1810 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1811 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1812 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1813 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1814 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1815 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1816 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1817 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1818 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1819 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1820 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1821 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1822 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1823 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1824 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1825 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1826 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1827 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1828 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1829 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1830 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1831 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1832 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1833 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1834 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1835 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1836 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1837 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1838 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1839 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1840 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1841 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1842 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1843 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1844 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1845 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1846 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1847 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1848 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1849 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1850 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1851 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1852 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1853 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1854 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1855 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1856 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1857 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1858 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1859 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1860 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1861 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1862 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1863 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1864 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1865 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1866 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1867 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1868 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1869 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1870 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1871 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1872 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1873 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1874 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1875 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1876 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1877 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1878 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1879 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1880 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1881 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1882 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1883 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1884 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1885 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1886 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1887 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1888 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1889 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1890 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1891 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1892 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1893 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1894 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1895 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1896 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1897 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1898 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1899 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1900 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1901 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1902 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1903 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1904 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1905 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1906 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1907 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1908 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1909 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1910 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
