# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1461 | PLAY   | q=15 | avsync=   -638 | pos=  59434 | v=12 | dt=43262/41708 us
  1462 | PLAY   | q=15 | avsync=  +1432 | pos=  59476 | v=11 | dt=40006/41708 us
  1463 | PLAY   | q=15 | avsync=   +133 | pos=  59518 | v=11 | dt=43316/41708 us
  1464 | PLAY   | q=15 | avsync=  -1209 | pos=  59560 | v=12 | dt=43258/41708 us
  1465 | PLAY   | q=15 | avsync=   -153 | pos=  59601 | v=11 | dt=39984/41708 us
  1466 | PLAY   | q=15 | avsync=  -1283 | pos=  59643 | v=11 | dt=43245/41708 us
  1467 | PLAY   | q=15 | avsync=   +613 | pos=  59685 | v=11 | dt=40060/41708 us
  1468 | PLAY   | q=15 | avsync=  -1788 | pos=  59726 | v=12 | dt=43346/41708 us
  1469 | PLAY   | q=15 | avsync=   +269 | pos=  59768 | v=10 | dt=39969/41708 us
  1470 | PLAY   | q=15 | avsync=   -963 | pos=  59810 | v=11 | dt=43208/41708 us
  1471 | PLAY   | q=15 | avsync=    -13 | pos=  59851 | v=11 | dt=40051/41708 us
  1472 | PLAY   | q=15 | avsync=  -1237 | pos=  59893 | v=12 | dt=43267/41708 us
  1473 | PLAY   | q=15 | avsync=   +794 | pos=  59935 | v=10 | dt=39981/41708 us
  1474 | PLAY   | q=15 | avsync=   -556 | pos=  59977 | v=11 | dt=43350/41708 us
  1475 | PLAY   | q=15 | avsync=   +537 | pos=  60018 | v=10 | dt=39897/41708 us
  1476 | PLAY   | q=15 | avsync=   -742 | pos=  60060 | v=12 | dt=43310/41708 us
  1477 | PLAY   | q=15 | avsync=  +1291 | pos=  60102 | v=11 | dt=40008/41708 us
  1478 | PLAY   | q=15 | avsync=  -1104 | pos=  60143 | v=12 | dt=43314/41708 us
  1479 | PLAY   | q=15 | avsync=   +922 | pos=  60185 | v=10 | dt=40003/41708 us
  1480 | PLAY   | q=15 | avsync=   -405 | pos=  60227 | v=11 | dt=43294/41708 us
  1481 | PLAY   | q=15 | avsync=  +1593 | pos=  60269 | v=10 | dt=39958/41708 us
  1482 | PLAY   | q=15 | avsync=   -721 | pos=  60310 | v=12 | dt=43306/41708 us
  1483 | PLAY   | q=15 | avsync=  +1280 | pos=  60352 | v=11 | dt=39959/41708 us
  1484 | PLAY   | q=15 | avsync=    +73 | pos=  60394 | v=12 | dt=43265/41708 us
  1485 | PLAY   | q=15 | avsync=  +1112 | pos=  60435 | v=11 | dt=39977/41708 us
  1486 | PLAY   | q=15 | avsync=   -244 | pos=  60477 | v=11 | dt=43359/41708 us
  1487 | PLAY   | q=15 | avsync=  +1771 | pos=  60519 | v=11 | dt=39998/41708 us
  1488 | PLAY   | q=15 | avsync=   +351 | pos=  60561 | v=12 | dt=43307/41708 us
  1489 | PLAY   | q=15 | avsync=  -1840 | pos=  60602 | v=12 | dt=43278/41708 us
  1490 | PLAY   | q=15 | avsync=   +238 | pos=  60644 | v=11 | dt=39930/41708 us
  1491 | PLAY   | q=15 | avsync=  -1189 | pos=  60686 | v=12 | dt=43376/41708 us
  1492 | PLAY   | q=15 | avsync=   -145 | pos=  60727 | v=10 | dt=39953/41708 us
  1493 | PLAY   | q=15 | avsync=  -1429 | pos=  60769 | v=12 | dt=43264/41708 us
  1494 | PLAY   | q=15 | avsync=   +571 | pos=  60811 | v=11 | dt=40053/41708 us
  1495 | PLAY   | q=15 | avsync=  -1662 | pos=  60852 | v=11 | dt=43318/41708 us
  1496 | PLAY   | q=15 | avsync=   +397 | pos=  60894 | v=11 | dt=39947/41708 us
  1497 | PLAY   | q=15 | avsync=   -896 | pos=  60936 | v=12 | dt=43262/41708 us
  1498 | PLAY   | q=15 | avsync=  +1139 | pos=  60978 | v=10 | dt=39963/41708 us
  1499 | PLAY   | q=15 | avsync=  -1178 | pos=  61019 | v=12 | dt=43330/41708 us
  1500 | PLAY   | q=15 | avsync=   +825 | pos=  61061 | v=11 | dt=40014/41708 us
  1501 | PLAY   | q=15 | avsync=   -547 | pos=  61103 | v=11 | dt=43292/41708 us
  1502 | PLAY   | q=15 | avsync=   +540 | pos=  61144 | v=11 | dt=39933/41708 us
  1503 | PLAY   | q=15 | avsync=   -811 | pos=  61186 | v=12 | dt=43355/41708 us
  1504 | PLAY   | q=15 | avsync=  +1261 | pos=  61228 | v=10 | dt=39947/41708 us
  1505 | PLAY   | q=15 | avsync=     -2 | pos=  61270 | v=12 | dt=43255/41708 us
  1506 | PLAY   | q=15 | avsync=   +977 | pos=  61311 | v=10 | dt=40038/41708 us
  1507 | PLAY   | q=15 | avsync=   -379 | pos=  61353 | v=11 | dt=43284/41708 us
  1508 | PLAY   | q=15 | avsync=  +1713 | pos=  61395 | v=11 | dt=39955/41708 us
  1509 | PLAY   | q=15 | avsync=   -625 | pos=  61436 | v=12 | dt=43310/41708 us
  1510 | PLAY   | q=15 | avsync=  +1450 | pos=  61478 | v=10 | dt=39961/41708 us
  1511 | PLAY   | q=15 | avsync=    +13 | pos=  61520 | v=12 | dt=43294/41708 us
  1512 | PLAY   | q=15 | avsync=  +2032 | pos=  61562 | v=11 | dt=40023/41708 us
  1513 | PLAY   | q=15 | avsync=   -349 | pos=  61603 | v=12 | dt=43337/41708 us
  1514 | PLAY   | q=15 | avsync=  -1660 | pos=  61645 | v=11 | dt=43276/41708 us
  1515 | PLAY   | q=15 | avsync=   +458 | pos=  61687 | v=11 | dt=39953/41708 us
  1516 | PLAY   | q=15 | avsync=  -1865 | pos=  61728 | v=12 | dt=43341/41708 us
  1517 | PLAY   | q=15 | avsync=   +239 | pos=  61770 | v=10 | dt=39915/41708 us
  1518 | PLAY   | q=15 | avsync=  -1053 | pos=  61812 | v=12 | dt=43356/41708 us
  1519 | PLAY   | q=15 | avsync=    -12 | pos=  61853 | v=10 | dt=39998/41708 us
  1520 | PLAY   | q=15 | avsync=  -1397 | pos=  61895 | v=11 | dt=43233/41708 us
  1521 | PLAY   | q=15 | avsync=   +630 | pos=  61937 | v=11 | dt=40054/41708 us
  1522 | PLAY   | q=15 | avsync=   -542 | pos=  61979 | v=12 | dt=43265/41708 us
  1523 | PLAY   | q=15 | avsync=   +467 | pos=  62020 | v=10 | dt=39948/41708 us
  1524 | PLAY   | q=15 | avsync=   -923 | pos=  62062 | v=12 | dt=43284/41708 us
  1525 | PLAY   | q=15 | avsync=  +1185 | pos=  62104 | v=11 | dt=39975/41708 us
  1526 | PLAY   | q=15 | avsync=  -1166 | pos=  62145 | v=11 | dt=43321/41708 us
  1527 | PLAY   | q=15 | avsync=   +819 | pos=  62187 | v=11 | dt=40032/41708 us
  1528 | PLAY   | q=15 | avsync=   -340 | pos=  62229 | v=12 | dt=43217/41708 us
  1529 | PLAY   | q=15 | avsync=  +1593 | pos=  62271 | v=10 | dt=40048/41708 us
  1530 | PLAY   | q=15 | avsync=   -856 | pos=  62312 | v=12 | dt=43304/41708 us
  1531 | PLAY   | q=15 | avsync=  +1189 | pos=  62354 | v=11 | dt=40006/41708 us
  1532 | PLAY   | q=15 | avsync=    +24 | pos=  62396 | v=11 | dt=43257/41708 us
  1533 | PLAY   | q=15 | avsync=   +991 | pos=  62437 | v=10 | dt=39981/41708 us
  1534 | PLAY   | q=15 | avsync=   -329 | pos=  62479 | v=12 | dt=43255/41708 us
  1535 | PLAY   | q=15 | avsync=  +1607 | pos=  62521 | v=11 | dt=40056/41708 us
  1536 | PLAY   | q=15 | avsync=   +373 | pos=  62563 | v=11 | dt=43232/41708 us
  1537 | PLAY   | q=15 | avsync=  -1932 | pos=  62604 | v=12 | dt=43337/41708 us
  1538 | PLAY   | q=15 | avsync=   +138 | pos=  62646 | v=10 | dt=39964/41708 us
  1539 | PLAY   | q=15 | avsync=  -1149 | pos=  62688 | v=12 | dt=43319/41708 us
  1540 | PLAY   | q=15 | avsync=   -104 | pos=  62729 | v=10 | dt=39958/41708 us
  1541 | PLAY   | q=15 | avsync=  -1436 | pos=  62771 | v=12 | dt=43282/41708 us
  1542 | PLAY   | q=15 | avsync=   +612 | pos=  62813 | v=11 | dt=40025/41708 us
  1543 | PLAY   | q=15 | avsync=  -1775 | pos=  62854 | v=11 | dt=43325/41708 us
  1544 | PLAY   | q=15 | avsync=   +291 | pos=  62896 | v=11 | dt=39973/41708 us
  1545 | PLAY   | q=15 | avsync=   -992 | pos=  62938 | v=12 | dt=43285/41708 us
  1546 | PLAY   | q=15 | avsync=  +1039 | pos=  62980 | v=10 | dt=39977/41708 us
  1547 | PLAY   | q=15 | avsync=  -1256 | pos=  63021 | v=12 | dt=43307/41708 us
  1548 | PLAY   | q=15 | avsync=   +784 | pos=  63063 | v=10 | dt=39963/41708 us
  1549 | PLAY   | q=15 | avsync=   -535 | pos=  63105 | v=12 | dt=43308/41708 us
  1550 | PLAY   | q=15 | avsync=   +513 | pos=  63146 | v=11 | dt=40015/41708 us
  1551 | PLAY   | q=15 | avsync=   -800 | pos=  63188 | v=11 | dt=43272/41708 us
  1552 | PLAY   | q=15 | avsync=  +1262 | pos=  63230 | v=11 | dt=39975/41708 us
  1553 | PLAY   | q=15 | avsync=   -137 | pos=  63272 | v=12 | dt=43336/41708 us
  1554 | PLAY   | q=15 | avsync=   +895 | pos=  63313 | v=10 | dt=39945/41708 us
  1555 | PLAY   | q=15 | avsync=   -459 | pos=  63355 | v=12 | dt=43279/41708 us
  1556 | PLAY   | q=15 | avsync=  +1595 | pos=  63397 | v=11 | dt=39989/41708 us
  1557 | PLAY   | q=15 | avsync=   -707 | pos=  63438 | v=12 | dt=43298/41708 us
  1558 | PLAY   | q=15 | avsync=  +1326 | pos=  63480 | v=11 | dt=39981/41708 us
  1559 | PLAY   | q=15 | avsync=     +3 | pos=  63522 | v=12 | dt=43328/41708 us
  1560 | PLAY   | q=15 | avsync=  +2063 | pos=  63564 | v=10 | dt=39921/41708 us
  1561 | PLAY   | q=15 | avsync=   -269 | pos=  63605 | v=12 | dt=43378/41708 us
  1562 | PLAY   | q=15 | avsync=  -1613 | pos=  63647 | v=11 | dt=43225/41708 us
  1563 | PLAY   | q=15 | avsync=   +366 | pos=  63689 | v=11 | dt=40044/41708 us
  1564 | PLAY   | q=15 | avsync=  -1777 | pos=  63730 | v=12 | dt=43255/41708 us
  1565 | PLAY   | q=15 | avsync=   +278 | pos=  63772 | v=11 | dt=40004/41708 us
  1566 | PLAY   | q=15 | avsync=  -1156 | pos=  63814 | v=11 | dt=43312/41708 us
  1567 | PLAY   | q=15 | avsync=   -108 | pos=  63855 | v=11 | dt=40011/41708 us
  1568 | PLAY   | q=15 | avsync=  -1373 | pos=  63897 | v=12 | dt=43306/41708 us
  1569 | PLAY   | q=15 | avsync=   +681 | pos=  63939 | v=11 | dt=39971/41708 us
  1570 | PLAY   | q=15 | avsync=   -628 | pos=  63981 | v=12 | dt=43286/41708 us
  1571 | PLAY   | q=15 | avsync=   +402 | pos=  64022 | v=11 | dt=39996/41708 us
  1572 | PLAY   | q=15 | avsync=   -888 | pos=  64064 | v=11 | dt=43251/41708 us
  1573 | PLAY   | q=15 | avsync=  +1143 | pos=  64106 | v=11 | dt=39978/41708 us
  1574 | PLAY   | q=15 | avsync=  -1200 | pos=  64147 | v=11 | dt=43328/41708 us
  1575 | PLAY   | q=15 | avsync=   +856 | pos=  64189 | v=11 | dt=40000/41708 us
  1576 | PLAY   | q=15 | avsync=   -556 | pos=  64231 | v=12 | dt=43273/41708 us
  1577 | PLAY   | q=15 | avsync=  +1442 | pos=  64273 | v=11 | dt=39981/41708 us
  1578 | PLAY   | q=15 | avsync=   -840 | pos=  64314 | v=12 | dt=43317/41708 us
  1579 | PLAY   | q=15 | avsync=  +1279 | pos=  64356 | v=10 | dt=39927/41708 us
  1580 | PLAY   | q=15 | avsync=    -32 | pos=  64398 | v=12 | dt=43283/41708 us
  1581 | PLAY   | q=15 | avsync=   +932 | pos=  64439 | v=11 | dt=40019/41708 us
  1582 | PLAY   | q=15 | avsync=   -409 | pos=  64481 | v=11 | dt=43331/41708 us
  1583 | PLAY   | q=15 | avsync=  +1620 | pos=  64523 | v=11 | dt=39963/41708 us
  1584 | PLAY   | q=15 | avsync=   +286 | pos=  64565 | v=12 | dt=43345/41708 us
  1585 | PLAY   | q=15 | avsync=  +1306 | pos=  64606 | v=10 | dt=39993/41708 us
  1586 | PLAY   | q=15 | avsync=    -77 | pos=  64648 | v=11 | dt=43201/41708 us
  1587 | PLAY   | q=15 | avsync=  -1384 | pos=  64690 | v=12 | dt=43383/41708 us
  1588 | PLAY   | q=15 | avsync=   -320 | pos=  64731 | v=10 | dt=39961/41708 us
  1589 | PLAY   | q=15 | avsync=  -1678 | pos=  64773 | v=11 | dt=43290/41708 us
  1590 | PLAY   | q=15 | avsync=   +492 | pos=  64815 | v=11 | dt=39945/41708 us
  1591 | PLAY   | q=15 | avsync=  -1829 | pos=  64856 | v=12 | dt=43365/41708 us
  1592 | PLAY   | q=15 | avsync=   +260 | pos=  64898 | v=10 | dt=39899/41708 us
  1593 | PLAY   | q=15 | avsync=  -1079 | pos=  64940 | v=12 | dt=43333/41708 us
  1594 | PLAY   | q=15 | avsync=   +974 | pos=  64982 | v=11 | dt=39982/41708 us
  1595 | PLAY   | q=15 | avsync=  -1416 | pos=  65023 | v=12 | dt=43320/41708 us
  1596 | PLAY   | q=15 | avsync=   +633 | pos=  65065 | v=11 | dt=39978/41708 us
  1597 | PLAY   | q=15 | avsync=   -551 | pos=  65107 | v=12 | dt=43236/41708 us
  1598 | PLAY   | q=15 | avsync=   +440 | pos=  65148 | v=11 | dt=40064/41708 us
  1599 | PLAY   | q=15 | avsync=   -907 | pos=  65190 | v=12 | dt=43216/41708 us
  1600 | PLAY   | q=15 | avsync=  +1107 | pos=  65232 | v=11 | dt=39976/41708 us
  1601 | PLAY   | q=15 | avsync=   -177 | pos=  65274 | v=12 | dt=43380/41708 us
  1602 | PLAY   | q=15 | avsync=   +837 | pos=  65315 | v=10 | dt=39968/41708 us
  1603 | PLAY   | q=15 | avsync=   -472 | pos=  65357 | v=12 | dt=43289/41708 us
  1604 | PLAY   | q=15 | avsync=  +1576 | pos=  65399 | v=11 | dt=39995/41708 us
  1605 | PLAY   | q=15 | avsync=   -869 | pos=  65440 | v=11 | dt=43278/41708 us
  1606 | PLAY   | q=15 | avsync=  +1150 | pos=  65482 | v=11 | dt=39977/41708 us
  1607 | PLAY   | q=15 | avsync=    -62 | pos=  65524 | v=12 | dt=43304/41708 us
  1608 | PLAY   | q=15 | avsync=  +1951 | pos=  65566 | v=11 | dt=39988/41708 us
  1609 | PLAY   | q=15 | avsync=   -452 | pos=  65607 | v=12 | dt=43312/41708 us
  1610 | PLAY   | q=15 | avsync=  +1595 | pos=  65649 | v=11 | dt=39961/41708 us
  1611 | PLAY   | q=15 | avsync=   +299 | pos=  65691 | v=12 | dt=43306/41708 us
  1612 | PLAY   | q=15 | avsync=  -1986 | pos=  65732 | v=12 | dt=43276/41708 us
  1613 | PLAY   | q=15 | avsync=    +85 | pos=  65774 | v=11 | dt=39976/41708 us
  1614 | PLAY   | q=15 | avsync=  -1269 | pos=  65816 | v=12 | dt=43333/41708 us
  1615 | PLAY   | q=15 | avsync=   -192 | pos=  65857 | v=11 | dt=39965/41708 us
  1616 | PLAY   | q=15 | avsync=  -1523 | pos=  65899 | v=12 | dt=43338/41708 us
  1617 | PLAY   | q=15 | avsync=   +545 | pos=  65941 | v=11 | dt=39956/41708 us
  1618 | PLAY   | q=15 | avsync=   -865 | pos=  65983 | v=12 | dt=43291/41708 us
  1619 | PLAY   | q=15 | avsync=   +151 | pos=  66024 | v=11 | dt=40009/41708 us
  1620 | PLAY   | q=15 | avsync=  -1032 | pos=  66066 | v=12 | dt=43282/41708 us
  1621 | PLAY   | q=15 | avsync=  +1025 | pos=  66108 | v=11 | dt=39949/41708 us
  1622 | PLAY   | q=15 | avsync=  -1359 | pos=  66149 | v=12 | dt=43322/41708 us
  1623 | PLAY   | q=15 | avsync=   +689 | pos=  66191 | v=10 | dt=39931/41708 us
  1624 | PLAY   | q=15 | avsync=   -601 | pos=  66233 | v=12 | dt=43363/41708 us
  1625 | PLAY   | q=15 | avsync=  +1459 | pos=  66275 | v=11 | dt=39953/41708 us
  1626 | PLAY   | q=15 | avsync=   -840 | pos=  66316 | v=12 | dt=43280/41708 us
  1627 | PLAY   | q=15 | avsync=  +1172 | pos=  66358 | v=11 | dt=39993/41708 us
  1628 | PLAY   | q=15 | avsync=   -295 | pos=  66400 | v=12 | dt=43329/41708 us
  1629 | PLAY   | q=15 | avsync=   +741 | pos=  66441 | v=11 | dt=39979/41708 us
  1630 | PLAY   | q=15 | avsync=   -535 | pos=  66483 | v=12 | dt=43317/41708 us
  1631 | PLAY   | q=15 | avsync=  +1517 | pos=  66525 | v=11 | dt=39944/41708 us
  1632 | PLAY   | q=15 | avsync=   +118 | pos=  66567 | v=12 | dt=43319/41708 us
  1633 | PLAY   | q=15 | avsync=  +1180 | pos=  66608 | v=11 | dt=39943/41708 us
  1634 | PLAY   | q=15 | avsync=    -81 | pos=  66650 | v=12 | dt=43351/41708 us
  1635 | PLAY   | q=15 | avsync=  -1386 | pos=  66692 | v=12 | dt=43299/41708 us
  1636 | PLAY   | q=15 | avsync=   -325 | pos=  66733 | v=11 | dt=39967/41708 us
  1637 | PLAY   | q=15 | avsync=  -1722 | pos=  66775 | v=12 | dt=43313/41708 us
  1638 | PLAY   | q=15 | avsync=   +381 | pos=  66817 | v=11 | dt=39962/41708 us
  1639 | PLAY   | q=15 | avsync=  -1785 | pos=  66858 | v=12 | dt=43299/41708 us
  1640 | PLAY   | q=15 | avsync=   +246 | pos=  66900 | v=10 | dt=39939/41708 us
  1641 | PLAY   | q=15 | avsync=  -1221 | pos=  66942 | v=12 | dt=43350/41708 us
  1642 | PLAY   | q=15 | avsync=   +857 | pos=  66984 | v=11 | dt=39971/41708 us
  1643 | PLAY   | q=15 | avsync=  -1372 | pos=  67025 | v=12 | dt=43329/41708 us
  1644 | PLAY   | q=15 | avsync=   +683 | pos=  67067 | v=11 | dt=39964/41708 us
  1645 | PLAY   | q=15 | avsync=   -655 | pos=  67109 | v=12 | dt=43303/41708 us
  1646 | PLAY   | q=15 | avsync=   +382 | pos=  67150 | v=11 | dt=39985/41708 us
  1647 | PLAY   | q=15 | avsync=   -876 | pos=  67192 | v=12 | dt=43251/41708 us
  1648 | PLAY   | q=15 | avsync=  +1150 | pos=  67234 | v=11 | dt=39984/41708 us
  1649 | PLAY   | q=15 | avsync=   -210 | pos=  67276 | v=12 | dt=43347/41708 us
  1650 | PLAY   | q=15 | avsync=   +811 | pos=  67317 | v=11 | dt=39983/41708 us
  1651 | PLAY   | q=15 | avsync=   -597 | pos=  67359 | v=12 | dt=43276/41708 us
  1652 | PLAY   | q=15 | avsync=  +1392 | pos=  67401 | v=11 | dt=40019/41708 us
  1653 | PLAY   | q=15 | avsync=   -796 | pos=  67442 | v=12 | dt=43267/41708 us
  1654 | PLAY   | q=15 | avsync=  +1231 | pos=  67484 | v=11 | dt=39996/41708 us
  1655 | PLAY   | q=15 | avsync=   -150 | pos=  67526 | v=12 | dt=43276/41708 us
  1656 | PLAY   | q=15 | avsync=  +1926 | pos=  67568 | v=11 | dt=39967/41708 us
  1657 | PLAY   | q=15 | avsync=   -386 | pos=  67609 | v=12 | dt=43314/41708 us
  1658 | PLAY   | q=15 | avsync=  +1633 | pos=  67651 | v=11 | dt=39987/41708 us
  1659 | PLAY   | q=15 | avsync=   +180 | pos=  67693 | v=12 | dt=43354/41708 us
  1660 | PLAY   | q=15 | avsync=  -2146 | pos=  67734 | v=12 | dt=43251/41708 us
  1661 | PLAY   | q=15 | avsync=     -9 | pos=  67776 | v=11 | dt=39971/41708 us
  1662 | PLAY   | q=15 | avsync=  -1281 | pos=  67818 | v=11 | dt=43335/41708 us
  1663 | PLAY   | q=15 | avsync=   -263 | pos=  67859 | v=10 | dt=39952/41708 us
  1664 | PLAY   | q=15 | avsync=  -1549 | pos=  67901 | v=12 | dt=43292/41708 us
  1665 | PLAY   | q=15 | avsync=   +510 | pos=  67943 | v=10 | dt=39957/41708 us
  1666 | PLAY   | q=15 | avsync=   -778 | pos=  67985 | v=12 | dt=43338/41708 us
  1667 | PLAY   | q=15 | avsync=   +265 | pos=  68026 | v=11 | dt=40012/41708 us
  1668 | PLAY   | q=15 | avsync=   -951 | pos=  68068 | v=11 | dt=43189/41708 us
  1669 | PLAY   | q=15 | avsync=   +995 | pos=  68110 | v=11 | dt=40047/41708 us
  1670 | PLAY   | q=15 | avsync=  -1417 | pos=  68151 | v=12 | dt=43334/41708 us
  1671 | PLAY   | q=15 | avsync=   +639 | pos=  68193 | v=10 | dt=39978/41708 us
  1672 | PLAY   | q=15 | avsync=   -573 | pos=  68235 | v=11 | dt=43213/41708 us
  1673 | PLAY   | q=15 | avsync=  +1446 | pos=  68277 | v=11 | dt=39986/41708 us
  1674 | PLAY   | q=15 | avsync=  -1018 | pos=  68318 | v=12 | dt=43360/41708 us
  1675 | PLAY   | q=15 | avsync=  +1032 | pos=  68360 | v=11 | dt=39961/41708 us
  1676 | PLAY   | q=15 | avsync=   -222 | pos=  68402 | v=12 | dt=43323/41708 us
  1677 | PLAY   | q=15 | avsync=   +816 | pos=  68443 | v=11 | dt=39964/41708 us
  1678 | PLAY   | q=15 | avsync=   -540 | pos=  68485 | v=12 | dt=43346/41708 us
  1679 | PLAY   | q=15 | avsync=  +1507 | pos=  68527 | v=11 | dt=39945/41708 us
  1680 | PLAY   | q=15 | avsync=   +183 | pos=  68569 | v=12 | dt=43302/41708 us
  1681 | PLAY   | q=15 | avsync=  +1093 | pos=  68610 | v=11 | dt=39979/41708 us
  1682 | PLAY   | q=15 | avsync=   -121 | pos=  68652 | v=12 | dt=43311/41708 us
  1683 | PLAY   | q=15 | avsync=  +1898 | pos=  68694 | v=11 | dt=39972/41708 us
  1684 | PLAY   | q=15 | avsync=   -537 | pos=  68735 | v=12 | dt=43299/41708 us
  1685 | PLAY   | q=15 | avsync=  -1744 | pos=  68777 | v=12 | dt=43324/41708 us
  1686 | PLAY   | q=15 | avsync=   +309 | pos=  68819 | v=11 | dt=39965/41708 us
  1687 | PLAY   | q=15 | avsync=  -1951 | pos=  68860 | v=12 | dt=43251/41708 us
  1688 | PLAY   | q=15 | avsync=   +120 | pos=  68902 | v=11 | dt=39973/41708 us
  1689 | PLAY   | q=15 | avsync=  -1206 | pos=  68944 | v=12 | dt=43370/41708 us
  1690 | PLAY   | q=15 | avsync=   +824 | pos=  68986 | v=10 | dt=39954/41708 us
  1691 | PLAY   | q=15 | avsync=  -1530 | pos=  69027 | v=12 | dt=43307/41708 us
  1692 | PLAY   | q=15 | avsync=   +554 | pos=  69069 | v=11 | dt=39964/41708 us
  1693 | PLAY   | q=15 | avsync=   -914 | pos=  69111 | v=12 | dt=43380/41708 us
  1694 | PLAY   | q=15 | avsync=   +166 | pos=  69152 | v=11 | dt=39913/41708 us
  1695 | PLAY   | q=15 | avsync=  -1043 | pos=  69194 | v=12 | dt=43300/41708 us
  1696 | PLAY   | q=15 | avsync=  +1000 | pos=  69236 | v=11 | dt=39979/41708 us
  1697 | PLAY   | q=15 | avsync=   -386 | pos=  69278 | v=12 | dt=43292/41708 us
  1698 | PLAY   | q=15 | avsync=   +657 | pos=  69319 | v=11 | dt=39964/41708 us
  1699 | PLAY   | q=15 | avsync=   -638 | pos=  69361 | v=12 | dt=43345/41708 us
  1700 | PLAY   | q=15 | avsync=  +1437 | pos=  69403 | v=11 | dt=39953/41708 us
  1701 | PLAY   | q=15 | avsync=   -861 | pos=  69444 | v=12 | dt=43263/41708 us
  1702 | PLAY   | q=15 | avsync=  +1183 | pos=  69486 | v=11 | dt=39977/41708 us
  1703 | PLAY   | q=15 | avsync=   -312 | pos=  69528 | v=12 | dt=43375/41708 us
  1704 | PLAY   | q=15 | avsync=  +1738 | pos=  69570 | v=11 | dt=39977/41708 us
  1705 | PLAY   | q=15 | avsync=   -495 | pos=  69611 | v=12 | dt=43251/41708 us
  1706 | PLAY   | q=15 | avsync=  +1534 | pos=  69653 | v=11 | dt=39997/41708 us
  1707 | PLAY   | q=15 | avsync=   +119 | pos=  69695 | v=12 | dt=43312/41708 us
  1708 | PLAY   | q=15 | avsync=  +1109 | pos=  69736 | v=11 | dt=39981/41708 us
  1709 | PLAY   | q=15 | avsync=   -119 | pos=  69778 | v=12 | dt=43297/41708 us
  1710 | PLAY   | q=15 | avsync=  -1410 | pos=  69820 | v=12 | dt=43318/41708 us
  1711 | PLAY   | q=15 | avsync=   -364 | pos=  69861 | v=11 | dt=39986/41708 us
  1712 | PLAY   | q=15 | avsync=  -1816 | pos=  69903 | v=12 | dt=43311/41708 us
  1713 | PLAY   | q=15 | avsync=   +270 | pos=  69945 | v=11 | dt=39949/41708 us
  1714 | PLAY   | q=15 | avsync=  -1003 | pos=  69987 | v=12 | dt=43252/41708 us
  1715 | PLAY   | q=15 | avsync=    +88 | pos=  70028 | v=11 | dt=39929/41708 us
  1716 | PLAY   | q=15 | avsync=  -1275 | pos=  70070 | v=12 | dt=43324/41708 us
  1717 | PLAY   | q=15 | avsync=   +781 | pos=  70112 | v=11 | dt=39969/41708 us
  1718 | PLAY   | q=15 | avsync=  -1504 | pos=  70153 | v=12 | dt=43308/41708 us
  1719 | PLAY   | q=15 | avsync=   +547 | pos=  70195 | v=11 | dt=39979/41708 us
  1720 | PLAY   | q=15 | avsync=   -780 | pos=  70237 | v=12 | dt=43313/41708 us
